,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
38401,Uganda,UGA,2020-07-12,7.0,9.063372111394818,0.0,-0.0023269414605630585,1702.0,2534.9142928627316,0.0035754156015899703
38402,Uganda,UGA,2020-07-13,12.0,8.614220739333325,0.0,0.0027347283595998526,2575.0,2517.331412816372,0.003421965298441097
38403,Uganda,UGA,2020-07-14,4.0,8.157600223807599,0.0,0.009146000242754884,2490.0,2498.9388390852746,0.0032644257219170887
38404,Uganda,UGA,2020-07-15,11.0,7.705636109513703,0.0,0.017062852604854756,2405.0,2479.2630699973633,0.003108034884544099
38405,Uganda,UGA,2020-07-16,3.0,7.268793904820702,0.0,0.026631857525196017,3696.0,2457.8218701736646,0.0029574128186543903
38406,Uganda,UGA,2020-07-17,8.0,6.858331754306095,0.0,0.03798223151613856,3196.0,2434.288524257015,0.002817386552976242
38407,Uganda,UGA,2020-07-18,5.0,6.483399170000943,0.0,0.051216235381969295,2696.0,2409.2772846788853,0.00269101411084157
38408,Uganda,UGA,2020-07-19,6.0,6.152947879469914,0.0,0.06639779542263963,2196.0,2384.1651243826095,0.0025807557608088275
38409,Uganda,UGA,2020-07-20,3.0,5.875104639254277,0.0,0.08353924551760199,2383.0,2360.616042873525,0.00248880145375215
38410,Uganda,UGA,2020-07-21,4.0,5.657166994129052,0.0,0.10258612831130881,2098.0,2340.22004001982,0.0024173654175190895
38411,Uganda,UGA,2020-07-22,3.0,5.50421184598793,0.0,0.1234000456898224,2128.0,2324.5102506019402,0.0023679017309399236
38412,Uganda,UGA,2020-07-23,3.0,5.419312762646875,0.0,0.14573961592150897,1785.0,2314.829117632972,0.0023411286480569207
38413,Uganda,UGA,2020-07-24,0.0,5.403192072826018,0.0,0.16923967917547292,1861.0,2312.259142491034,0.0023367588751341565
38414,Uganda,UGA,2020-07-25,14.0,5.453638395707705,1.0,0.19338899651028085,1937.0,2317.4211839343398,0.0023533220605366765
38415,Uganda,UGA,2020-07-26,14.0,5.565856813695877,0.0,0.2176736450790725,1812.0,2330.4830999083833,0.002388284563794813
38416,Uganda,UGA,2020-07-27,12.0,5.741261351058108,1.0,0.24205343087878228,1885.0,2351.1970948754642,0.0024418460551739515
38417,Uganda,UGA,2020-07-28,13.0,5.989364409272325,0.0,0.26660391949798506,2694.0,2378.82812760581,0.0025177793804297944
38418,Uganda,UGA,2020-07-29,7.0,6.326431765420732,0.0,0.2918256863203693,2961.5,2412.296128573494,0.0026225767601599777
38419,Uganda,UGA,2020-07-30,5.0,6.77456417310332,0.0,0.3181191574478089,3229.0,2450.745201470172,0.0027642874375677006
38420,Uganda,UGA,2020-07-31,7.0,7.357185433026269,0.0,0.34559246238187324,2550.0,2493.8683726028853,0.0029501097627488144
38421,Uganda,UGA,2020-08-01,7.0,8.096587902137072,1.0,0.374035096193285,2517.5,2541.9790144069566,0.0031851513550067625
38422,Uganda,UGA,2020-08-02,22.0,9.014346571048849,1.0,0.40305728733562285,2485.0,2595.553712913597,0.003472995579401799
38423,Uganda,UGA,2020-08-03,6.0,10.133411491500334,0.0,0.4327289255680216,1765.0,2655.043639048379,0.0038166647592776863
38424,Uganda,UGA,2020-08-04,13.0,11.484525944179918,1.0,0.46355049905283463,2278.0,2720.6736144700985,0.004221206793456826
38425,Uganda,UGA,2020-08-05,8.0,13.098094117603173,0.0,0.49592280901737174,3577.0,2791.982207603721,0.004691324350825608
38426,Uganda,UGA,2020-08-06,10.0,15.003991403257757,0.0,0.5304497174612472,2334.0,2868.1950538904634,0.0052311614521844026
38427,Uganda,UGA,2020-08-07,10.0,17.228109059529093,0.0,0.5674051411967921,2769.0,2948.8986834164043,0.005842218030892033
38428,Uganda,UGA,2020-08-08,31.0,19.790942587579604,1.0,0.6065316111804699,3204.0,3033.424093884135,0.006524291353616295
38429,Uganda,UGA,2020-08-09,13.0,22.70919913851738,0.0,0.6471701565513586,2435.0,3120.921566632974,0.007276440196802941
38430,Uganda,UGA,2020-08-10,16.0,26.004240338167023,1.0,0.6887217494344404,2250.0,3210.5107662812597,0.008099720646097625
38431,Uganda,UGA,2020-08-11,14.0,29.69114953749839,2.0,0.730273058653595,3199.0,3300.721831066497,0.008995350428516685
38432,Uganda,UGA,2020-08-12,16.0,33.77409628867767,0.0,0.7712223429204321,4108.0,3389.312512428927,0.009964881127020564
38433,Uganda,UGA,2020-08-13,19.0,38.2421445491467,0.0,0.8117384588232766,4289.0,3473.9323351482917,0.01100831589672119
38434,Uganda,UGA,2020-08-14,21.0,43.06666897383775,2.0,0.851552007880525,4279.666666666667,3552.829438582938,0.01212179467613708
38435,Uganda,UGA,2020-08-15,32.0,48.19955650606235,1.0,0.8899148248127571,4270.333333333333,3625.037046404688,0.013296293496880721
38436,Uganda,UGA,2020-08-16,49.0,53.572055387605026,1.0,0.9267280834604819,4261.0,3690.3170631102207,0.014516924825547154
38437,Uganda,UGA,2020-08-17,66.0,59.10015911377259,0.0,0.9621702450531644,3905.0,3749.078491179637,0.015763916187088656
38438,Uganda,UGA,2020-08-18,60.0,64.69525858775158,2.0,0.9963265113268254,4125.0,3802.244839189687,0.01701501647682927
38439,Uganda,UGA,2020-08-19,43.0,70.27180311272348,0.0,1.028819665669973,3046.0,3850.9927228464185,0.018247711218935477
38440,Uganda,UGA,2020-08-20,0.0,75.73770996040899,0.0,1.05961011310007,4131.0,3896.6058565260814,0.019436841381727788
38441,Uganda,UGA,2020-08-21,147.0,80.96927808737985,4.0,1.0879623601882833,3906.3333333333335,3939.923706759231,0.02055097613907372
38442,Uganda,UGA,2020-08-22,98.0,85.7987303873054,0.0,1.1127479834960625,3681.6666666666665,3981.802255504788,0.02154771253863494
38443,Uganda,UGA,2020-08-23,0.0,90.0917542929436,0.0,1.1344194392082483,3457.0,4023.0641008479543,0.022393815269797633
38444,Uganda,UGA,2020-08-24,415.0,93.7181653728673,0.0,1.1529831752124955,,,
38445,Uganda,UGA,2020-08-25,99.0,96.54329405835665,3.0,1.1673106028740095,,,
38446,Uganda,UGA,2020-08-26,64.0,98.63225261088112,3.0,1.1756202035041141,,,
38447,Uganda,UGA,2020-08-27,98.0,100.09961548840398,1.0,1.1774654858098372,,,
38448,Uganda,UGA,2020-08-28,155.0,101.03690544385238,2.0,1.173893575965217,,,
38449,Uganda,UGA,2020-08-29,77.0,101.53746911737177,0.0,1.166275361284984,,,
38450,Uganda,UGA,2020-08-30,91.0,101.72622059882772,1.0,1.1563088369999583,,,
38451,Uganda,UGA,2020-08-31,81.0,101.71891264967176,1.0,1.1450254478140793,,,
38452,Uganda,UGA,2020-09-01,44.0,101.61658977907626,2.0,1.1331335593260037,,,
38453,Uganda,UGA,2020-09-02,65.0,101.49506819107887,0.0,1.1213633015341862,,,
38454,Uganda,UGA,2020-09-03,75.0,101.3821693716731,0.0,1.1108120178193563,,,
38455,Uganda,UGA,2020-09-04,176.0,101.26734659999298,1.0,1.101788029409545,,,
38456,Uganda,UGA,2020-09-05,65.0,101.12882674671788,2.0,1.0936543122871654,,,
38457,Ukraine,UKR,2020-03-04,0.22222222222222232,-4.949320785571093,0.0,-0.14678341148989302,,,
38458,Ukraine,UKR,2020-03-05,0.22222222222222232,-4.949856108198217,0.0,-0.14218054782311215,,,
38459,Ukraine,UKR,2020-03-06,0.2222222222222221,-4.944351835166813,0.0,-0.13740703333605056,,,
38460,Ukraine,UKR,2020-03-07,0.2222222222222221,-4.922454909460484,0.0,-0.13217441119831216,,,
38461,Ukraine,UKR,2020-03-08,0.22222222222222232,-4.868643263103284,0.0,-0.1260567565961245,,,
38462,Ukraine,UKR,2020-03-09,0.22222222222222232,-4.762250325605123,0.0,-0.11849598565086109,,,
38463,Ukraine,UKR,2020-03-10,0.22222222222222188,-4.577522337350084,0.0,-0.10880807230451163,,,
38464,Ukraine,UKR,2020-03-11,0.22222222222222232,-4.2837291456229485,0.0,-0.09619073077742564,,,
38465,Ukraine,UKR,2020-03-12,0.22222222222222232,-3.845354244329684,0.0,-0.07973324702741849,,,
38466,Ukraine,UKR,2020-03-13,0.22222222222222232,-3.2223947866188802,0.0,-0.0584292606588706,,,
38467,Ukraine,UKR,2020-03-14,0.0,-2.3708070724128545,0.0,-0.031193406775089843,,,
38468,Ukraine,UKR,2020-03-15,0.0,-1.2431745535225454,0.0,0.0031171776348314843,,,
38469,Ukraine,UKR,2020-03-16,0.0,0.21028351908389378,0.0,0.0456753999111307,,,
38470,Ukraine,UKR,2020-03-17,2.0,2.0405379547925446,0.0,0.09764967111383153,,,
38471,Ukraine,UKR,2020-03-18,9.0,4.298619873721333,0.0,0.16016111026950883,,,
38472,Ukraine,UKR,2020-03-19,5.0,7.036282608998759,2.0,0.23423133103361837,,,
38473,Ukraine,UKR,2020-03-20,7.0,10.308070401317655,0.0,0.3210533642382192,,,
38474,Ukraine,UKR,2020-03-21,0.0,14.167401061489052,1.0,0.42291831549039516,,,
38475,Ukraine,UKR,2020-03-22,15.0,18.66278149520684,0.0,0.54229390649608,,,
38476,Ukraine,UKR,2020-03-23,6.0,23.832101248113812,0.0,0.6818889299434001,,,
38477,Ukraine,UKR,2020-03-24,26.0,29.705466978251177,0.0,0.8440328019987501,,,
38478,Ukraine,UKR,2020-03-25,11.0,36.29985610550941,0.0,1.030368605423705,,,
38479,Ukraine,UKR,2020-03-26,29.0,43.622577410262885,1.0,1.2416905092755839,,,
38480,Ukraine,UKR,2020-03-27,43.0,51.66099848689876,1.0,1.4779239475879071,,,
38481,Ukraine,UKR,2020-03-28,62.0,60.387062978479044,0.0,1.7385814323737574,,,
38482,Ukraine,UKR,2020-03-29,93.0,69.76476430545416,3.0,2.022526165046944,,,
38483,Ukraine,UKR,2020-03-30,107.0,79.76160372699636,1.0,2.327544474174803,,,
38484,Ukraine,UKR,2020-03-31,62.0,90.36540153398752,2.0,2.6515634573324975,,,
38485,Ukraine,UKR,2020-04-01,69.0,101.58129924174321,2.0,2.9916786692992487,,,
38486,Ukraine,UKR,2020-04-02,245.0,113.39461779348889,7.0,3.3441639302909025,,,
38487,Ukraine,UKR,2020-04-03,103.0,125.78615941101413,2.0,3.705132492944929,,,
38488,Ukraine,UKR,2020-04-04,175.0,138.81531391540224,5.0,4.07268735516349,,,
38489,Ukraine,UKR,2020-04-05,153.0,152.55425815320393,5.0,4.444558244702405,,,
38490,Ukraine,UKR,2020-04-06,83.0,167.09558911223888,5.0,4.818901909644748,,,
38491,Ukraine,UKR,2020-04-07,11.0,182.5242080953695,1.0,5.194430683284889,,,
38492,Ukraine,UKR,2020-04-08,143.0,198.84035494020918,7.0,5.569370646570419,,,
38493,Ukraine,UKR,2020-04-09,206.0,215.90645954502745,7.0,5.939417684371275,,,
38494,Ukraine,UKR,2020-04-10,224.0,233.51741892731192,5.0,6.300699558275147,2914.0,3131.8516447539123,0.07456209470153902
38495,Ukraine,UKR,2020-04-11,311.0,251.45061532109293,12.0,6.650073469151925,3108.1428571428573,3240.4010599300514,0.07759860914454855
38496,Ukraine,UKR,2020-04-12,308.0,269.4853617661101,4.0,6.984598104460367,3302.285714285714,3348.710340292825,0.08047437203617473
38497,Ukraine,UKR,2020-04-13,266.0,287.44554833881034,10.0,7.3041874083259355,3496.4285714285716,3456.443345450431,0.0831622334319938
38498,Ukraine,UKR,2020-04-14,325.0,305.1871242396436,10.0,7.608105899899965,3690.5714285714284,3563.2175600559713,0.08564930967472267
38499,Ukraine,UKR,2020-04-15,270.0,322.56145830880564,5.0,7.897318222851995,3884.714285714286,3668.690653972161,0.0879227737447861
38500,Ukraine,UKR,2020-04-16,392.0,339.4207943441837,10.0,8.174351595220804,4078.857142857143,3772.6479954820998,0.08996884807452325
38501,Ukraine,UKR,2020-04-17,397.0,355.5943775197363,8.0,8.440503383462518,4273.0,3875.09144561878,0.09176412544322667
38502,Ukraine,UKR,2020-04-18,301.0,370.9446797339464,9.0,8.69773241082551,4260.3,3976.3296336460303,0.09328821146898093
38503,Ukraine,UKR,2020-04-19,644.0,385.35890712217434,8.0,8.948058545346298,4247.6,4077.0351884491747,0.0945193968926124
38504,Ukraine,UKR,2020-04-20,343.0,398.72764720056483,8.0,9.193471709854165,4234.9,4178.165082395576,0.09543128127717537
38505,Ukraine,UKR,2020-04-21,261.0,411.0931211263329,10.0,9.435180472773657,4222.2,4280.846952605716,0.09603079149468399
38506,Ukraine,UKR,2020-04-22,415.0,422.47847054100305,10.0,9.673533021171695,4209.5,4386.264968987753,0.09631850185250009
38507,Ukraine,UKR,2020-04-23,467.0,432.79612994525155,13.0,9.909109819956024,4196.8,4495.54413931074,0.09627224570229848
38508,Ukraine,UKR,2020-04-24,578.0,441.93420899270063,13.0,10.143319091395517,4184.1,4609.631885263005,0.09587190907924004
38509,Ukraine,UKR,2020-04-25,477.0,449.82509541516595,6.0,10.380162769572127,4171.4,4729.175783118878,0.0951170174348029
38510,Ukraine,UKR,2020-04-26,478.0,456.5022183089392,8.0,10.625334055008395,4158.7,4854.396541040665,0.09403892212956219
38511,Ukraine,UKR,2020-04-27,492.0,462.04342839043653,8.0,10.881641713087612,4146.0,4984.955585982995,0.09268757171872076
38512,Ukraine,UKR,2020-04-28,392.0,466.55045402088035,11.0,11.148931022255686,5200.0,5119.817061361425,0.09112639151540673
38513,Ukraine,UKR,2020-04-29,401.0,470.1361636372533,19.0,11.424661403112392,5825.0,5257.282558715237,0.08942569823603776
38514,Ukraine,UKR,2020-04-30,456.0,472.8571391553319,11.0,11.70697595540246,7315.0,5395.661926775891,0.08763653942230619
38515,Ukraine,UKR,2020-05-01,540.0,474.7085757295096,11.0,11.998930265925992,6686.0,5533.977458515246,0.08578072088079536
38516,Ukraine,UKR,2020-05-02,455.0,475.67377774074293,11.0,12.304205297610764,4207.0,5672.819196700903,0.08385139050745294
38517,Ukraine,UKR,2020-05-03,550.0,475.7733593431255,7.0,12.625479860845896,6971.0,5813.621630053496,0.08183768907209524
38518,Ukraine,UKR,2020-05-04,502.0,475.03741466305,9.0,12.963457251953582,4869.0,5957.226341742208,0.07974137415838457
38519,Ukraine,UKR,2020-05-05,418.0,473.5466209717582,15.0,13.314207870693958,5167.0,6104.8211725173605,0.07756928623946709
38520,Ukraine,UKR,2020-05-06,366.0,471.4027650434998,13.0,13.670499895148932,4524.0,6256.904382186745,0.07534121288245542
38521,Ukraine,UKR,2020-05-07,487.0,468.6574790539945,11.0,14.025453390515867,7286.0,6412.877731490084,0.073080682133183
38522,Ukraine,UKR,2020-05-08,507.0,465.28584943985567,13.0,14.371517474237406,7586.0,6570.975761208353,0.07080924756817138
38523,Ukraine,UKR,2020-05-09,504.0,461.26457783110754,21.0,14.698781598936137,7952.0,6729.895909842013,0.06853963033165783
38524,Ukraine,UKR,2020-05-10,515.0,456.60839297578536,15.0,14.996966464333994,9296.0,6889.3625300246385,0.06627730664278926
38525,Ukraine,UKR,2020-05-11,522.0,451.37724341609373,15.0,15.259769478472226,5149.0,7050.48637380078,0.06402072417207794
38526,Ukraine,UKR,2020-05-12,416.0,445.68895634069327,17.0,15.481897989843352,5755.0,7215.870880501648,0.06176509581747241
38527,Ukraine,UKR,2020-05-13,375.0,439.7132764686104,17.0,15.658139770301906,4940.0,7387.00834849987,0.0595252172089268
38528,Ukraine,UKR,2020-05-14,402.0,433.601121968114,14.0,15.78447620177784,10248.0,7563.690712763961,0.05732665948865397
38529,Ukraine,UKR,2020-05-15,422.0,427.45000039950054,17.0,15.85773969501784,9119.0,7744.281046903183,0.055195569196243355
38530,Ukraine,UKR,2020-05-16,483.0,421.32462523485464,20.0,15.873986253649338,9024.0,7928.754861589473,0.053138813418982654
38531,Ukraine,UKR,2020-05-17,528.0,415.29109036855,21.0,15.830424797343195,7163.0,8118.635620487414,0.0511528180080605
38532,Ukraine,UKR,2020-05-18,433.0,409.47454214879593,17.0,15.728070700640716,5098.0,8316.247598720769,0.04923789693464425
38533,Ukraine,UKR,2020-05-19,325.0,404.08955576450006,21.0,15.572289729116873,7062.0,8522.923155340179,0.047412084844541985
38534,Ukraine,UKR,2020-05-20,260.0,399.3720145769538,13.0,15.371064432242441,8568.0,8737.443840392158,0.04570810661245166
38535,Ukraine,UKR,2020-05-21,354.0,395.4856957112486,16.0,15.135816082536323,9221.0,8957.051099809038,0.044153560285000525
38536,Ukraine,UKR,2020-05-22,476.0,392.481252617171,15.0,14.877433359334109,9874.0,9178.673608482646,0.04276012737335512
38537,Ukraine,UKR,2020-05-23,442.0,390.3723357331543,9.0,14.607006516525736,10527.0,9399.503918207034,0.04153116367949961
38538,Ukraine,UKR,2020-05-24,432.0,389.23002241756683,17.0,14.334916339192882,7914.0,9617.43073535551,0.04047131017920233
38539,Ukraine,UKR,2020-05-25,406.0,389.1809121145348,12.0,14.068266939783818,6242.0,9830.926997196157,0.03958740739561302
38540,Ukraine,UKR,2020-05-26,259.0,390.39156533967184,6.0,13.814660438952838,9868.0,10036.918234614537,0.03889556098936026
38541,Ukraine,UKR,2020-05-27,339.0,393.0249815081186,21.0,13.579459610584603,10796.0,10229.622594952902,0.03842028167315083
38542,Ukraine,UKR,2020-05-28,321.0,397.1502707866067,14.0,13.363705178462641,10214.0,10402.641238144279,0.0381778301966563
38543,Ukraine,UKR,2020-05-29,477.0,402.76586570386763,11.0,13.17219225341421,14572.0,10549.893634122975,0.03817724421421146
38544,Ukraine,UKR,2020-05-30,429.0,409.8227526874723,10.0,13.011016167725051,10961.0,10665.938878919134,0.03842350470406999
38545,Ukraine,UKR,2020-05-31,393.0,418.3119521178969,17.0,12.884426492860136,12467.666666666666,10748.037911296626,0.03891984337701619
38546,Ukraine,UKR,2020-06-01,468.0,428.24544386367796,12.0,12.794987667915882,13974.333333333334,10794.606488105112,0.03967216816431187
38547,Ukraine,UKR,2020-06-02,340.0,439.62814806611885,10.0,12.74737562518068,15481.0,10805.78764396991,0.040684507464983366
38548,Ukraine,UKR,2020-06-03,328.0,452.47067023929077,9.0,12.745964035883581,9884.0,10784.913227078625,0.04195403900916264
38549,Ukraine,UKR,2020-06-04,483.0,466.70299716079955,8.0,12.792535571219569,10764.0,10738.81519623656,0.043459449541915635
38550,Ukraine,UKR,2020-06-05,588.0,482.15814967128637,12.0,12.88511518344132,11235.0,10674.508483931266,0.04516911953342835
38551,Ukraine,UKR,2020-06-06,553.0,498.67691624426146,15.0,13.017756983709699,10991.0,10598.968035580558,0.04704957261595765
38552,Ukraine,UKR,2020-06-07,550.0,516.1824990148858,15.0,13.183455564785762,9504.0,10519.61243738179,0.049068585186714135
38553,Ukraine,UKR,2020-06-08,485.0,534.6576516175401,11.0,13.376683731195133,7039.0,10444.045962375203,0.051192579345557314
38554,Ukraine,UKR,2020-06-09,463.0,554.1084736052039,9.0,13.593060723403676,6359.0,10378.692459218746,0.053389044504640264
38555,Ukraine,UKR,2020-06-10,394.0,574.4983682380496,13.0,13.826156524084034,8496.0,10326.863416085538,0.05563144830047697
38556,Ukraine,UKR,2020-06-11,525.0,595.6915412596851,23.0,14.065941669270657,10569.0,10288.314318610266,0.0578998194273822
38557,Ukraine,UKR,2020-06-12,689.0,617.4047520527245,21.0,14.302559596484686,11663.0,10260.955063431617,0.06017030074062551
38558,Ukraine,UKR,2020-06-13,683.0,639.289416441998,16.0,14.533095270975391,10939.0,10242.81131699904,0.06241347191283598
38559,Ukraine,UKR,2020-06-14,753.0,661.0402268679709,10.0,14.760838316763099,10223.0,10233.007353388113,0.06459882261778134
38560,Ukraine,UKR,2020-06-15,648.0,682.4083317863389,9.0,14.990380363374094,7950.0,10231.364275555785,0.06669768697579379
38561,Ukraine,UKR,2020-06-16,656.0,703.2077994633252,12.0,15.222381303781244,9967.0,10237.432047819375,0.0686898624751421
38562,Ukraine,UKR,2020-06-17,666.0,723.2372024438534,11.0,15.452171577992102,10579.666666666666,10249.1914158603,0.07056529369962461
38563,Ukraine,UKR,2020-06-18,758.0,742.2483203579181,31.0,15.671189053916013,11192.333333333334,10264.117183215187,0.07231487200591491
38564,Ukraine,UKR,2020-06-19,829.0,759.9494885696477,23.0,15.869920272023318,11805.0,10280.014431216036,0.07392494374930098
38565,Ukraine,UKR,2020-06-20,921.0,776.06152493025,19.0,16.04952797430823,11490.0,10295.617224414742,0.07537785331509016
38566,Ukraine,UKR,2020-06-21,841.0,790.3781355459292,9.0,16.218982644153655,9457.0,10311.031422692,0.07665364434895473
38567,Ukraine,UKR,2020-06-22,735.0,802.8097142566486,8.0,16.389208883258576,6395.0,10327.271875793105,0.07773686254338057
38568,Ukraine,UKR,2020-06-23,681.0,813.313304254826,10.0,16.565406457246862,11225.0,10344.326737635709,0.07862409269186679
38569,Ukraine,UKR,2020-06-24,833.0,821.7870681361517,23.0,16.744877029534436,13188.0,10359.564468166234,0.0793264109375843
38570,Ukraine,UKR,2020-06-25,940.0,828.0314290903355,16.0,16.92018490755763,12764.0,10370.75707366168,0.07984291052321181
38571,Ukraine,UKR,2020-06-26,994.0,831.8508988946943,16.0,17.08681980758109,11824.333333333334,10378.110270495155,0.08015437080675819
38572,Ukraine,UKR,2020-06-27,1109.0,833.1536323556761,19.0,17.240519621300347,10884.666666666666,10384.140023671735,0.0802332817601087
38573,Ukraine,UKR,2020-06-28,948.0,832.0206924116899,24.0,17.376436991201853,9945.0,10392.810189724803,0.08005733552550538
38574,Ukraine,UKR,2020-06-29,917.0,828.7636247971527,19.0,17.491822435100072,7239.0,10408.585212349082,0.07962308112863223
38575,Ukraine,UKR,2020-06-30,646.0,823.832113380148,18.0,17.588891754422868,6972.0,10435.185407890578,0.07894753003211677
38576,Ukraine,UKR,2020-07-01,706.0,817.7244060419426,12.0,17.67204082759408,10025.0,10473.563435630389,0.07807508982664838
38577,Ukraine,UKR,2020-07-02,664.0,810.8161586577378,14.0,17.74524520766548,11110.0,10521.757225073261,0.0770609073478306
38578,Ukraine,UKR,2020-07-03,889.0,803.3543074003317,12.0,17.808139056251967,13696.0,10577.025727349646,0.07595276102269946
38579,Ukraine,UKR,2020-07-04,876.0,795.4834622249585,27.0,17.85594192690797,11378.333333333334,10637.465961981166,0.07478129331440929
38580,Ukraine,UKR,2020-07-05,914.0,787.3943263717239,15.0,17.880898107362164,9060.666666666668,10703.47808616661,0.07356434235983238
38581,Ukraine,UKR,2020-07-06,823.0,779.3667451423493,22.0,17.879904403716388,6743.0,10776.202936507254,0.07232294619304515
38582,Ukraine,UKR,2020-07-07,543.0,771.785764453696,13.0,17.850148005996395,9345.0,10855.135773821403,0.0710986744463353
38583,Ukraine,UKR,2020-07-08,564.0,765.0485011149515,21.0,17.790275786622267,13455.0,10936.554348260139,0.06995333966741185
38584,Ukraine,UKR,2020-07-09,807.0,759.3731332793025,23.0,17.69692080883592,14934.0,11015.475932767326,0.06893693362993274
38585,Ukraine,UKR,2020-07-10,810.0,754.8134492263626,21.0,17.568933658074485,13584.0,11089.000244547811,0.06806866557672643
38586,Ukraine,UKR,2020-07-11,819.0,751.4306856035383,18.0,17.409811751159864,13012.0,11157.678375794134,0.06734650886099378
38587,Ukraine,UKR,2020-07-12,800.0,749.3421255020463,27.0,17.226325366576923,9837.0,11224.689520919906,0.06675838330365104
38588,Ukraine,UKR,2020-07-13,678.0,748.727801709946,11.0,17.027841628651444,6977.0,11294.635062648955,0.06629057048385459
38589,Ukraine,UKR,2020-07-14,612.0,749.8010257958517,15.0,16.829342784357525,9739.0,11370.77936810249,0.06594104076095318
38590,Ukraine,UKR,2020-07-15,638.0,752.713371864564,14.0,16.64311387768869,13761.0,11453.001751158523,0.06572192934384417
38591,Ukraine,UKR,2020-07-16,836.0,757.4935169109757,15.0,16.478772564142687,13175.0,11539.757309097453,0.0656420665202205
38592,Ukraine,UKR,2020-07-17,848.0,764.0836934805056,18.0,16.343620754996472,13732.0,11631.041922702861,0.06569348632378975
38593,Ukraine,UKR,2020-07-18,809.0,772.4733861818028,11.0,16.24380890592321,10532.0,11728.678287421291,0.06586192981439867
38594,Ukraine,UKR,2020-07-19,847.0,782.7272712022591,21.0,16.185471278987407,12666.0,11835.964306692722,0.06613126323468727
38595,Ukraine,UKR,2020-07-20,731.0,794.9591230760468,8.0,16.172322328502965,4735.0,11955.8882877978,0.0664910129586426
38596,Ukraine,UKR,2020-07-21,651.0,809.3210310530399,13.0,16.209051147363873,12396.0,12090.588116962437,0.0669381028634667
38597,Ukraine,UKR,2020-07-22,673.0,825.9067118781835,20.0,16.29516100735298,12967.0,12237.57236683652,0.06748942413745128
38598,Ukraine,UKR,2020-07-23,829.0,844.668048803066,16.0,16.42726834543078,14498.0,12393.470428701461,0.068154279599275
38599,Ukraine,UKR,2020-07-24,856.0,865.42585802433,17.0,16.60385530367588,15148.0,12555.800524667342,0.06892637839571435
38600,Ukraine,UKR,2020-07-25,972.0,887.9634174060952,20.0,16.823803074935448,14076.0,12724.039459659336,0.06978628290342231
38601,Ukraine,UKR,2020-07-26,1106.0,912.0691207787322,19.0,17.0867158262584,12559.0,12899.970559792639,0.07070319397638945
38602,Ukraine,UKR,2020-07-27,920.0,937.6182240599587,15.0,17.39470259899629,7064.0,13086.654940818242,0.07164689741573749
38603,Ukraine,UKR,2020-07-28,807.0,964.6264806442101,11.0,17.751279613516605,12645.0,13286.146948944297,0.07260392981885981
38604,Ukraine,UKR,2020-07-29,919.0,993.1039434758579,13.0,18.157557884007986,14949.0,13496.317957861125,0.0735833244723914
38605,Ukraine,UKR,2020-07-30,1022.0,1022.9401736590804,21.0,18.60888309617439,15494.0,13713.849057526228,0.0745917626311984
38606,Ukraine,UKR,2020-07-31,1197.0,1053.9488259870457,23.0,19.09643170077722,15427.0,13936.580786038929,0.07562463434667178
38607,Ukraine,UKR,2020-08-01,1090.0,1085.9544305508705,20.0,19.612766614715817,16860.0,14164.032644632687,0.0766698621640343
38608,Ukraine,UKR,2020-08-02,1172.0,1118.877498437974,16.0,20.153519260642877,12303.0,14397.465508440477,0.07771350435130649
38609,Ukraine,UKR,2020-08-03,1112.0,1152.6739688227572,16.0,20.714537775021576,8623.0,14639.838588118622,0.07873542880167016
38610,Ukraine,UKR,2020-08-04,990.0,1187.3291204870407,13.0,21.28817657035234,11740.666666666666,14892.159353705081,0.0797284727007464
38611,Ukraine,UKR,2020-08-05,1061.0,1222.7770305953252,26.0,21.861568196117467,14858.333333333332,15150.544832703961,0.08070845267266158
38612,Ukraine,UKR,2020-08-06,1271.0,1258.7863162718445,24.0,22.41621810599465,17976.0,15407.956393487619,0.08169716243510966
38613,Ukraine,UKR,2020-08-07,1318.0,1294.9867518715387,31.0,22.93527495228343,18410.0,15657.063062907222,0.08270942939097314
38614,Ukraine,UKR,2020-08-08,1453.0,1330.9931119082485,33.0,23.40498019416148,19327.0,15892.658142065491,0.0837489298524146
38615,Ukraine,UKR,2020-08-09,1489.0,1366.4579209065466,27.0,23.818822154652064,14973.0,16112.373459461343,0.08480798464264426
38616,Ukraine,UKR,2020-08-10,2207.0,1401.1394062404543,43.0,24.178568433074272,10083.0,16316.401893128124,0.08587306291043023
38617,Ukraine,UKR,2020-08-11,1158.0,1435.0323711595727,29.0,24.492850352930247,16127.0,16503.709001467363,0.08695211306937019
38618,Ukraine,UKR,2020-08-12,1433.0,1468.6436229313479,19.0,24.78414208953406,19380.0,16668.847648514013,0.08810708777833685
38619,Ukraine,UKR,2020-08-13,1592.0,1502.4235936957996,22.0,25.08010064904157,18984.0,16805.53167835847,0.0894005392064188
38620,Ukraine,UKR,2020-08-14,1732.0,1536.767655456712,19.0,25.404761162506794,18917.0,16909.58477305009,0.0908814542806491
38621,Ukraine,UKR,2020-08-15,0.0,1572.1575823444691,0.0,25.778069787702528,20979.0,16979.0715957636,0.09259384846087426
38622,Ukraine,UKR,2020-08-16,1847.0,1608.9580894641165,33.0,26.21088405792918,15768.0,17014.427189659218,0.09456434069329032
