,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
38291,Taiwan,TWN,2020-02-12,0.0,0.7144888424583714,0.0,0.04668202715408034,128.0,275.15671954017637,0.0025966614358987044
38292,Taiwan,TWN,2020-02-13,0.0,0.7033298431465306,0.0,0.051297350354346245,115.0,299.362502256689,0.0023494253216238114
38293,Taiwan,TWN,2020-02-14,0.0,0.6967723023563668,0.0,0.055392312853022325,72.0,324.6811819966898,0.002146019975877353
38294,Taiwan,TWN,2020-02-15,0.0,0.6946485951619645,0.0,0.05867116760780401,89.0,350.64731218285283,0.0019810463991229016
38295,Taiwan,TWN,2020-02-16,0.0,0.6960928871532941,0.0,0.060782855969882386,112.0,376.55241411532523,0.0018485949394022594
38296,Taiwan,TWN,2020-02-17,2.0,0.6995434047194433,1.0,0.06131778411540112,813.0,401.42711105540695,0.0017426411556515147
38297,Taiwan,TWN,2020-02-18,2.0,0.7030749168673553,0.0,0.0599726110774251,832.0,424.1504940522368,0.0016576072095315472
38298,Taiwan,TWN,2020-02-19,0.0,0.7057302704446741,0.0,0.05705026439026748,696.0,443.90021749289576,0.0015898398843563726
38299,Taiwan,TWN,2020-02-20,2.0,0.707517014777747,0.0,0.052960735570090005,796.0,460.2368304416773,0.0015372889955346716
38300,Taiwan,TWN,2020-02-21,0.0,0.7084037413995558,0.0,0.04805710348637185,714.0,473.0131762247287,0.001497640609197307
38301,Taiwan,TWN,2020-02-22,2.0,0.7089856347575065,0.0,0.042639569078969757,444.0,482.3884277118252,0.001469740138917778
38302,Taiwan,TWN,2020-02-23,0.0,0.7098161513018165,0.0,0.03696031381516914,328.0,488.7321885430042,0.001452362189234767
38303,Taiwan,TWN,2020-02-24,2.0,0.7120736786752764,0.0,0.0312288805747313,698.0,492.40183361696324,0.0014461231255876977
38304,Taiwan,TWN,2020-02-25,2.0,0.71689317377015,0.0,0.02561782363132579,609.0,493.675371963943,0.0014521550283503111
38305,Taiwan,TWN,2020-02-26,1.0,0.7263647145931933,0.0,0.020268417035107622,521.0,492.9604397588357,0.0014734746564015213
38306,Taiwan,TWN,2020-02-27,1.0,0.7436951607513667,0.0,0.015296247717090537,520.0,490.78061182163873,0.0015153311741288652
38307,Taiwan,TWN,2020-02-28,2.0,0.7725308034177021,0.0,0.010796550966731358,371.0,487.70228950841516,0.0015840212769892528
38308,Taiwan,TWN,2020-02-29,5.0,0.8169394092138678,0.0,0.006849171689958562,511.0,484.2965813529812,0.0016868576832229148
38309,Taiwan,TWN,2020-03-01,1.0,0.8825485115643642,0.0,0.003523055289318293,430.0,481.0660462810091,0.0018345682851390302
38310,Taiwan,TWN,2020-03-02,0.0,0.9780015202781434,0.0,0.0008801874921794212,600.0,478.503073938693,0.0020438771944095127
38311,Taiwan,TWN,2020-03-03,1.0,1.1125549357588016,0.0,-0.0010210865447167316,506.0,477.0907006454956,0.002331956867433244
38312,Taiwan,TWN,2020-03-04,1.0,1.2948134216516871,0.0,-0.0021234264558727903,485.0,477.3893452629766,0.0027122796821919455
38313,Taiwan,TWN,2020-03-05,0.0,1.5330941816949293,0.0,-0.00236860305611327,297.0,480.0002582806911,0.003193944493251538
38314,Taiwan,TWN,2020-03-06,2.0,1.8352431312039437,0.0,-0.0016964046118123897,381.0,485.50406150284965,0.0037800778134029506
38315,Taiwan,TWN,2020-03-07,1.0,2.2080614018307623,0.0,-4.440146420237695e-05,307.0,494.34308937298164,0.004466657771288841
38316,Taiwan,TWN,2020-03-08,0.0,2.658002756507216,0.0,0.002651370683950394,298.0,506.8281515442195,0.005244386580360093
38317,Taiwan,TWN,2020-03-09,0.0,3.1902988207786427,0.0,0.006454746440155143,476.0,523.0927629465499,0.006098915998775977
38318,Taiwan,TWN,2020-03-10,0.0,3.8076736507461444,0.0,0.011426721601824433,332.0,543.0919686303288,0.007011102853074868
38319,Taiwan,TWN,2020-03-11,3.0,4.509643616209427,0.0,0.017621635797194213,445.0,566.6793303005719,0.007958016774350091
38320,Taiwan,TWN,2020-03-12,0.0,5.292399989030199,0.0,0.025082186467538865,677.0,593.5393839753169,0.008916678710658718
38321,Taiwan,TWN,2020-03-13,1.0,6.149608407419184,0.0,0.03383322062849772,439.0,623.2541717330256,0.009866935010349845
38322,Taiwan,TWN,2020-03-14,4.0,7.07029172480564,0.0,0.04387426270607063,379.0,655.4103918019839,0.01078757952764007
38323,Taiwan,TWN,2020-03-15,6.0,8.038641108709031,0.0,0.05517075482200757,306.0,689.4395928504698,0.011659674309497488
38324,Taiwan,TWN,2020-03-16,0.0,9.035599575762095,0.0,0.06764401146604467,730.0,724.4941551564038,0.012471597612559745
38325,Taiwan,TWN,2020-03-17,8.0,10.038730019852188,0.0,0.081159924823373,873.0,759.4253807664167,0.013218849769968238
38326,Taiwan,TWN,2020-03-18,10.0,11.018885329956477,0.0,0.09551650140592255,1197.0,793.043223446482,0.013894432237967519
38327,Taiwan,TWN,2020-03-19,31.0,11.9438804562825,0.0,0.11043036630884745,1363.0,824.3017412499206,0.014489694560357876
38328,Taiwan,TWN,2020-03-20,0.0,12.783689482872404,0.0,0.1255224395394202,1371.0,852.53338728914,0.014994942923609825
38329,Taiwan,TWN,2020-03-21,27.0,13.518700558393189,1.0,0.14030307046657875,1047.0,877.5839974633831,0.015404451992593738
38330,Taiwan,TWN,2020-03-22,18.0,14.126199172361739,0.0,0.15432384583081088,811.0,899.7635352514934,0.015699901828554675
38331,Taiwan,TWN,2020-03-23,12.0,14.590980875874854,0.0,0.16766336962865205,1139.0,919.5667100595078,0.015867234770743963
38332,Taiwan,TWN,2020-03-24,30.0,14.902243208998152,0.0,0.18041271468823614,924.0,937.4938694568742,0.015895830036341024
38333,Taiwan,TWN,2020-03-25,21.0,15.050619753524366,0.0,0.19249522109845094,938.0,954.174736347547,0.015773441886688513
38334,Taiwan,TWN,2020-03-26,19.0,15.037379631208948,0.0,0.20365374689121363,929.0,970.2639390535264,0.015498236125190449
38335,Taiwan,TWN,2020-03-27,17.0,14.870942096964685,0.0,0.21343861634035383,864.0,986.3961765084459,0.0150760337997289
38336,Taiwan,TWN,2020-03-28,15.0,14.563718551120383,0.0,0.22119652528710215,527.0,1003.1554925459877,0.014517907402528365
38337,Taiwan,TWN,2020-03-29,16.0,14.130275070920165,0.0,0.2260608554689955,835.0,1020.9579289748731,0.01384021287254034
38338,Taiwan,TWN,2020-03-30,23.0,13.586136009989266,3.0,0.22694405342621504,1023.0,1039.8503290593346,0.013065472626507224
38339,Taiwan,TWN,2020-03-31,0.0,12.949716787210669,0.0,0.22303344324305047,924.0,1059.6731901280843,0.012220481661563426
38340,Taiwan,TWN,2020-04-01,16.0,12.243866499161895,0.0,0.21529197954893947,1009.0,1080.2021058669684,0.011334792288092225
38341,Taiwan,TWN,2020-04-02,17.0,11.484989652888043,0.0,0.20496049988857115,822.0,1101.1074405331653,0.010430398733230714
38342,Taiwan,TWN,2020-04-03,0.0,10.69075699293225,0.0,0.1930647664210309,880.0,1121.9428434932734,0.009528789327311528
38343,Taiwan,TWN,2020-04-04,16.0,9.881362690246814,0.0,0.18042563660978853,864.0,1142.023463161022,0.008652504093826636
38344,Taiwan,TWN,2020-04-05,8.0,9.071807492307963,0.0,0.1676708339172809,912.0,1160.410043165748,0.00781776023547582
38345,Taiwan,TWN,2020-04-06,0.0,8.279212931502615,0.0,0.15524749486120484,1814.0,1175.8959853384358,0.007040769791487779
38346,Taiwan,TWN,2020-04-07,10.0,7.519624830242466,0.0,0.14343486198742741,1685.0,1187.1689925409094,0.0063340812281056464
38347,Taiwan,TWN,2020-04-08,3.0,6.803799006927059,0.0,0.1323566730578079,1628.0,1193.3842079124233,0.005701264489521682
38348,Taiwan,TWN,2020-04-09,3.0,6.142130667466979,0.0,0.12199296486392212,1576.0,1194.207959750159,0.005143267231908233
38349,Taiwan,TWN,2020-04-10,1.0,5.542366210377814,0.0,0.1121911658358077,1564.0,1189.7433608384606,0.004658455254141433
38350,Taiwan,TWN,2020-04-11,0.0,5.008762763590008,0.0,0.1026764955782816,1091.0,1180.483253790211,0.004242976550076616
38351,Taiwan,TWN,2020-04-12,5.0,4.541186337537844,1.0,0.09306182232416005,664.0,1167.2190022965501,0.003890603501658967
38352,Taiwan,TWN,2020-04-13,3.0,4.135479151597298,0.0,0.08302408521542186,1340.0,1150.6607395884428,0.0035940038703992255
38353,Taiwan,TWN,2020-04-14,5.0,3.786764541716911,0.0,0.07281447299863612,1204.0,1131.1994430739396,0.003347565776223065
38354,Taiwan,TWN,2020-04-15,2.0,3.489687053807498,0.0,0.06276792940265627,952.0,1109.280634471445,0.0031459009968836963
38355,Taiwan,TWN,2020-04-16,0.0,3.239262901385478,0.0,0.053146483590668724,903.0,1085.4037662390465,0.002984385168120074
38356,Taiwan,TWN,2020-04-17,0.0,3.0291761698960644,0.0,0.04414926304514515,838.0,1059.9450466327608,0.0028578615273680157
38357,Taiwan,TWN,2020-04-18,0.0,2.8501953767448973,0.0,0.035922091423597056,557.0,1033.0956921258103,0.0027588880666804686
38358,Taiwan,TWN,2020-04-19,3.0,2.6900516414468214,0.0,0.028566470457077893,624.0,1004.7889479460265,0.0026772305238286927
38359,Taiwan,TWN,2020-04-20,22.0,2.534120392939691,0.0,0.022147798423320156,1835.0,974.5397882563274,0.0026003252237384858
38360,Taiwan,TWN,2020-04-21,2.0,2.3707559519973085,0.0,0.016702722220064616,1371.0,941.6731986857374,0.0025175994764490436
38361,Taiwan,TWN,2020-04-22,3.0,2.201292737964459,0.0,0.012245556348261683,1154.0,906.0964769587631,0.0024294242323432418
38362,Taiwan,TWN,2020-04-23,1.0,2.0301985640900613,0.0,0.00877373105065877,1014.0,868.1883373731605,0.002338431048535787
38363,Taiwan,TWN,2020-04-24,1.0,1.8622405219900775,0.0,0.006272254368026353,827.0,828.5888810395171,0.002247484324981261
38364,Taiwan,TWN,2020-04-25,1.0,1.7014876172750228,0.0,0.004717189940912948,619.0,788.0766076824486,0.0021590383481609804
38365,Taiwan,TWN,2020-04-26,1.0,1.5511445498715983,0.0,0.004078164983699162,495.0,747.4250753400197,0.002075317782409092
38366,Taiwan,TWN,2020-04-27,0.0,1.413712093189791,0.0,0.004319931972839943,740.0,707.2526334438329,0.001998878514323782
38367,Taiwan,TWN,2020-04-28,0.0,1.2909703369709222,0.0,0.005403014191956291,694.0,667.9864353056281,0.0019326295696113294
38368,Taiwan,TWN,2020-04-29,0.0,1.1834486263350426,0.0,0.0072834703088759155,484.0,630.0377146434776,0.001878377434920267
38369,Taiwan,TWN,2020-04-30,0.0,1.0903815045892171,0.0,0.00991181754013412,495.0,593.8161642863482,0.0018362273884875533
38370,Taiwan,TWN,2020-05-01,0.0,1.009816470271243,0.0,0.013231157567903048,374.0,559.621875218334,0.001804462110915996
38371,Taiwan,TWN,2020-05-02,0.0,0.9387074631743444,0.0,0.017174555054329233,380.0,527.6336631070446,0.001779089411480371
38372,Taiwan,TWN,2020-05-03,3.0,0.8729960182120609,0.0,0.021661726145899157,342.0,497.86535574416894,0.0017534781405048297
38373,Taiwan,TWN,2020-05-04,4.0,0.8081836231939574,0.0,0.026595104522644093,528.0,470.17528844835795,0.0017188985534758168
38374,Taiwan,TWN,2020-05-05,2.0,0.7415670820525233,0.0,0.03185536601271628,632.0,444.30279914511385,0.001669057866570676
38375,Taiwan,TWN,2020-05-06,0.0,0.6731380105999544,0.0,0.037296510182965766,451.0,420.0311247741706,0.0016025907864848502
38376,Taiwan,TWN,2020-05-07,1.0,0.6041480196497739,0.0,0.04274061916968584,417.0,397.28357274410155,0.0015206972074803557
38377,Taiwan,TWN,2020-05-08,1.0,0.5356755022737529,0.0,0.04797244077051198,402.0,376.03872058843797,0.001424522191319846
38378,Taiwan,TWN,2020-05-09,0.0,0.4690281799401473,0.0,0.052733974797154595,269.0,356.2978011399537,0.0013163936977425047
38379,Taiwan,TWN,2020-05-10,0.0,0.40581142540038134,0.0,0.05671927905981573,267.0,338.0680972387247,0.0012003836762917624
38380,Taiwan,TWN,2020-05-11,0.0,0.34732737489478843,0.0,0.05956975410826508,362.0,321.29110960564117,0.0010810363701663102
38381,Taiwan,TWN,2020-05-12,0.0,0.29447115744709024,1.0,0.060870213764689596,349.0,305.85314021289696,0.0009627861176841801
38382,Taiwan,TWN,2020-05-13,0.0,0.24778928811998036,0.0,0.06031293456244333,277.0,291.6629992616027,0.0008495739560633453
38383,Taiwan,TWN,2020-05-14,0.0,0.2075324859646559,0.0,0.058196905823713986,274.0,278.6626356466071,0.0007447445743240703
38384,Taiwan,TWN,2020-05-15,0.0,0.173702360790427,0.0,0.05492783711462793,323.0,266.7906336026159,0.0006510811809426425
38385,Taiwan,TWN,2020-05-16,0.0,0.14609170999540952,0.0,0.05085337520601964,220.0,255.9893971548831,0.0005706943788262394
38386,Taiwan,TWN,2020-05-17,0.0,0.12431841712400951,0.0,0.04626631841535597,185.0,246.23205862909526,0.0005048831489130872
38387,Taiwan,TWN,2020-05-18,0.0,0.1078531539058293,0.0,0.04140864629861726,269.0,237.4668954492287,0.00045418185007134476
38388,Taiwan,TWN,2020-05-19,0.0,0.09604126365332391,0.0,0.0364760709284388,223.0,229.60057934571202,0.00041829713116147484
38389,Taiwan,TWN,2020-05-20,0.0,0.08811935222543155,0.0,0.031622866777432604,226.0,222.549508405369,0.00039595392888904565
38390,Taiwan,TWN,2020-05-21,1.0,0.08322723910124574,0.0,0.026966782492921282,236.0,216.23151235979424,0.0003848987513104075
38391,Taiwan,TWN,2020-05-22,0.0,0.08058286422839189,0.0,0.02259387931473108,187.0,210.56892041917416,0.00038269115911302413
38392,Taiwan,TWN,2020-05-23,0.0,0.07998781600747029,0.0,0.01856317746232288,170.0,205.49389754974027,0.00038924667331354234
38393,Taiwan,TWN,2020-05-24,0.0,0.08132951091514952,0.0,0.014911023568703516,183.0,200.9202568505921,0.0004047850236207273
38394,Taiwan,TWN,2020-05-25,0.0,0.08441497443057872,0.0,0.011655119353176865,222.0,196.73120335151577,0.0004290878772278313
38395,Taiwan,TWN,2020-05-26,0.0,0.0889695301920449,0.0,0.008798174477807627,299.0,192.79627739622686,0.0004614691289355055
38396,Taiwan,TWN,2020-05-27,0.0,0.0946337572701301,0.0,0.006331165258738247,183.0,189.01661069519943,0.0005006637084543468
38397,Taiwan,TWN,2020-05-28,0.0,0.10095899101628591,0.0,0.004236195976321598,170.0,185.3674202235664,0.000544642585490601
38398,Taiwan,TWN,2020-05-29,0.0,0.10740172801815265,0.0,0.002488971339423948,156.0,181.835062405844,0.0005906546658115858
38399,Taiwan,TWN,2020-05-30,1.0,0.11331738520882262,0.0,0.0010608976050427547,174.0,178.39032453842054,0.0006352215878413129
38400,Taiwan,TWN,2020-05-31,0.0,0.11812079171887015,0.0,-7.916367768931883e-05,237.0,174.98345704841714,0.0006750397649658199
38401,Taiwan,TWN,2020-06-01,0.0,0.12178086542418601,0.0,-0.0009634609693293259,186.0,171.56781683315796,0.0007098118264371951
38402,Taiwan,TWN,2020-06-02,1.0,0.12431530941629221,0.0,-0.0016242061575154187,178.0,168.1398218561056,0.000739356733247175
38403,Taiwan,TWN,2020-06-03,0.0,0.12578694531143017,0.0,-0.0020926840004712663,188.0,164.71751261221445,0.0007636525304237904
38404,Taiwan,TWN,2020-06-04,0.0,0.12680166628933817,0.0,-0.002398585501064891,170.0,161.33180169906328,0.0007859682031312392
38405,Taiwan,TWN,2020-06-05,0.0,0.12800636240046578,0.0,-0.0025695340065656374,184.0,158.03223006357948,0.0008100016202325709
38406,Taiwan,TWN,2020-06-06,0.0,0.1299209634061632,0.0,-0.002630774392435528,138.0,154.88233982895474,0.000838836522935037
38407,Taiwan,TWN,2020-06-07,0.0,0.13293714613496385,0.0,-0.0026049977310135344,108.0,151.9616319001987,0.0008748073080859697
38408,Taiwan,TWN,2020-06-08,0.0,0.1373163526202447,0.0,-0.002512276204197128,129.0,149.33533904396975,0.0009195167968903446
38409,Taiwan,TWN,2020-06-09,0.0,0.14318672728100945,0.0,-0.0023700855571934945,152.0,147.03314777959932,0.0009738397731622015
38410,Taiwan,TWN,2020-06-10,0.0,0.15053871195302954,0.0,-0.0021933949973211636,152.0,145.06466852767826,0.0010377351941097002
38411,Taiwan,TWN,2020-06-11,0.0,0.15921917123255117,0.0,-0.0019948070296247453,135.0,143.44059068799444,0.0011100008056915882
38412,Taiwan,TWN,2020-06-12,0.0,0.16892405868040192,0.0,-0.0017847322217820658,142.0,142.17565230688612,0.0011881363365633052
38413,Taiwan,TWN,2020-06-13,0.0,0.17918977839868572,0.0,-0.0015715862540271281,118.0,141.2800864784749,0.0012683300447015697
38414,Taiwan,TWN,2020-06-14,0.0,0.189383547772065,0.0,-0.0013619988002260188,111.0,140.7587170065264,0.0013454480958595557
38415,Taiwan,TWN,2020-06-15,0.0,0.19869322704138417,0.0,-0.0011610257811517839,145.0,140.59583804595232,0.0014132226800088017
38416,Taiwan,TWN,2020-06-16,2.0,0.20611725082244137,0.0,-0.0009723583182388591,147.0,140.75273561143314,0.0014643925031159308
38417,Taiwan,TWN,2020-06-17,0.0,0.21078914320271136,0.0,-0.0007985232919736626,146.0,141.18971226673108,0.0014929497327999031
38418,Taiwan,TWN,2020-06-18,0.0,0.21297123184432168,0.0,-0.0006410717766453431,135.0,141.87277686643952,0.0015011423371575716
38419,Taiwan,TWN,2020-06-19,1.0,0.21304892664906383,0.0,-0.000500752790609967,159.0,142.77104397727305,0.0014922418490053062
38420,Taiwan,TWN,2020-06-20,0.0,0.21136163768602056,0.0,-0.00037767078045365774,114.0,143.8525517789411,0.0014692936279004699
38421,Taiwan,TWN,2020-06-21,0.0,0.20870314129452705,0.0,-0.00027142606301283585,104.0,145.09004157017947,0.0014384387724748027
38422,Taiwan,TWN,2020-06-22,0.0,0.2058226361331209,0.0,-0.00018123809727019118,156.0,146.43218536499566,0.00140558331230316
38423,Taiwan,TWN,2020-06-23,0.0,0.2032604458454921,0.0,-0.00010605196564353408,126.0,147.79685022187076,0.0013752691315164032
38424,Taiwan,TWN,2020-06-24,0.0,0.20135081230494803,0.0,-4.462882822540781e-05,173.0,149.09779648703153,0.0013504613552250684
38425,Taiwan,TWN,2020-06-25,0.0,0.20022440460671537,0.0,4.378609143926302e-06,217.0,150.23982264772263,0.0013326986219638645
38426,Taiwan,TWN,2020-06-26,1.0,0.19981020881304268,0.0,4.2364385480604674e-05,176.0,151.15117933352812,0.0013219229230897645
38427,Taiwan,TWN,2020-06-27,0.0,0.20000350083610452,0.0,7.071999559094383e-05,154.0,151.81280181427,0.0013174350150048067
38428,Taiwan,TWN,2020-06-28,0.0,0.20116677902039107,0.0,9.07961341233074e-05,127.0,152.23371055466617,0.0013214338551391569
38429,Taiwan,TWN,2020-06-29,0.0,0.20362900967983302,0.0,0.000103874086232906,184.0,152.4243213986228,0.001335935156616501
38430,Taiwan,TWN,2020-06-30,0.0,0.2075175742724042,0.0,0.00011114541758574557,210.0,152.38384365594004,0.0013618082422238139
38431,Taiwan,TWN,2020-07-01,0.0,0.21275578345327453,0.0,0.00011369868452240643,141.0,152.13796063711786,0.0013984398276557905
38432,Taiwan,TWN,2020-07-02,1.0,0.219058997412111,0.0,0.00011251197384039619,129.0,151.75421456879616,0.0014435117867043021
38433,Taiwan,TWN,2020-07-03,1.0,0.226096263408068,0.0,0.0001084501837937644,140.0,151.29853107755196,0.0014943718342657042
38434,Taiwan,TWN,2020-07-04,0.0,0.23415139546097477,0.0,0.00010226606769767693,119.0,150.81790797047805,0.0015525437172010693
38435,Taiwan,TWN,2020-07-05,0.0,0.24411588269134488,0.0,9.460417419984723e-05,151.0,150.34269870250688,0.001623729551206163
38436,Taiwan,TWN,2020-07-06,0.0,0.2568133433942083,0.0,8.600693005463058e-05,177.0,149.8802482431418,0.0017134568857772058
38437,Taiwan,TWN,2020-07-07,0.0,0.27282257967012924,0.0,7.692221919113179e-05,136.0,149.43755639154506,0.0018256627467549056
38438,Taiwan,TWN,2020-07-08,0.0,0.29246477069075594,0.0,6.771191384115821e-05,141.0,149.03758870462582,0.001962355760266527
38439,Taiwan,TWN,2020-07-09,0.0,0.315787393853834,0.0,5.866090797147161e-05,188.0,148.6975269450798,0.002123689615701998
38440,Taiwan,TWN,2020-07-10,2.0,0.34254455500951075,0.0,4.9986289278812485e-05,165.0,148.43350425395528,0.002307730702250688
38441,Taiwan,TWN,2020-07-11,0.0,0.3725073505149237,0.0,4.18463630383308e-05,118.0,148.28930455629467,0.0025120311382504984
38442,Taiwan,TWN,2020-07-12,0.0,0.4064381224788993,0.0,3.434930899495964e-05,126.0,148.32127086147221,0.0027402551240172475
38443,Taiwan,TWN,2020-07-13,0.0,0.44505933778844,0.0,2.756131138972358e-05,126.0,148.56457300679938,0.0029957299292885315
38444,Taiwan,TWN,2020-07-14,0.0,0.48868583584002856,0.0,2.1514052476590843e-05,155.0,149.03066728921294,0.0032790958044338057
38445,Taiwan,TWN,2020-07-15,0.0,0.5371861161386793,0.0,1.6211502029215147e-05,164.0,149.71322384779538,0.0035881006522496955
38446,Taiwan,TWN,2020-07-16,1.0,0.5899386900683985,0.0,1.1635969990859527e-05,191.0,150.60851534648518,0.003917034098046875
38447,Taiwan,TWN,2020-07-17,2.0,0.6459504692483513,0.0,7.753417284004893e-06,145.0,151.73008303813884,0.004257234006034158
38448,Taiwan,TWN,2020-07-18,0.0,0.7046382933347991,0.0,4.518041601353059e-06,111.0,153.1196834962214,0.00460187924403715
38449,Taiwan,TWN,2020-07-19,1.0,0.7662734599652548,0.0,1.8761714863414466e-06,135.0,154.81429375949756,0.0049496299169613685
38450,Taiwan,TWN,2020-07-20,0.0,0.8309219319252789,0.0,-2.3048609837243936e-07,161.0,156.8183544785465,0.00529862677547068
38451,Taiwan,TWN,2020-07-21,0.0,0.898549462780364,0.0,-1.8621915310468287e-06,143.0,159.11675421635772,0.00564710779330358
38452,Taiwan,TWN,2020-07-22,0.0,0.9684563889037335,0.0,-3.079053711054137e-06,156.0,161.69117758765753,0.005989543791767519
38453,Taiwan,TWN,2020-07-23,0.0,1.0390432174774291,0.0,-3.939386691932864e-06,164.0,164.51230210858475,0.006315899809070927
38454,Taiwan,TWN,2020-07-24,3.0,1.1077409164382652,0.0,-4.498481872387942e-06,135.0,167.54423309529955,0.006611632617687173
38455,Taiwan,TWN,2020-07-25,0.0,1.171441186092893,0.0,-4.80773757765941e-06,95.0,170.7443550399512,0.006860790131649133
38456,Taiwan,TWN,2020-07-26,0.0,1.2279297127223736,0.0,-4.91409082972402e-06,123.0,174.03561239639612,0.007055623247531384
38457,Taiwan,TWN,2020-07-27,4.0,1.2743212724687183,0.0,-4.859699951357376e-06,201.0,177.27645891684716,0.0071883276564456205
38458,Taiwan,TWN,2020-07-28,5.0,1.3071705011153236,0.0,-4.681831073001243e-06,341.0,180.282611739646,0.007250674307975223
38459,Taiwan,TWN,2020-07-29,0.0,1.3252622003942605,0.0,-4.412906360848794e-06,220.0,182.90391812328764,0.007245674198739463
38460,Taiwan,TWN,2020-07-30,0.0,1.3300791591117884,0.0,-4.080676654665603e-06,203.0,185.10762425452842,0.007185436928750653
38461,Taiwan,TWN,2020-07-31,0.0,1.3226139594572306,0.0,-3.708486031926846e-06,235.0,186.9155298889455,0.0070759982342989474
38462,Taiwan,TWN,2020-08-01,7.0,1.302529822125713,0.0,-3.3156004755110427e-06,104.0,188.37558594243916,0.0069145362739507
38463,Taiwan,TWN,2020-08-02,0.0,1.2693359696777406,0.0,-2.917577222674578e-06,132.0,189.55674010605784,0.006696337829863193
38464,Taiwan,TWN,2020-08-03,1.0,1.2259113161623219,0.0,-2.526655448418625e-06,273.0,190.47005308156787,0.006436241794070018
38465,Taiwan,TWN,2020-08-04,1.0,1.175200543893924,0.0,-2.1521526452599624e-06,192.0,191.08786808667585,0.006150053143933046
38466,Taiwan,TWN,2020-08-05,0.0,1.1197565798019156,0.0,-1.8008543818477364e-06,212.0,191.42815316049015,0.00584948745163482
38467,Taiwan,TWN,2020-08-06,1.0,1.0617909310506553,0.0,-1.4773880485843037e-06,214.0,191.5266858718845,0.005543827619723476
38468,Taiwan,TWN,2020-08-07,0.0,1.002728315049043,0.0,-1.1845737355347408e-06,165.0,191.4368735584009,0.005237905824570127
38469,Taiwan,TWN,2020-08-08,2.0,0.9435981124327024,0.0,-9.237475520648412e-07,173.0,191.22614228127077,0.004934461895093729
38470,Taiwan,TWN,2020-08-09,1.0,0.8849264835663737,0.0,-6.950545113537558e-07,142.0,190.94498444767362,0.004634457857723297
38471,Taiwan,TWN,2020-08-10,0.0,0.8277964711557405,0.0,-4.977095934716296e-07,247.0,190.61915332112335,0.0043426720596183065
38472,Taiwan,TWN,2020-08-11,0.0,0.7734060494183584,0.0,-3.3022679830998986e-07,147.0,190.2481049957325,0.004065249687694429
38473,Taiwan,TWN,2020-08-12,1.0,0.7222909439202001,0.0,-1.9061693595656958e-07,190.0,189.8535395257855,0.003804463934274452
38474,Taiwan,TWN,2020-08-13,0.0,0.6743789870652803,0.0,-7.655560900457563e-08,229.0,189.43772668314634,0.0035598980143656763
38475,Taiwan,TWN,2020-08-14,0.0,0.6295417969079138,0.0,1.4476650048139029e-08,198.0,189.0024190575332,0.003330866345770307
38476,Taiwan,TWN,2020-08-15,1.0,0.5871422579873774,0.0,8.507978296494011e-08,133.0,188.5772960212272,0.0031135363077922475
38477,Taiwan,TWN,2020-08-16,2.0,0.5460795096923472,0.0,1.3784264863060573e-07,124.0,188.19536949590335,0.0029016628366312397
38478,Taiwan,TWN,2020-08-17,1.0,0.5056657394030697,0.0,1.7527191733627375e-07,260.0,187.84335394367062,0.002691954380002743
38479,Taiwan,TWN,2020-08-18,0.0,0.46633473509435996,0.0,1.9973883690144624e-07,165.0,187.46789006488484,0.0024875445866113714
38480,Taiwan,TWN,2020-08-19,1.0,0.429014933189076,0.0,2.1344137033500087e-07,222.0,187.04931280826088,0.002293592672157248
38481,Taiwan,TWN,2020-08-20,0.0,0.3945013000378448,0.0,2.1837933773035718e-07,214.0,186.57083262684932,0.002114485391330522
38482,Taiwan,TWN,2020-08-21,0.0,0.36382622345144383,0.0,2.163403663788086e-07,218.0,186.03981146286932,0.001955636380141451
38483,Taiwan,TWN,2020-08-22,1.0,0.3377933881447488,0.0,2.088946496230903e-07,128.0,185.49307865013515,0.001821056562341458
38484,Taiwan,TWN,2020-08-23,0.0,0.31700834743758166,0.0,1.9739672590889842e-07,117.0,184.98377597539252,0.001713708922666557
38485,Taiwan,TWN,2020-08-24,0.0,0.3024049816228182,0.0,1.8299270597241833e-07,242.0,184.52066819801996,0.0016388678004259645
38486,Taiwan,TWN,2020-08-25,0.0,0.29476564750993917,0.0,1.6663159106381938e-07,,,
38487,Taiwan,TWN,2020-08-26,0.0,0.29456883238533005,0.0,1.4907953306040855e-07,,,
38488,Taiwan,TWN,2020-08-27,0.0,0.3019967211656517,0.0,1.3093608413925408e-07,,,
38489,Taiwan,TWN,2020-08-28,0.0,0.316935363015454,0.0,1.1265166637941251e-07,,,
38490,Taiwan,TWN,2020-08-29,1.0,0.338967255033888,0.0,9.4545658226979e-08,,,
38491,Taiwan,TWN,2020-08-30,0.0,0.36752329181286014,0.0,7.682464393254443e-08,,,
38492,Taiwan,TWN,2020-08-31,0.0,0.40236130693746985,0.0,5.9600503218292695e-08,,,
38493,Taiwan,TWN,2020-09-01,0.0,0.443037028265536,0.0,4.2908131365770705e-08,,,
38494,Taiwan,TWN,2020-09-02,1.0,0.4887024456589163,0.0,2.672267477628739e-08,,,
38495,Taiwan,TWN,2020-09-03,0.0,0.538232069522397,0.0,1.0976244198255023e-08,,,
38496,Taiwan,TWN,2020-09-04,1.0,0.590677907945051,0.0,-4.425872288367132e-09,,,
