,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth
10128,Virgin Islands,2,USA,2020-03-17,0.0,1.0597508016797728
10129,Virgin Islands,3,USA,2020-03-18,1.0,1.2060066169399895
10130,Virgin Islands,3,USA,2020-03-19,0.0,1.3466430554186755
10131,Virgin Islands,6,USA,2020-03-20,3.0,1.4789269596805863
10132,Virgin Islands,6,USA,2020-03-21,0.0,1.599445908727188
10133,Virgin Islands,17,USA,2020-03-22,11.0,1.705311038983572
10134,Virgin Islands,17,USA,2020-03-23,0.0,1.7943705536693513
10135,Virgin Islands,17,USA,2020-03-24,0.0,1.8701091156941168
10136,Virgin Islands,17,USA,2020-03-25,0.0,1.9360526121300439
10137,Virgin Islands,17,USA,2020-03-26,0.0,1.9938565830976276
10138,Virgin Islands,19,USA,2020-03-27,2.0,2.0432399360601194
10139,Virgin Islands,19,USA,2020-03-28,0.0,2.082260797886769
10140,Virgin Islands,23,USA,2020-03-29,4.0,2.1082684070375337
10141,Virgin Islands,30,USA,2020-03-30,7.0,2.1175308288768315
10142,Virgin Islands,30,USA,2020-03-31,0.0,2.108045714145324
10143,Virgin Islands,30,USA,2020-04-01,0.0,2.0810328628267842
10144,Virgin Islands,37,USA,2020-04-02,7.0,2.0367726777498065
10145,Virgin Islands,38,USA,2020-04-03,1.0,1.9746331576983578
10146,Virgin Islands,42,USA,2020-04-04,4.0,1.8967846443440814
10147,Virgin Islands,42,USA,2020-04-05,0.0,1.8059259928799756
10148,Virgin Islands,44,USA,2020-04-06,2.0,1.7056957152010923
10149,Virgin Islands,45,USA,2020-04-07,1.0,1.5989271539780645
10150,Virgin Islands,46,USA,2020-04-08,1.0,1.4882488410694577
10151,Virgin Islands,50,USA,2020-04-09,4.0,1.3758572674308884
10152,Virgin Islands,51,USA,2020-04-10,1.0,1.2639609727691168
10153,Virgin Islands,51,USA,2020-04-11,0.0,1.1563941826628406
10154,Virgin Islands,51,USA,2020-04-12,0.0,1.0570598421867388
10155,Virgin Islands,51,USA,2020-04-13,0.0,0.9688688047328531
10156,Virgin Islands,51,USA,2020-04-14,0.0,0.893671946656853
10157,Virgin Islands,51,USA,2020-04-15,0.0,0.8323481378066042
10158,Virgin Islands,51,USA,2020-04-16,0.0,0.7848793670274181
10159,Virgin Islands,53,USA,2020-04-17,2.0,0.7504121303610019
10160,Virgin Islands,53,USA,2020-04-18,0.0,0.7276387567258918
10161,Virgin Islands,53,USA,2020-04-19,0.0,0.715833128820207
10162,Virgin Islands,54,USA,2020-04-20,1.0,0.7138725994311375
10163,Virgin Islands,54,USA,2020-04-21,0.0,0.7200831626752955
10164,Virgin Islands,54,USA,2020-04-22,0.0,0.732742196271356
10165,Virgin Islands,54,USA,2020-04-23,0.0,0.749572031650638
10166,Virgin Islands,55,USA,2020-04-24,1.0,0.7675608287430666
10167,Virgin Islands,57,USA,2020-04-25,2.0,0.7831130652710834
10168,Virgin Islands,59,USA,2020-04-26,2.0,0.7928662973001659
10169,Virgin Islands,59,USA,2020-04-27,0.0,0.7945103199035983
10170,Virgin Islands,62,USA,2020-04-28,3.0,0.7866109560868826
10171,Virgin Islands,66,USA,2020-04-29,4.0,0.767774482887364
10172,Virgin Islands,66,USA,2020-04-30,0.0,0.7384909396668766
10173,Virgin Islands,66,USA,2020-05-01,0.0,0.7016534021857613
10174,Virgin Islands,66,USA,2020-05-02,0.0,0.6600843102944973
10175,Virgin Islands,66,USA,2020-05-03,0.0,0.6159045374673895
10176,Virgin Islands,66,USA,2020-05-04,0.0,0.5705746476724467
10177,Virgin Islands,66,USA,2020-05-05,0.0,0.5249388756971829
10178,Virgin Islands,66,USA,2020-05-06,0.0,0.47927036156704317
10179,Virgin Islands,68,USA,2020-05-07,2.0,0.43331678642992255
10180,Virgin Islands,69,USA,2020-05-08,1.0,0.3866797958801004
10181,Virgin Islands,69,USA,2020-05-09,0.0,0.34002890049297185
10182,Virgin Islands,69,USA,2020-05-10,0.0,0.29464754730198406
10183,Virgin Islands,69,USA,2020-05-11,0.0,0.25164543576882126
10184,Virgin Islands,69,USA,2020-05-12,0.0,0.21183692592816122
10185,Virgin Islands,69,USA,2020-05-13,0.0,0.17578394768182973
10186,Virgin Islands,69,USA,2020-05-14,0.0,0.1438357554082706
10187,Virgin Islands,69,USA,2020-05-15,0.0,0.11616495876252983
10188,Virgin Islands,69,USA,2020-05-16,0.0,0.0927994740516245
10189,Virgin Islands,69,USA,2020-05-17,0.0,0.07365021807230532
10190,Virgin Islands,69,USA,2020-05-18,0.0,0.05853451184671492
10191,Virgin Islands,69,USA,2020-05-19,0.0,0.047195279523751466
10192,Virgin Islands,69,USA,2020-05-20,0.0,0.0393162221050027
10193,Virgin Islands,69,USA,2020-05-21,0.0,0.034533220796921955
10194,Virgin Islands,69,USA,2020-05-22,0.0,0.03244228470240398
10195,Virgin Islands,69,USA,2020-05-23,0.0,0.03260440600909728
10196,Virgin Islands,69,USA,2020-05-24,0.0,0.03454772625972878
10197,Virgin Islands,69,USA,2020-05-25,0.0,0.03776745279032433
10198,Virgin Islands,69,USA,2020-05-26,0.0,0.04172399768101211
10199,Virgin Islands,69,USA,2020-05-27,0.0,0.04583984482788763
10200,Virgin Islands,69,USA,2020-05-28,0.0,0.04949568578664742
10201,Virgin Islands,69,USA,2020-05-29,0.0,0.05202640312687462
10202,Virgin Islands,70,USA,2020-05-30,1.0,0.05271752189544143
10203,Virgin Islands,70,USA,2020-05-31,0.0,0.050969629064451474
10204,Virgin Islands,70,USA,2020-06-01,0.0,0.04679828222332879
10205,Virgin Islands,70,USA,2020-06-02,0.0,0.04033525612526239
10206,Virgin Islands,71,USA,2020-06-03,1.0,0.03166586272496985
10207,Virgin Islands,71,USA,2020-06-04,0.0,0.021002239941549473
10208,Virgin Islands,71,USA,2020-06-05,0.0,0.009192494838752785
10209,Virgin Islands,71,USA,2020-06-06,0.0,-0.0027692640711054484
10210,Virgin Islands,71,USA,2020-06-07,0.0,-0.013898104611253338
10211,Virgin Islands,71,USA,2020-06-08,0.0,-0.023206461527498046
10212,Virgin Islands,72,USA,2020-06-09,1.0,-0.029693161266674872
10213,Virgin Islands,72,USA,2020-06-10,0.0,-0.03216743783117354
10214,Virgin Islands,72,USA,2020-06-11,0.0,-0.028742137745168324
10215,Virgin Islands,72,USA,2020-06-12,0.0,-0.01733205864222757
10216,Virgin Islands,72,USA,2020-06-13,0.0,0.004175440624108125
10217,Virgin Islands,73,USA,2020-06-14,1.0,0.03790866602040743
10218,Virgin Islands,73,USA,2020-06-15,0.0,0.08615653773246697
10219,Virgin Islands,73,USA,2020-06-16,0.0,0.15183494180488435
10220,Virgin Islands,73,USA,2020-06-17,0.0,0.23793744700514913
10221,Virgin Islands,74,USA,2020-06-18,1.0,0.3473022277477914
10222,Virgin Islands,74,USA,2020-06-19,0.0,0.4826922353979854
10223,Virgin Islands,76,USA,2020-06-20,2.0,0.6471857635643012
10224,Virgin Islands,76,USA,2020-06-21,0.0,0.843873575502734
10225,Virgin Islands,76,USA,2020-06-22,0.0,1.0765278977884651
10226,Virgin Islands,78,USA,2020-06-23,2.0,1.348403905284389
10227,Virgin Islands,80,USA,2020-06-24,2.0,1.6620062908594027
10228,Virgin Islands,81,USA,2020-06-25,1.0,2.0201513673674203
10229,Virgin Islands,81,USA,2020-06-26,0.0,2.4258195149903705
10230,Virgin Islands,81,USA,2020-06-27,0.0,2.8809620129299143
10231,Virgin Islands,81,USA,2020-06-28,0.0,3.3852604721461845
10232,Virgin Islands,84,USA,2020-06-29,3.0,3.9355044568794044
10233,Virgin Islands,90,USA,2020-06-30,6.0,4.525587717496215
10234,Virgin Islands,92,USA,2020-07-01,2.0,5.148460916939557
10235,Virgin Islands,98,USA,2020-07-02,6.0,5.797377301361703
10236,Virgin Islands,111,USA,2020-07-03,13.0,6.46376882751106
10237,Virgin Islands,112,USA,2020-07-04,1.0,7.139767862721635
10238,Virgin Islands,112,USA,2020-07-05,0.0,7.82087810891633
10239,Virgin Islands,116,USA,2020-07-06,4.0,8.498291670022176
10240,Virgin Islands,122,USA,2020-07-07,6.0,9.156206727382209
10241,Virgin Islands,144,USA,2020-07-08,22.0,9.773988253878233
10242,Virgin Islands,153,USA,2020-07-09,9.0,10.33018422091845
10243,Virgin Islands,167,USA,2020-07-10,14.0,10.810752952936646
10244,Virgin Islands,181,USA,2020-07-11,14.0,11.203336878789422
10245,Virgin Islands,206,USA,2020-07-12,25.0,11.49795137813216
10246,Virgin Islands,217,USA,2020-07-13,11.0,11.689262806288289
10247,Virgin Islands,243,USA,2020-07-14,26.0,11.781299479676017
10248,Virgin Islands,249,USA,2020-07-15,6.0,11.782254495814133
10249,Virgin Islands,263,USA,2020-07-16,14.0,11.708729908641024
10250,Virgin Islands,283,USA,2020-07-17,20.0,11.576223493254453
10251,Virgin Islands,297,USA,2020-07-18,14.0,11.402202761551576
10252,Virgin Islands,297,USA,2020-07-19,0.0,11.210572358121755
10253,Virgin Islands,308,USA,2020-07-20,11.0,11.026505595072257
10254,Virgin Islands,308,USA,2020-07-21,0.0,10.868123565993658
10255,Virgin Islands,336,USA,2020-07-22,28.0,10.749846210271606
10256,Virgin Islands,342,USA,2020-07-23,6.0,10.681714280426686
10257,Virgin Islands,352,USA,2020-07-24,10.0,10.682685909245038
10258,Virgin Islands,352,USA,2020-07-25,0.0,10.771358971047677
10259,Virgin Islands,361,USA,2020-07-26,9.0,10.963297670337557
10260,Virgin Islands,375,USA,2020-07-27,14.0,11.266436678840927
10261,Virgin Islands,375,USA,2020-07-28,0.0,11.686059519413243
10262,Virgin Islands,385,USA,2020-07-29,10.0,12.226996744622264
10263,Virgin Islands,385,USA,2020-07-30,0.0,12.886364914459602
10264,Virgin Islands,406,USA,2020-07-31,21.0,13.655694934693976
10265,Virgin Islands,421,USA,2020-08-01,15.0,14.518771940100102
10266,Virgin Islands,421,USA,2020-08-02,0.0,15.462212577532751
10267,Virgin Islands,439,USA,2020-08-03,18.0,16.47160029476865
10268,Virgin Islands,463,USA,2020-08-04,24.0,17.522535352640258
10269,Virgin Islands,501,USA,2020-08-05,38.0,18.590139008124527
10270,Virgin Islands,522,USA,2020-08-06,21.0,19.657348353915218
10271,Virgin Islands,528,USA,2020-08-07,6.0,20.721358000267195
10272,Virgin Islands,528,USA,2020-08-08,0.0,21.781040753894413
10273,Virgin Islands,547,USA,2020-08-09,19.0,22.822035550788627
10274,Virgin Islands,576,USA,2020-08-10,29.0,23.81235243862543
10275,Virgin Islands,639,USA,2020-08-11,63.0,24.714682556939835
10276,Virgin Islands,639,USA,2020-08-12,0.0,25.500928568813237
10277,Virgin Islands,704,USA,2020-08-13,65.0,26.16515329561271
10278,Virgin Islands,734,USA,2020-08-14,30.0,26.69726814894117
10279,Virgin Islands,734,USA,2020-08-15,0.0,27.109396951161973
10280,Virgin Islands,741,USA,2020-08-16,7.0,27.41782374772138
10281,Virgin Islands,760,USA,2020-08-17,19.0,27.617886191055593
10282,Virgin Islands,796,USA,2020-08-18,36.0,27.68533591789636
10283,Virgin Islands,828,USA,2020-08-19,32.0,27.588154344016196
10284,Virgin Islands,869,USA,2020-08-20,41.0,27.299169834769145
10285,Virgin Islands,960,USA,2020-08-21,91.0,26.797827852084865
10286,Virgin Islands,960,USA,2020-08-22,0.0,26.08416400444994
10287,Virgin Islands,984,USA,2020-08-23,24.0,25.198992237814014
10288,Virgin Islands,998,USA,2020-08-24,14.0,24.17623068963354
10289,Virgin Islands,1030,USA,2020-08-25,32.0,23.042947920514013
10290,Virgin Islands,1030,USA,2020-08-26,0.0,21.820715850600813
10291,Virgin Islands,1075,USA,2020-08-27,45.0,20.531745582851894
10292,Virgin Islands,1075,USA,2020-08-28,0.0,19.18926297549622
10293,Virgin Islands,1129,USA,2020-08-29,54.0,17.81598054656275
10294,Virgin Islands,1134,USA,2020-08-30,5.0,16.43192399759226
10295,Virgin Islands,1139,USA,2020-08-31,5.0,15.0761572167856
10296,Virgin Islands,1143,USA,2020-09-01,4.0,13.784470846805771
10297,Virgin Islands,1144,USA,2020-09-02,1.0,12.582391762596071
10298,Virgin Islands,1150,USA,2020-09-03,6.0,11.485303957490585
10299,Virgin Islands,1150,USA,2020-09-04,0.0,10.498314591013658
10300,Virgin Islands,1167,USA,2020-09-05,17.0,9.61918649132765
10301,Virgin Islands,1181,USA,2020-09-06,14.0,8.838992838811762
10302,Virgin Islands,1190,USA,2020-09-07,9.0,8.152841839972151
10303,Virgin Islands,1191,USA,2020-09-08,1.0,7.560658518183911
10304,Virgin Islands,1197,USA,2020-09-09,6.0,7.062699725531602
10305,Virgin Islands,1201,USA,2020-09-10,4.0,6.65480820404984
10306,Virgin Islands,1201,USA,2020-09-11,0.0,6.330580071545164
10307,Virgin Islands,1220,USA,2020-09-12,19.0,6.080606355297714
10308,Virgin Islands,1220,USA,2020-09-13,0.0,5.892965947979064
10309,Virgin Islands,1221,USA,2020-09-14,1.0,5.762319995940879
10310,Virgin Islands,1232,USA,2020-09-15,11.0,5.680757942140906
10311,Virgin Islands,1232,USA,2020-09-16,0.0,5.637095455116904
10312,Virgin Islands,1238,USA,2020-09-17,6.0,5.621962943610122
10313,Virgin Islands,1257,USA,2020-09-18,19.0,5.623179487915744
10314,Virgin Islands,1257,USA,2020-09-19,0.0,5.630107690731728
10315,Virgin Islands,1269,USA,2020-09-20,12.0,5.640160740577541
10316,Virgin Islands,1269,USA,2020-09-21,0.0,5.650287399714488
10317,Virgin Islands,1278,USA,2020-09-22,9.0,5.6597986195842624
10318,Virgin Islands,1290,USA,2020-09-23,12.0,5.665853014464895
10319,Virgin Islands,1290,USA,2020-09-24,0.0,5.667952319272967
10320,Virgin Islands,1296,USA,2020-09-25,6.0,5.669436913737063
10321,Virginia,1,USA,2020-03-07,1.0,-20.125222242414246
10322,Virginia,2,USA,2020-03-08,1.0,-16.86242121702764
10323,Virginia,5,USA,2020-03-09,3.0,-13.57549377277692
10324,Virginia,8,USA,2020-03-10,3.0,-10.22562794214246
10325,Virginia,10,USA,2020-03-11,2.0,-6.757763838977633
10326,Virginia,17,USA,2020-03-12,7.0,-3.103789229891923
10327,Virginia,30,USA,2020-03-13,13.0,0.8141446004085076
10328,Virginia,42,USA,2020-03-14,12.0,5.084123066609754
10329,Virginia,45,USA,2020-03-15,3.0,9.80520306951143
10330,Virginia,51,USA,2020-03-16,6.0,15.081954382795683
10331,Virginia,67,USA,2020-03-17,16.0,21.0140440624737
10332,Virginia,78,USA,2020-03-18,11.0,27.69310662123524
10333,Virginia,94,USA,2020-03-19,16.0,35.20313038604138
10334,Virginia,115,USA,2020-03-20,21.0,43.612923570252946
10335,Virginia,152,USA,2020-03-21,37.0,52.97192192280822
10336,Virginia,219,USA,2020-03-22,67.0,63.308602442798104
10337,Virginia,254,USA,2020-03-23,35.0,74.63762677834546
10338,Virginia,291,USA,2020-03-24,37.0,86.96684243701974
10339,Virginia,390,USA,2020-03-25,99.0,100.26992509589495
10340,Virginia,603,USA,2020-03-26,213.0,114.48038110911826
10341,Virginia,605,USA,2020-03-27,2.0,129.53896959628088
10342,Virginia,739,USA,2020-03-28,134.0,145.43070552963923
10343,Virginia,889,USA,2020-03-29,150.0,162.0700221388682
10344,Virginia,1020,USA,2020-03-30,131.0,179.3404330984461
10345,Virginia,1249,USA,2020-03-31,229.0,197.1074255184232
10346,Virginia,1511,USA,2020-04-01,262.0,215.20753436002494
10347,Virginia,1706,USA,2020-04-02,195.0,233.49831933096897
10348,Virginia,2011,USA,2020-04-03,305.0,251.8674642827342
10349,Virginia,2408,USA,2020-04-04,397.0,270.19363266707234
10350,Virginia,2636,USA,2020-04-05,228.0,288.4056778241021
10351,Virginia,2877,USA,2020-04-06,241.0,306.5158618906096
10352,Virginia,3332,USA,2020-04-07,455.0,324.5063615502852
10353,Virginia,3644,USA,2020-04-08,312.0,342.3273255443877
10354,Virginia,4041,USA,2020-04-09,397.0,359.99999560155686
10355,Virginia,4509,USA,2020-04-10,468.0,377.5533185456402
10356,Virginia,5076,USA,2020-04-11,567.0,395.0509624840188
10357,Virginia,5273,USA,2020-04-12,197.0,412.65181336987496
10358,Virginia,5746,USA,2020-04-13,473.0,430.6086161851113
10359,Virginia,6173,USA,2020-04-14,427.0,449.06596328698083
10360,Virginia,6502,USA,2020-04-15,329.0,468.1570769557602
10361,Virginia,6891,USA,2020-04-16,389.0,487.9843103448841
10362,Virginia,7492,USA,2020-04-17,601.0,508.53695711805483
10363,Virginia,8053,USA,2020-04-18,561.0,529.7304652140082
10364,Virginia,8536,USA,2020-04-19,483.0,551.5306892107802
10365,Virginia,8989,USA,2020-04-20,453.0,573.9283436284851
10366,Virginia,9629,USA,2020-04-21,640.0,596.8534520353375
10367,Virginia,10265,USA,2020-04-22,636.0,620.1511034790717
10368,Virginia,10999,USA,2020-04-23,734.0,643.6776493939335
10369,Virginia,11595,USA,2020-04-24,596.0,667.3222848052025
10370,Virginia,12365,USA,2020-04-25,770.0,691.0252250942037
10371,Virginia,12969,USA,2020-04-26,604.0,714.7073342886243
10372,Virginia,13534,USA,2020-04-27,565.0,738.3118103301535
10373,Virginia,14338,USA,2020-04-28,804.0,761.692233814371
10374,Virginia,14961,USA,2020-04-29,623.0,784.5751171337491
10375,Virginia,15846,USA,2020-04-30,885.0,806.6593357333606
10376,Virginia,16901,USA,2020-05-01,1055.0,827.556068688893
10377,Virginia,17731,USA,2020-05-02,830.0,846.939763589758
10378,Virginia,18671,USA,2020-05-03,940.0,864.6468928211455
10379,Virginia,19492,USA,2020-05-04,821.0,880.5531409778134
10380,Virginia,20256,USA,2020-05-05,764.0,894.5717167659891
10381,Virginia,20254,USA,2020-05-06,1314.0,906.5668747421663
10382,Virginia,21568,USA,2020-05-07,1314.0,916.3737725521332
10383,Virginia,22340,USA,2020-05-08,772.0,924.1440154579075
10384,Virginia,23194,USA,2020-05-09,854.0,930.337148998384
10385,Virginia,24079,USA,2020-05-10,885.0,935.3647896194714
10386,Virginia,25068,USA,2020-05-11,989.0,939.5538261392685
10387,Virginia,25798,USA,2020-05-12,730.0,943.1930509238209
10388,Virginia,26744,USA,2020-05-13,946.0,946.5602831751598
10389,Virginia,27810,USA,2020-05-14,1066.0,949.7992269279814
10390,Virginia,28669,USA,2020-05-15,859.0,953.0370307597651
10391,Virginia,29679,USA,2020-05-16,1010.0,956.4626059737755
10392,Virginia,30383,USA,2020-05-17,704.0,960.230427777858
10393,Virginia,31132,USA,2020-05-18,749.0,964.4722623570963
10394,Virginia,32129,USA,2020-05-19,997.0,969.1218684592295
10395,Virginia,32888,USA,2020-05-20,759.0,973.9311160522738
10396,Virginia,34116,USA,2020-05-21,1228.0,978.5986734271925
10397,Virginia,34925,USA,2020-05-22,809.0,982.7260375359285
10398,Virginia,35725,USA,2020-05-23,800.0,986.01629828216
10399,Virginia,36220,USA,2020-05-24,495.0,988.067187024043
10400,Virginia,37703,USA,2020-05-25,1483.0,988.2410566716719
10401,Virginia,39315,USA,2020-05-26,1612.0,985.6227282527489
10402,Virginia,40220,USA,2020-05-27,905.0,979.6494328480403
10403,Virginia,41370,USA,2020-05-28,1150.0,970.2464927290744
10404,Virginia,42502,USA,2020-05-29,1132.0,957.4239036821679
10405,Virginia,43580,USA,2020-05-30,1078.0,941.3282882358072
10406,Virginia,44576,USA,2020-05-31,996.0,922.275559810089
10407,Virginia,45366,USA,2020-06-01,790.0,900.7142623528944
10408,Virginia,46202,USA,2020-06-02,836.0,877.1464692098683
10409,Virginia,46867,USA,2020-06-03,665.0,852.005805431952
10410,Virginia,47817,USA,2020-06-04,950.0,825.6487679511984
10411,Virginia,48491,USA,2020-06-05,674.0,798.3209397091885
10412,Virginia,49350,USA,2020-06-06,859.0,770.2989477220874
10413,Virginia,50633,USA,2020-06-07,1283.0,741.8119996743095
10414,Virginia,51201,USA,2020-06-08,568.0,713.2180438691762
10415,Virginia,51688,USA,2020-06-09,487.0,685.2267528358532
10416,Virginia,52125,USA,2020-06-10,437.0,658.5081075906623
10417,Virginia,52594,USA,2020-06-11,469.0,633.538623490465
10418,Virginia,53157,USA,2020-06-12,563.0,610.5864745830335
10419,Virginia,53815,USA,2020-06-13,658.0,589.7651387072409
10420,Virginia,54452,USA,2020-06-14,637.0,571.1402709357715
10421,Virginia,54832,USA,2020-06-15,380.0,554.8261103752884
10422,Virginia,55275,USA,2020-06-16,443.0,540.9630635777588
10423,Virginia,55717,USA,2020-06-17,442.0,529.5695137758307
10424,Virginia,56180,USA,2020-06-18,463.0,520.5546937386108
10425,Virginia,56734,USA,2020-06-19,554.0,513.7434525494515
10426,Virginia,57384,USA,2020-06-20,650.0,508.91433769989715
10427,Virginia,57935,USA,2020-06-21,551.0,505.88669700821623
10428,Virginia,58405,USA,2020-06-22,470.0,504.58827210309204
10429,Virginia,58933,USA,2020-06-23,528.0,504.9946775865445
10430,Virginia,59444,USA,2020-06-24,511.0,507.0698105992941
10431,Virginia,59876,USA,2020-06-25,432.0,510.78780572066086
10432,Virginia,60500,USA,2020-06-26,624.0,516.116113892043
10433,Virginia,61177,USA,2020-06-27,677.0,522.9882626068274
10434,Virginia,61664,USA,2020-06-28,487.0,531.422323815544
10435,Virginia,62115,USA,2020-06-29,451.0,541.5497342521468
10436,Virginia,62709,USA,2020-06-30,594.0,553.4828737116334
10437,Virginia,63125,USA,2020-07-01,416.0,567.2730435548095
10438,Virginia,63655,USA,2020-07-02,530.0,582.9582394580216
10439,Virginia,64312,USA,2020-07-03,657.0,600.4734318578147
10440,Virginia,65027,USA,2020-07-04,715.0,619.7024434708003
10441,Virginia,65662,USA,2020-07-05,635.0,640.5738827309185
10442,Virginia,66015,USA,2020-07-06,353.0,663.0884539866092
10443,Virginia,66642,USA,2020-07-07,627.0,687.2073076276256
10444,Virginia,67274,USA,2020-07-08,632.0,712.6736869689281
10445,Virginia,67884,USA,2020-07-09,610.0,739.1254647263002
10446,Virginia,68824,USA,2020-07-10,940.0,766.1150902721428
10447,Virginia,69670,USA,2020-07-11,846.0,793.124393920442
10448,Virginia,70558,USA,2020-07-12,888.0,819.7385242668408
10449,Virginia,71530,USA,2020-07-13,972.0,845.6183137257676
10450,Virginia,72326,USA,2020-07-14,796.0,870.5000540368545
10451,Virginia,73404,USA,2020-07-15,1078.0,894.2033349321914
10452,Virginia,74303,USA,2020-07-16,899.0,916.5497778647898
10453,Virginia,75304,USA,2020-07-17,1001.0,937.4683010558224
10454,Virginia,76241,USA,2020-07-18,937.0,956.9173738196502
10455,Virginia,77298,USA,2020-07-19,1057.0,974.8916115573998
10456,Virginia,78243,USA,2020-07-20,945.0,991.39663577499
10457,Virginia,79228,USA,2020-07-21,985.0,1006.4817982993545
10458,Virginia,80248,USA,2020-07-22,1020.0,1020.175603451096
10459,Virginia,81090,USA,2020-07-23,842.0,1032.4844502067344
10460,Virginia,82215,USA,2020-07-24,1125.0,1043.3792572854813
10461,Virginia,83460,USA,2020-07-25,1245.0,1052.7174144339829
10462,Virginia,84418,USA,2020-07-26,958.0,1060.4110796848718
10463,Virginia,85923,USA,2020-07-27,1505.0,1066.497259253181
10464,Virginia,86839,USA,2020-07-28,916.0,1071.0498530822663
10465,Virginia,87837,USA,2020-07-29,998.0,1074.3924357951994
10466,Virginia,88745,USA,2020-07-30,908.0,1076.8055241059155
10467,Virginia,89729,USA,2020-07-31,984.0,1078.4646255324233
10468,Virginia,90633,USA,2020-08-01,904.0,1079.4040932454266
10469,Virginia,91613,USA,2020-08-02,980.0,1079.5378152638978
10470,Virginia,92935,USA,2020-08-03,1322.0,1078.63026038529
10471,Virginia,94078,USA,2020-08-04,1143.0,1076.390811385255
10472,Virginia,94870,USA,2020-08-05,792.0,1072.685766343383
10473,Virginia,95867,USA,2020-08-06,997.0,1067.419648352231
10474,Virginia,97882,USA,2020-08-07,2015.0,1060.3090336366379
10475,Virginia,99189,USA,2020-08-08,1307.0,1051.1359516424307
10476,Virginia,100086,USA,2020-08-09,897.0,1040.3504678957615
10477,Virginia,100749,USA,2020-08-10,663.0,1028.7087534769853
10478,Virginia,101745,USA,2020-08-11,996.0,1016.8529910485896
10479,Virginia,102521,USA,2020-08-12,776.0,1005.1539187497297
10480,Virginia,103622,USA,2020-08-13,1101.0,993.8691157878912
10481,Virginia,104838,USA,2020-08-14,1216.0,983.117633212096
10482,Virginia,105750,USA,2020-08-15,912.0,973.0906361829593
10483,Virginia,106687,USA,2020-08-16,937.0,964.1423812383367
10484,Virginia,107421,USA,2020-08-17,734.0,956.6206813793497
10485,Virginia,108282,USA,2020-08-18,861.0,950.807904021115
10486,Virginia,109019,USA,2020-08-19,737.0,946.8183430033788
10487,Virginia,109882,USA,2020-08-20,863.0,944.6342149819551
10488,Virginia,110860,USA,2020-08-21,978.0,944.0691154096224
10489,Virginia,112072,USA,2020-08-22,1212.0,944.8528185315588
10490,Virginia,112966,USA,2020-08-23,894.0,946.7686916034305
10491,Virginia,113630,USA,2020-08-24,664.0,949.7752355009986
10492,Virginia,114635,USA,2020-08-25,1005.0,953.7926289744914
10493,Virginia,115458,USA,2020-08-26,823.0,958.5500827623621
10494,Virginia,116579,USA,2020-08-27,1121.0,963.7406888452778
10495,Virginia,117592,USA,2020-08-28,1013.0,969.0018612511434
10496,Virginia,118809,USA,2020-08-29,1217.0,974.0606845618502
10497,Virginia,119747,USA,2020-08-30,938.0,978.7403713508812
10498,Virginia,120594,USA,2020-08-31,847.0,983.026799361746
10499,Virginia,121615,USA,2020-09-01,1021.0,986.8964954922217
10500,Virginia,122542,USA,2020-09-02,927.0,990.2341040801422
10501,Virginia,123668,USA,2020-09-03,1126.0,992.9137844974755
10502,Virginia,124779,USA,2020-09-04,1111.0,994.795390694715
10503,Virginia,125727,USA,2020-09-05,948.0,995.8364268337733
10504,Virginia,126926,USA,2020-09-06,1199.0,996.0861668840173
10505,Virginia,127571,USA,2020-09-07,645.0,995.6152015874347
10506,Virginia,128407,USA,2020-09-08,836.0,994.5630579062397
10507,Virginia,129289,USA,2020-09-09,882.0,992.8426845525408
10508,Virginia,130525,USA,2020-09-10,1236.0,990.1842290843313
10509,Virginia,131640,USA,2020-09-11,1115.0,986.2584266429868
10510,Virginia,132940,USA,2020-09-12,1300.0,980.9030397259855
10511,Virginia,133814,USA,2020-09-13,874.0,974.1359908282379
10512,Virginia,134571,USA,2020-09-14,757.0,966.1929190652122
10513,Virginia,135514,USA,2020-09-15,943.0,957.2609750768856
10514,Virginia,136359,USA,2020-09-16,845.0,947.3686227094121
10515,Virginia,137460,USA,2020-09-17,1101.0,936.4828300728625
10516,Virginia,138702,USA,2020-09-18,1242.0,924.5273189816821
10517,Virginia,139655,USA,2020-09-19,953.0,911.5714857144492
10518,Virginia,140511,USA,2020-09-20,856.0,897.9309455034097
10519,Virginia,141138,USA,2020-09-21,627.0,883.9949298291675
10520,Virginia,142010,USA,2020-09-22,872.0,870.088724527089
10521,Virginia,142590,USA,2020-09-23,580.0,856.3594373562394
10522,Virginia,143492,USA,2020-09-24,902.0,842.8664701588842
10523,Virginia,144433,USA,2020-09-25,941.0,829.4949850468746
10524,Washington,1,USA,2020-01-21,0.0,0.20056568534293695
10525,Washington,1,USA,2020-01-22,0.0,0.20976382597265014
10526,Washington,1,USA,2020-01-23,0.0,0.21872620451727307
10527,Washington,1,USA,2020-01-24,0.0,0.22704058550025633
10528,Washington,1,USA,2020-01-25,0.0,0.23407589640308357
10529,Washington,1,USA,2020-01-26,0.0,0.2389740102456256
10530,Washington,1,USA,2020-01-27,0.0,0.24064284639720565
10531,Washington,1,USA,2020-01-28,0.0,0.2377516497553859
10532,Washington,1,USA,2020-01-29,0.0,0.22872954225382144
10533,Washington,1,USA,2020-01-30,0.0,0.21176867902810242
10534,Washington,1,USA,2020-01-31,0.0,0.18483358116345933
