,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
12224,Virginia,176754,USA,2020-10-28,1345.0,1140.2857142857142,37.51644419059194,-78.84083805764747
12225,Virginia,178183,USA,2020-10-29,1429.0,1154.142857142857,37.51644419059194,-78.84083805764747
12226,Virginia,179639,USA,2020-10-30,1456.0,1193.5714285714287,37.51644419059194,-78.84083805764747
12227,Virginia,181190,USA,2020-10-31,1551.0,1259.7142857142858,37.51644419059194,-78.84083805764747
12228,Virginia,182392,USA,2020-11-01,1202.0,1288.7142857142858,37.51644419059194,-78.84083805764747
12229,Virginia,183418,USA,2020-11-02,1026.0,1306.142857142857,37.51644419059194,-78.84083805764747
12230,Virginia,184679,USA,2020-11-03,1261.0,1324.2857142857142,37.51644419059194,-78.84083805764747
12231,Virginia,185836,USA,2020-11-04,1157.0,1297.4285714285713,37.51644419059194,-78.84083805764747
12232,Virginia,187202,USA,2020-11-05,1366.0,1288.4285714285713,37.51644419059194,-78.84083805764747
12233,Virginia,188770,USA,2020-11-06,1568.0,1304.4285714285713,37.51644419059194,-78.84083805764747
12234,Virginia,190873,USA,2020-11-07,2103.0,1383.2857142857142,37.51644419059194,-78.84083805764747
12235,Virginia,192175,USA,2020-11-08,1302.0,1397.5714285714287,37.51644419059194,-78.84083805764747
12236,Virginia,193477,USA,2020-11-09,1302.0,1437.0,37.51644419059194,-78.84083805764747
12237,Virginia,194912,USA,2020-11-10,1435.0,1461.857142857143,37.51644419059194,-78.84083805764747
12238,Virginia,196506,USA,2020-11-11,1594.0,1524.2857142857142,37.51644419059194,-78.84083805764747
12239,Virginia,198027,USA,2020-11-12,1521.0,1546.4285714285713,37.51644419059194,-78.84083805764747
12240,Virginia,199262,USA,2020-11-13,1235.0,1498.857142857143,37.51644419059194,-78.84083805764747
12241,Virginia,200799,USA,2020-11-14,1537.0,1418.0,37.51644419059194,-78.84083805764747
12242,Virginia,201960,USA,2020-11-15,1161.0,1397.857142857143,37.51644419059194,-78.84083805764747
12243,Virginia,204637,USA,2020-11-16,2677.0,1594.2857142857142,37.51644419059194,-78.84083805764747
12244,Virginia,206762,USA,2020-11-17,2125.0,1692.857142857143,37.51644419059194,-78.84083805764747
12245,Washington,1,USA,2020-01-21,0.0,,47.3822878388385,-120.4410726592793
12246,Washington,1,USA,2020-01-22,0.0,,47.3822878388385,-120.4410726592793
12247,Washington,1,USA,2020-01-23,0.0,,47.3822878388385,-120.4410726592793
12248,Washington,1,USA,2020-01-24,0.0,,47.3822878388385,-120.4410726592793
12249,Washington,1,USA,2020-01-25,0.0,,47.3822878388385,-120.4410726592793
12250,Washington,1,USA,2020-01-26,0.0,,47.3822878388385,-120.4410726592793
12251,Washington,1,USA,2020-01-27,0.0,0.0,47.3822878388385,-120.4410726592793
12252,Washington,1,USA,2020-01-28,0.0,0.0,47.3822878388385,-120.4410726592793
12253,Washington,1,USA,2020-01-29,0.0,0.0,47.3822878388385,-120.4410726592793
12254,Washington,1,USA,2020-01-30,0.0,0.0,47.3822878388385,-120.4410726592793
12255,Washington,1,USA,2020-01-31,0.0,0.0,47.3822878388385,-120.4410726592793
12256,Washington,1,USA,2020-02-01,0.0,0.0,47.3822878388385,-120.4410726592793
12257,Washington,1,USA,2020-02-02,0.0,0.0,47.3822878388385,-120.4410726592793
12258,Washington,1,USA,2020-02-03,0.0,0.0,47.3822878388385,-120.4410726592793
12259,Washington,1,USA,2020-02-04,0.0,0.0,47.3822878388385,-120.4410726592793
12260,Washington,1,USA,2020-02-05,0.0,0.0,47.3822878388385,-120.4410726592793
12261,Washington,1,USA,2020-02-06,0.0,0.0,47.3822878388385,-120.4410726592793
12262,Washington,1,USA,2020-02-07,0.0,0.0,47.3822878388385,-120.4410726592793
12263,Washington,1,USA,2020-02-08,0.0,0.0,47.3822878388385,-120.4410726592793
12264,Washington,1,USA,2020-02-09,0.0,0.0,47.3822878388385,-120.4410726592793
12265,Washington,1,USA,2020-02-10,0.0,0.0,47.3822878388385,-120.4410726592793
12266,Washington,1,USA,2020-02-11,0.0,0.0,47.3822878388385,-120.4410726592793
12267,Washington,1,USA,2020-02-12,0.0,0.0,47.3822878388385,-120.4410726592793
12268,Washington,1,USA,2020-02-13,0.0,0.0,47.3822878388385,-120.4410726592793
12269,Washington,1,USA,2020-02-14,0.0,0.0,47.3822878388385,-120.4410726592793
12270,Washington,1,USA,2020-02-15,0.0,0.0,47.3822878388385,-120.4410726592793
12271,Washington,1,USA,2020-02-16,0.0,0.0,47.3822878388385,-120.4410726592793
12272,Washington,1,USA,2020-02-17,0.0,0.0,47.3822878388385,-120.4410726592793
12273,Washington,1,USA,2020-02-18,0.0,0.0,47.3822878388385,-120.4410726592793
12274,Washington,1,USA,2020-02-19,0.0,0.0,47.3822878388385,-120.4410726592793
12275,Washington,1,USA,2020-02-20,0.0,0.0,47.3822878388385,-120.4410726592793
12276,Washington,1,USA,2020-02-21,0.0,0.0,47.3822878388385,-120.4410726592793
12277,Washington,1,USA,2020-02-22,0.0,0.0,47.3822878388385,-120.4410726592793
12278,Washington,1,USA,2020-02-23,0.0,0.0,47.3822878388385,-120.4410726592793
12279,Washington,5,USA,2020-02-24,4.0,0.5714285714285714,47.3822878388385,-120.4410726592793
12280,Washington,5,USA,2020-02-25,0.0,0.5714285714285714,47.3822878388385,-120.4410726592793
12281,Washington,5,USA,2020-02-26,0.0,0.5714285714285714,47.3822878388385,-120.4410726592793
12282,Washington,5,USA,2020-02-27,0.0,0.5714285714285714,47.3822878388385,-120.4410726592793
12283,Washington,7,USA,2020-02-28,2.0,0.8571428571428571,47.3822878388385,-120.4410726592793
12284,Washington,10,USA,2020-02-29,3.0,1.2857142857142858,47.3822878388385,-120.4410726592793
12285,Washington,17,USA,2020-03-01,7.0,2.2857142857142856,47.3822878388385,-120.4410726592793
12286,Washington,23,USA,2020-03-02,6.0,2.5714285714285716,47.3822878388385,-120.4410726592793
12287,Washington,32,USA,2020-03-03,9.0,3.857142857142857,47.3822878388385,-120.4410726592793
12288,Washington,47,USA,2020-03-04,15.0,6.0,47.3822878388385,-120.4410726592793
12289,Washington,75,USA,2020-03-05,28.0,10.0,47.3822878388385,-120.4410726592793
12290,Washington,86,USA,2020-03-06,11.0,11.285714285714286,47.3822878388385,-120.4410726592793
12291,Washington,110,USA,2020-03-07,24.0,14.285714285714286,47.3822878388385,-120.4410726592793
12292,Washington,141,USA,2020-03-08,31.0,17.714285714285715,47.3822878388385,-120.4410726592793
12293,Washington,179,USA,2020-03-09,38.0,22.285714285714285,47.3822878388385,-120.4410726592793
12294,Washington,279,USA,2020-03-10,100.0,35.285714285714285,47.3822878388385,-120.4410726592793
12295,Washington,338,USA,2020-03-11,59.0,41.57142857142857,47.3822878388385,-120.4410726592793
12296,Washington,419,USA,2020-03-12,81.0,49.142857142857146,47.3822878388385,-120.4410726592793
12297,Washington,511,USA,2020-03-13,92.0,60.714285714285715,47.3822878388385,-120.4410726592793
12298,Washington,609,USA,2020-03-14,98.0,71.28571428571429,47.3822878388385,-120.4410726592793
12299,Washington,675,USA,2020-03-15,66.0,76.28571428571429,47.3822878388385,-120.4410726592793
12300,Washington,794,USA,2020-03-16,119.0,87.85714285714286,47.3822878388385,-120.4410726592793
12301,Washington,908,USA,2020-03-17,114.0,89.85714285714286,47.3822878388385,-120.4410726592793
12302,Washington,1026,USA,2020-03-18,118.0,98.28571428571429,47.3822878388385,-120.4410726592793
12303,Washington,1228,USA,2020-03-19,202.0,115.57142857142857,47.3822878388385,-120.4410726592793
12304,Washington,1404,USA,2020-03-20,176.0,127.57142857142857,47.3822878388385,-120.4410726592793
12305,Washington,1655,USA,2020-03-21,251.0,149.42857142857142,47.3822878388385,-120.4410726592793
12306,Washington,1844,USA,2020-03-22,189.0,167.0,47.3822878388385,-120.4410726592793
12307,Washington,2101,USA,2020-03-23,257.0,186.71428571428572,47.3822878388385,-120.4410726592793
12308,Washington,2469,USA,2020-03-24,368.0,223.0,47.3822878388385,-120.4410726592793
12309,Washington,2585,USA,2020-03-25,116.0,222.71428571428572,47.3822878388385,-120.4410726592793
12310,Washington,3208,USA,2020-03-26,623.0,282.85714285714283,47.3822878388385,-120.4410726592793
12311,Washington,3770,USA,2020-03-27,562.0,338.0,47.3822878388385,-120.4410726592793
12312,Washington,4311,USA,2020-03-28,541.0,379.42857142857144,47.3822878388385,-120.4410726592793
12313,Washington,4897,USA,2020-03-29,586.0,436.14285714285717,47.3822878388385,-120.4410726592793
12314,Washington,5180,USA,2020-03-30,283.0,439.85714285714283,47.3822878388385,-120.4410726592793
12315,Washington,5293,USA,2020-03-31,113.0,403.42857142857144,47.3822878388385,-120.4410726592793
12316,Washington,5589,USA,2020-04-01,296.0,429.14285714285717,47.3822878388385,-120.4410726592793
12317,Washington,6586,USA,2020-04-02,997.0,482.57142857142856,47.3822878388385,-120.4410726592793
12318,Washington,6967,USA,2020-04-03,381.0,456.7142857142857,47.3822878388385,-120.4410726592793
12319,Washington,7499,USA,2020-04-04,532.0,455.42857142857144,47.3822878388385,-120.4410726592793
12320,Washington,7985,USA,2020-04-05,486.0,441.14285714285717,47.3822878388385,-120.4410726592793
12321,Washington,8385,USA,2020-04-06,400.0,457.85714285714283,47.3822878388385,-120.4410726592793
12322,Washington,8683,USA,2020-04-07,298.0,484.2857142857143,47.3822878388385,-120.4410726592793
12323,Washington,9098,USA,2020-04-08,415.0,501.2857142857143,47.3822878388385,-120.4410726592793
12324,Washington,9609,USA,2020-04-09,511.0,431.85714285714283,47.3822878388385,-120.4410726592793
12325,Washington,9888,USA,2020-04-10,279.0,417.2857142857143,47.3822878388385,-120.4410726592793
12326,Washington,10227,USA,2020-04-11,339.0,389.7142857142857,47.3822878388385,-120.4410726592793
12327,Washington,10414,USA,2020-04-12,187.0,347.0,47.3822878388385,-120.4410726592793
12328,Washington,10547,USA,2020-04-13,133.0,308.85714285714283,47.3822878388385,-120.4410726592793
12329,Washington,10711,USA,2020-04-14,164.0,289.7142857142857,47.3822878388385,-120.4410726592793
12330,Washington,10806,USA,2020-04-15,95.0,244.0,47.3822878388385,-120.4410726592793
12331,Washington,11180,USA,2020-04-16,374.0,224.42857142857142,47.3822878388385,-120.4410726592793
12332,Washington,11479,USA,2020-04-17,299.0,227.28571428571428,47.3822878388385,-120.4410726592793
12333,Washington,11850,USA,2020-04-18,371.0,231.85714285714286,47.3822878388385,-120.4410726592793
12334,Washington,11864,USA,2020-04-19,14.0,207.14285714285714,47.3822878388385,-120.4410726592793
12335,Washington,12255,USA,2020-04-20,391.0,244.0,47.3822878388385,-120.4410726592793
12336,Washington,12410,USA,2020-04-21,155.0,242.71428571428572,47.3822878388385,-120.4410726592793
12337,Washington,12606,USA,2020-04-22,196.0,257.14285714285717,47.3822878388385,-120.4410726592793
12338,Washington,12981,USA,2020-04-23,375.0,257.2857142857143,47.3822878388385,-120.4410726592793
12339,Washington,13197,USA,2020-04-24,216.0,245.42857142857142,47.3822878388385,-120.4410726592793
12340,Washington,13565,USA,2020-04-25,368.0,245.0,47.3822878388385,-120.4410726592793
12341,Washington,13744,USA,2020-04-26,179.0,268.57142857142856,47.3822878388385,-120.4410726592793
12342,Washington,13958,USA,2020-04-27,214.0,243.28571428571428,47.3822878388385,-120.4410726592793
12343,Washington,14165,USA,2020-04-28,207.0,250.71428571428572,47.3822878388385,-120.4410726592793
12344,Washington,14490,USA,2020-04-29,325.0,269.14285714285717,47.3822878388385,-120.4410726592793
12345,Washington,14814,USA,2020-04-30,324.0,261.85714285714283,47.3822878388385,-120.4410726592793
12346,Washington,15134,USA,2020-05-01,320.0,276.7142857142857,47.3822878388385,-120.4410726592793
12347,Washington,15383,USA,2020-05-02,249.0,259.7142857142857,47.3822878388385,-120.4410726592793
12348,Washington,15943,USA,2020-05-03,560.0,314.14285714285717,47.3822878388385,-120.4410726592793
12349,Washington,16047,USA,2020-05-04,104.0,298.42857142857144,47.3822878388385,-120.4410726592793
12350,Washington,16234,USA,2020-05-05,187.0,295.57142857142856,47.3822878388385,-120.4410726592793
12351,Washington,16873,USA,2020-05-06,639.0,340.42857142857144,47.3822878388385,-120.4410726592793
12352,Washington,17187,USA,2020-05-07,314.0,339.0,47.3822878388385,-120.4410726592793
12353,Washington,17477,USA,2020-05-08,290.0,334.7142857142857,47.3822878388385,-120.4410726592793
12354,Washington,17629,USA,2020-05-09,152.0,320.85714285714283,47.3822878388385,-120.4410726592793
12355,Washington,17781,USA,2020-05-10,152.0,262.57142857142856,47.3822878388385,-120.4410726592793
12356,Washington,18172,USA,2020-05-11,391.0,303.57142857142856,47.3822878388385,-120.4410726592793
12357,Washington,18382,USA,2020-05-12,210.0,306.85714285714283,47.3822878388385,-120.4410726592793
12358,Washington,18492,USA,2020-05-13,110.0,231.28571428571428,47.3822878388385,-120.4410726592793
12359,Washington,18861,USA,2020-05-14,369.0,239.14285714285714,47.3822878388385,-120.4410726592793
12360,Washington,19131,USA,2020-05-15,270.0,236.28571428571428,47.3822878388385,-120.4410726592793
12361,Washington,19336,USA,2020-05-16,205.0,243.85714285714286,47.3822878388385,-120.4410726592793
12362,Washington,19514,USA,2020-05-17,178.0,247.57142857142858,47.3822878388385,-120.4410726592793
12363,Washington,19756,USA,2020-05-18,242.0,226.28571428571428,47.3822878388385,-120.4410726592793
12364,Washington,19988,USA,2020-05-19,232.0,229.42857142857142,47.3822878388385,-120.4410726592793
12365,Washington,20110,USA,2020-05-20,122.0,231.14285714285714,47.3822878388385,-120.4410726592793
12366,Washington,20280,USA,2020-05-21,170.0,202.71428571428572,47.3822878388385,-120.4410726592793
12367,Washington,20526,USA,2020-05-22,246.0,199.28571428571428,47.3822878388385,-120.4410726592793
12368,Washington,20740,USA,2020-05-23,214.0,200.57142857142858,47.3822878388385,-120.4410726592793
12369,Washington,20989,USA,2020-05-24,249.0,210.71428571428572,47.3822878388385,-120.4410726592793
12370,Washington,21265,USA,2020-05-25,276.0,215.57142857142858,47.3822878388385,-120.4410726592793
12371,Washington,21538,USA,2020-05-26,273.0,221.42857142857142,47.3822878388385,-120.4410726592793
12372,Washington,21825,USA,2020-05-27,287.0,245.0,47.3822878388385,-120.4410726592793
12373,Washington,22091,USA,2020-05-28,266.0,258.7142857142857,47.3822878388385,-120.4410726592793
12374,Washington,22377,USA,2020-05-29,286.0,264.42857142857144,47.3822878388385,-120.4410726592793
12375,Washington,22618,USA,2020-05-30,241.0,268.2857142857143,47.3822878388385,-120.4410726592793
12376,Washington,22814,USA,2020-05-31,196.0,260.7142857142857,47.3822878388385,-120.4410726592793
12377,Washington,23272,USA,2020-06-01,458.0,286.7142857142857,47.3822878388385,-120.4410726592793
12378,Washington,23608,USA,2020-06-02,336.0,295.7142857142857,47.3822878388385,-120.4410726592793
12379,Washington,23776,USA,2020-06-03,168.0,278.7142857142857,47.3822878388385,-120.4410726592793
12380,Washington,23999,USA,2020-06-04,223.0,272.57142857142856,47.3822878388385,-120.4410726592793
12381,Washington,24546,USA,2020-06-05,547.0,309.85714285714283,47.3822878388385,-120.4410726592793
12382,Washington,24767,USA,2020-06-06,221.0,307.0,47.3822878388385,-120.4410726592793
12383,Washington,25064,USA,2020-06-07,297.0,321.42857142857144,47.3822878388385,-120.4410726592793
12384,Washington,25593,USA,2020-06-08,529.0,331.57142857142856,47.3822878388385,-120.4410726592793
12385,Washington,25796,USA,2020-06-09,203.0,312.57142857142856,47.3822878388385,-120.4410726592793
12386,Washington,25940,USA,2020-06-10,144.0,309.14285714285717,47.3822878388385,-120.4410726592793
12387,Washington,26172,USA,2020-06-11,232.0,310.42857142857144,47.3822878388385,-120.4410726592793
12388,Washington,26576,USA,2020-06-12,404.0,290.0,47.3822878388385,-120.4410726592793
12389,Washington,26920,USA,2020-06-13,344.0,307.57142857142856,47.3822878388385,-120.4410726592793
12390,Washington,27135,USA,2020-06-14,215.0,295.85714285714283,47.3822878388385,-120.4410726592793
12391,Washington,27577,USA,2020-06-15,442.0,283.42857142857144,47.3822878388385,-120.4410726592793
12392,Washington,27949,USA,2020-06-16,372.0,307.57142857142856,47.3822878388385,-120.4410726592793
12393,Washington,28270,USA,2020-06-17,321.0,332.85714285714283,47.3822878388385,-120.4410726592793
12394,Washington,28663,USA,2020-06-18,393.0,355.85714285714283,47.3822878388385,-120.4410726592793
12395,Washington,29045,USA,2020-06-19,382.0,352.7142857142857,47.3822878388385,-120.4410726592793
12396,Washington,29466,USA,2020-06-20,421.0,363.7142857142857,47.3822878388385,-120.4410726592793
12397,Washington,29797,USA,2020-06-21,331.0,380.2857142857143,47.3822878388385,-120.4410726592793
12398,Washington,30443,USA,2020-06-22,646.0,409.42857142857144,47.3822878388385,-120.4410726592793
12399,Washington,30778,USA,2020-06-23,335.0,404.14285714285717,47.3822878388385,-120.4410726592793
12400,Washington,31400,USA,2020-06-24,622.0,447.14285714285717,47.3822878388385,-120.4410726592793
12401,Washington,31998,USA,2020-06-25,598.0,476.42857142857144,47.3822878388385,-120.4410726592793
12402,Washington,32489,USA,2020-06-26,491.0,492.0,47.3822878388385,-120.4410726592793
12403,Washington,33031,USA,2020-06-27,542.0,509.2857142857143,47.3822878388385,-120.4410726592793
12404,Washington,33341,USA,2020-06-28,310.0,506.2857142857143,47.3822878388385,-120.4410726592793
12405,Washington,34036,USA,2020-06-29,695.0,513.2857142857143,47.3822878388385,-120.4410726592793
12406,Washington,34541,USA,2020-06-30,505.0,537.5714285714286,47.3822878388385,-120.4410726592793
12407,Washington,35258,USA,2020-07-01,717.0,551.1428571428571,47.3822878388385,-120.4410726592793
12408,Washington,35921,USA,2020-07-02,663.0,560.4285714285714,47.3822878388385,-120.4410726592793
12409,Washington,36417,USA,2020-07-03,496.0,561.1428571428571,47.3822878388385,-120.4410726592793
12410,Washington,36799,USA,2020-07-04,382.0,538.2857142857143,47.3822878388385,-120.4410726592793
12411,Washington,37468,USA,2020-07-05,669.0,589.5714285714286,47.3822878388385,-120.4410726592793
12412,Washington,38517,USA,2020-07-06,1049.0,640.1428571428571,47.3822878388385,-120.4410726592793
12413,Washington,39063,USA,2020-07-07,546.0,646.0,47.3822878388385,-120.4410726592793
12414,Washington,39661,USA,2020-07-08,598.0,629.0,47.3822878388385,-120.4410726592793
12415,Washington,40369,USA,2020-07-09,708.0,635.4285714285714,47.3822878388385,-120.4410726592793
12416,Washington,41090,USA,2020-07-10,721.0,667.5714285714286,47.3822878388385,-120.4410726592793
12417,Washington,41326,USA,2020-07-11,236.0,646.7142857142857,47.3822878388385,-120.4410726592793
12418,Washington,42181,USA,2020-07-12,855.0,673.2857142857143,47.3822878388385,-120.4410726592793
12419,Washington,43538,USA,2020-07-13,1357.0,717.2857142857143,47.3822878388385,-120.4410726592793
12420,Washington,44257,USA,2020-07-14,719.0,742.0,47.3822878388385,-120.4410726592793
12421,Washington,45004,USA,2020-07-15,747.0,763.2857142857143,47.3822878388385,-120.4410726592793
12422,Washington,46268,USA,2020-07-16,1264.0,842.7142857142857,47.3822878388385,-120.4410726592793
12423,Washington,47226,USA,2020-07-17,958.0,876.5714285714286,47.3822878388385,-120.4410726592793
12424,Washington,47889,USA,2020-07-18,663.0,937.5714285714286,47.3822878388385,-120.4410726592793
12425,Washington,48601,USA,2020-07-19,712.0,917.1428571428571,47.3822878388385,-120.4410726592793
12426,Washington,49949,USA,2020-07-20,1348.0,915.8571428571429,47.3822878388385,-120.4410726592793
12427,Washington,50746,USA,2020-07-21,797.0,927.0,47.3822878388385,-120.4410726592793
12428,Washington,51442,USA,2020-07-22,696.0,919.7142857142857,47.3822878388385,-120.4410726592793
12429,Washington,52255,USA,2020-07-23,813.0,855.2857142857143,47.3822878388385,-120.4410726592793
12430,Washington,53278,USA,2020-07-24,1023.0,864.5714285714286,47.3822878388385,-120.4410726592793
12431,Washington,53883,USA,2020-07-25,605.0,856.2857142857143,47.3822878388385,-120.4410726592793
12432,Washington,54421,USA,2020-07-26,538.0,831.4285714285714,47.3822878388385,-120.4410726592793
12433,Washington,55547,USA,2020-07-27,1126.0,799.7142857142857,47.3822878388385,-120.4410726592793
12434,Washington,56575,USA,2020-07-28,1028.0,832.7142857142857,47.3822878388385,-120.4410726592793
12435,Washington,57299,USA,2020-07-29,724.0,836.7142857142857,47.3822878388385,-120.4410726592793
12436,Washington,58099,USA,2020-07-30,800.0,834.8571428571429,47.3822878388385,-120.4410726592793
12437,Washington,58725,USA,2020-07-31,626.0,778.1428571428571,47.3822878388385,-120.4410726592793
12438,Washington,59648,USA,2020-08-01,923.0,823.5714285714286,47.3822878388385,-120.4410726592793
12439,Washington,60160,USA,2020-08-02,512.0,819.8571428571429,47.3822878388385,-120.4410726592793
12440,Washington,61011,USA,2020-08-03,851.0,780.5714285714286,47.3822878388385,-120.4410726592793
12441,Washington,61828,USA,2020-08-04,817.0,750.4285714285714,47.3822878388385,-120.4410726592793
12442,Washington,62389,USA,2020-08-05,561.0,727.1428571428571,47.3822878388385,-120.4410726592793
12443,Washington,63056,USA,2020-08-06,667.0,708.1428571428571,47.3822878388385,-120.4410726592793
12444,Washington,63975,USA,2020-08-07,919.0,750.0,47.3822878388385,-120.4410726592793
12445,Washington,64346,USA,2020-08-08,371.0,671.1428571428571,47.3822878388385,-120.4410726592793
12446,Washington,65248,USA,2020-08-09,902.0,726.8571428571429,47.3822878388385,-120.4410726592793
12447,Washington,66225,USA,2020-08-10,977.0,744.8571428571429,47.3822878388385,-120.4410726592793
12448,Washington,66619,USA,2020-08-11,394.0,684.4285714285714,47.3822878388385,-120.4410726592793
12449,Washington,67170,USA,2020-08-12,551.0,683.0,47.3822878388385,-120.4410726592793
12450,Washington,68095,USA,2020-08-13,925.0,719.8571428571429,47.3822878388385,-120.4410726592793
12451,Washington,68581,USA,2020-08-14,486.0,658.0,47.3822878388385,-120.4410726592793
12452,Washington,69136,USA,2020-08-15,555.0,684.2857142857143,47.3822878388385,-120.4410726592793
12453,Washington,69894,USA,2020-08-16,758.0,663.7142857142857,47.3822878388385,-120.4410726592793
12454,Washington,70509,USA,2020-08-17,615.0,612.0,47.3822878388385,-120.4410726592793
12455,Washington,71032,USA,2020-08-18,523.0,630.4285714285714,47.3822878388385,-120.4410726592793
12456,Washington,71594,USA,2020-08-19,562.0,632.0,47.3822878388385,-120.4410726592793
12457,Washington,72284,USA,2020-08-20,690.0,598.4285714285714,47.3822878388385,-120.4410726592793
12458,Washington,72787,USA,2020-08-21,503.0,600.8571428571429,47.3822878388385,-120.4410726592793
12459,Washington,73353,USA,2020-08-22,566.0,602.4285714285714,47.3822878388385,-120.4410726592793
12460,Washington,73745,USA,2020-08-23,392.0,550.1428571428571,47.3822878388385,-120.4410726592793
12461,Washington,74292,USA,2020-08-24,547.0,540.4285714285714,47.3822878388385,-120.4410726592793
12462,Washington,74634,USA,2020-08-25,342.0,514.5714285714286,47.3822878388385,-120.4410726592793
12463,Washington,75207,USA,2020-08-26,573.0,516.1428571428571,47.3822878388385,-120.4410726592793
12464,Washington,75752,USA,2020-08-27,545.0,495.42857142857144,47.3822878388385,-120.4410726592793
12465,Washington,76397,USA,2020-08-28,645.0,515.7142857142857,47.3822878388385,-120.4410726592793
12466,Washington,76834,USA,2020-08-29,437.0,497.2857142857143,47.3822878388385,-120.4410726592793
12467,Washington,77122,USA,2020-08-30,288.0,482.42857142857144,47.3822878388385,-120.4410726592793
12468,Washington,77718,USA,2020-08-31,596.0,489.42857142857144,47.3822878388385,-120.4410726592793
12469,Washington,78061,USA,2020-09-01,343.0,489.57142857142856,47.3822878388385,-120.4410726592793
12470,Washington,78554,USA,2020-09-02,493.0,478.14285714285717,47.3822878388385,-120.4410726592793
12471,Washington,79120,USA,2020-09-03,566.0,481.14285714285717,47.3822878388385,-120.4410726592793
12472,Washington,79721,USA,2020-09-04,601.0,474.85714285714283,47.3822878388385,-120.4410726592793
12473,Washington,79900,USA,2020-09-05,179.0,438.0,47.3822878388385,-120.4410726592793
12474,Washington,80369,USA,2020-09-06,469.0,463.85714285714283,47.3822878388385,-120.4410726592793
12475,Washington,80485,USA,2020-09-07,116.0,395.2857142857143,47.3822878388385,-120.4410726592793
12476,Washington,81048,USA,2020-09-08,563.0,426.7142857142857,47.3822878388385,-120.4410726592793
12477,Washington,81528,USA,2020-09-09,480.0,424.85714285714283,47.3822878388385,-120.4410726592793
12478,Washington,82125,USA,2020-09-10,597.0,429.2857142857143,47.3822878388385,-120.4410726592793
12479,Washington,82590,USA,2020-09-11,465.0,409.85714285714283,47.3822878388385,-120.4410726592793
12480,Washington,82957,USA,2020-09-12,367.0,436.7142857142857,47.3822878388385,-120.4410726592793
12481,Washington,83177,USA,2020-09-13,220.0,401.14285714285717,47.3822878388385,-120.4410726592793
12482,Washington,83861,USA,2020-09-14,684.0,482.2857142857143,47.3822878388385,-120.4410726592793
12483,Washington,84222,USA,2020-09-15,361.0,453.42857142857144,47.3822878388385,-120.4410726592793
12484,Washington,84714,USA,2020-09-16,492.0,455.14285714285717,47.3822878388385,-120.4410726592793
12485,Washington,85101,USA,2020-09-17,387.0,425.14285714285717,47.3822878388385,-120.4410726592793
12486,Washington,85583,USA,2020-09-18,482.0,427.57142857142856,47.3822878388385,-120.4410726592793
12487,Washington,85886,USA,2020-09-19,303.0,418.42857142857144,47.3822878388385,-120.4410726592793
12488,Washington,86169,USA,2020-09-20,283.0,427.42857142857144,47.3822878388385,-120.4410726592793
12489,Washington,86803,USA,2020-09-21,634.0,420.2857142857143,47.3822878388385,-120.4410726592793
12490,Washington,87233,USA,2020-09-22,430.0,430.14285714285717,47.3822878388385,-120.4410726592793
12491,Washington,88042,USA,2020-09-23,809.0,475.42857142857144,47.3822878388385,-120.4410726592793
12492,Washington,88597,USA,2020-09-24,555.0,499.42857142857144,47.3822878388385,-120.4410726592793
12493,Washington,89149,USA,2020-09-25,552.0,509.42857142857144,47.3822878388385,-120.4410726592793
12494,Washington,89514,USA,2020-09-26,365.0,518.2857142857143,47.3822878388385,-120.4410726592793
12495,Washington,89822,USA,2020-09-27,308.0,521.8571428571429,47.3822878388385,-120.4410726592793
12496,Washington,90596,USA,2020-09-28,774.0,541.8571428571429,47.3822878388385,-120.4410726592793
12497,Washington,91011,USA,2020-09-29,415.0,539.7142857142857,47.3822878388385,-120.4410726592793
12498,Washington,91560,USA,2020-09-30,549.0,502.57142857142856,47.3822878388385,-120.4410726592793
12499,Washington,92166,USA,2020-10-01,606.0,509.85714285714283,47.3822878388385,-120.4410726592793
12500,Washington,92727,USA,2020-10-02,561.0,511.14285714285717,47.3822878388385,-120.4410726592793
12501,Washington,93160,USA,2020-10-03,433.0,520.8571428571429,47.3822878388385,-120.4410726592793
12502,Washington,93527,USA,2020-10-04,367.0,529.2857142857143,47.3822878388385,-120.4410726592793
12503,Washington,94202,USA,2020-10-05,675.0,515.1428571428571,47.3822878388385,-120.4410726592793
12504,Washington,94694,USA,2020-10-06,492.0,526.1428571428571,47.3822878388385,-120.4410726592793
12505,Washington,95500,USA,2020-10-07,806.0,562.8571428571429,47.3822878388385,-120.4410726592793
12506,Washington,96227,USA,2020-10-08,727.0,580.1428571428571,47.3822878388385,-120.4410726592793
12507,Washington,96837,USA,2020-10-09,610.0,587.1428571428571,47.3822878388385,-120.4410726592793
12508,Washington,97223,USA,2020-10-10,386.0,580.4285714285714,47.3822878388385,-120.4410726592793
12509,Washington,97527,USA,2020-10-11,304.0,571.4285714285714,47.3822878388385,-120.4410726592793
12510,Washington,98265,USA,2020-10-12,738.0,580.4285714285714,47.3822878388385,-120.4410726592793
12511,Washington,99311,USA,2020-10-13,1046.0,659.5714285714286,47.3822878388385,-120.4410726592793
12512,Washington,100068,USA,2020-10-14,757.0,652.5714285714286,47.3822878388385,-120.4410726592793
