,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
9405,Texas,296478,USA,2020-07-15,11840.0,9555.74501777489,31.491054180383436,-99.3579843873821
9406,Texas,311516,USA,2020-07-16,15038.0,9568.87962013595,31.491054180383436,-99.3579843873821
9407,Texas,321254,USA,2020-07-17,9738.0,9552.024922321563,31.491054180383436,-99.3579843873821
9408,Texas,330059,USA,2020-07-18,8805.0,9509.920303535262,31.491054180383436,-99.3579843873821
9409,Texas,338036,USA,2020-07-19,7977.0,9448.224078647338,31.491054180383436,-99.3579843873821
9410,Texas,345672,USA,2020-07-20,7636.0,9371.909722652385,31.491054180383436,-99.3579843873821
9411,Texas,355594,USA,2020-07-21,9922.0,9284.56170047815,31.491054180383436,-99.3579843873821
9412,Texas,366561,USA,2020-07-22,10967.0,9188.466942072419,31.491054180383436,-99.3579843873821
9413,Texas,376104,USA,2020-07-23,9543.0,9086.344872633803,31.491054180383436,-99.3579843873821
9414,Texas,383662,USA,2020-07-24,7558.0,8982.284324377702,31.491054180383436,-99.3579843873821
9415,Texas,391609,USA,2020-07-25,7947.0,8880.737971568717,31.491054180383436,-99.3579843873821
9416,Texas,395738,USA,2020-07-26,4129.0,8785.128421714413,31.491054180383436,-99.3579843873821
9417,Texas,402295,USA,2020-07-27,6557.0,8697.24075068533,31.491054180383436,-99.3579843873821
9418,Texas,412849,USA,2020-07-28,10554.0,8615.239998915045,31.491054180383436,-99.3579843873821
9419,Texas,421891,USA,2020-07-29,9042.0,8535.40960332973,31.491054180383436,-99.3579843873821
9420,Texas,432134,USA,2020-07-30,10243.0,8455.05425371681,31.491054180383436,-99.3579843873821
9421,Texas,443090,USA,2020-07-31,10956.0,8372.438444223742,31.491054180383436,-99.3579843873821
9422,Texas,448224,USA,2020-08-01,5134.0,8287.53536685211,31.491054180383436,-99.3579843873821
9423,Texas,454759,USA,2020-08-02,6535.0,8201.814485976283,31.491054180383436,-99.3579843873821
9424,Texas,463541,USA,2020-08-03,8782.0,8114.793748720449,31.491054180383436,-99.3579843873821
9425,Texas,473105,USA,2020-08-04,9564.0,8024.463977240581,31.491054180383436,-99.3579843873821
9426,Texas,482467,USA,2020-08-05,9362.0,7929.240008798075,31.491054180383436,-99.3579843873821
9427,Texas,490102,USA,2020-08-06,7635.0,7828.914410106033,31.491054180383436,-99.3579843873821
9428,Texas,498266,USA,2020-08-07,8164.0,7724.460372098022,31.491054180383436,-99.3579843873821
9429,Texas,504605,USA,2020-08-08,6339.0,7617.034042327339,31.491054180383436,-99.3579843873821
9430,Texas,510392,USA,2020-08-09,5787.0,7507.839317773234,31.491054180383436,-99.3579843873821
9431,Texas,517182,USA,2020-08-10,6790.0,7397.013456132483,31.491054180383436,-99.3579843873821
9432,Texas,524898,USA,2020-08-11,7716.0,7283.23085144327,31.491054180383436,-99.3579843873821
9433,Texas,531825,USA,2020-08-12,6927.0,7164.545923770859,31.491054180383436,-99.3579843873821
9434,Texas,538805,USA,2020-08-13,6980.0,7039.160993950332,31.491054180383436,-99.3579843873821
9435,Texas,547670,USA,2020-08-14,8865.0,6905.182190701241,31.491054180383436,-99.3579843873821
9436,Texas,555343,USA,2020-08-15,7673.0,6760.96349524727,31.491054180383436,-99.3579843873821
9437,Texas,563464,USA,2020-08-16,8121.0,6606.309030078017,31.491054180383436,-99.3579843873821
9438,Texas,569058,USA,2020-08-17,5594.0,6442.211215113578,31.491054180383436,-99.3579843873821
9439,Texas,577220,USA,2020-08-18,8162.0,6270.683923255225,31.491054180383436,-99.3579843873821
9440,Texas,582623,USA,2020-08-19,5403.0,6093.743223297846,31.491054180383436,-99.3579843873821
9441,Texas,587900,USA,2020-08-20,5277.0,5914.410574404782,31.491054180383436,-99.3579843873821
9442,Texas,593405,USA,2020-08-21,5505.0,5735.455672744569,31.491054180383436,-99.3579843873821
9443,Texas,599156,USA,2020-08-22,5751.0,5559.069161900882,31.491054180383436,-99.3579843873821
9444,Texas,602144,USA,2020-08-23,2988.0,5387.213573607667,31.491054180383436,-99.3579843873821
9445,Texas,607621,USA,2020-08-24,5477.0,5221.540804648265,31.491054180383436,-99.3579843873821
9446,Texas,613707,USA,2020-08-25,6086.0,5062.1763146586945,31.491054180383436,-99.3579843873821
9447,Texas,619836,USA,2020-08-26,6129.0,4909.186578772681,31.491054180383436,-99.3579843873821
9448,Texas,623647,USA,2020-08-27,3811.0,4763.567429374177,31.491054180383436,-99.3579843873821
9449,Texas,628492,USA,2020-08-28,4845.0,4627.140609748181,31.491054180383436,-99.3579843873821
9450,Texas,633834,USA,2020-08-29,5342.0,4501.332034533379,31.491054180383436,-99.3579843873821
9451,Texas,636547,USA,2020-08-30,2713.0,4387.694334767695,31.491054180383436,-99.3579843873821
9452,Texas,640317,USA,2020-08-31,3770.0,4288.098098932746,31.491054180383436,-99.3579843873821
9453,Texas,645534,USA,2020-09-01,5217.0,4203.350150499706,31.491054180383436,-99.3579843873821
9454,Texas,649844,USA,2020-09-02,4310.0,4133.801284097393,31.491054180383436,-99.3579843873821
9455,Texas,653321,USA,2020-09-03,3477.0,4080.421697093211,31.491054180383436,-99.3579843873821
9456,Texas,658789,USA,2020-09-04,5468.0,4044.3676100470725,31.491054180383436,-99.3579843873821
9457,Texas,663246,USA,2020-09-05,4457.0,4026.65946512677,31.491054180383436,-99.3579843873821
9458,Texas,665338,USA,2020-09-06,2092.0,4029.238867062249,31.491054180383436,-99.3579843873821
9459,Texas,666209,USA,2020-09-07,871.0,4054.2489146879147,31.491054180383436,-99.3579843873821
9460,Texas,670427,USA,2020-09-08,4218.0,4102.080644134184,31.491054180383436,-99.3579843873821
9461,Texas,675149,USA,2020-09-09,4722.0,4170.696944189131,31.491054180383436,-99.3579843873821
9462,Texas,677888,USA,2020-09-10,2739.0,4257.698963828406,31.491054180383436,-99.3579843873821
9463,Texas,683295,USA,2020-09-11,5407.0,4360.821724669553,31.491054180383436,-99.3579843873821
9464,Texas,685921,USA,2020-09-12,2626.0,4477.053282276702,31.491054180383436,-99.3579843873821
9465,Texas,689941,USA,2020-09-13,4020.0,4603.517654985931,31.491054180383436,-99.3579843873821
9466,Texas,694547,USA,2020-09-14,4606.0,4736.180777631712,31.491054180383436,-99.3579843873821
9467,Texas,701509,USA,2020-09-15,6962.0,4870.2886476644835,31.491054180383436,-99.3579843873821
9468,Texas,706034,USA,2020-09-16,4525.0,5001.252005708992,31.491054180383436,-99.3579843873821
9469,Texas,710423,USA,2020-09-17,4389.0,5125.776289191127,31.491054180383436,-99.3579843873821
9470,Texas,713652,USA,2020-09-18,3229.0,5240.475164939552,31.491054180383436,-99.3579843873821
9471,Texas,716914,USA,2020-09-19,3262.0,5341.055587682935,31.491054180383436,-99.3579843873821
9472,Texas,722460,USA,2020-09-20,5546.0,5421.412411292997,31.491054180383436,-99.3579843873821
9473,Texas,744736,USA,2020-09-21,22276.0,5473.738269099729,31.491054180383436,-99.3579843873821
9474,Texas,749069,USA,2020-09-22,4333.0,5492.765259981687,31.491054180383436,-99.3579843873821
9475,Texas,753551,USA,2020-09-23,4482.0,5484.265501044412,31.491054180383436,-99.3579843873821
9476,Texas,758379,USA,2020-09-24,4828.0,5455.873127276267,31.491054180383436,-99.3579843873821
9477,Texas,761644,USA,2020-09-25,3265.0,5414.255189849908,31.491054180383436,-99.3579843873821
9478,Texas,764642,USA,2020-09-26,2998.0,5365.133959624351,31.491054180383436,-99.3579843873821
9479,Texas,770539,USA,2020-09-27,5897.0,5312.297768878978,31.491054180383436,-99.3579843873821
9480,Texas,773679,USA,2020-09-28,3140.0,5257.694261071474,31.491054180383436,-99.3579843873821
9481,Texas,780543,USA,2020-09-29,6864.0,5202.913051748919,31.491054180383436,-99.3579843873821
9482,Texas,784027,USA,2020-09-30,3484.0,5148.505219944392,31.491054180383436,-99.3579843873821
9483,Texas,788066,USA,2020-10-01,4039.0,5095.499346911855,31.491054180383436,-99.3579843873821
9484,Texas,793793,USA,2020-10-02,5727.0,5043.9140984434025,31.491054180383436,-99.3579843873821
9485,Texas,799242,USA,2020-10-03,5449.0,4992.8993687752345,31.491054180383436,-99.3579843873821
9486,Utah,1,USA,2020-02-25,0.0,-3.389053827142049,39.324794215816404,-111.67836422645597
9487,Utah,1,USA,2020-02-26,0.0,-3.322667663580804,39.324794215816404,-111.67836422645597
9488,Utah,1,USA,2020-02-27,0.0,-3.2523347214699396,39.324794215816404,-111.67836422645597
9489,Utah,1,USA,2020-02-28,0.0,-3.1713482947697083,39.324794215816404,-111.67836422645597
9490,Utah,1,USA,2020-02-29,0.0,-3.069747864486697,39.324794215816404,-111.67836422645597
9491,Utah,1,USA,2020-03-01,0.0,-2.9344018279162767,39.324794215816404,-111.67836422645597
9492,Utah,1,USA,2020-03-02,0.0,-2.7491113915662924,39.324794215816404,-111.67836422645597
9493,Utah,1,USA,2020-03-03,0.0,-2.494748755176473,39.324794215816404,-111.67836422645597
9494,Utah,1,USA,2020-03-04,0.0,-2.149445778788686,39.324794215816404,-111.67836422645597
9495,Utah,1,USA,2020-03-05,0.0,-1.6888522483387984,39.324794215816404,-111.67836422645597
9496,Utah,3,USA,2020-03-06,2.0,-1.0864855867132568,39.324794215816404,-111.67836422645597
9497,Utah,3,USA,2020-03-07,0.0,-0.31386265951454495,39.324794215816404,-111.67836422645597
9498,Utah,3,USA,2020-03-08,0.0,0.6598935043668653,39.324794215816404,-111.67836422645597
9499,Utah,3,USA,2020-03-09,0.0,1.866274164116076,39.324794215816404,-111.67836422645597
9500,Utah,4,USA,2020-03-10,1.0,3.336071215300053,39.324794215816404,-111.67836422645597
9501,Utah,5,USA,2020-03-11,1.0,5.098331298001594,39.324794215816404,-111.67836422645597
9502,Utah,7,USA,2020-03-12,2.0,7.179547016547053,39.324794215816404,-111.67836422645597
9503,Utah,7,USA,2020-03-13,0.0,9.602222162545418,39.324794215816404,-111.67836422645597
9504,Utah,21,USA,2020-03-14,14.0,12.383118328486331,39.324794215816404,-111.67836422645597
9505,Utah,29,USA,2020-03-15,8.0,15.531994845598597,39.324794215816404,-111.67836422645597
9506,Utah,40,USA,2020-03-16,11.0,19.05683148382932,39.324794215816404,-111.67836422645597
9507,Utah,51,USA,2020-03-17,11.0,22.95950725750457,39.324794215816404,-111.67836422645597
9508,Utah,65,USA,2020-03-18,14.0,27.23327274784357,39.324794215816404,-111.67836422645597
9509,Utah,80,USA,2020-03-19,15.0,31.859845647634312,39.324794215816404,-111.67836422645597
9510,Utah,112,USA,2020-03-20,32.0,36.8073046033017,39.324794215816404,-111.67836422645597
9511,Utah,138,USA,2020-03-21,26.0,42.02946734035956,39.324794215816404,-111.67836422645597
9512,Utah,182,USA,2020-03-22,44.0,47.471456467304776,39.324794215816404,-111.67836422645597
9513,Utah,257,USA,2020-03-23,75.0,53.06631640937884,39.324794215816404,-111.67836422645597
9514,Utah,299,USA,2020-03-24,42.0,58.745759991953264,39.324794215816404,-111.67836422645597
9515,Utah,346,USA,2020-03-25,47.0,64.45276422423422,39.324794215816404,-111.67836422645597
9516,Utah,402,USA,2020-03-26,56.0,70.11987866788016,39.324794215816404,-111.67836422645597
9517,Utah,480,USA,2020-03-27,78.0,75.66285663904432,39.324794215816404,-111.67836422645597
9518,Utah,608,USA,2020-03-28,128.0,80.98550698682388,39.324794215816404,-111.67836422645597
9519,Utah,719,USA,2020-03-29,111.0,85.998686139193,39.324794215816404,-111.67836422645597
9520,Utah,806,USA,2020-03-30,87.0,90.64918586434558,39.324794215816404,-111.67836422645597
9521,Utah,887,USA,2020-03-31,81.0,94.90771694325316,39.324794215816404,-111.67836422645597
9522,Utah,1012,USA,2020-04-01,125.0,98.74440571468841,39.324794215816404,-111.67836422645597
9523,Utah,1077,USA,2020-04-02,65.0,102.12386893127929,39.324794215816404,-111.67836422645597
9524,Utah,1248,USA,2020-04-03,171.0,105.0197308183373,39.324794215816404,-111.67836422645597
9525,Utah,1426,USA,2020-04-04,178.0,107.39622961314365,39.324794215816404,-111.67836422645597
9526,Utah,1618,USA,2020-04-05,192.0,109.26721999912243,39.324794215816404,-111.67836422645597
9527,Utah,1662,USA,2020-04-06,44.0,110.71848327476751,39.324794215816404,-111.67836422645597
9528,Utah,1737,USA,2020-04-07,75.0,111.89165933168509,39.324794215816404,-111.67836422645597
9529,Utah,1860,USA,2020-04-08,123.0,112.89151238373232,39.324794215816404,-111.67836422645597
9530,Utah,1980,USA,2020-04-09,120.0,113.78874314243288,39.324794215816404,-111.67836422645597
9531,Utah,2103,USA,2020-04-10,123.0,114.65567953786089,39.324794215816404,-111.67836422645597
9532,Utah,2208,USA,2020-04-11,105.0,115.57187302953828,39.324794215816404,-111.67836422645597
9533,Utah,2305,USA,2020-04-12,97.0,116.62171602888444,39.324794215816404,-111.67836422645597
9534,Utah,2368,USA,2020-04-13,63.0,117.88066452962094,39.324794215816404,-111.67836422645597
9535,Utah,2420,USA,2020-04-14,52.0,119.40016061127514,39.324794215816404,-111.67836422645597
9536,Utah,2549,USA,2020-04-15,129.0,121.18050445568483,39.324794215816404,-111.67836422645597
9537,Utah,2687,USA,2020-04-16,138.0,123.16916644631647,39.324794215816404,-111.67836422645597
9538,Utah,2813,USA,2020-04-17,126.0,125.31006485704735,39.324794215816404,-111.67836422645597
9539,Utah,2942,USA,2020-04-18,129.0,127.55843473934983,39.324794215816404,-111.67836422645597
9540,Utah,3071,USA,2020-04-19,129.0,129.87268634312508,39.324794215816404,-111.67836422645597
9541,Utah,3213,USA,2020-04-20,142.0,132.2121614347646,39.324794215816404,-111.67836422645597
9542,Utah,3301,USA,2020-04-21,88.0,134.53749284813657,39.324794215816404,-111.67836422645597
9543,Utah,3451,USA,2020-04-22,150.0,136.8079355684384,39.324794215816404,-111.67836422645597
9544,Utah,3621,USA,2020-04-23,170.0,138.95552234723482,39.324794215816404,-111.67836422645597
9545,Utah,3782,USA,2020-04-24,161.0,140.9185046952716,39.324794215816404,-111.67836422645597
9546,Utah,3950,USA,2020-04-25,168.0,142.6614023031988,39.324794215816404,-111.67836422645597
9547,Utah,4123,USA,2020-04-26,173.0,144.17154251207847,39.324794215816404,-111.67836422645597
9548,Utah,4236,USA,2020-04-27,113.0,145.46132178936222,39.324794215816404,-111.67836422645597
9549,Utah,4343,USA,2020-04-28,107.0,146.56118650337885,39.324794215816404,-111.67836422645597
9550,Utah,4499,USA,2020-04-29,156.0,147.4781298999729,39.324794215816404,-111.67836422645597
9551,Utah,4672,USA,2020-04-30,173.0,148.18875079761074,39.324794215816404,-111.67836422645597
9552,Utah,4829,USA,2020-05-01,157.0,148.67287416475912,39.324794215816404,-111.67836422645597
9553,Utah,4981,USA,2020-05-02,152.0,148.92969333704232,39.324794215816404,-111.67836422645597
9554,Utah,5175,USA,2020-05-03,194.0,148.9686102018374,39.324794215816404,-111.67836422645597
9555,Utah,5326,USA,2020-05-04,151.0,148.8099775544773,39.324794215816404,-111.67836422645597
9556,Utah,5449,USA,2020-05-05,123.0,148.50507676692118,39.324794215816404,-111.67836422645597
9557,Utah,5605,USA,2020-05-06,156.0,148.10990833071713,39.324794215816404,-111.67836422645597
9558,Utah,5724,USA,2020-05-07,119.0,147.6651340332169,39.324794215816404,-111.67836422645597
9559,Utah,5919,USA,2020-05-08,195.0,147.20764358233882,39.324794215816404,-111.67836422645597
9560,Utah,6103,USA,2020-05-09,184.0,146.76448716513937,39.324794215816404,-111.67836422645597
9561,Utah,6251,USA,2020-05-10,148.0,146.39603825937786,39.324794215816404,-111.67836422645597
9562,Utah,6364,USA,2020-05-11,113.0,146.1957598272141,39.324794215816404,-111.67836422645597
9563,Utah,6454,USA,2020-05-12,90.0,146.25885917514776,39.324794215816404,-111.67836422645597
9564,Utah,6624,USA,2020-05-13,170.0,146.64927268262664,39.324794215816404,-111.67836422645597
9565,Utah,6760,USA,2020-05-14,136.0,147.39175079830068,39.324794215816404,-111.67836422645597
9566,Utah,6930,USA,2020-05-15,170.0,148.5153403170474,39.324794215816404,-111.67836422645597
9567,Utah,7068,USA,2020-05-16,138.0,150.04896597565462,39.324794215816404,-111.67836422645597
9568,Utah,7238,USA,2020-05-17,170.0,152.03197925798364,39.324794215816404,-111.67836422645597
9569,Utah,7384,USA,2020-05-18,146.0,154.5022729919941,39.324794215816404,-111.67836422645597
9570,Utah,7530,USA,2020-05-19,146.0,157.50630204168021,39.324794215816404,-111.67836422645597
9571,Utah,7717,USA,2020-05-20,187.0,161.085925446335,39.324794215816404,-111.67836422645597
9572,Utah,7876,USA,2020-05-21,159.0,165.27822857047468,39.324794215816404,-111.67836422645597
9573,Utah,8057,USA,2020-05-22,181.0,170.13462306617117,39.324794215816404,-111.67836422645597
9574,Utah,8260,USA,2020-05-23,203.0,175.70846695473267,39.324794215816404,-111.67836422645597
9575,Utah,8392,USA,2020-05-24,132.0,182.06387481606123,39.324794215816404,-111.67836422645597
9576,Utah,8521,USA,2020-05-25,129.0,189.27663417538773,39.324794215816404,-111.67836422645597
9577,Utah,8622,USA,2020-05-26,101.0,197.38362021219643,39.324794215816404,-111.67836422645597
9578,Utah,8710,USA,2020-05-27,88.0,206.35705111035674,39.324794215816404,-111.67836422645597
9579,Utah,8953,USA,2020-05-28,243.0,216.07502290389826,39.324794215816404,-111.67836422645597
9580,Utah,9282,USA,2020-05-29,329.0,226.32505991387768,39.324794215816404,-111.67836422645597
9581,Utah,9551,USA,2020-05-30,269.0,236.9100381125629,39.324794215816404,-111.67836422645597
9582,Utah,9829,USA,2020-05-31,278.0,247.7111976195909,39.324794215816404,-111.67836422645597
9583,Utah,10026,USA,2020-06-01,197.0,258.65337608379707,39.324794215816404,-111.67836422645597
9584,Utah,10237,USA,2020-06-02,211.0,269.6766917338175,39.324794215816404,-111.67836422645597
9585,Utah,10558,USA,2020-06-03,321.0,280.67538335322865,39.324794215816404,-111.67836422645597
9586,Utah,10858,USA,2020-06-04,300.0,291.50097442257504,39.324794215816404,-111.67836422645597
9587,Utah,11344,USA,2020-06-05,486.0,302.02352709447814,39.324794215816404,-111.67836422645597
9588,Utah,11866,USA,2020-06-06,522.0,312.15619614616196,39.324794215816404,-111.67836422645597
9589,Utah,12084,USA,2020-06-07,218.0,321.9713370090125,39.324794215816404,-111.67836422645597
9590,Utah,12378,USA,2020-06-08,294.0,331.69468855640986,39.324794215816404,-111.67836422645597
9591,Utah,12639,USA,2020-06-09,261.0,341.5113262929092,39.324794215816404,-111.67836422645597
9592,Utah,12982,USA,2020-06-10,343.0,351.5503928873085,39.324794215816404,-111.67836422645597
9593,Utah,13366,USA,2020-06-11,384.0,361.87958783412927,39.324794215816404,-111.67836422645597
9594,Utah,13681,USA,2020-06-12,315.0,372.551163099418,39.324794215816404,-111.67836422645597
9595,Utah,14061,USA,2020-06-13,380.0,383.6211043984168,39.324794215816404,-111.67836422645597
9596,Utah,14313,USA,2020-06-14,252.0,395.1100779027187,39.324794215816404,-111.67836422645597
9597,Utah,14757,USA,2020-06-15,444.0,407.00285628064825,39.324794215816404,-111.67836422645597
9598,Utah,15077,USA,2020-06-16,320.0,419.194278221168,39.324794215816404,-111.67836422645597
9599,Utah,15464,USA,2020-06-17,387.0,431.56344738133515,39.324794215816404,-111.67836422645597
9600,Utah,16015,USA,2020-06-18,551.0,443.9220093907544,39.324794215816404,-111.67836422645597
9601,Utah,16585,USA,2020-06-19,570.0,456.053186442738,39.324794215816404,-111.67836422645597
9602,Utah,17173,USA,2020-06-20,588.0,467.82323298428776,39.324794215816404,-111.67836422645597
9603,Utah,17567,USA,2020-06-21,394.0,479.21235775200347,39.324794215816404,-111.67836422645597
9604,Utah,18035,USA,2020-06-22,468.0,490.2857613950425,39.324794215816404,-111.67836422645597
9605,Utah,18454,USA,2020-06-23,419.0,501.06811095806006,39.324794215816404,-111.67836422645597
9606,Utah,18915,USA,2020-06-24,461.0,511.5412934532967,39.324794215816404,-111.67836422645597
9607,Utah,19544,USA,2020-06-25,629.0,521.6202790597138,39.324794215816404,-111.67836422645597
9608,Utah,20218,USA,2020-06-26,674.0,531.1905328572009,39.324794215816404,-111.67836422645597
9609,Utah,20735,USA,2020-06-27,517.0,540.2245714867846,39.324794215816404,-111.67836422645597
9610,Utah,21155,USA,2020-06-28,420.0,548.8042531006722,39.324794215816404,-111.67836422645597
9611,Utah,21818,USA,2020-06-29,663.0,556.9982738437475,39.324794215816404,-111.67836422645597
9612,Utah,22364,USA,2020-06-30,546.0,564.8031844058169,39.324794215816404,-111.67836422645597
9613,Utah,22864,USA,2020-07-01,500.0,572.2616481672294,39.324794215816404,-111.67836422645597
9614,Utah,23466,USA,2020-07-02,602.0,579.4094094793669,39.324794215816404,-111.67836422645597
9615,Utah,24070,USA,2020-07-03,604.0,586.2346219050638,39.324794215816404,-111.67836422645597
9616,Utah,24717,USA,2020-07-04,647.0,592.7314226728212,39.324794215816404,-111.67836422645597
9617,Utah,25005,USA,2020-07-05,288.0,598.9186271359702,39.324794215816404,-111.67836422645597
9618,Utah,25653,USA,2020-07-06,648.0,604.8023581320366,39.324794215816404,-111.67836422645597
9619,Utah,26203,USA,2020-07-07,550.0,610.1975125577155,39.324794215816404,-111.67836422645597
9620,Utah,26921,USA,2020-07-08,718.0,614.8858999603137,39.324794215816404,-111.67836422645597
9621,Utah,27632,USA,2020-07-09,711.0,618.6335677402715,39.324794215816404,-111.67836422645597
9622,Utah,28452,USA,2020-07-10,820.0,621.2807416964057,39.324794215816404,-111.67836422645597
9623,Utah,29071,USA,2020-07-11,619.0,622.7796428039375,39.324794215816404,-111.67836422645597
9624,Utah,29552,USA,2020-07-12,481.0,623.2298833998952,39.324794215816404,-111.67836422645597
9625,Utah,30282,USA,2020-07-13,730.0,622.7379778572932,39.324794215816404,-111.67836422645597
9626,Utah,30774,USA,2020-07-14,492.0,621.3327900395908,39.324794215816404,-111.67836422645597
9627,Utah,31228,USA,2020-07-15,454.0,619.0694576532796,39.324794215816404,-111.67836422645597
9628,Utah,31908,USA,2020-07-16,680.0,615.9071660198551,39.324794215816404,-111.67836422645597
9629,Utah,32572,USA,2020-07-17,664.0,611.684059789028,39.324794215816404,-111.67836422645597
9630,Utah,33430,USA,2020-07-18,858.0,606.2622438738524,39.324794215816404,-111.67836422645597
9631,Utah,34117,USA,2020-07-19,687.0,599.5914265158715,39.324794215816404,-111.67836422645597
9632,Utah,34526,USA,2020-07-20,409.0,591.8126198502177,39.324794215816404,-111.67836422645597
9633,Utah,35089,USA,2020-07-21,563.0,583.1366657467973,39.324794215816404,-111.67836422645597
9634,Utah,35677,USA,2020-07-22,588.0,573.6636322063687,39.324794215816404,-111.67836422645597
9635,Utah,36178,USA,2020-07-23,501.0,563.4520418651512,39.324794215816404,-111.67836422645597
9636,Utah,37063,USA,2020-07-24,885.0,552.5562059418744,39.324794215816404,-111.67836422645597
9637,Utah,37623,USA,2020-07-25,560.0,541.0466138325114,39.324794215816404,-111.67836422645597
9638,Utah,37973,USA,2020-07-26,350.0,529.2083489471368,39.324794215816404,-111.67836422645597
9639,Utah,38439,USA,2020-07-27,466.0,517.3647077405001,39.324794215816404,-111.67836422645597
9640,Utah,38877,USA,2020-07-28,438.0,505.713987548673,39.324794215816404,-111.67836422645597
9641,Utah,39339,USA,2020-07-29,462.0,494.37901337415013,39.324794215816404,-111.67836422645597
9642,Utah,39714,USA,2020-07-30,375.0,483.4234511151033,39.324794215816404,-111.67836422645597
9643,Utah,40258,USA,2020-07-31,544.0,472.8599734277696,39.324794215816404,-111.67836422645597
9644,Utah,40754,USA,2020-08-01,496.0,462.63536494848853,39.324794215816404,-111.67836422645597
9645,Utah,41175,USA,2020-08-02,421.0,452.731362147138,39.324794215816404,-111.67836422645597
9646,Utah,41571,USA,2020-08-03,396.0,443.15854153440756,39.324794215816404,-111.67836422645597
9647,Utah,42018,USA,2020-08-04,447.0,433.90400291844,39.324794215816404,-111.67836422645597
9648,Utah,42478,USA,2020-08-05,460.0,424.92026660600936,39.324794215816404,-111.67836422645597
9649,Utah,43032,USA,2020-08-06,554.0,416.1665771581746,39.324794215816404,-111.67836422645597
9650,Utah,43530,USA,2020-08-07,498.0,407.6507691182267,39.324794215816404,-111.67836422645597
9651,Utah,43821,USA,2020-08-08,291.0,399.49358371208115,39.324794215816404,-111.67836422645597
9652,Utah,44130,USA,2020-08-09,309.0,391.8809501474086,39.324794215816404,-111.67836422645597
9653,Utah,44487,USA,2020-08-10,357.0,384.9276421340324,39.324794215816404,-111.67836422645597
9654,Utah,44836,USA,2020-08-11,349.0,378.6703644751278,39.324794215816404,-111.67836422645597
9655,Utah,45181,USA,2020-08-12,345.0,373.1084075789505,39.324794215816404,-111.67836422645597
9656,Utah,45537,USA,2020-08-13,356.0,368.21191312041924,39.324794215816404,-111.67836422645597
9657,Utah,46048,USA,2020-08-14,511.0,363.9252777114047,39.324794215816404,-111.67836422645597
9658,Utah,46413,USA,2020-08-15,365.0,360.2045961056253,39.324794215816404,-111.67836422645597
9659,Utah,46652,USA,2020-08-16,239.0,357.10287369742576,39.324794215816404,-111.67836422645597
9660,Utah,46936,USA,2020-08-17,284.0,354.6811494921254,39.324794215816404,-111.67836422645597
9661,Utah,47285,USA,2020-08-18,349.0,352.91065648229875,39.324794215816404,-111.67836422645597
9662,Utah,47647,USA,2020-08-19,362.0,351.69510378195,39.324794215816404,-111.67836422645597
9663,Utah,48103,USA,2020-08-20,456.0,350.9255180093879,39.324794215816404,-111.67836422645597
9664,Utah,48616,USA,2020-08-21,513.0,350.5166801056402,39.324794215816404,-111.67836422645597
9665,Utah,48950,USA,2020-08-22,334.0,350.4823176490511,39.324794215816404,-111.67836422645597
9666,Utah,49125,USA,2020-08-23,175.0,350.9593690027356,39.324794215816404,-111.67836422645597
9667,Utah,49451,USA,2020-08-24,326.0,352.0715250623922,39.324794215816404,-111.67836422645597
9668,Utah,49870,USA,2020-08-25,419.0,353.81795364752105,39.324794215816404,-111.67836422645597
9669,Utah,50298,USA,2020-08-26,428.0,356.16194279402254,39.324794215816404,-111.67836422645597
9670,Utah,50668,USA,2020-08-27,370.0,359.11791412430955,39.324794215816404,-111.67836422645597
9671,Utah,51071,USA,2020-08-28,403.0,362.7609192843274,39.324794215816404,-111.67836422645597
9672,Utah,51486,USA,2020-08-29,415.0,367.19197012713215,39.324794215816404,-111.67836422645597
9673,Utah,51854,USA,2020-08-30,368.0,372.54872288993175,39.324794215816404,-111.67836422645597
9674,Utah,52166,USA,2020-08-31,312.0,379.0066920810937,39.324794215816404,-111.67836422645597
9675,Utah,52505,USA,2020-09-01,339.0,386.7351537115245,39.324794215816404,-111.67836422645597
9676,Utah,52950,USA,2020-09-02,445.0,395.84994524609726,39.324794215816404,-111.67836422645597
9677,Utah,53412,USA,2020-09-03,462.0,406.4320697732811,39.324794215816404,-111.67836422645597
9678,Utah,53940,USA,2020-09-04,528.0,418.59663665373824,39.324794215816404,-111.67836422645597
9679,Utah,54364,USA,2020-09-05,424.0,432.5222896390224,39.324794215816404,-111.67836422645597
9680,Utah,54660,USA,2020-09-06,296.0,448.4685298537239,39.324794215816404,-111.67836422645597
9681,Utah,55052,USA,2020-09-07,392.0,466.6819864963291,39.324794215816404,-111.67836422645597
9682,Utah,55424,USA,2020-09-08,372.0,487.2936600707032,39.324794215816404,-111.67836422645597
9683,Utah,55730,USA,2020-09-09,306.0,510.34004154853153,39.324794215816404,-111.67836422645597
9684,Utah,56182,USA,2020-09-10,452.0,535.7341323005053,39.324794215816404,-111.67836422645597
9685,Utah,56789,USA,2020-09-11,607.0,563.2193661366643,39.324794215816404,-111.67836422645597
9686,Utah,57276,USA,2020-09-12,487.0,592.4565115455786,39.324794215816404,-111.67836422645597
9687,Utah,57892,USA,2020-09-13,616.0,623.1039899840539,39.324794215816404,-111.67836422645597
