,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
14052,Ohio,151802,USA,2020-09-28,993.0,948.1428571428571,40.47703456959797,-82.62697514367727
14053,Ohio,152907,USA,2020-09-29,1105.0,1008.1428571428571,40.47703456959797,-82.62697514367727
14054,Ohio,153987,USA,2020-09-30,1080.0,1033.4285714285713,40.47703456959797,-82.62697514367727
14055,Ohio,155314,USA,2020-10-01,1327.0,1081.4285714285713,40.47703456959797,-82.62697514367727
14056,Ohio,156809,USA,2020-10-02,1495.0,1130.7142857142858,40.47703456959797,-82.62697514367727
14057,Ohio,157966,USA,2020-10-03,1157.0,1136.7142857142858,40.47703456959797,-82.62697514367727
14058,Ohio,158907,USA,2020-10-04,941.0,1156.857142857143,40.47703456959797,-82.62697514367727
14059,Ohio,159964,USA,2020-10-05,1057.0,1166.0,40.47703456959797,-82.62697514367727
14060,Ohio,161299,USA,2020-10-06,1335.0,1198.857142857143,40.47703456959797,-82.62697514367727
14061,Ohio,162723,USA,2020-10-07,1424.0,1248.0,40.47703456959797,-82.62697514367727
14062,Ohio,164262,USA,2020-10-08,1539.0,1278.2857142857142,40.47703456959797,-82.62697514367727
14063,Ohio,166102,USA,2020-10-09,1840.0,1327.5714285714287,40.47703456959797,-82.62697514367727
14064,Ohio,167458,USA,2020-10-10,1356.0,1356.0,40.47703456959797,-82.62697514367727
14065,Ohio,168749,USA,2020-10-11,1291.0,1406.0,40.47703456959797,-82.62697514367727
14066,Ohio,170179,USA,2020-10-12,1430.0,1459.2857142857142,40.47703456959797,-82.62697514367727
14067,Ohio,171626,USA,2020-10-13,1447.0,1475.2857142857142,40.47703456959797,-82.62697514367727
14068,Ohio,173665,USA,2020-10-14,2039.0,1563.142857142857,40.47703456959797,-82.62697514367727
14069,Ohio,175843,USA,2020-10-15,2178.0,1654.4285714285713,40.47703456959797,-82.62697514367727
14070,Ohio,177991,USA,2020-10-16,2148.0,1698.4285714285713,40.47703456959797,-82.62697514367727
14071,Ohio,180225,USA,2020-10-17,2234.0,1823.857142857143,40.47703456959797,-82.62697514367727
14072,Ohio,181787,USA,2020-10-18,1562.0,1862.5714285714287,40.47703456959797,-82.62697514367727
14073,Ohio,183624,USA,2020-10-19,1837.0,1920.7142857142858,40.47703456959797,-82.62697514367727
14074,Ohio,185639,USA,2020-10-20,2015.0,2001.857142857143,40.47703456959797,-82.62697514367727
14075,Ohio,188005,USA,2020-10-21,2366.0,2048.5714285714284,40.47703456959797,-82.62697514367727
14076,Ohio,190430,USA,2020-10-22,2425.0,2083.8571428571427,40.47703456959797,-82.62697514367727
14077,Ohio,192948,USA,2020-10-23,2518.0,2136.714285714286,40.47703456959797,-82.62697514367727
14078,Ohio,195806,USA,2020-10-24,2858.0,2225.8571428571427,40.47703456959797,-82.62697514367727
14079,Ohio,198115,USA,2020-10-25,2309.0,2332.5714285714284,40.47703456959797,-82.62697514367727
14080,Ohio,200231,USA,2020-10-26,2116.0,2372.4285714285716,40.47703456959797,-82.62697514367727
14081,Ohio,202740,USA,2020-10-27,2509.0,2443.0,40.47703456959797,-82.62697514367727
14082,Ohio,205347,USA,2020-10-28,2607.0,2477.4285714285716,40.47703456959797,-82.62697514367727
14083,Ohio,208937,USA,2020-10-29,3590.0,2643.8571428571427,40.47703456959797,-82.62697514367727
14084,Ohio,212782,USA,2020-10-30,3845.0,2833.4285714285716,40.47703456959797,-82.62697514367727
14085,Ohio,215697,USA,2020-10-31,2915.0,2841.5714285714284,40.47703456959797,-82.62697514367727
14086,Ohio,219000,USA,2020-11-01,3303.0,2983.5714285714284,40.47703456959797,-82.62697514367727
14087,Ohio,221909,USA,2020-11-02,2909.0,3096.8571428571427,40.47703456959797,-82.62697514367727
14088,Ohio,226138,USA,2020-11-03,4229.0,3342.5714285714284,40.47703456959797,-82.62697514367727
14089,Ohio,230209,USA,2020-11-04,4071.0,3551.714285714286,40.47703456959797,-82.62697514367727
14090,Ohio,235170,USA,2020-11-05,4961.0,3747.5714285714284,40.47703456959797,-82.62697514367727
14091,Ohio,240178,USA,2020-11-06,5008.0,3913.714285714286,40.47703456959797,-82.62697514367727
14092,Ohio,245727,USA,2020-11-07,5549.0,4290.0,40.47703456959797,-82.62697514367727
14093,Ohio,250268,USA,2020-11-08,4541.0,4466.857142857143,40.47703456959797,-82.62697514367727
14094,Ohio,254974,USA,2020-11-09,4706.0,4723.571428571428,40.47703456959797,-82.62697514367727
14095,Ohio,261482,USA,2020-11-10,6508.0,5049.142857142857,40.47703456959797,-82.62697514367727
14096,Ohio,267356,USA,2020-11-11,5874.0,5306.714285714285,40.47703456959797,-82.62697514367727
14097,Ohio,274457,USA,2020-11-12,7101.0,5612.428571428572,40.47703456959797,-82.62697514367727
14098,Ohio,282528,USA,2020-11-13,8071.0,6050.0,40.47703456959797,-82.62697514367727
14099,Ohio,290243,USA,2020-11-14,7715.0,6359.428571428572,40.47703456959797,-82.62697514367727
14100,Ohio,298096,USA,2020-11-15,7853.0,6832.571428571428,40.47703456959797,-82.62697514367727
14101,Ohio,305364,USA,2020-11-16,7268.0,7198.571428571428,40.47703456959797,-82.62697514367727
14102,Ohio,312443,USA,2020-11-17,7079.0,7280.142857142857,40.47703456959797,-82.62697514367727
14103,Ohio,318828,USA,2020-11-18,6385.0,7353.142857142857,40.47703456959797,-82.62697514367727
14104,Ohio,326615,USA,2020-11-19,7787.0,7451.142857142857,40.47703456959797,-82.62697514367727
14105,Ohio,335423,USA,2020-11-20,8808.0,7556.428571428572,40.47703456959797,-82.62697514367727
14106,Ohio,343286,USA,2020-11-21,7863.0,7577.571428571428,40.47703456959797,-82.62697514367727
14107,Ohio,351419,USA,2020-11-22,8133.0,7617.571428571428,40.47703456959797,-82.62697514367727
14108,Ohio,363304,USA,2020-11-23,11885.0,8277.142857142857,40.47703456959797,-82.62697514367727
14109,Ohio,371908,USA,2020-11-24,8604.0,8495.0,40.47703456959797,-82.62697514367727
14110,Ohio,382743,USA,2020-11-25,10835.0,9130.714285714286,40.47703456959797,-82.62697514367727
14111,Ohio,382743,USA,2020-11-26,0.0,8018.285714285715,40.47703456959797,-82.62697514367727
14112,Ohio,399808,USA,2020-11-27,17065.0,9197.857142857143,40.47703456959797,-82.62697514367727
14113,Ohio,406703,USA,2020-11-28,6895.0,9059.57142857143,40.47703456959797,-82.62697514367727
14114,Ohio,414432,USA,2020-11-29,7729.0,9001.857142857143,40.47703456959797,-82.62697514367727
14115,Ohio,421063,USA,2020-11-30,6631.0,8251.285714285714,40.47703456959797,-82.62697514367727
14116,Ohio,430093,USA,2020-12-01,9030.0,8312.142857142857,40.47703456959797,-82.62697514367727
14117,Ohio,437928,USA,2020-12-02,7835.0,7883.571428571428,40.47703456959797,-82.62697514367727
14118,Ohio,446859,USA,2020-12-03,8931.0,9159.42857142857,40.47703456959797,-82.62697514367727
14119,Ohio,456963,USA,2020-12-04,10104.0,8165.0,40.47703456959797,-82.62697514367727
14120,Ohio,467432,USA,2020-12-05,10469.0,8675.57142857143,40.47703456959797,-82.62697514367727
14121,Ohio,475024,USA,2020-12-06,7592.0,8656.0,40.47703456959797,-82.62697514367727
14122,Ohio,484297,USA,2020-12-07,9273.0,9033.42857142857,40.47703456959797,-82.62697514367727
14123,Ohio,510018,USA,2020-12-08,25721.0,11417.857142857143,40.47703456959797,-82.62697514367727
14124,Ohio,520112,USA,2020-12-09,10094.0,11740.57142857143,40.47703456959797,-82.62697514367727
14125,Ohio,531850,USA,2020-12-10,11738.0,12141.57142857143,40.47703456959797,-82.62697514367727
14126,Ohio,542209,USA,2020-12-11,10359.0,12178.0,40.47703456959797,-82.62697514367727
14127,Ohio,553461,USA,2020-12-12,11252.0,12289.857142857143,40.47703456959797,-82.62697514367727
14128,Ohio,562727,USA,2020-12-13,9266.0,12529.0,40.47703456959797,-82.62697514367727
14129,Ohio,570602,USA,2020-12-14,7875.0,12329.285714285714,40.47703456959797,-82.62697514367727
14130,Ohio,579357,USA,2020-12-15,8755.0,9905.57142857143,40.47703456959797,-82.62697514367727
14131,Ohio,584766,USA,2020-12-16,5409.0,9236.285714285714,40.47703456959797,-82.62697514367727
14132,Ohio,596178,USA,2020-12-17,11412.0,9189.714285714286,40.47703456959797,-82.62697514367727
14133,Ohio,605862,USA,2020-12-18,9684.0,9093.285714285714,40.47703456959797,-82.62697514367727
14134,Ohio,614429,USA,2020-12-19,8567.0,8709.714285714286,40.47703456959797,-82.62697514367727
14135,Ohio,622806,USA,2020-12-20,8377.0,8582.714285714286,40.47703456959797,-82.62697514367727
14136,Ohio,629354,USA,2020-12-21,6548.0,8393.142857142857,40.47703456959797,-82.62697514367727
14137,Ohio,637032,USA,2020-12-22,7678.0,8239.285714285714,40.47703456959797,-82.62697514367727
14138,Ohio,644822,USA,2020-12-23,7790.0,8579.42857142857,40.47703456959797,-82.62697514367727
14139,Ohio,653650,USA,2020-12-24,8828.0,8210.285714285714,40.47703456959797,-82.62697514367727
14140,Ohio,653650,USA,2020-12-25,0.0,6826.857142857143,40.47703456959797,-82.62697514367727
14141,Ohio,664668,USA,2020-12-26,11018.0,7177.0,40.47703456959797,-82.62697514367727
14142,Ohio,670525,USA,2020-12-27,5857.0,6817.0,40.47703456959797,-82.62697514367727
14143,Ohio,675044,USA,2020-12-28,4519.0,6527.142857142857,40.47703456959797,-82.62697514367727
14144,Ohio,682570,USA,2020-12-29,7526.0,6505.428571428572,40.47703456959797,-82.62697514367727
14145,Ohio,690748,USA,2020-12-30,8178.0,6560.857142857143,40.47703456959797,-82.62697514367727
14146,Ohio,700380,USA,2020-12-31,9632.0,6675.714285714285,40.47703456959797,-82.62697514367727
14147,Ohio,700380,USA,2021-01-01,0.0,6675.714285714285,40.47703456959797,-82.62697514367727
14148,Ohio,714673,USA,2021-01-02,14293.0,7143.571428571428,40.47703456959797,-82.62697514367727
14149,Ohio,721481,USA,2021-01-03,6808.0,7279.428571428572,40.47703456959797,-82.62697514367727
14150,Ohio,727423,USA,2021-01-04,5942.0,7482.714285714285,40.47703456959797,-82.62697514367727
14151,Ohio,735003,USA,2021-01-05,7580.0,7490.428571428572,40.47703456959797,-82.62697514367727
14152,Ohio,742817,USA,2021-01-06,7814.0,7438.428571428572,40.47703456959797,-82.62697514367727
14153,Ohio,753068,USA,2021-01-07,10251.0,7526.857142857143,40.47703456959797,-82.62697514367727
14154,Ohio,762603,USA,2021-01-08,9535.0,8889.0,40.47703456959797,-82.62697514367727
14155,Ohio,770977,USA,2021-01-09,8374.0,8043.428571428572,40.47703456959797,-82.62697514367727
14156,Ohio,777065,USA,2021-01-10,6088.0,7940.571428571428,40.47703456959797,-82.62697514367727
14157,Ohio,784957,USA,2021-01-11,7892.0,8219.142857142857,40.47703456959797,-82.62697514367727
14158,Ohio,792938,USA,2021-01-12,7981.0,8276.42857142857,40.47703456959797,-82.62697514367727
14159,Ohio,799639,USA,2021-01-13,6701.0,8117.428571428572,40.47703456959797,-82.62697514367727
14160,Ohio,807293,USA,2021-01-14,7654.0,7746.428571428572,40.47703456959797,-82.62697514367727
14161,Ohio,814442,USA,2021-01-15,7149.0,7405.571428571428,40.47703456959797,-82.62697514367727
14162,Ohio,821507,USA,2021-01-16,7065.0,7218.571428571428,40.47703456959797,-82.62697514367727
14163,Ohio,826754,USA,2021-01-17,5247.0,7098.428571428572,40.47703456959797,-82.62697514367727
14164,Ohio,831066,USA,2021-01-18,4312.0,6587.0,40.47703456959797,-82.62697514367727
14165,Ohio,836055,USA,2021-01-19,4989.0,6159.571428571428,40.47703456959797,-82.62697514367727
14166,Ohio,842433,USA,2021-01-20,6378.0,6113.428571428572,40.47703456959797,-82.62697514367727
14167,Ohio,849704,USA,2021-01-21,7271.0,6058.714285714285,40.47703456959797,-82.62697514367727
14168,Ohio,853982,USA,2021-01-22,4278.0,5648.571428571428,40.47703456959797,-82.62697514367727
14169,Ohio,859841,USA,2021-01-23,5859.0,5476.285714285715,40.47703456959797,-82.62697514367727
14170,Ohio,864322,USA,2021-01-24,4481.0,5366.857142857143,40.47703456959797,-82.62697514367727
14171,Ohio,868656,USA,2021-01-25,4334.0,5370.0,40.47703456959797,-82.62697514367727
14172,Ohio,872918,USA,2021-01-26,4262.0,5266.142857142857,40.47703456959797,-82.62697514367727
14173,Ohio,878284,USA,2021-01-27,5366.0,5121.571428571428,40.47703456959797,-82.62697514367727
14174,Ohio,883716,USA,2021-01-28,5432.0,4858.857142857143,40.47703456959797,-82.62697514367727
14175,Ohio,888591,USA,2021-01-29,4875.0,4944.142857142857,40.47703456959797,-82.62697514367727
14176,Ohio,892781,USA,2021-01-30,4190.0,4705.714285714285,40.47703456959797,-82.62697514367727
14177,Ohio,895792,USA,2021-01-31,3011.0,4495.714285714285,40.47703456959797,-82.62697514367727
14178,Ohio,899079,USA,2021-02-01,3287.0,4346.142857142857,40.47703456959797,-82.62697514367727
14179,Ohio,902736,USA,2021-02-02,3657.0,4259.714285714285,40.47703456959797,-82.62697514367727
14180,Ohio,906727,USA,2021-02-03,3991.0,4063.285714285714,40.47703456959797,-82.62697514367727
14181,Ohio,910847,USA,2021-02-04,4120.0,3875.8571428571427,40.47703456959797,-82.62697514367727
14182,Ohio,914530,USA,2021-02-05,3683.0,3705.5714285714284,40.47703456959797,-82.62697514367727
14183,Ohio,918079,USA,2021-02-06,3549.0,3614.0,40.47703456959797,-82.62697514367727
14184,Ohio,920217,USA,2021-02-07,2138.0,3489.285714285714,40.47703456959797,-82.62697514367727
14185,Ohio,922143,USA,2021-02-08,1926.0,3294.8571428571427,40.47703456959797,-82.62697514367727
14186,Ohio,925350,USA,2021-02-09,3207.0,3230.5714285714284,40.47703456959797,-82.62697514367727
14187,Ohio,928631,USA,2021-02-10,3281.0,3129.1428571428573,40.47703456959797,-82.62697514367727
14188,Ohio,931437,USA,2021-02-11,2806.0,2941.4285714285716,40.47703456959797,-82.62697514367727
14189,Ohio,934742,USA,2021-02-12,3305.0,2887.4285714285716,40.47703456959797,-82.62697514367727
14190,Ohio,937541,USA,2021-02-13,2799.0,2780.285714285714,40.47703456959797,-82.62697514367727
14191,Ohio,939350,USA,2021-02-14,1809.0,2733.285714285714,40.47703456959797,-82.62697514367727
14192,Ohio,941265,USA,2021-02-15,1915.0,2731.714285714286,40.47703456959797,-82.62697514367727
14193,Ohio,943291,USA,2021-02-16,2026.0,2563.0,40.47703456959797,-82.62697514367727
14194,Ohio,945107,USA,2021-02-17,1816.0,2353.714285714286,40.47703456959797,-82.62697514367727
14195,Ohio,947389,USA,2021-02-18,2282.0,2278.8571428571427,40.47703456959797,-82.62697514367727
14196,Ohio,949695,USA,2021-02-19,2306.0,2136.1428571428573,40.47703456959797,-82.62697514367727
14197,Ohio,952306,USA,2021-02-20,2611.0,2109.285714285714,40.47703456959797,-82.62697514367727
14198,Ohio,953767,USA,2021-02-21,1461.0,2059.5714285714284,40.47703456959797,-82.62697514367727
14199,Ohio,955378,USA,2021-02-22,1611.0,2016.142857142857,40.47703456959797,-82.62697514367727
14200,Ohio,958153,USA,2021-02-23,2775.0,2123.1428571428573,40.47703456959797,-82.62697514367727
14201,Ohio,959995,USA,2021-02-24,1842.0,2126.8571428571427,40.47703456959797,-82.62697514367727
14202,Ohio,962404,USA,2021-02-25,2409.0,2145.0,40.47703456959797,-82.62697514367727
14203,Ohio,964380,USA,2021-02-26,1976.0,2097.8571428571427,40.47703456959797,-82.62697514367727
14204,Ohio,966154,USA,2021-02-27,1774.0,1978.2857142857142,40.47703456959797,-82.62697514367727
14205,Ohio,967422,USA,2021-02-28,1268.0,1950.7142857142858,40.47703456959797,-82.62697514367727
14206,Ohio,968874,USA,2021-03-01,1452.0,1928.0,40.47703456959797,-82.62697514367727
14207,Ohio,970583,USA,2021-03-02,1709.0,1775.7142857142858,40.47703456959797,-82.62697514367727
14208,Ohio,972605,USA,2021-03-03,2022.0,1801.4285714285713,40.47703456959797,-82.62697514367727
14209,Ohio,974480,USA,2021-03-04,1875.0,1725.142857142857,40.47703456959797,-82.62697514367727
14210,Ohio,976230,USA,2021-03-05,1750.0,1692.857142857143,40.47703456959797,-82.62697514367727
14211,Ohio,977738,USA,2021-03-06,1508.0,1654.857142857143,40.47703456959797,-82.62697514367727
14212,Ohio,978471,USA,2021-03-07,733.0,1578.4285714285713,40.47703456959797,-82.62697514367727
14213,Ohio,979726,USA,2021-03-08,1255.0,1550.2857142857142,40.47703456959797,-82.62697514367727
14214,Ohio,981619,USA,2021-03-09,1893.0,1576.5714285714287,40.47703456959797,-82.62697514367727
14215,Ohio,983487,USA,2021-03-10,1868.0,1554.5714285714287,40.47703456959797,-82.62697514367727
14216,Ohio,984934,USA,2021-03-11,1447.0,1493.4285714285713,40.47703456959797,-82.62697514367727
14217,Ohio,986740,USA,2021-03-12,1806.0,1501.4285714285713,40.47703456959797,-82.62697514367727
14218,Ohio,988298,USA,2021-03-13,1558.0,1508.5714285714287,40.47703456959797,-82.62697514367727
14219,Ohio,989191,USA,2021-03-14,893.0,1531.4285714285713,40.47703456959797,-82.62697514367727
14220,Ohio,990340,USA,2021-03-15,1149.0,1516.2857142857142,40.47703456959797,-82.62697514367727
14221,Ohio,992223,USA,2021-03-16,1883.0,1514.857142857143,40.47703456959797,-82.62697514367727
14222,Ohio,993681,USA,2021-03-17,1458.0,1456.2857142857142,40.47703456959797,-82.62697514367727
14223,Ohio,995785,USA,2021-03-18,2104.0,1550.142857142857,40.47703456959797,-82.62697514367727
14224,Ohio,997336,USA,2021-03-19,1551.0,1513.7142857142858,40.47703456959797,-82.62697514367727
14225,Ohio,998819,USA,2021-03-20,1483.0,1503.0,40.47703456959797,-82.62697514367727
14226,Ohio,999751,USA,2021-03-21,932.0,1508.5714285714287,40.47703456959797,-82.62697514367727
14227,Ohio,1001195,USA,2021-03-22,1444.0,1550.7142857142858,40.47703456959797,-82.62697514367727
14228,Ohio,1002822,USA,2021-03-23,1627.0,1514.142857142857,40.47703456959797,-82.62697514367727
14229,Ohio,1004670,USA,2021-03-24,1848.0,1569.857142857143,40.47703456959797,-82.62697514367727
14230,Ohio,1006171,USA,2021-03-25,1501.0,1483.7142857142858,40.47703456959797,-82.62697514367727
14231,Ohio,1008913,USA,2021-03-26,2742.0,1653.857142857143,40.47703456959797,-82.62697514367727
14232,Ohio,1010603,USA,2021-03-27,1690.0,1683.4285714285713,40.47703456959797,-82.62697514367727
14233,Ohio,1011622,USA,2021-03-28,1019.0,1695.857142857143,40.47703456959797,-82.62697514367727
14234,Ohio,1013119,USA,2021-03-29,1497.0,1703.4285714285713,40.47703456959797,-82.62697514367727
14235,Ohio,1015577,USA,2021-03-30,2458.0,1822.142857142857,40.47703456959797,-82.62697514367727
14236,Ohio,1017566,USA,2021-03-31,1989.0,1842.2857142857142,40.47703456959797,-82.62697514367727
14237,Ohio,1020041,USA,2021-04-01,2475.0,1981.4285714285713,40.47703456959797,-82.62697514367727
14238,Oklahoma,1,USA,2020-03-06,0.0,,35.58366659828177,-97.5076316863994
14239,Oklahoma,1,USA,2020-03-07,0.0,,35.58366659828177,-97.5076316863994
14240,Oklahoma,1,USA,2020-03-08,0.0,,35.58366659828177,-97.5076316863994
14241,Oklahoma,1,USA,2020-03-09,0.0,,35.58366659828177,-97.5076316863994
14242,Oklahoma,2,USA,2020-03-10,1.0,,35.58366659828177,-97.5076316863994
14243,Oklahoma,2,USA,2020-03-11,0.0,,35.58366659828177,-97.5076316863994
14244,Oklahoma,2,USA,2020-03-12,0.0,0.14285714285714285,35.58366659828177,-97.5076316863994
14245,Oklahoma,3,USA,2020-03-13,1.0,0.2857142857142857,35.58366659828177,-97.5076316863994
14246,Oklahoma,4,USA,2020-03-14,1.0,0.42857142857142855,35.58366659828177,-97.5076316863994
14247,Oklahoma,8,USA,2020-03-15,4.0,1.0,35.58366659828177,-97.5076316863994
14248,Oklahoma,10,USA,2020-03-16,2.0,1.2857142857142858,35.58366659828177,-97.5076316863994
14249,Oklahoma,18,USA,2020-03-17,8.0,2.2857142857142856,35.58366659828177,-97.5076316863994
14250,Oklahoma,29,USA,2020-03-18,11.0,3.857142857142857,35.58366659828177,-97.5076316863994
14251,Oklahoma,44,USA,2020-03-19,15.0,6.0,35.58366659828177,-97.5076316863994
14252,Oklahoma,49,USA,2020-03-20,5.0,6.571428571428571,35.58366659828177,-97.5076316863994
14253,Oklahoma,53,USA,2020-03-21,4.0,7.0,35.58366659828177,-97.5076316863994
14254,Oklahoma,67,USA,2020-03-22,14.0,8.428571428571429,35.58366659828177,-97.5076316863994
14255,Oklahoma,81,USA,2020-03-23,14.0,10.142857142857142,35.58366659828177,-97.5076316863994
14256,Oklahoma,106,USA,2020-03-24,25.0,12.571428571428571,35.58366659828177,-97.5076316863994
14257,Oklahoma,164,USA,2020-03-25,58.0,19.285714285714285,35.58366659828177,-97.5076316863994
14258,Oklahoma,248,USA,2020-03-26,84.0,29.142857142857142,35.58366659828177,-97.5076316863994
14259,Oklahoma,322,USA,2020-03-27,74.0,39.0,35.58366659828177,-97.5076316863994
14260,Oklahoma,377,USA,2020-03-28,55.0,46.285714285714285,35.58366659828177,-97.5076316863994
14261,Oklahoma,429,USA,2020-03-29,52.0,51.714285714285715,35.58366659828177,-97.5076316863994
14262,Oklahoma,481,USA,2020-03-30,52.0,57.142857142857146,35.58366659828177,-97.5076316863994
14263,Oklahoma,566,USA,2020-03-31,85.0,65.71428571428571,35.58366659828177,-97.5076316863994
14264,Oklahoma,719,USA,2020-04-01,153.0,79.28571428571429,35.58366659828177,-97.5076316863994
14265,Oklahoma,879,USA,2020-04-02,160.0,90.14285714285714,35.58366659828177,-97.5076316863994
14266,Oklahoma,989,USA,2020-04-03,110.0,95.28571428571429,35.58366659828177,-97.5076316863994
14267,Oklahoma,1159,USA,2020-04-04,170.0,111.71428571428571,35.58366659828177,-97.5076316863994
14268,Oklahoma,1251,USA,2020-04-05,92.0,117.42857142857143,35.58366659828177,-97.5076316863994
14269,Oklahoma,1326,USA,2020-04-06,75.0,120.71428571428571,35.58366659828177,-97.5076316863994
14270,Oklahoma,1470,USA,2020-04-07,144.0,129.14285714285714,35.58366659828177,-97.5076316863994
14271,Oklahoma,1523,USA,2020-04-08,53.0,114.85714285714286,35.58366659828177,-97.5076316863994
14272,Oklahoma,1683,USA,2020-04-09,160.0,114.85714285714286,35.58366659828177,-97.5076316863994
14273,Oklahoma,1794,USA,2020-04-10,111.0,115.0,35.58366659828177,-97.5076316863994
14274,Oklahoma,1868,USA,2020-04-11,74.0,101.28571428571429,35.58366659828177,-97.5076316863994
14275,Oklahoma,1970,USA,2020-04-12,102.0,102.71428571428571,35.58366659828177,-97.5076316863994
14276,Oklahoma,2069,USA,2020-04-13,99.0,106.14285714285714,35.58366659828177,-97.5076316863994
14277,Oklahoma,2184,USA,2020-04-14,115.0,102.0,35.58366659828177,-97.5076316863994
14278,Oklahoma,2263,USA,2020-04-15,79.0,105.71428571428571,35.58366659828177,-97.5076316863994
14279,Oklahoma,2357,USA,2020-04-16,94.0,96.28571428571429,35.58366659828177,-97.5076316863994
14280,Oklahoma,2465,USA,2020-04-17,108.0,95.85714285714286,35.58366659828177,-97.5076316863994
14281,Oklahoma,2570,USA,2020-04-18,105.0,100.28571428571429,35.58366659828177,-97.5076316863994
14282,Oklahoma,2599,USA,2020-04-19,29.0,89.85714285714286,35.58366659828177,-97.5076316863994
14283,Oklahoma,2680,USA,2020-04-20,81.0,87.28571428571429,35.58366659828177,-97.5076316863994
14284,Oklahoma,2807,USA,2020-04-21,127.0,89.0,35.58366659828177,-97.5076316863994
14285,Oklahoma,2894,USA,2020-04-22,87.0,90.14285714285714,35.58366659828177,-97.5076316863994
14286,Oklahoma,3017,USA,2020-04-23,123.0,94.28571428571429,35.58366659828177,-97.5076316863994
14287,Oklahoma,3120,USA,2020-04-24,103.0,93.57142857142857,35.58366659828177,-97.5076316863994
14288,Oklahoma,3193,USA,2020-04-25,73.0,89.0,35.58366659828177,-97.5076316863994
14289,Oklahoma,3253,USA,2020-04-26,60.0,93.42857142857143,35.58366659828177,-97.5076316863994
14290,Oklahoma,3280,USA,2020-04-27,27.0,85.71428571428571,35.58366659828177,-97.5076316863994
14291,Oklahoma,3410,USA,2020-04-28,130.0,86.14285714285714,35.58366659828177,-97.5076316863994
14292,Oklahoma,3473,USA,2020-04-29,63.0,82.71428571428571,35.58366659828177,-97.5076316863994
14293,Oklahoma,3618,USA,2020-04-30,145.0,85.85714285714286,35.58366659828177,-97.5076316863994
14294,Oklahoma,3748,USA,2020-05-01,130.0,89.71428571428571,35.58366659828177,-97.5076316863994
14295,Oklahoma,3851,USA,2020-05-02,103.0,94.0,35.58366659828177,-97.5076316863994
14296,Oklahoma,3972,USA,2020-05-03,121.0,102.71428571428571,35.58366659828177,-97.5076316863994
14297,Oklahoma,4044,USA,2020-05-04,72.0,109.14285714285714,35.58366659828177,-97.5076316863994
14298,Oklahoma,4127,USA,2020-05-05,83.0,102.42857142857143,35.58366659828177,-97.5076316863994
14299,Oklahoma,4201,USA,2020-05-06,74.0,104.0,35.58366659828177,-97.5076316863994
14300,Oklahoma,4330,USA,2020-05-07,129.0,101.71428571428571,35.58366659828177,-97.5076316863994
14301,Oklahoma,4424,USA,2020-05-08,94.0,96.57142857142857,35.58366659828177,-97.5076316863994
14302,Oklahoma,4490,USA,2020-05-09,66.0,91.28571428571429,35.58366659828177,-97.5076316863994
14303,Oklahoma,4589,USA,2020-05-10,99.0,88.14285714285714,35.58366659828177,-97.5076316863994
14304,Oklahoma,4613,USA,2020-05-11,24.0,81.28571428571429,35.58366659828177,-97.5076316863994
14305,Oklahoma,4731,USA,2020-05-12,118.0,86.28571428571429,35.58366659828177,-97.5076316863994
14306,Oklahoma,4852,USA,2020-05-13,121.0,93.0,35.58366659828177,-97.5076316863994
14307,Oklahoma,4962,USA,2020-05-14,110.0,90.28571428571429,35.58366659828177,-97.5076316863994
14308,Oklahoma,5086,USA,2020-05-15,124.0,94.57142857142857,35.58366659828177,-97.5076316863994
14309,Oklahoma,5237,USA,2020-05-16,151.0,106.71428571428571,35.58366659828177,-97.5076316863994
14310,Oklahoma,5310,USA,2020-05-17,73.0,103.0,35.58366659828177,-97.5076316863994
14311,Oklahoma,5398,USA,2020-05-18,88.0,112.14285714285714,35.58366659828177,-97.5076316863994
14312,Oklahoma,5489,USA,2020-05-19,91.0,108.28571428571429,35.58366659828177,-97.5076316863994
14313,Oklahoma,5532,USA,2020-05-20,43.0,97.14285714285714,35.58366659828177,-97.5076316863994
14314,Oklahoma,5680,USA,2020-05-21,148.0,102.57142857142857,35.58366659828177,-97.5076316863994
14315,Oklahoma,5849,USA,2020-05-22,169.0,109.0,35.58366659828177,-97.5076316863994
14316,Oklahoma,5960,USA,2020-05-23,111.0,103.28571428571429,35.58366659828177,-97.5076316863994
14317,Oklahoma,6037,USA,2020-05-24,77.0,103.85714285714286,35.58366659828177,-97.5076316863994
14318,Oklahoma,6090,USA,2020-05-25,53.0,98.85714285714286,35.58366659828177,-97.5076316863994
14319,Oklahoma,6137,USA,2020-05-26,47.0,92.57142857142857,35.58366659828177,-97.5076316863994
14320,Oklahoma,6229,USA,2020-05-27,92.0,99.57142857142857,35.58366659828177,-97.5076316863994
14321,Oklahoma,6270,USA,2020-05-28,41.0,84.28571428571429,35.58366659828177,-97.5076316863994
14322,Oklahoma,6338,USA,2020-05-29,68.0,69.85714285714286,35.58366659828177,-97.5076316863994
14323,Oklahoma,6418,USA,2020-05-30,80.0,65.42857142857143,35.58366659828177,-97.5076316863994
14324,Oklahoma,6506,USA,2020-05-31,88.0,67.0,35.58366659828177,-97.5076316863994
14325,Oklahoma,6573,USA,2020-06-01,67.0,69.0,35.58366659828177,-97.5076316863994
