,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
10512,Virginia,122542,USA,2020-09-02,927.0,988.9729248880192,37.51644419059194,-78.84083805764747
10513,Virginia,123668,USA,2020-09-03,1126.0,991.0546927550579,37.51644419059194,-78.84083805764747
10514,Virginia,124779,USA,2020-09-04,1111.0,992.2340758911007,37.51644419059194,-78.84083805764747
10515,Virginia,125727,USA,2020-09-05,948.0,992.4639389970127,37.51644419059194,-78.84083805764747
10516,Virginia,126926,USA,2020-09-06,1199.0,991.7914986363032,37.51644419059194,-78.84083805764747
10517,Virginia,127571,USA,2020-09-07,645.0,990.2886825285494,37.51644419059194,-78.84083805764747
10518,Virginia,128407,USA,2020-09-08,836.0,988.1006718774687,37.51644419059194,-78.84083805764747
10519,Virginia,129289,USA,2020-09-09,882.0,985.1514188409607,37.51644419059194,-78.84083805764747
10520,Virginia,130525,USA,2020-09-10,1236.0,981.188558795332,37.51644419059194,-78.84083805764747
10521,Virginia,131640,USA,2020-09-11,1115.0,975.9080262650278,37.51644419059194,-78.84083805764747
10522,Virginia,132940,USA,2020-09-12,1300.0,969.1817962015434,37.51644419059194,-78.84083805764747
10523,Virginia,133814,USA,2020-09-13,874.0,961.0723670031421,37.51644419059194,-78.84083805764747
10524,Virginia,134571,USA,2020-09-14,757.0,951.8716819165898,37.51644419059194,-78.84083805764747
10525,Virginia,135514,USA,2020-09-15,943.0,941.836258271715,37.51644419059194,-78.84083805764747
10526,Virginia,136359,USA,2020-09-16,845.0,931.078236462586,37.51644419059194,-78.84083805764747
10527,Virginia,137460,USA,2020-09-17,1101.0,919.6636616294403,37.51644419059194,-78.84083805764747
10528,Virginia,138702,USA,2020-09-18,1242.0,907.6315831057491,37.51644419059194,-78.84083805764747
10529,Virginia,139655,USA,2020-09-19,953.0,895.1834852489942,37.51644419059194,-78.84083805764747
10530,Virginia,140511,USA,2020-09-20,856.0,882.7838865375612,37.51644419059194,-78.84083805764747
10531,Virginia,141138,USA,2020-09-21,627.0,870.9872037797248,37.51644419059194,-78.84083805764747
10532,Virginia,142010,USA,2020-09-22,872.0,860.2989204779251,37.51644419059194,-78.84083805764747
10533,Virginia,142590,USA,2020-09-23,580.0,851.0591828603042,37.51644419059194,-78.84083805764747
10534,Virginia,143492,USA,2020-09-24,902.0,843.5300186917858,37.51644419059194,-78.84083805764747
10535,Virginia,144433,USA,2020-09-25,941.0,837.8042756120615,37.51644419059194,-78.84083805764747
10536,Virginia,145408,USA,2020-09-26,975.0,833.9858150190446,37.51644419059194,-78.84083805764747
10537,Virginia,146144,USA,2020-09-27,736.0,832.2806449679474,37.51644419059194,-78.84083805764747
10538,Virginia,146593,USA,2020-09-28,449.0,832.9900307410921,37.51644419059194,-78.84083805764747
10539,Virginia,147516,USA,2020-09-29,923.0,836.3104497620143,37.51644419059194,-78.84083805764747
10540,Virginia,148271,USA,2020-09-30,755.0,842.1805297349061,37.51644419059194,-78.84083805764747
10541,Virginia,148721,USA,2020-10-01,450.0,850.5181422145595,37.51644419059194,-78.84083805764747
10542,Virginia,149687,USA,2020-10-02,966.0,861.1306231016255,37.51644419059194,-78.84083805764747
10543,Virginia,150803,USA,2020-10-03,1116.0,873.5609800148587,37.51644419059194,-78.84083805764747
10544,Virginia,151870,USA,2020-10-04,1067.0,887.3958305805809,37.51644419059194,-78.84083805764747
10545,Virginia,152557,USA,2020-10-05,687.0,902.4310399436757,37.51644419059194,-78.84083805764747
10546,Virginia,153182,USA,2020-10-06,625.0,918.5868350537849,37.51644419059194,-78.84083805764747
10547,Virginia,153691,USA,2020-10-07,509.0,935.6206622757306,37.51644419059194,-78.84083805764747
10548,Virginia,155535,USA,2020-10-08,1844.0,952.9869317643854,37.51644419059194,-78.84083805764747
10549,Virginia,156649,USA,2020-10-09,1114.0,969.9550259108723,37.51644419059194,-78.84083805764747
10550,Virginia,157905,USA,2020-10-10,1256.0,986.3417873306635,37.51644419059194,-78.84083805764747
10551,Virginia,158716,USA,2020-10-11,811.0,1002.2538236004033,37.51644419059194,-78.84083805764747
10552,Virginia,159570,USA,2020-10-12,854.0,1017.9698183730058,37.51644419059194,-78.84083805764747
10553,Washington,1,USA,2020-01-21,0.0,0.2005656853405329,47.3822878388385,-120.4410726592793
10554,Washington,1,USA,2020-01-22,0.0,0.209763825970243,47.3822878388385,-120.4410726592793
10555,Washington,1,USA,2020-01-23,0.0,0.21872620451486566,47.3822878388385,-120.4410726592793
10556,Washington,1,USA,2020-01-24,0.0,0.22704058549785605,47.3822878388385,-120.4410726592793
10557,Washington,1,USA,2020-01-25,0.0,0.23407589640070534,47.3822878388385,-120.4410726592793
10558,Washington,1,USA,2020-01-26,0.0,0.23897401024329445,47.3822878388385,-120.4410726592793
10559,Washington,1,USA,2020-01-27,0.0,0.2406428463949577,47.3822878388385,-120.4410726592793
10560,Washington,1,USA,2020-01-28,0.0,0.23775164975327037,47.3822878388385,-120.4410726592793
10561,Washington,1,USA,2020-01-29,0.0,0.2287295422519089,47.3822878388385,-120.4410726592793
10562,Washington,1,USA,2020-01-30,0.0,0.21176867902647603,47.3822878388385,-120.4410726592793
10563,Washington,1,USA,2020-01-31,0.0,0.18483358116222554,47.3822878388385,-120.4410726592793
10564,Washington,1,USA,2020-02-01,0.0,0.14567845312120342,47.3822878388385,-120.4410726592793
10565,Washington,1,USA,2020-02-02,0.0,0.09187451947610695,47.3822878388385,-120.4410726592793
10566,Washington,1,USA,2020-02-03,0.0,0.020849624433726236,47.3822878388385,-120.4410726592793
10567,Washington,1,USA,2020-02-04,0.0,-0.07005748125181525,47.3822878388385,-120.4410726592793
10568,Washington,1,USA,2020-02-05,0.0,-0.18352560030256937,47.3822878388385,-120.4410726592793
10569,Washington,1,USA,2020-02-06,0.0,-0.3221596438988589,47.3822878388385,-120.4410726592793
10570,Washington,1,USA,2020-02-07,0.0,-0.4883766153921276,47.3822878388385,-120.4410726592793
10571,Washington,1,USA,2020-02-08,0.0,-0.6842664342514122,47.3822878388385,-120.4410726592793
10572,Washington,1,USA,2020-02-09,0.0,-0.9114252040398515,47.3822878388385,-120.4410726592793
10573,Washington,1,USA,2020-02-10,0.0,-1.170758860226479,47.3822878388385,-120.4410726592793
10574,Washington,1,USA,2020-02-11,0.0,-1.4622556328897636,47.3822878388385,-120.4410726592793
10575,Washington,1,USA,2020-02-12,0.0,-1.784726455431909,47.3822878388385,-120.4410726592793
10576,Washington,1,USA,2020-02-13,0.0,-2.135513374393678,47.3822878388385,-120.4410726592793
10577,Washington,1,USA,2020-02-14,0.0,-2.510167199274002,47.3822878388385,-120.4410726592793
10578,Washington,1,USA,2020-02-15,0.0,-2.9020971067469046,47.3822878388385,-120.4410726592793
10579,Washington,1,USA,2020-02-16,0.0,-3.30219671137794,47.3822878388385,-120.4410726592793
10580,Washington,1,USA,2020-02-17,0.0,-3.6984532626446445,47.3822878388385,-120.4410726592793
10581,Washington,1,USA,2020-02-18,0.0,-4.0755491489609925,47.3822878388385,-120.4410726592793
10582,Washington,1,USA,2020-02-19,0.0,-4.414467799963715,47.3822878388385,-120.4410726592793
10583,Washington,1,USA,2020-02-20,0.0,-4.692119385753576,47.3822878388385,-120.4410726592793
10584,Washington,1,USA,2020-02-21,0.0,-4.881005411143634,47.3822878388385,-120.4410726592793
10585,Washington,1,USA,2020-02-22,0.0,-4.948945373814065,47.3822878388385,-120.4410726592793
10586,Washington,1,USA,2020-02-23,0.0,-4.858893057997613,47.3822878388385,-120.4410726592793
10587,Washington,5,USA,2020-02-24,4.0,-4.568874707058992,47.3822878388385,-120.4410726592793
10588,Washington,5,USA,2020-02-25,0.0,-4.0314188345805615,47.3822878388385,-120.4410726592793
10589,Washington,5,USA,2020-02-26,0.0,-3.1918524508548796,47.3822878388385,-120.4410726592793
10590,Washington,5,USA,2020-02-27,0.0,-1.990850180038818,47.3822878388385,-120.4410726592793
10591,Washington,7,USA,2020-02-28,2.0,-0.3659518984047865,47.3822878388385,-120.4410726592793
10592,Washington,10,USA,2020-02-29,3.0,1.7475583077421668,47.3822878388385,-120.4410726592793
10593,Washington,17,USA,2020-03-01,7.0,4.416516321978241,47.3822878388385,-120.4410726592793
10594,Washington,23,USA,2020-03-02,6.0,7.709419556466672,47.3822878388385,-120.4410726592793
10595,Washington,32,USA,2020-03-03,9.0,11.696413230650608,47.3822878388385,-120.4410726592793
10596,Washington,47,USA,2020-03-04,15.0,16.4464829697513,47.3822878388385,-120.4410726592793
10597,Washington,75,USA,2020-03-05,28.0,22.02628848049608,47.3822878388385,-120.4410726592793
10598,Washington,86,USA,2020-03-06,11.0,28.50207094548894,47.3822878388385,-120.4410726592793
10599,Washington,110,USA,2020-03-07,24.0,35.940896754568854,47.3822878388385,-120.4410726592793
10600,Washington,141,USA,2020-03-08,31.0,44.3971570441531,47.3822878388385,-120.4410726592793
10601,Washington,179,USA,2020-03-09,38.0,53.912119357895826,47.3822878388385,-120.4410726592793
10602,Washington,279,USA,2020-03-10,100.0,64.51346404487614,47.3822878388385,-120.4410726592793
10603,Washington,338,USA,2020-03-11,59.0,76.22193800430537,47.3822878388385,-120.4410726592793
10604,Washington,419,USA,2020-03-12,81.0,89.07644163663508,47.3822878388385,-120.4410726592793
10605,Washington,511,USA,2020-03-13,92.0,103.10895547950688,47.3822878388385,-120.4410726592793
10606,Washington,609,USA,2020-03-14,98.0,118.34134384433077,47.3822878388385,-120.4410726592793
10607,Washington,675,USA,2020-03-15,66.0,134.78331662019394,47.3822878388385,-120.4410726592793
10608,Washington,794,USA,2020-03-16,119.0,152.41768051842692,47.3822878388385,-120.4410726592793
10609,Washington,908,USA,2020-03-17,114.0,171.17237199830043,47.3822878388385,-120.4410726592793
10610,Washington,1026,USA,2020-03-18,118.0,190.93201313625406,47.3822878388385,-120.4410726592793
10611,Washington,1228,USA,2020-03-19,202.0,211.5253302493602,47.3822878388385,-120.4410726592793
10612,Washington,1404,USA,2020-03-20,176.0,232.7212522314688,47.3822878388385,-120.4410726592793
10613,Washington,1655,USA,2020-03-21,251.0,254.26072089161698,47.3822878388385,-120.4410726592793
10614,Washington,1844,USA,2020-03-22,189.0,275.844692877003,47.3822878388385,-120.4410726592793
10615,Washington,2101,USA,2020-03-23,257.0,297.14799723578017,47.3822878388385,-120.4410726592793
10616,Washington,2469,USA,2020-03-24,368.0,317.7802665713836,47.3822878388385,-120.4410726592793
10617,Washington,2585,USA,2020-03-25,116.0,337.3182310934577,47.3822878388385,-120.4410726592793
10618,Washington,3208,USA,2020-03-26,623.0,355.32851302121855,47.3822878388385,-120.4410726592793
10619,Washington,3770,USA,2020-03-27,562.0,371.2830762982824,47.3822878388385,-120.4410726592793
10620,Washington,4311,USA,2020-03-28,541.0,384.8274058293096,47.3822878388385,-120.4410726592793
10621,Washington,4897,USA,2020-03-29,586.0,395.8049697982374,47.3822878388385,-120.4410726592793
10622,Washington,5180,USA,2020-03-30,283.0,404.22700454558264,47.3822878388385,-120.4410726592793
10623,Washington,5293,USA,2020-03-31,113.0,410.23750011731465,47.3822878388385,-120.4410726592793
10624,Washington,5589,USA,2020-04-01,296.0,413.88168938754217,47.3822878388385,-120.4410726592793
10625,Washington,6586,USA,2020-04-02,997.0,414.96655719994794,47.3822878388385,-120.4410726592793
10626,Washington,6967,USA,2020-04-03,381.0,413.26793544277996,47.3822878388385,-120.4410726592793
10627,Washington,7499,USA,2020-04-04,532.0,408.92501672273136,47.3822878388385,-120.4410726592793
10628,Washington,7985,USA,2020-04-05,486.0,402.1730958627644,47.3822878388385,-120.4410726592793
10629,Washington,8385,USA,2020-04-06,400.0,393.33820157002265,47.3822878388385,-120.4410726592793
10630,Washington,8683,USA,2020-04-07,298.0,382.82394753634696,47.3822878388385,-120.4410726592793
10631,Washington,9098,USA,2020-04-08,415.0,371.03822675793435,47.3822878388385,-120.4410726592793
10632,Washington,9609,USA,2020-04-09,511.0,358.3407720343746,47.3822878388385,-120.4410726592793
10633,Washington,9888,USA,2020-04-10,279.0,345.13197054853913,47.3822878388385,-120.4410726592793
10634,Washington,10227,USA,2020-04-11,339.0,331.9103854450206,47.3822878388385,-120.4410726592793
10635,Washington,10414,USA,2020-04-12,187.0,319.1570992144797,47.3822878388385,-120.4410726592793
10636,Washington,10547,USA,2020-04-13,133.0,307.3248442288671,47.3822878388385,-120.4410726592793
10637,Washington,10711,USA,2020-04-14,164.0,296.75025949568044,47.3822878388385,-120.4410726592793
10638,Washington,10806,USA,2020-04-15,95.0,287.6094557048284,47.3822878388385,-120.4410726592793
10639,Washington,11180,USA,2020-04-16,374.0,279.9287378508726,47.3822878388385,-120.4410726592793
10640,Washington,11479,USA,2020-04-17,299.0,273.5994231372212,47.3822878388385,-120.4410726592793
10641,Washington,11850,USA,2020-04-18,371.0,268.5477096764835,47.3822878388385,-120.4410726592793
10642,Washington,11864,USA,2020-04-19,14.0,264.74953296197396,47.3822878388385,-120.4410726592793
10643,Washington,12255,USA,2020-04-20,391.0,262.21160262867755,47.3822878388385,-120.4410726592793
10644,Washington,12410,USA,2020-04-21,155.0,260.81187331589183,47.3822878388385,-120.4410726592793
10645,Washington,12606,USA,2020-04-22,196.0,260.45475815193913,47.3822878388385,-120.4410726592793
10646,Washington,12981,USA,2020-04-23,375.0,260.98479141061375,47.3822878388385,-120.4410726592793
10647,Washington,13197,USA,2020-04-24,216.0,262.204863105225,47.3822878388385,-120.4410726592793
10648,Washington,13565,USA,2020-04-25,368.0,263.9754877424267,47.3822878388385,-120.4410726592793
10649,Washington,13744,USA,2020-04-26,179.0,266.1627220825304,47.3822878388385,-120.4410726592793
10650,Washington,13958,USA,2020-04-27,214.0,268.6797917987352,47.3822878388385,-120.4410726592793
10651,Washington,14165,USA,2020-04-28,207.0,271.389988268631,47.3822878388385,-120.4410726592793
10652,Washington,14490,USA,2020-04-29,325.0,274.09482911646523,47.3822878388385,-120.4410726592793
10653,Washington,14814,USA,2020-04-30,324.0,276.55223260479124,47.3822878388385,-120.4410726592793
10654,Washington,15134,USA,2020-05-01,320.0,278.55126121749316,47.3822878388385,-120.4410726592793
10655,Washington,15383,USA,2020-05-02,249.0,279.92804867289897,47.3822878388385,-120.4410726592793
10656,Washington,15943,USA,2020-05-03,560.0,280.5491448845056,47.3822878388385,-120.4410726592793
10657,Washington,16047,USA,2020-05-04,104.0,280.313997229808,47.3822878388385,-120.4410726592793
10658,Washington,16234,USA,2020-05-05,187.0,279.27396522753844,47.3822878388385,-120.4410726592793
10659,Washington,16873,USA,2020-05-06,639.0,277.39397544697056,47.3822878388385,-120.4410726592793
10660,Washington,17187,USA,2020-05-07,314.0,274.6082898204798,47.3822878388385,-120.4410726592793
10661,Washington,17477,USA,2020-05-08,290.0,271.08365974376346,47.3822878388385,-120.4410726592793
10662,Washington,17629,USA,2020-05-09,152.0,267.0766079180809,47.3822878388385,-120.4410726592793
10663,Washington,17781,USA,2020-05-10,152.0,262.84365378531203,47.3822878388385,-120.4410726592793
10664,Washington,18172,USA,2020-05-11,391.0,258.5491856987146,47.3822878388385,-120.4410726592793
10665,Washington,18382,USA,2020-05-12,210.0,254.28652087228073,47.3822878388385,-120.4410726592793
10666,Washington,18492,USA,2020-05-13,110.0,250.21148454178274,47.3822878388385,-120.4410726592793
10667,Washington,18861,USA,2020-05-14,369.0,246.44905330206308,47.3822878388385,-120.4410726592793
10668,Washington,19131,USA,2020-05-15,270.0,243.0436929851458,47.3822878388385,-120.4410726592793
10669,Washington,19336,USA,2020-05-16,205.0,240.1027570789195,47.3822878388385,-120.4410726592793
10670,Washington,19514,USA,2020-05-17,178.0,237.7661772190357,47.3822878388385,-120.4410726592793
10671,Washington,19756,USA,2020-05-18,242.0,236.14498599234253,47.3822878388385,-120.4410726592793
10672,Washington,19988,USA,2020-05-19,232.0,235.3054524801915,47.3822878388385,-120.4410726592793
10673,Washington,20110,USA,2020-05-20,122.0,235.307230553112,47.3822878388385,-120.4410726592793
10674,Washington,20280,USA,2020-05-21,170.0,236.1898416114185,47.3822878388385,-120.4410726592793
10675,Washington,20526,USA,2020-05-22,246.0,237.90559914479906,47.3822878388385,-120.4410726592793
10676,Washington,20740,USA,2020-05-23,214.0,240.34509288649326,47.3822878388385,-120.4410726592793
10677,Washington,20989,USA,2020-05-24,249.0,243.38887631163647,47.3822878388385,-120.4410726592793
10678,Washington,21265,USA,2020-05-25,276.0,246.90220845976202,47.3822878388385,-120.4410726592793
10679,Washington,21538,USA,2020-05-26,273.0,250.7545521063729,47.3822878388385,-120.4410726592793
10680,Washington,21825,USA,2020-05-27,287.0,254.83943538195132,47.3822878388385,-120.4410726592793
10681,Washington,22091,USA,2020-05-28,266.0,259.0754515066916,47.3822878388385,-120.4410726592793
10682,Washington,22377,USA,2020-05-29,286.0,263.40752207163484,47.3822878388385,-120.4410726592793
10683,Washington,22618,USA,2020-05-30,241.0,267.79432429620465,47.3822878388385,-120.4410726592793
10684,Washington,22814,USA,2020-05-31,196.0,272.20629718425954,47.3822878388385,-120.4410726592793
10685,Washington,23272,USA,2020-06-01,458.0,276.5870543949079,47.3822878388385,-120.4410726592793
10686,Washington,23608,USA,2020-06-02,336.0,280.8551500998652,47.3822878388385,-120.4410726592793
10687,Washington,23776,USA,2020-06-03,168.0,285.04668774264206,47.3822878388385,-120.4410726592793
10688,Washington,23999,USA,2020-06-04,223.0,289.24530924813996,47.3822878388385,-120.4410726592793
10689,Washington,24546,USA,2020-06-05,547.0,293.4546953783786,47.3822878388385,-120.4410726592793
10690,Washington,24767,USA,2020-06-06,221.0,297.6570916901531,47.3822878388385,-120.4410726592793
10691,Washington,25064,USA,2020-06-07,297.0,301.9801022350116,47.3822878388385,-120.4410726592793
10692,Washington,25593,USA,2020-06-08,529.0,306.5416441835589,47.3822878388385,-120.4410726592793
10693,Washington,25796,USA,2020-06-09,203.0,311.4806358500746,47.3822878388385,-120.4410726592793
10694,Washington,25940,USA,2020-06-10,144.0,317.06552052134066,47.3822878388385,-120.4410726592793
10695,Washington,26172,USA,2020-06-11,232.0,323.5005890470182,47.3822878388385,-120.4410726592793
10696,Washington,26576,USA,2020-06-12,404.0,330.8412762028634,47.3822878388385,-120.4410726592793
10697,Washington,26920,USA,2020-06-13,344.0,339.0652875098931,47.3822878388385,-120.4410726592793
10698,Washington,27135,USA,2020-06-14,215.0,348.18470770477666,47.3822878388385,-120.4410726592793
10699,Washington,27577,USA,2020-06-15,442.0,358.20490028061784,47.3822878388385,-120.4410726592793
10700,Washington,27949,USA,2020-06-16,372.0,369.0571531518383,47.3822878388385,-120.4410726592793
10701,Washington,28270,USA,2020-06-17,321.0,380.7069448464773,47.3822878388385,-120.4410726592793
10702,Washington,28663,USA,2020-06-18,393.0,393.12573646552534,47.3822878388385,-120.4410726592793
10703,Washington,29045,USA,2020-06-19,382.0,406.2456146239853,47.3822878388385,-120.4410726592793
10704,Washington,29466,USA,2020-06-20,421.0,419.9845759292972,47.3822878388385,-120.4410726592793
10705,Washington,29797,USA,2020-06-21,331.0,434.24458549559336,47.3822878388385,-120.4410726592793
10706,Washington,30443,USA,2020-06-22,646.0,448.9070164276901,47.3822878388385,-120.4410726592793
10707,Washington,30778,USA,2020-06-23,335.0,463.8173943271776,47.3822878388385,-120.4410726592793
10708,Washington,31400,USA,2020-06-24,622.0,478.914055932527,47.3822878388385,-120.4410726592793
10709,Washington,31998,USA,2020-06-25,598.0,494.1061269962789,47.3822878388385,-120.4410726592793
10710,Washington,32489,USA,2020-06-26,491.0,509.3940613081688,47.3822878388385,-120.4410726592793
10711,Washington,33031,USA,2020-06-27,542.0,524.8684473550917,47.3822878388385,-120.4410726592793
10712,Washington,33341,USA,2020-06-28,310.0,540.6277897367916,47.3822878388385,-120.4410726592793
10713,Washington,34036,USA,2020-06-29,695.0,556.7404803335482,47.3822878388385,-120.4410726592793
10714,Washington,34541,USA,2020-06-30,505.0,573.1469296965405,47.3822878388385,-120.4410726592793
10715,Washington,35258,USA,2020-07-01,717.0,589.8299680231316,47.3822878388385,-120.4410726592793
10716,Washington,35921,USA,2020-07-02,663.0,606.7712312886057,47.3822878388385,-120.4410726592793
10717,Washington,36417,USA,2020-07-03,496.0,624.035232005938,47.3822878388385,-120.4410726592793
10718,Washington,36799,USA,2020-07-04,382.0,641.7238617129323,47.3822878388385,-120.4410726592793
10719,Washington,37468,USA,2020-07-05,669.0,659.8196198851581,47.3822878388385,-120.4410726592793
10720,Washington,38517,USA,2020-07-06,1049.0,678.111854463527,47.3822878388385,-120.4410726592793
10721,Washington,39063,USA,2020-07-07,546.0,696.4145856953046,47.3822878388385,-120.4410726592793
10722,Washington,39661,USA,2020-07-08,598.0,714.7657775008561,47.3822878388385,-120.4410726592793
10723,Washington,40369,USA,2020-07-09,708.0,733.1454131574467,47.3822878388385,-120.4410726592793
10724,Washington,41090,USA,2020-07-10,721.0,751.4262648798029,47.3822878388385,-120.4410726592793
10725,Washington,41326,USA,2020-07-11,236.0,769.4397679298631,47.3822878388385,-120.4410726592793
10726,Washington,42181,USA,2020-07-12,855.0,786.9038623675962,47.3822878388385,-120.4410726592793
10727,Washington,43538,USA,2020-07-13,1357.0,803.1867903552453,47.3822878388385,-120.4410726592793
10728,Washington,44257,USA,2020-07-14,719.0,817.7056358956014,47.3822878388385,-120.4410726592793
10729,Washington,45004,USA,2020-07-15,747.0,830.2419546865385,47.3822878388385,-120.4410726592793
10730,Washington,46268,USA,2020-07-16,1264.0,840.5899398485794,47.3822878388385,-120.4410726592793
10731,Washington,47226,USA,2020-07-17,958.0,848.5424058912229,47.3822878388385,-120.4410726592793
10732,Washington,47889,USA,2020-07-18,663.0,854.1790969002152,47.3822878388385,-120.4410726592793
10733,Washington,48601,USA,2020-07-19,712.0,857.6915456399275,47.3822878388385,-120.4410726592793
10734,Washington,49949,USA,2020-07-20,1348.0,859.1376595261949,47.3822878388385,-120.4410726592793
10735,Washington,50746,USA,2020-07-21,797.0,858.527784590304,47.3822878388385,-120.4410726592793
10736,Washington,51442,USA,2020-07-22,696.0,856.1639301988196,47.3822878388385,-120.4410726592793
10737,Washington,52255,USA,2020-07-23,813.0,852.3618840419508,47.3822878388385,-120.4410726592793
10738,Washington,53278,USA,2020-07-24,1023.0,847.3137191970541,47.3822878388385,-120.4410726592793
10739,Washington,53883,USA,2020-07-25,605.0,841.1878308660173,47.3822878388385,-120.4410726592793
10740,Washington,54421,USA,2020-07-26,538.0,834.2238847559512,47.3822878388385,-120.4410726592793
10741,Washington,55547,USA,2020-07-27,1126.0,826.4838206935156,47.3822878388385,-120.4410726592793
10742,Washington,56575,USA,2020-07-28,1028.0,817.8424635252948,47.3822878388385,-120.4410726592793
10743,Washington,57299,USA,2020-07-29,724.0,808.3601566779422,47.3822878388385,-120.4410726592793
10744,Washington,58099,USA,2020-07-30,800.0,798.2733840800355,47.3822878388385,-120.4410726592793
10745,Washington,58725,USA,2020-07-31,626.0,787.7976826340724,47.3822878388385,-120.4410726592793
10746,Washington,59648,USA,2020-08-01,923.0,777.108674098135,47.3822878388385,-120.4410726592793
10747,Washington,60160,USA,2020-08-02,512.0,766.2986347533757,47.3822878388385,-120.4410726592793
10748,Washington,61011,USA,2020-08-03,851.0,755.4877803180879,47.3822878388385,-120.4410726592793
10749,Washington,61828,USA,2020-08-04,817.0,744.6668985837322,47.3822878388385,-120.4410726592793
10750,Washington,62389,USA,2020-08-05,561.0,733.8601579466064,47.3822878388385,-120.4410726592793
10751,Washington,63056,USA,2020-08-06,667.0,723.127092913686,47.3822878388385,-120.4410726592793
10752,Washington,63975,USA,2020-08-07,919.0,712.4145862363097,47.3822878388385,-120.4410726592793
10753,Washington,64346,USA,2020-08-08,371.0,701.6376916508275,47.3822878388385,-120.4410726592793
10754,Washington,65248,USA,2020-08-09,902.0,690.7847990414875,47.3822878388385,-120.4410726592793
10755,Washington,66225,USA,2020-08-10,977.0,679.693355657922,47.3822878388385,-120.4410726592793
10756,Washington,66619,USA,2020-08-11,394.0,668.336199099534,47.3822878388385,-120.4410726592793
10757,Washington,67170,USA,2020-08-12,551.0,656.8740391010667,47.3822878388385,-120.4410726592793
10758,Washington,68095,USA,2020-08-13,925.0,645.3164488955681,47.3822878388385,-120.4410726592793
10759,Washington,68581,USA,2020-08-14,486.0,633.6032404874584,47.3822878388385,-120.4410726592793
10760,Washington,69136,USA,2020-08-15,555.0,621.8185797224703,47.3822878388385,-120.4410726592793
10761,Washington,69894,USA,2020-08-16,758.0,609.983644793589,47.3822878388385,-120.4410726592793
10762,Washington,70509,USA,2020-08-17,615.0,598.0750925050494,47.3822878388385,-120.4410726592793
10763,Washington,71032,USA,2020-08-18,523.0,586.1600320715963,47.3822878388385,-120.4410726592793
10764,Washington,71594,USA,2020-08-19,562.0,574.3310241516044,47.3822878388385,-120.4410726592793
10765,Washington,72284,USA,2020-08-20,690.0,562.6392469802008,47.3822878388385,-120.4410726592793
10766,Washington,72787,USA,2020-08-21,503.0,551.1383607118225,47.3822878388385,-120.4410726592793
10767,Washington,73353,USA,2020-08-22,566.0,539.9569293426173,47.3822878388385,-120.4410726592793
10768,Washington,73745,USA,2020-08-23,392.0,529.2169854007366,47.3822878388385,-120.4410726592793
10769,Washington,74292,USA,2020-08-24,547.0,519.027017359697,47.3822878388385,-120.4410726592793
10770,Washington,74634,USA,2020-08-25,342.0,509.41295582042454,47.3822878388385,-120.4410726592793
10771,Washington,75207,USA,2020-08-26,573.0,500.3685762269125,47.3822878388385,-120.4410726592793
10772,Washington,75752,USA,2020-08-27,545.0,491.792717850836,47.3822878388385,-120.4410726592793
10773,Washington,76397,USA,2020-08-28,645.0,483.61363605019403,47.3822878388385,-120.4410726592793
10774,Washington,76834,USA,2020-08-29,437.0,475.8341352180737,47.3822878388385,-120.4410726592793
10775,Washington,77122,USA,2020-08-30,288.0,468.5671162778806,47.3822878388385,-120.4410726592793
10776,Washington,77718,USA,2020-08-31,596.0,461.89636482215707,47.3822878388385,-120.4410726592793
10777,Washington,78061,USA,2020-09-01,343.0,455.8010620114867,47.3822878388385,-120.4410726592793
10778,Washington,78554,USA,2020-09-02,493.0,450.3009372817997,47.3822878388385,-120.4410726592793
10779,Washington,79120,USA,2020-09-03,566.0,445.3699406979636,47.3822878388385,-120.4410726592793
10780,Washington,79721,USA,2020-09-04,601.0,441.0118230002145,47.3822878388385,-120.4410726592793
10781,Washington,79900,USA,2020-09-05,179.0,437.3446504905055,47.3822878388385,-120.4410726592793
10782,Washington,80369,USA,2020-09-06,469.0,434.5702796137337,47.3822878388385,-120.4410726592793
10783,Washington,80485,USA,2020-09-07,116.0,432.75060006395,47.3822878388385,-120.4410726592793
10784,Washington,81048,USA,2020-09-08,563.0,431.87453250467183,47.3822878388385,-120.4410726592793
10785,Washington,81528,USA,2020-09-09,480.0,431.7472393057293,47.3822878388385,-120.4410726592793
10786,Washington,82125,USA,2020-09-10,597.0,432.21659288543515,47.3822878388385,-120.4410726592793
10787,Washington,82590,USA,2020-09-11,465.0,433.21203388322107,47.3822878388385,-120.4410726592793
10788,Washington,82957,USA,2020-09-12,367.0,434.78632198344195,47.3822878388385,-120.4410726592793
10789,Washington,83177,USA,2020-09-13,220.0,437.02961242427295,47.3822878388385,-120.4410726592793
10790,Washington,83861,USA,2020-09-14,684.0,439.95591981421893,47.3822878388385,-120.4410726592793
10791,Washington,84222,USA,2020-09-15,361.0,443.46383322099507,47.3822878388385,-120.4410726592793
10792,Washington,84714,USA,2020-09-16,492.0,447.5648350848729,47.3822878388385,-120.4410726592793
10793,Washington,85101,USA,2020-09-17,387.0,452.2635049285742,47.3822878388385,-120.4410726592793
10794,Washington,85583,USA,2020-09-18,482.0,457.5694295023018,47.3822878388385,-120.4410726592793
10795,Washington,85886,USA,2020-09-19,303.0,463.46013211209635,47.3822878388385,-120.4410726592793
