,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
11204,South Dakota,7163,USA,2020-07-07,58.0,57.0,44.435679997681355,-100.23058625641224
11205,South Dakota,7242,USA,2020-07-08,79.0,59.42857142857143,44.435679997681355,-100.23058625641224
11206,South Dakota,7336,USA,2020-07-09,94.0,63.285714285714285,44.435679997681355,-100.23058625641224
11207,South Dakota,7401,USA,2020-07-10,65.0,60.42857142857143,44.435679997681355,-100.23058625641224
11208,South Dakota,7454,USA,2020-07-11,53.0,60.857142857142854,44.435679997681355,-100.23058625641224
11209,South Dakota,7499,USA,2020-07-12,45.0,62.285714285714285,44.435679997681355,-100.23058625641224
11210,South Dakota,7524,USA,2020-07-13,25.0,59.857142857142854,44.435679997681355,-100.23058625641224
11211,South Dakota,7572,USA,2020-07-14,48.0,58.42857142857143,44.435679997681355,-100.23058625641224
11212,South Dakota,7652,USA,2020-07-15,80.0,58.57142857142857,44.435679997681355,-100.23058625641224
11213,South Dakota,7694,USA,2020-07-16,42.0,51.142857142857146,44.435679997681355,-100.23058625641224
11214,South Dakota,7789,USA,2020-07-17,95.0,55.42857142857143,44.435679997681355,-100.23058625641224
11215,South Dakota,7862,USA,2020-07-18,73.0,58.285714285714285,44.435679997681355,-100.23058625641224
11216,South Dakota,7906,USA,2020-07-19,44.0,58.142857142857146,44.435679997681355,-100.23058625641224
11217,South Dakota,7943,USA,2020-07-20,37.0,59.857142857142854,44.435679997681355,-100.23058625641224
11218,South Dakota,8019,USA,2020-07-21,76.0,63.857142857142854,44.435679997681355,-100.23058625641224
11219,South Dakota,8077,USA,2020-07-22,58.0,60.714285714285715,44.435679997681355,-100.23058625641224
11220,South Dakota,8143,USA,2020-07-23,66.0,64.14285714285714,44.435679997681355,-100.23058625641224
11221,South Dakota,8200,USA,2020-07-24,57.0,58.714285714285715,44.435679997681355,-100.23058625641224
11222,South Dakota,8305,USA,2020-07-25,105.0,63.285714285714285,44.435679997681355,-100.23058625641224
11223,South Dakota,8395,USA,2020-07-26,90.0,69.85714285714286,44.435679997681355,-100.23058625641224
11224,South Dakota,8444,USA,2020-07-27,49.0,71.57142857142857,44.435679997681355,-100.23058625641224
11225,South Dakota,8492,USA,2020-07-28,48.0,67.57142857142857,44.435679997681355,-100.23058625641224
11226,South Dakota,8641,USA,2020-07-29,149.0,80.57142857142857,44.435679997681355,-100.23058625641224
11227,South Dakota,8685,USA,2020-07-30,44.0,77.42857142857143,44.435679997681355,-100.23058625641224
11228,South Dakota,8764,USA,2020-07-31,79.0,80.57142857142857,44.435679997681355,-100.23058625641224
11229,South Dakota,8867,USA,2020-08-01,103.0,80.28571428571429,44.435679997681355,-100.23058625641224
11230,South Dakota,8955,USA,2020-08-02,88.0,80.0,44.435679997681355,-100.23058625641224
11231,South Dakota,9020,USA,2020-08-03,65.0,82.28571428571429,44.435679997681355,-100.23058625641224
11232,South Dakota,9079,USA,2020-08-04,59.0,83.85714285714286,44.435679997681355,-100.23058625641224
11233,South Dakota,9168,USA,2020-08-05,89.0,75.28571428571429,44.435679997681355,-100.23058625641224
11234,South Dakota,9273,USA,2020-08-06,105.0,84.0,44.435679997681355,-100.23058625641224
11235,South Dakota,9371,USA,2020-08-07,98.0,86.71428571428571,44.435679997681355,-100.23058625641224
11236,South Dakota,9477,USA,2020-08-08,106.0,87.14285714285714,44.435679997681355,-100.23058625641224
11237,South Dakota,9605,USA,2020-08-09,128.0,92.85714285714286,44.435679997681355,-100.23058625641224
11238,South Dakota,9663,USA,2020-08-10,58.0,91.85714285714286,44.435679997681355,-100.23058625641224
11239,South Dakota,9713,USA,2020-08-11,50.0,90.57142857142857,44.435679997681355,-100.23058625641224
11240,South Dakota,9815,USA,2020-08-12,102.0,92.42857142857143,44.435679997681355,-100.23058625641224
11241,South Dakota,9897,USA,2020-08-13,82.0,89.14285714285714,44.435679997681355,-100.23058625641224
11242,South Dakota,10024,USA,2020-08-14,127.0,93.28571428571429,44.435679997681355,-100.23058625641224
11243,South Dakota,10118,USA,2020-08-15,94.0,91.57142857142857,44.435679997681355,-100.23058625641224
11244,South Dakota,10274,USA,2020-08-16,156.0,95.57142857142857,44.435679997681355,-100.23058625641224
11245,South Dakota,10360,USA,2020-08-17,86.0,99.57142857142857,44.435679997681355,-100.23058625641224
11246,South Dakota,10443,USA,2020-08-18,83.0,104.28571428571429,44.435679997681355,-100.23058625641224
11247,South Dakota,10566,USA,2020-08-19,123.0,107.28571428571429,44.435679997681355,-100.23058625641224
11248,South Dakota,10691,USA,2020-08-20,125.0,113.42857142857143,44.435679997681355,-100.23058625641224
11249,South Dakota,10884,USA,2020-08-21,193.0,122.85714285714286,44.435679997681355,-100.23058625641224
11250,South Dakota,11135,USA,2020-08-22,251.0,145.28571428571428,44.435679997681355,-100.23058625641224
11251,South Dakota,11276,USA,2020-08-23,141.0,143.14285714285714,44.435679997681355,-100.23058625641224
11252,South Dakota,11425,USA,2020-08-24,149.0,152.14285714285714,44.435679997681355,-100.23058625641224
11253,South Dakota,11559,USA,2020-08-25,134.0,159.42857142857142,44.435679997681355,-100.23058625641224
11254,South Dakota,11851,USA,2020-08-26,292.0,183.57142857142858,44.435679997681355,-100.23058625641224
11255,South Dakota,12194,USA,2020-08-27,343.0,214.71428571428572,44.435679997681355,-100.23058625641224
11256,South Dakota,12517,USA,2020-08-28,323.0,233.28571428571428,44.435679997681355,-100.23058625641224
11257,South Dakota,12942,USA,2020-08-29,425.0,258.14285714285717,44.435679997681355,-100.23058625641224
11258,South Dakota,13322,USA,2020-08-30,380.0,292.2857142857143,44.435679997681355,-100.23058625641224
11259,South Dakota,13509,USA,2020-08-31,187.0,297.7142857142857,44.435679997681355,-100.23058625641224
11260,South Dakota,13749,USA,2020-09-01,240.0,312.85714285714283,44.435679997681355,-100.23058625641224
11261,South Dakota,14003,USA,2020-09-02,254.0,307.42857142857144,44.435679997681355,-100.23058625641224
11262,South Dakota,14337,USA,2020-09-03,334.0,306.14285714285717,44.435679997681355,-100.23058625641224
11263,South Dakota,14596,USA,2020-09-04,259.0,297.0,44.435679997681355,-100.23058625641224
11264,South Dakota,14889,USA,2020-09-05,293.0,278.14285714285717,44.435679997681355,-100.23058625641224
11265,South Dakota,15109,USA,2020-09-06,220.0,255.28571428571428,44.435679997681355,-100.23058625641224
11266,South Dakota,15300,USA,2020-09-07,191.0,255.85714285714286,44.435679997681355,-100.23058625641224
11267,South Dakota,15403,USA,2020-09-08,103.0,236.28571428571428,44.435679997681355,-100.23058625641224
11268,South Dakota,15571,USA,2020-09-09,168.0,224.0,44.435679997681355,-100.23058625641224
11269,South Dakota,15834,USA,2020-09-10,263.0,213.85714285714286,44.435679997681355,-100.23058625641224
11270,South Dakota,16117,USA,2020-09-11,283.0,217.28571428571428,44.435679997681355,-100.23058625641224
11271,South Dakota,16437,USA,2020-09-12,320.0,221.14285714285714,44.435679997681355,-100.23058625641224
11272,South Dakota,16638,USA,2020-09-13,201.0,218.42857142857142,44.435679997681355,-100.23058625641224
11273,South Dakota,16801,USA,2020-09-14,163.0,214.42857142857142,44.435679997681355,-100.23058625641224
11274,South Dakota,16994,USA,2020-09-15,193.0,227.28571428571428,44.435679997681355,-100.23058625641224
11275,South Dakota,17291,USA,2020-09-16,297.0,245.71428571428572,44.435679997681355,-100.23058625641224
11276,South Dakota,17686,USA,2020-09-17,395.0,264.57142857142856,44.435679997681355,-100.23058625641224
11277,South Dakota,18075,USA,2020-09-18,389.0,279.7142857142857,44.435679997681355,-100.23058625641224
11278,South Dakota,18444,USA,2020-09-19,369.0,286.7142857142857,44.435679997681355,-100.23058625641224
11279,South Dakota,18696,USA,2020-09-20,252.0,294.0,44.435679997681355,-100.23058625641224
11280,South Dakota,18869,USA,2020-09-21,173.0,295.42857142857144,44.435679997681355,-100.23058625641224
11281,South Dakota,19189,USA,2020-09-22,320.0,313.57142857142856,44.435679997681355,-100.23058625641224
11282,South Dakota,19634,USA,2020-09-23,445.0,334.7142857142857,44.435679997681355,-100.23058625641224
11283,South Dakota,20097,USA,2020-09-24,463.0,344.42857142857144,44.435679997681355,-100.23058625641224
11284,South Dakota,20554,USA,2020-09-25,457.0,354.14285714285717,44.435679997681355,-100.23058625641224
11285,South Dakota,21133,USA,2020-09-26,579.0,384.14285714285717,44.435679997681355,-100.23058625641224
11286,South Dakota,21541,USA,2020-09-27,408.0,406.42857142857144,44.435679997681355,-100.23058625641224
11287,South Dakota,21738,USA,2020-09-28,197.0,409.85714285714283,44.435679997681355,-100.23058625641224
11288,South Dakota,21997,USA,2020-09-29,259.0,401.14285714285717,44.435679997681355,-100.23058625641224
11289,South Dakota,22389,USA,2020-09-30,392.0,393.57142857142856,44.435679997681355,-100.23058625641224
11290,South Dakota,23136,USA,2020-10-01,747.0,434.14285714285717,44.435679997681355,-100.23058625641224
11291,South Dakota,23522,USA,2020-10-02,386.0,424.0,44.435679997681355,-100.23058625641224
11292,South Dakota,23986,USA,2020-10-03,464.0,407.57142857142856,44.435679997681355,-100.23058625641224
11293,South Dakota,24418,USA,2020-10-04,432.0,411.0,44.435679997681355,-100.23058625641224
11294,South Dakota,24598,USA,2020-10-05,180.0,408.57142857142856,44.435679997681355,-100.23058625641224
11295,South Dakota,24876,USA,2020-10-06,278.0,411.2857142857143,44.435679997681355,-100.23058625641224
11296,South Dakota,25906,USA,2020-10-07,1030.0,502.42857142857144,44.435679997681355,-100.23058625641224
11297,South Dakota,26441,USA,2020-10-08,535.0,472.14285714285717,44.435679997681355,-100.23058625641224
11298,South Dakota,27215,USA,2020-10-09,774.0,527.5714285714286,44.435679997681355,-100.23058625641224
11299,South Dakota,27947,USA,2020-10-10,732.0,565.8571428571429,44.435679997681355,-100.23058625641224
11300,South Dakota,28564,USA,2020-10-11,617.0,592.2857142857143,44.435679997681355,-100.23058625641224
11301,South Dakota,28925,USA,2020-10-12,361.0,618.1428571428571,44.435679997681355,-100.23058625641224
11302,South Dakota,29339,USA,2020-10-13,414.0,637.5714285714286,44.435679997681355,-100.23058625641224
11303,South Dakota,30215,USA,2020-10-14,876.0,615.5714285714286,44.435679997681355,-100.23058625641224
11304,South Dakota,31012,USA,2020-10-15,797.0,653.0,44.435679997681355,-100.23058625641224
11305,South Dakota,31805,USA,2020-10-16,793.0,655.7142857142857,44.435679997681355,-100.23058625641224
11306,South Dakota,32611,USA,2020-10-17,806.0,666.2857142857143,44.435679997681355,-100.23058625641224
11307,South Dakota,33269,USA,2020-10-18,658.0,672.1428571428571,44.435679997681355,-100.23058625641224
11308,South Dakota,33836,USA,2020-10-19,567.0,701.5714285714286,44.435679997681355,-100.23058625641224
11309,South Dakota,34457,USA,2020-10-20,621.0,731.1428571428571,44.435679997681355,-100.23058625641224
11310,South Dakota,35044,USA,2020-10-21,587.0,689.8571428571429,44.435679997681355,-100.23058625641224
11311,South Dakota,36017,USA,2020-10-22,973.0,715.0,44.435679997681355,-100.23058625641224
11312,South Dakota,37202,USA,2020-10-23,1185.0,771.0,44.435679997681355,-100.23058625641224
11313,South Dakota,38141,USA,2020-10-24,939.0,790.0,44.435679997681355,-100.23058625641224
11314,South Dakota,39203,USA,2020-10-25,1062.0,847.7142857142857,44.435679997681355,-100.23058625641224
11315,South Dakota,39741,USA,2020-10-26,538.0,843.5714285714286,44.435679997681355,-100.23058625641224
11316,South Dakota,40730,USA,2020-10-27,989.0,896.1428571428571,44.435679997681355,-100.23058625641224
11317,South Dakota,42000,USA,2020-10-28,1270.0,993.7142857142857,44.435679997681355,-100.23058625641224
11318,South Dakota,43000,USA,2020-10-29,1000.0,997.5714285714286,44.435679997681355,-100.23058625641224
11319,South Dakota,44559,USA,2020-10-30,1559.0,1051.0,44.435679997681355,-100.23058625641224
11320,South Dakota,45992,USA,2020-10-31,1433.0,1121.5714285714287,44.435679997681355,-100.23058625641224
11321,South Dakota,47324,USA,2020-11-01,1332.0,1160.142857142857,44.435679997681355,-100.23058625641224
11322,South Dakota,47850,USA,2020-11-02,526.0,1158.4285714285713,44.435679997681355,-100.23058625641224
11323,South Dakota,48854,USA,2020-11-03,1004.0,1160.5714285714287,44.435679997681355,-100.23058625641224
11324,South Dakota,49791,USA,2020-11-04,937.0,1113.0,44.435679997681355,-100.23058625641224
11325,South Dakota,51151,USA,2020-11-05,1360.0,1164.4285714285713,44.435679997681355,-100.23058625641224
11326,South Dakota,52639,USA,2020-11-06,1488.0,1154.2857142857142,44.435679997681355,-100.23058625641224
11327,South Dakota,53976,USA,2020-11-07,1337.0,1140.5714285714287,44.435679997681355,-100.23058625641224
11328,South Dakota,55404,USA,2020-11-08,1428.0,1154.2857142857142,44.435679997681355,-100.23058625641224
11329,South Dakota,56311,USA,2020-11-09,907.0,1208.7142857142858,44.435679997681355,-100.23058625641224
11330,South Dakota,57334,USA,2020-11-10,1023.0,1211.4285714285713,44.435679997681355,-100.23058625641224
11331,South Dakota,58696,USA,2020-11-11,1362.0,1272.142857142857,44.435679997681355,-100.23058625641224
11332,South Dakota,60716,USA,2020-11-12,2020.0,1366.4285714285713,44.435679997681355,-100.23058625641224
11333,South Dakota,62327,USA,2020-11-13,1611.0,1384.0,44.435679997681355,-100.23058625641224
11334,South Dakota,64182,USA,2020-11-14,1855.0,1458.0,44.435679997681355,-100.23058625641224
11335,South Dakota,65381,USA,2020-11-15,1199.0,1425.2857142857142,44.435679997681355,-100.23058625641224
11336,South Dakota,66278,USA,2020-11-16,897.0,1423.857142857143,44.435679997681355,-100.23058625641224
11337,South Dakota,67284,USA,2020-11-17,1006.0,1421.4285714285713,44.435679997681355,-100.23058625641224
11338,South Dakota,68671,USA,2020-11-18,1387.0,1425.0,44.435679997681355,-100.23058625641224
11339,South Dakota,69742,USA,2020-11-19,1071.0,1289.4285714285713,44.435679997681355,-100.23058625641224
11340,South Dakota,71070,USA,2020-11-20,1328.0,1249.0,44.435679997681355,-100.23058625641224
11341,South Dakota,72214,USA,2020-11-21,1144.0,1147.4285714285713,44.435679997681355,-100.23058625641224
11342,South Dakota,73065,USA,2020-11-22,851.0,1097.7142857142858,44.435679997681355,-100.23058625641224
11343,South Dakota,73848,USA,2020-11-23,783.0,1081.4285714285713,44.435679997681355,-100.23058625641224
11344,South Dakota,74859,USA,2020-11-24,1011.0,1082.142857142857,44.435679997681355,-100.23058625641224
11345,South Dakota,76142,USA,2020-11-25,1283.0,1067.2857142857142,44.435679997681355,-100.23058625641224
11346,South Dakota,76142,USA,2020-11-26,0.0,914.2857142857143,44.435679997681355,-100.23058625641224
11347,South Dakota,78280,USA,2020-11-27,2138.0,1030.0,44.435679997681355,-100.23058625641224
11348,Tennessee,1,USA,2020-03-05,0.0,,35.84419440879512,-86.34243191277388
11349,Tennessee,1,USA,2020-03-06,0.0,,35.84419440879512,-86.34243191277388
11350,Tennessee,1,USA,2020-03-07,0.0,,35.84419440879512,-86.34243191277388
11351,Tennessee,3,USA,2020-03-08,2.0,,35.84419440879512,-86.34243191277388
11352,Tennessee,4,USA,2020-03-09,1.0,,35.84419440879512,-86.34243191277388
11353,Tennessee,7,USA,2020-03-10,3.0,,35.84419440879512,-86.34243191277388
11354,Tennessee,8,USA,2020-03-11,1.0,1.0,35.84419440879512,-86.34243191277388
11355,Tennessee,18,USA,2020-03-12,10.0,2.4285714285714284,35.84419440879512,-86.34243191277388
11356,Tennessee,26,USA,2020-03-13,8.0,3.5714285714285716,35.84419440879512,-86.34243191277388
11357,Tennessee,32,USA,2020-03-14,6.0,4.428571428571429,35.84419440879512,-86.34243191277388
11358,Tennessee,39,USA,2020-03-15,7.0,5.142857142857143,35.84419440879512,-86.34243191277388
11359,Tennessee,52,USA,2020-03-16,13.0,6.857142857142857,35.84419440879512,-86.34243191277388
11360,Tennessee,73,USA,2020-03-17,21.0,9.428571428571429,35.84419440879512,-86.34243191277388
11361,Tennessee,98,USA,2020-03-18,25.0,12.857142857142858,35.84419440879512,-86.34243191277388
11362,Tennessee,155,USA,2020-03-19,57.0,19.571428571428573,35.84419440879512,-86.34243191277388
11363,Tennessee,237,USA,2020-03-20,82.0,30.142857142857142,35.84419440879512,-86.34243191277388
11364,Tennessee,312,USA,2020-03-21,75.0,40.0,35.84419440879512,-86.34243191277388
11365,Tennessee,424,USA,2020-03-22,112.0,55.0,35.84419440879512,-86.34243191277388
11366,Tennessee,522,USA,2020-03-23,98.0,67.14285714285714,35.84419440879512,-86.34243191277388
11367,Tennessee,678,USA,2020-03-24,156.0,86.42857142857143,35.84419440879512,-86.34243191277388
11368,Tennessee,806,USA,2020-03-25,128.0,101.14285714285714,35.84419440879512,-86.34243191277388
11369,Tennessee,981,USA,2020-03-26,175.0,118.0,35.84419440879512,-86.34243191277388
11370,Tennessee,1180,USA,2020-03-27,199.0,134.71428571428572,35.84419440879512,-86.34243191277388
11371,Tennessee,1363,USA,2020-03-28,183.0,150.14285714285714,35.84419440879512,-86.34243191277388
11372,Tennessee,1569,USA,2020-03-29,206.0,163.57142857142858,35.84419440879512,-86.34243191277388
11373,Tennessee,1721,USA,2020-03-30,152.0,171.28571428571428,35.84419440879512,-86.34243191277388
11374,Tennessee,2049,USA,2020-03-31,328.0,195.85714285714286,35.84419440879512,-86.34243191277388
11375,Tennessee,2689,USA,2020-04-01,640.0,269.0,35.84419440879512,-86.34243191277388
11376,Tennessee,2868,USA,2020-04-02,179.0,269.57142857142856,35.84419440879512,-86.34243191277388
11377,Tennessee,3032,USA,2020-04-03,164.0,264.57142857142856,35.84419440879512,-86.34243191277388
11378,Tennessee,3265,USA,2020-04-04,233.0,271.7142857142857,35.84419440879512,-86.34243191277388
11379,Tennessee,3538,USA,2020-04-05,273.0,281.2857142857143,35.84419440879512,-86.34243191277388
11380,Tennessee,3753,USA,2020-04-06,215.0,290.2857142857143,35.84419440879512,-86.34243191277388
11381,Tennessee,4010,USA,2020-04-07,257.0,280.14285714285717,35.84419440879512,-86.34243191277388
11382,Tennessee,4246,USA,2020-04-08,236.0,222.42857142857142,35.84419440879512,-86.34243191277388
11383,Tennessee,4456,USA,2020-04-09,210.0,226.85714285714286,35.84419440879512,-86.34243191277388
11384,Tennessee,4793,USA,2020-04-10,337.0,251.57142857142858,35.84419440879512,-86.34243191277388
11385,Tennessee,4983,USA,2020-04-11,190.0,245.42857142857142,35.84419440879512,-86.34243191277388
11386,Tennessee,5144,USA,2020-04-12,161.0,229.42857142857142,35.84419440879512,-86.34243191277388
11387,Tennessee,5483,USA,2020-04-13,339.0,247.14285714285714,35.84419440879512,-86.34243191277388
11388,Tennessee,5654,USA,2020-04-14,171.0,234.85714285714286,35.84419440879512,-86.34243191277388
11389,Tennessee,5864,USA,2020-04-15,210.0,231.14285714285714,35.84419440879512,-86.34243191277388
11390,Tennessee,6077,USA,2020-04-16,213.0,231.57142857142858,35.84419440879512,-86.34243191277388
11391,Tennessee,6423,USA,2020-04-17,346.0,232.85714285714286,35.84419440879512,-86.34243191277388
11392,Tennessee,6624,USA,2020-04-18,201.0,234.42857142857142,35.84419440879512,-86.34243191277388
11393,Tennessee,6824,USA,2020-04-19,200.0,240.0,35.84419440879512,-86.34243191277388
11394,Tennessee,6994,USA,2020-04-20,170.0,215.85714285714286,35.84419440879512,-86.34243191277388
11395,Tennessee,7317,USA,2020-04-21,323.0,237.57142857142858,35.84419440879512,-86.34243191277388
11396,Tennessee,7681,USA,2020-04-22,364.0,259.57142857142856,35.84419440879512,-86.34243191277388
11397,Tennessee,8169,USA,2020-04-23,488.0,298.85714285714283,35.84419440879512,-86.34243191277388
11398,Tennessee,8618,USA,2020-04-24,449.0,313.57142857142856,35.84419440879512,-86.34243191277388
11399,Tennessee,8918,USA,2020-04-25,300.0,327.7142857142857,35.84419440879512,-86.34243191277388
11400,Tennessee,9435,USA,2020-04-26,517.0,373.0,35.84419440879512,-86.34243191277388
11401,Tennessee,9739,USA,2020-04-27,304.0,392.14285714285717,35.84419440879512,-86.34243191277388
11402,Tennessee,9974,USA,2020-04-28,235.0,379.57142857142856,35.84419440879512,-86.34243191277388
11403,Tennessee,10255,USA,2020-04-29,281.0,367.7142857142857,35.84419440879512,-86.34243191277388
11404,Tennessee,10506,USA,2020-04-30,251.0,333.85714285714283,35.84419440879512,-86.34243191277388
11405,Tennessee,11781,USA,2020-05-01,1275.0,451.85714285714283,35.84419440879512,-86.34243191277388
11406,Tennessee,12376,USA,2020-05-02,595.0,494.0,35.84419440879512,-86.34243191277388
11407,Tennessee,12871,USA,2020-05-03,495.0,490.85714285714283,35.84419440879512,-86.34243191277388
11408,Tennessee,13283,USA,2020-05-04,412.0,506.2857142857143,35.84419440879512,-86.34243191277388
11409,Tennessee,13555,USA,2020-05-05,272.0,511.57142857142856,35.84419440879512,-86.34243191277388
11410,Tennessee,13737,USA,2020-05-06,182.0,497.42857142857144,35.84419440879512,-86.34243191277388
11411,Tennessee,14108,USA,2020-05-07,371.0,514.5714285714286,35.84419440879512,-86.34243191277388
11412,Tennessee,14276,USA,2020-05-08,168.0,356.42857142857144,35.84419440879512,-86.34243191277388
11413,Tennessee,14675,USA,2020-05-09,399.0,328.42857142857144,35.84419440879512,-86.34243191277388
11414,Tennessee,15060,USA,2020-05-10,385.0,312.7142857142857,35.84419440879512,-86.34243191277388
11415,Tennessee,15423,USA,2020-05-11,363.0,305.7142857142857,35.84419440879512,-86.34243191277388
11416,Tennessee,15777,USA,2020-05-12,354.0,317.42857142857144,35.84419440879512,-86.34243191277388
11417,Tennessee,16261,USA,2020-05-13,484.0,360.57142857142856,35.84419440879512,-86.34243191277388
11418,Tennessee,16588,USA,2020-05-14,327.0,354.2857142857143,35.84419440879512,-86.34243191277388
11419,Tennessee,16917,USA,2020-05-15,329.0,377.2857142857143,35.84419440879512,-86.34243191277388
11420,Tennessee,17204,USA,2020-05-16,287.0,361.2857142857143,35.84419440879512,-86.34243191277388
11421,Tennessee,17391,USA,2020-05-17,187.0,333.0,35.84419440879512,-86.34243191277388
11422,Tennessee,17767,USA,2020-05-18,376.0,334.85714285714283,35.84419440879512,-86.34243191277388
11423,Tennessee,18301,USA,2020-05-19,534.0,360.57142857142856,35.84419440879512,-86.34243191277388
11424,Tennessee,18534,USA,2020-05-20,233.0,324.7142857142857,35.84419440879512,-86.34243191277388
11425,Tennessee,18970,USA,2020-05-21,436.0,340.2857142857143,35.84419440879512,-86.34243191277388
11426,Tennessee,19364,USA,2020-05-22,394.0,349.57142857142856,35.84419440879512,-86.34243191277388
11427,Tennessee,19765,USA,2020-05-23,401.0,365.85714285714283,35.84419440879512,-86.34243191277388
11428,Tennessee,20116,USA,2020-05-24,351.0,389.2857142857143,35.84419440879512,-86.34243191277388
11429,Tennessee,20533,USA,2020-05-25,417.0,395.14285714285717,35.84419440879512,-86.34243191277388
11430,Tennessee,20960,USA,2020-05-26,427.0,379.85714285714283,35.84419440879512,-86.34243191277388
11431,Tennessee,21360,USA,2020-05-27,400.0,403.7142857142857,35.84419440879512,-86.34243191277388
11432,Tennessee,21763,USA,2020-05-28,403.0,399.0,35.84419440879512,-86.34243191277388
11433,Tennessee,22199,USA,2020-05-29,436.0,405.0,35.84419440879512,-86.34243191277388
11434,Tennessee,22676,USA,2020-05-30,477.0,415.85714285714283,35.84419440879512,-86.34243191277388
11435,Tennessee,22832,USA,2020-05-31,156.0,388.0,35.84419440879512,-86.34243191277388
11436,Tennessee,23242,USA,2020-06-01,410.0,387.0,35.84419440879512,-86.34243191277388
11437,Tennessee,24498,USA,2020-06-02,1256.0,505.42857142857144,35.84419440879512,-86.34243191277388
11438,Tennessee,25024,USA,2020-06-03,526.0,523.4285714285714,35.84419440879512,-86.34243191277388
11439,Tennessee,25374,USA,2020-06-04,350.0,515.8571428571429,35.84419440879512,-86.34243191277388
11440,Tennessee,25799,USA,2020-06-05,425.0,514.2857142857143,35.84419440879512,-86.34243191277388
11441,Tennessee,26359,USA,2020-06-06,560.0,526.1428571428571,35.84419440879512,-86.34243191277388
11442,Tennessee,26811,USA,2020-06-07,452.0,568.4285714285714,35.84419440879512,-86.34243191277388
11443,Tennessee,27217,USA,2020-06-08,406.0,567.8571428571429,35.84419440879512,-86.34243191277388
11444,Tennessee,27865,USA,2020-06-09,648.0,481.0,35.84419440879512,-86.34243191277388
11445,Tennessee,28379,USA,2020-06-10,514.0,479.2857142857143,35.84419440879512,-86.34243191277388
11446,Tennessee,28766,USA,2020-06-11,387.0,484.57142857142856,35.84419440879512,-86.34243191277388
11447,Tennessee,29218,USA,2020-06-12,452.0,488.42857142857144,35.84419440879512,-86.34243191277388
11448,Tennessee,29616,USA,2020-06-13,398.0,465.2857142857143,35.84419440879512,-86.34243191277388
11449,Tennessee,30174,USA,2020-06-14,558.0,480.42857142857144,35.84419440879512,-86.34243191277388
11450,Tennessee,30945,USA,2020-06-15,771.0,532.5714285714286,35.84419440879512,-86.34243191277388
11451,Tennessee,31623,USA,2020-06-16,678.0,536.8571428571429,35.84419440879512,-86.34243191277388
11452,Tennessee,32112,USA,2020-06-17,489.0,533.2857142857143,35.84419440879512,-86.34243191277388
11453,Tennessee,32604,USA,2020-06-18,492.0,548.2857142857143,35.84419440879512,-86.34243191277388
11454,Tennessee,33603,USA,2020-06-19,999.0,626.4285714285714,35.84419440879512,-86.34243191277388
11455,Tennessee,34223,USA,2020-06-20,620.0,658.1428571428571,35.84419440879512,-86.34243191277388
11456,Tennessee,34719,USA,2020-06-21,496.0,649.2857142857143,35.84419440879512,-86.34243191277388
11457,Tennessee,35255,USA,2020-06-22,536.0,615.7142857142857,35.84419440879512,-86.34243191277388
11458,Tennessee,36018,USA,2020-06-23,763.0,627.8571428571429,35.84419440879512,-86.34243191277388
11459,Tennessee,36822,USA,2020-06-24,804.0,672.8571428571429,35.84419440879512,-86.34243191277388
11460,Tennessee,37695,USA,2020-06-25,873.0,727.2857142857143,35.84419440879512,-86.34243191277388
11461,Tennessee,38802,USA,2020-06-26,1107.0,742.7142857142857,35.84419440879512,-86.34243191277388
11462,Tennessee,39813,USA,2020-06-27,1011.0,798.5714285714286,35.84419440879512,-86.34243191277388
11463,Tennessee,39945,USA,2020-06-28,132.0,746.5714285714286,35.84419440879512,-86.34243191277388
11464,Tennessee,41388,USA,2020-06-29,1443.0,876.1428571428571,35.84419440879512,-86.34243191277388
11465,Tennessee,42815,USA,2020-06-30,1427.0,971.0,35.84419440879512,-86.34243191277388
11466,Tennessee,44360,USA,2020-07-01,1545.0,1076.857142857143,35.84419440879512,-86.34243191277388
11467,Tennessee,46176,USA,2020-07-02,1816.0,1211.5714285714287,35.84419440879512,-86.34243191277388
11468,Tennessee,47882,USA,2020-07-03,1706.0,1297.142857142857,35.84419440879512,-86.34243191277388
11469,Tennessee,49232,USA,2020-07-04,1350.0,1345.5714285714287,35.84419440879512,-86.34243191277388
11470,Tennessee,50365,USA,2020-07-05,1133.0,1488.5714285714287,35.84419440879512,-86.34243191277388
11471,Tennessee,51509,USA,2020-07-06,1144.0,1445.857142857143,35.84419440879512,-86.34243191277388
11472,Tennessee,52643,USA,2020-07-07,1134.0,1404.0,35.84419440879512,-86.34243191277388
11473,Tennessee,54756,USA,2020-07-08,2113.0,1485.142857142857,35.84419440879512,-86.34243191277388
11474,Tennessee,56531,USA,2020-07-09,1775.0,1479.2857142857142,35.84419440879512,-86.34243191277388
11475,Tennessee,58224,USA,2020-07-10,1693.0,1477.4285714285713,35.84419440879512,-86.34243191277388
11476,Tennessee,59981,USA,2020-07-11,1757.0,1535.5714285714287,35.84419440879512,-86.34243191277388
11477,Tennessee,61106,USA,2020-07-12,1125.0,1534.4285714285713,35.84419440879512,-86.34243191277388
11478,Tennessee,63615,USA,2020-07-13,2509.0,1729.4285714285713,35.84419440879512,-86.34243191277388
11479,Tennessee,65412,USA,2020-07-14,1797.0,1824.142857142857,35.84419440879512,-86.34243191277388
