,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,T0_POP,T0_1_DEAD,T0_5_DEAD,T0_10_DEAD,EPI_DURATION_FIRST_WAVE,MAX_SI,DEAD_FIRST_WAVE,DEAD_SECOND_WAVE,DEAD_PEAK_1,DEAD_PEAK_2,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,H2_TESTING_POLICY_AT_T0,H3_CONTACT_TRACING_AT_T0,SI_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,H2_TESTING_POLICY_AT_PEAK_1,H3_CONTACT_TRACING_AT_PEAK_1,SI_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_TO_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_TO_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_TO_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_TO_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_TO_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_TO_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_TO_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_TO_THRESHOLD,H2_TESTING_POLICY_DAYS_TO_THRESHOLD,H3_CONTACT_TRACING_DAYS_TO_THRESHOLD,SI_DAYS_TO_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H2_TESTING_POLICY_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H3_CONTACT_TRACING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,CLASS
159,QAT,Qatar,-1,EPI_FIRST_WAVE,2832067.0,127985.0,451.91374356609504,220.0,0.7768177800878299,2020-03-09,2020-03-29,2020-04-08,2020-04-23,239,86.11,220.0,,2.126027704971687,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,86.11,3.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,2.0,83.33,-19,,-7,-7,-14.0,,-12,-11,45.0,-21.0,-12,175.0,0.0,205.0,128.0,170.0,0.0,36.0,89.0,153.0,219.0,198,2
160,ROU,Romania,8,EPI_FIRST_WAVE,19356544.0,155283.0,80.22248186453119,5411.0,2.7954370366941537,2020-03-15,2020-03-23,2020-03-24,2020-03-25,,87.04,,,,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,75.0,,,,,,,,,,,,-12,,-15,-1,8.0,2,7,-2,,,-4,,,,,,,,,,,,1
161,RUS,Russia,3,EPI_SECOND_WAVE,144373535.0,1298718.0,89.95540630074619,22597.0,1.5651760552929594,2020-03-27,2020-03-27,2020-03-29,2020-03-31,163,87.04,16568.0,,98.91681727014385,,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,69.91,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,2.0,78.24,-6,3,-17,3,,-22,-22,3,10.0,-22.0,-10,94.0,43.0,164.0,150.0,0.0,158.0,158.0,107.0,143.0,164.0,157,3
162,RWA,Rwanda,-71,EPI_FIRST_WAVE,12626950.0,4896.0,3.877420913205485,31.0,0.024550663461881134,2020-03-30,2020-05-31,2020-07-19,2020-08-19,211,90.74,31.0,,0.5159746868295938,,3.0,2.0,2.0,3.0,0.0,1.0,1.0,4.0,3.0,2.0,69.44,3.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,2.0,70.37,-76,-71,-84,,-71.0,-71,-71,-71,-71.0,-84.0,-71,211.0,44.0,212.0,0.0,83.0,155.0,155.0,158.0,206.0,212.0,173,2
163,SAU,Saudi Arabia,32,EPI_FIRST_WAVE,34268528.0,339267.0,99.00250165399576,5043.0,1.4716126703779047,2020-03-20,2020-03-25,2020-03-30,2020-04-01,223,94.44,5043.0,,42.68123702180322,,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,89.81,3.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,71.3,-16,,-12,32,-4.0,-2,-17,-10,63.0,-53.0,-9,218.0,0.0,214.0,43.0,92.0,69.0,105.0,169.0,139.0,224.0,183,2
164,SDN,Sudan,75,EPI_FIRST_WAVE,42813238.0,13670.0,3.192937661010363,836.0,0.1952667069937574,2020-04-27,2020-03-15,2020-04-15,2020-04-19,211,91.67,835.0,,12.381309431956158,,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,45.37,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,87.04,-1,34,-1,,11.0,34,29,1,,,8,212.0,81.0,212.0,0.0,117.0,92.0,141.0,119.0,0.0,0.0,180,2
165,SEN,Senegal,-8,EPI_FIRST_WAVE,16296364.0,15268.0,9.368961076225347,314.0,0.192681017679772,2020-03-25,2020-04-02,2020-04-21,2020-05-05,223,77.78,314.0,,2.9083674230810748,,3.0,0.0,2.0,4.0,0.0,3.0,2.0,4.0,1.0,2.0,77.78,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,32.41,-17,,-19,-10,,-8,-10,-13,106.0,-27.0,-10,101.0,0.0,125.0,49.0,0.0,97.0,76.0,119.0,21.0,221.0,94,2
166,SGP,Singapore,23,EPI_FIRST_WAVE,5703569.0,57876.0,101.47330557410632,27.0,0.047338780332104334,2020-02-07,2020-03-22,2020-04-03,2020-04-15,279,85.19,27.0,,0.43859235517582396,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,36.11,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,85.19,17,16,-9,17,,17,17,,,-62.0,17,55.0,35.0,214.0,188.0,0.0,72.0,72.0,0.0,0.0,267.0,72,2
167,SLE,Sierra Leone,9,EPI_FIRST_WAVE,7813215.0,2306.0,2.9514098869671446,72.0,0.09215156628865326,2020-04-21,2020-04-24,2020-05-01,2020-05-06,150,94.44,70.0,,1.3610736794353042,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,84.26,3.0,0.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,73.15,-24,-19,-33,-19,,-19,-19,-27,,-24.0,-24,91.0,6.0,103.0,6.0,0.0,24.0,64.0,112.0,0.0,151.0,68,2
168,SLV,El Salvador,36,EPI_FIRST_WAVE,6453553.0,30196.0,46.78972962645538,894.0,1.385283424495003,2020-04-02,2020-04-01,2020-04-09,2020-05-01,175,100.0,770.0,,10.508264567207249,,3.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,0.0,88.89,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,89.81,-21,-11,-11,20,36.0,-11,-14,-20,23.0,,-14,176.0,73.0,174.0,70.0,109.0,174.0,176.0,176.0,140.0,0.0,176,2
169,SMR,San Marino,46,EPI_FIRST_WAVE,33860.0,752.0,222.0909627879504,42.0,12.404016538688719,2020-02-28,2020-03-02,2020-03-13,2020-03-18,152,92.59,42.0,,0.4389032563722748,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,33.33,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,92.59,-2,,6,6,13.0,39,46,-1,80.0,-4.0,6,138.0,0.0,99.0,99.0,50.0,23.0,16.0,63.0,56.0,140.0,85,2
170,SOM,Somalia,1,EPI_SECOND_WAVE,15442905.0,3864.0,2.502119905548859,99.0,0.0641071093812984,2020-04-16,2020-04-10,2020-04-16,2020-04-23,138,60.19,93.0,,1.6533175582083364,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,52.78,3.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,60.19,-20,,-22,,,154,142,-23,,,1,139.0,0.0,97.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,48,3
171,SRB,Serbia,0,EPI_SECOND_WAVE,6944975.0,34787.0,50.08945316577813,763.0,1.0986360642046948,2020-03-14,2020-03-21,2020-03-28,2020-03-29,85,100.0,242.0,497.0,5.427906103230018,9.947893775375386,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,100.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,100.0,-5,0,-6,-6,0.0,-6,-3,-5,62.0,-15.0,-5,62.0,31.0,78.0,63.0,57.0,63.0,60.0,62.0,10.0,86.0,62,4
172,SSD,South Sudan,-27,EPI_FIRST_WAVE,11062113.0,2777.0,2.510370306287777,55.0,0.04971925345546552,2020-05-07,2020-05-15,2020-05-20,2020-05-30,133,86.11,47.0,,0.7703903830369618,,3.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,73.15,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,85.19,-56,-48,-60,,14.0,-27,-33,-52,,-8.0,-51,134.0,25.0,134.0,0.0,88.0,100.0,86.0,98.0,0.0,110.0,134,2
173,STP,São Tomé and Príncipe,,EPI_SECOND_WAVE,215056.0,929.0,43.1980507402723,15.0,0.6974927460754408,2020-04-09,2020-05-01,2020-05-09,2020-05-26,86,,13.0,2.0,0.2719098690568171,0.051069266864545326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
174,SUR,Suriname,160,EPI_FIRST_WAVE,581372.0,5051.0,86.8806891284754,107.0,1.8404739134323636,2020-03-22,2020-04-04,2020-06-16,2020-06-25,180,100.0,103.0,,1.6437696426159913,,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,71.3,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,85.19,-19,61,-22,-7,2.0,-7,-19,-21,,,-7,180.0,21.0,166.0,160.0,162.0,164.0,150.0,162.0,0.0,0.0,181,2
175,SVK,Slovakia,1,EPI_FIRST_WAVE,5454073.0,19851.0,36.39665255672229,61.0,0.11184302080298522,2020-03-14,2020-04-07,2020-04-16,2020-04-19,,87.04,,,,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,75.0,,,,,,,,,,,,-28,,-28,1,,1,1,-25,150.0,-97.0,-25,,,,,,,,,,,,1
176,SVN,Slovenia,12,EPI_FIRST_WAVE,2087946.0,8665.0,41.500115424441056,142.0,0.6800942169960335,2020-03-08,2020-03-18,2020-03-27,2020-03-30,,89.81,,,,,3.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,50.93,,,,,,,,,,,,-2,2,1,1,-2.0,,12,,,-14.0,1,,,,,,,,,,,,1
177,SWE,Sweden,23,EPI_FIRST_WAVE,10285453.0,98451.0,95.71868152039585,5894.0,5.73042334644862,2020-03-05,2020-03-12,2020-03-12,2020-03-16,196,46.3,5834.0,,28.127191658554466,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,16.67,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,38.89,,,,,,,,,,-41.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0,2
178,SWZ,Swaziland,-15,EPI_FIRST_WAVE,1148130.0,5669.0,49.375941748756674,113.0,0.9842091052406957,2020-03-27,2020-04-18,2020-06-21,2020-06-29,211,89.81,113.0,,1.934367096806792,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,84.26,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,80.56,-32,,-32,,-22.0,-22,-22,-22,,-36.0,-22,113.0,0.0,210.0,0.0,20.0,144.0,144.0,189.0,0.0,39.0,189,2
179,SXM,Sint Maarten,,EPI_FIRST_WAVE,40733.0,710.0,174.30584538335012,22.0,5.401026194977046,2020-03-03,2020-04-02,2020-04-08,2020-04-20,193,,21.0,,0.04131809297782221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
180,SYC,Seychelles,,EPI_FIRST_WAVE,97625.0,148.0,15.160051216389245,0.0,0.0,2020-03-15,,,,121,93.52,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,19.44,,,,,,,,,,,,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,122.0,0,2
181,SYR,Syria,18,EPI_FIRST_WAVE,17070135.0,4673.0,2.7375296094612023,221.0,0.1294658771005619,2020-05-25,2020-03-30,2020-06-02,2020-07-04,178,86.11,180.0,,2.99328851035048,,3.0,3.0,2.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,80.56,2.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,57.41,-16,-8,-8,,-7.0,18,-5,,,,-8,147.0,24.0,179.0,0.0,56.0,38.0,57.0,0.0,0.0,0.0,147,2
182,TCA,Turks and Caicos Islands,-11,EPI_FIRST_WAVE,38191.0,695.0,181.98004765520673,6.0,1.5710507711240869,2020-03-25,2020-04-06,2020-09-05,,189,79.63,5.0,,0.11393068441029015,,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,79.63,3.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,62.96,-17,-11,-11,-11,,-11,-11,-13,12.0,-14.0,-11,190.0,28.0,190.0,109.0,0.0,153.0,153.0,46.0,178.0,190.0,107,2
183,TCD,Chad,-16,EPI_SECOND_WAVE,15946876.0,1304.0,0.8177150182894757,92.0,0.057691550370116376,2020-05-03,2020-04-29,2020-05-01,2020-05-03,97,88.89,74.0,,2.3948124047288393,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,88.89,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,87.04,-16,-16,-16,142,-16.0,-27,-16,-16,,84.0,-16,73.0,35.0,74.0,0.0,35.0,85.0,73.0,74.0,0.0,0.0,74,3
184,TGO,Togo,5,EPI_SECOND_WAVE,8082366.0,1940.0,2.400287242621777,49.0,0.0606258117981789,2020-04-05,2020-03-28,2020-04-17,2020-05-09,100,73.15,13.0,,0.16345120092075743,,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,1.0,0.0,69.44,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,73.15,-8,,-12,,,5,-7,-8,,59.0,-8,80.0,0.0,92.0,0.0,0.0,68.0,80.0,88.0,0.0,21.0,81,3
185,THA,Thailand,33,EPI_FIRST_WAVE,69625582.0,3641.0,0.522939973413795,59.0,0.008473896850154875,2020-03-21,2020-03-01,2020-03-27,2020-03-31,115,76.85,58.0,,1.4778236449324478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,68.06,17,33,9,,,,25,24,,44.0,25,89.0,30.0,88.0,0.0,0.0,0.0,88.0,89.0,0.0,69.0,81,2
186,TJK,Tajikistan,47,EPI_FIRST_WAVE,9321018.0,10222.0,10.96661330339669,79.0,0.08475469095757567,2020-05-04,2020-05-04,2020-05-06,2020-05-08,120,73.15,68.0,,1.0959345165011762,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,48.15,2.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,51.85,,,-16,,30.0,5,42,-24,,,30,0.0,0.0,121.0,0.0,86.0,3.0,31.0,61.0,0.0,0.0,51,2
187,TLS,Timor-Leste,,,1293119.0,28.0,0.21653072919043026,0.0,0.0,2020-04-17,,,,,77.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
188,TTO,Trinidad and Tobago,32,EPI_FIRST_WAVE,1394973.0,5101.0,36.567015992424224,90.0,0.645173777556985,2020-03-18,2020-03-26,2020-04-02,2020-08-16,200,90.74,89.0,,2.0478708677196797,,3.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,60.19,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,80.56,-12,4,-5,5,,4,32,-3,,-13.0,-3,201.0,52.0,201.0,140.0,0.0,70.0,100.0,201.0,0.0,201.0,194,2
189,TUN,Tunisia,1,EPI_FIRST_WAVE,11694719.0,31259.0,26.729158691200702,456.0,0.38991958678100774,2020-03-22,2020-03-21,2020-03-26,2020-04-02,,90.74,,,,,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,77.78,,,,,,,,,,,,-8,1,-8,-1,,-1,-1,-5,,47.0,-1,,,,,,,,,,,,1
190,TUR,Turkey,23,EPI_FIRST_WAVE,83429615.0,335533.0,40.217493512345705,8837.0,1.0592162027836278,2020-03-21,2020-03-19,2020-03-21,2020-03-22,133,77.78,5545.0,,107.08251034399483,,3.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,58.33,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,1.0,75.93,-3,,-3,,,2,9,8,,31.0,2,130.0,0.0,128.0,0.0,0.0,125.0,65.0,66.0,0.0,96.0,123,2
191,TWN,Taiwan,-15,EPI_FIRST_WAVE,,527.0,,7.0,,,2020-02-17,2020-03-30,,144,30.56,7.0,,0.1924952210984511,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,30.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,27.78,-15,,,,,,,31,96.0,-27.0,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,124.0,0,2
192,TZA,Tanzania,14,EPI_FIRST_WAVE,58005463.0,509.0,0.08775035551392805,21.0,0.003620348655780922,2020-04-25,2020-03-29,2020-04-18,2020-04-23,60,50.0,21.0,,0.7095083797330413,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,47.22,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,50.0,-11,,-12,,,,,14,,,,61.0,0.0,61.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0,2
193,UGA,Uganda,-117,EPI_FIRST_WAVE,44269594.0,9801.0,2.2139349188519777,93.0,0.021007646919011726,2020-05-17,2020-07-25,2020-08-04,2020-08-14,179,93.52,93.0,,1.3378014453216995,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,79.63,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,78.7,-127,-122,-129,-117,-122.0,-117,-117,-33,,16.0,-122,180.0,20.0,180.0,180.0,102.0,155.0,172.0,18.0,0.0,51.0,173,2
194,UKR,Ukraine,-1,EPI_FIRST_WAVE,44385155.0,261034.0,58.81110474887381,4972.0,1.1201943532696912,2020-03-29,2020-03-19,2020-03-27,2020-03-31,,88.89,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,88.89,,,,,,,,,,,,-7,,-7,-2,-1.0,,-7,-3,182.0,49.0,-3,,,,,,,,,,,,1
195,URY,Uruguay,3,,3461734.0,2294.0,6.626736774113782,50.0,0.144436285399167,2020-03-17,2020-03-30,2020-04-05,2020-04-20,,72.22,,,,,3.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,62.96,,,,,,,,,,,,-16,,-17,,,3,2,-6,87.0,,-3,,,,,,,,,,,,0
196,USA,United States,41,EPI_FIRST_WAVE,328239523.0,7762544.0,236.49022911844776,214771.0,6.543118209442438,2020-03-13,2020-03-01,2020-03-03,2020-03-05,192,77.78,189678.0,,883.0878124715393,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,11.11,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,61.11,18,,18,26,41.0,,,,,143.0,18,158.0,0.0,69.0,49.0,152.0,0.0,0.0,0.0,0.0,50.0,150,2
197,UZB,Uzbekistan,30,EPI_FIRST_WAVE,33580650.0,61098.0,18.194406600229595,505.0,0.15038422424819056,2020-04-01,2020-03-29,2020-04-19,2020-05-04,210,96.3,505.0,,5.574314360506452,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,90.74,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,69.44,-13,-8,-13,30,-13.0,-2,-5,-13,,-14.0,-13,91.0,48.0,211.0,34.0,86.0,141.0,83.0,95.0,0.0,211.0,204,2
198,VAT,Vatican City,,,,12.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
199,VCT,Saint Vincent and the Grenadines,,,110589.0,64.0,5.78719402472217,0.0,0.0,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
200,VEN,Venezuela,87,EPI_FIRST_WAVE,28515829.0,83137.0,29.154684578870214,697.0,0.24442564864588015,2020-04-02,2020-03-27,2020-04-05,2020-04-22,199,87.04,696.0,,7.761266920881069,,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,1.0,0.0,82.41,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,0.0,82.41,-11,-11,-15,47,87.0,-14,-14,-9,42.0,,-11,200.0,129.0,200.0,153.0,30.0,193.0,180.0,200.0,158.0,0.0,186,2
201,VGB,British Virgin Islands,128,,30030.0,71.0,23.643023643023643,1.0,0.333000333000333,2020-03-27,2020-04-20,,,,79.63,,,,,3.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,2.0,2.0,72.22,,,,,,,,,,,,-32,-24,-35,-24,,-26,123,-28,74.0,-52.0,-24,,,,,,,,,,,,0
202,VIR,"Virgin Islands, U.S.",,EPI_FIRST_WAVE,106631.0,1327.0,124.44786225394117,20.0,1.8756271628325722,2020-03-24,2020-04-06,2020-05-12,2020-08-21,189,,19.0,,0.23933389585283762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
203,VNM,Vietnam,-122,EPI_SECOND_WAVE,96462106.0,1109.0,0.11496742565417346,35.0,0.0036283678069396496,2020-07-31,2020-08-01,2020-08-02,2020-08-07,62,96.3,0.0,35.0,-7.972457188022613e-08,1.0566328074827185,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,75.46,3.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,61.11,-185,-127,-175,-122,-126.0,-122,-170,-132,-114.0,-147.0,-128,63.0,26.0,63.0,21.0,28.0,21.0,63.0,34.0,16.0,49.0,30,4
204,WRD,World,,EPI_FIRST_WAVE,,37568843.0,,1077508.0,,,2020-01-11,2020-01-21,2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
205,XKO,Kosovo,,EPI_FIRST_WAVE,,16087.0,,635.0,,,2020-03-23,2020-04-08,2020-04-17,206,,630.0,,11.343459420872922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
206,YEM,Yemen,0,EPI_FIRST_WAVE,29161922.0,2055.0,0.7046860628733593,596.0,0.20437610387957283,2020-05-20,2020-05-01,2020-05-07,2020-05-13,168,58.33,588.0,,9.648029830074542,,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,58.33,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,58.33,-47,,-45,,,0,-1,-44,,,,169.0,0.0,90.0,0.0,0.0,50.0,74.0,169.0,0.0,0.0,0,2
207,ZAF,South Africa,-1,EPI_FIRST_WAVE,58558270.0,692471.0,118.2533227159887,17780.0,3.0362918849890885,2020-03-24,2020-03-27,2020-04-01,2020-04-06,206,87.96,16398.0,,174.97982526135846,,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,87.96,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,80.56,-9,-1,-11,144,,-1,-1,-1,35.0,-20.0,-1,82.0,36.0,188.0,33.0,0.0,146.0,145.0,187.0,151.0,206.0,178,2
208,ZMB,Zambia,29,EPI_FIRST_WAVE,17861030.0,15458.0,8.65459606752802,336.0,0.18811905024514264,2020-04-29,2020-04-03,2020-05-10,2020-06-09,183,70.83,332.0,,5.7382490819548035,,3.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,2.0,47.22,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,50.93,-14,29,12,12,,12,11,-7,,-8.0,12,59.0,6.0,23.0,31.0,0.0,23.0,24.0,29.0,0.0,184.0,23,2
209,ZWE,Zimbabwe,6,EPI_FIRST_WAVE,14645468.0,8011.0,5.469951523570295,230.0,0.15704516919500286,2020-05-28,2020-03-24,2020-06-21,2020-07-10,192,87.96,227.0,,4.284907686240393,,3.0,0.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,56.48,3.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,80.56,0,6,-7,,,6,6,-1,,,3,141.0,67.0,193.0,0.0,0.0,140.0,187.0,193.0,0.0,0.0,186,2
