,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,T0,EPI_DURATION_FIRST_WAVE,MAX_SI,SI_AT_T0,SI_AT_PEAK_1,SI_DAYS_ABOVE_THRESHOLD,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
194,UKR,Ukraine,,EPI_FIRST_WAVE,44385155.0,222232.0,50.06899266207361,4353.0,0.9807333104953672,2020-03-29,,88.89,88.89,,68,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,,,,,,,,,95.0,0.0,102.0,76.0,159.0,0.0,207.0,129.0,,,,,,,,,-11,1
195,URY,Uruguay,,,3461734.0,2122.0,6.129875952340647,48.0,0.13865883398320034,2020-03-17,,72.22,54.63,,0,,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,79.0,0.0,106.0,0.0,0.0,11.0,12.0,103.0,,,,,,,,,16,0
196,USA,United States,,EPI_FIRST_WAVE,328239523.0,7382944.0,224.92550356283573,209394.0,6.379304907776143,2020-03-13,189,77.78,26.85,61.11,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,158.0,0.0,69.0,49.0,177.0,0.0,0.0,0.0,158.0,0.0,69.0,49.0,152.0,0.0,0.0,0.0,29,2
197,UZB,Uzbekistan,,EPI_FIRST_WAVE,33580650.0,58421.0,17.397221316442653,479.0,0.14264167012848172,2020-04-01,169,96.3,90.74,69.44,73,73,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,91.0,48.0,203.0,34.0,86.0,141.0,83.0,95.0,91.0,48.0,170.0,34.0,86.0,141.0,83.0,95.0,27,2
198,VAT,Vatican City,,,,12.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
199,VCT,Saint Vincent and the Grenadines,,,110589.0,64.0,5.78719402472217,0.0,0.0,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
200,VEN,Venezuela,,EPI_FIRST_WAVE,28515829.0,76820.0,26.93942371445698,643.0,0.2254887978182223,2020-04-02,157,87.04,82.41,82.41,188,145,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,203.0,140.0,207.0,145.0,30.0,199.0,186.0,201.0,158.0,95.0,158.0,145.0,30.0,151.0,138.0,158.0,81,2
201,VGB,British Virgin Islands,,,30030.0,71.0,23.643023643023643,1.0,0.333000333000333,2020-03-27,,79.63,72.22,,0,,3.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,,,,,,,,,200.0,73.0,203.0,71.0,0.0,194.0,45.0,196.0,,,,,,,,,152,0
202,VIR,"Virgin Islands, U.S.",,EPI_FIRST_WAVE,106631.0,1327.0,124.44786225394117,20.0,1.8756271628325722,2020-03-24,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
203,VNM,Vietnam,,EPI_SECOND_WAVE,96462106.0,1096.0,0.11361974618302445,35.0,0.0036283678069396496,2020-07-31,62,96.3,75.46,61.11,25,25,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,117.0,93.0,198.0,75.0,97.0,90.0,193.0,95.0,63.0,26.0,63.0,21.0,28.0,21.0,63.0,34.0,-121,4
204,WRD,World,,EPI_FIRST_WAVE,,34986502.0,,1034240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
205,XKO,Kosovo,,EPI_FIRST_WAVE,,15758.0,,630.0,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
206,YEM,Yemen,,EPI_FIRST_WAVE,29161922.0,2044.0,0.7009140206876625,590.0,0.2023186263237382,2020-05-20,168,58.33,56.48,58.33,0,0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,204.0,0.0,118.0,0.0,0.0,50.0,74.0,201.0,169.0,0.0,90.0,0.0,0.0,50.0,74.0,169.0,-19,2
207,ZAF,South Africa,,EPI_FIRST_WAVE,58558270.0,679716.0,116.07515044416442,16938.0,2.8925034841363995,2020-03-24,205,87.96,55.56,80.56,111,111,3.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,82.0,36.0,188.0,33.0,0.0,152.0,145.0,178.0,82.0,36.0,188.0,33.0,0.0,145.0,145.0,178.0,2,2
208,ZMB,Zambia,,EPI_FIRST_WAVE,17861030.0,14974.0,8.383615054674898,333.0,0.18643941586795387,2020-04-29,174,70.83,65.28,50.93,0,0,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,73.0,6.0,23.0,23.0,0.0,23.0,24.0,36.0,49.0,6.0,23.0,23.0,0.0,23.0,24.0,19.0,3,2
209,ZWE,Zimbabwe,,EPI_FIRST_WAVE,14645468.0,7885.0,5.3839180830547715,228.0,0.15567955902808978,2020-05-28,152,87.96,87.96,80.56,121,85,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,141.0,67.0,202.0,0.0,0.0,142.0,189.0,196.0,99.0,31.0,153.0,0.0,0.0,106.0,153.0,153.0,-59,2
