,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,MAX_SI,T0_POP,T0_1_DEAD,T0_5_DEAD,T0_10_DEAD,EPI_DURATION_FIRST_WAVE,EPI_DURATION_SECOND_WAVE,DEAD_FIRST_WAVE,DEAD_SECOND_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,H2_TESTING_POLICY_AT_T0,H3_CONTACT_TRACING_AT_T0,SI_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,H2_TESTING_POLICY_AT_PEAK_1,H3_CONTACT_TRACING_AT_PEAK_1,SI_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_TO_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_TO_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_TO_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_TO_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_TO_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_TO_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_TO_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_TO_THRESHOLD,H2_TESTING_POLICY_DAYS_TO_THRESHOLD,H3_CONTACT_TRACING_DAYS_TO_THRESHOLD,SI_DAYS_TO_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H2_TESTING_POLICY_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H3_CONTACT_TRACING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,CLASS
169,SLE,Sierra Leone,-19,EPI_OTHER,7813215.0,2409.0,3.0832378220745236,74.0,0.09471133201889363,88.89,2020-04-21,2020-04-24,2020-05-01,2020-05-06,,,,,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,81.48,,,,,,,,,,,,-24,-19,-33,-19,,-19,-19,-27,,-24.0,-19,,,,,,,,,,,,0
170,SLV,El Salvador,36,EPI_SECOND_WAVE,6453553.0,38405.0,59.5098544941058,1102.0,1.7075865031247128,100.0,2020-04-02,2020-04-01,2020-04-09,2020-05-01,178,69.0,808.0,,3.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,0.0,88.89,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,89.81,-21,-11,-11,20,36.0,-11,-14,-20,23.0,,-14,179.0,69.0,178.0,70.0,109.0,179.0,178.0,178.0,149.0,0.0,179,3
171,SMR,San Marino,46,EPI_OTHER,33860.0,1514.0,447.13526284701715,44.0,12.994683992911991,92.59,2020-02-28,2020-03-02,2020-03-13,2020-03-18,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,33.33,,,,,,,,,,,,-2,,6,6,13.0,39,46,-1,80.0,-4.0,6,,,,,,,,,,,,0
172,SOM,Somalia,1,EPI_FIRST_WAVE,15442905.0,4445.0,2.8783444565643577,113.0,0.07317276121299716,60.19,2020-04-16,2020-04-10,2020-04-16,2020-04-23,,,,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,52.78,,,,,,,,,,,,-20,,-22,168,,154,142,-23,,,1,,,,,,,,,,,,1
173,SRB,Serbia,0,EPI_THIRD_WAVE,6944975.0,148214.0,213.41185533425246,1366.0,1.9668897296246566,100.0,2020-03-14,2020-03-21,2020-03-28,2020-03-29,82,177.0,245.0,486.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,100.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,100.0,-5,0,-6,-6,0.0,-6,-3,-5,62.0,-15.0,-5,62.0,31.0,81.0,63.0,57.0,63.0,60.0,62.0,13.0,83.0,62,5
174,SSD,South Sudan,-27,EPI_FIRST_WAVE,11062113.0,3084.0,2.7878941392119208,61.0,0.05514317201424357,86.11,2020-05-07,2020-05-15,2020-05-20,2020-05-30,121,,47.0,,3.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,73.15,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,85.19,-56,-48,-60,,14.0,-27,-33,-52,,-8.0,-51,122.0,14.0,122.0,0.0,87.0,93.0,75.0,87.0,0.0,109.0,122,2
175,STP,São Tomé and Príncipe,,EPI_OTHER,215056.0,985.0,45.80202365895395,17.0,0.7904917788854996,,2020-04-09,2020-05-01,2020-05-09,2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
176,SUR,Suriname,160,EPI_FIRST_WAVE,581372.0,5307.0,91.28406596808928,117.0,2.0124808212297807,100.0,2020-03-22,2020-04-04,2020-06-16,2020-06-25,231,,115.0,,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,71.3,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,85.19,-19,61,-22,-7,2.0,-7,-19,-21,,,-7,180.0,21.0,217.0,198.0,162.0,215.0,150.0,162.0,0.0,0.0,185,2
177,SVK,Slovakia,1,EPI_SECOND_WAVE,5454073.0,101257.0,185.65391405652252,749.0,1.3732856160891136,87.04,2020-03-14,2020-04-07,2020-04-16,2020-04-19,84,175.0,28.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,75.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,75.0,-22,198,-28,1,,1,1,-25,150.0,-97.0,-24,77.0,0.0,82.0,6.0,0.0,6.0,6.0,84.0,0.0,85.0,81,3
178,SVN,Slovenia,12,EPI_FIRST_WAVE,2087946.0,71073.0,340.3967343983034,855.0,4.0949334896592156,89.81,2020-03-08,2020-03-18,2020-03-27,2020-03-30,,,,,3.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,50.93,,,,,,,,,,,,-2,2,1,1,-2.0,,12,,,-14.0,1,,,,,,,,,,,,1
179,SWE,Sweden,23,EPI_SECOND_WAVE,10285453.0,236355.0,229.79542077534165,6622.0,6.4382191042047445,64.81,2020-03-05,2020-03-12,2020-03-12,2020-03-12,138,122.0,5721.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,27.78,2.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,59.26,,,0,,,,,,,-41.0,20,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,119,3
180,SWZ,Swaziland,-15,EPI_FIRST_WAVE,1148130.0,6329.0,55.12441970856959,120.0,1.045177810875075,89.81,2020-03-27,2020-04-18,2020-06-21,2020-06-29,211,,117.0,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,84.26,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,80.56,-32,,-32,,-22.0,-22,-22,-22,,-36.0,-22,93.0,0.0,197.0,0.0,10.0,134.0,134.0,179.0,0.0,17.0,197,2
181,SXM,Sint Maarten,,EPI_OTHER,40733.0,1041.0,255.56673949868656,25.0,6.1375297670193705,,2020-03-03,2020-04-02,2020-04-08,2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
182,SYC,Seychelles,,EPI_OTHER,97625.0,171.0,17.516005121638923,0.0,0.0,93.52,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
183,SYR,Syria,2,EPI_FIRST_WAVE,17070135.0,7542.0,4.418242737974832,399.0,0.233741560919114,87.04,2020-05-25,2020-03-30,2020-06-02,2020-07-04,,,,,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,84.26,,,,,,,,,,,,-16,,-14,,-7.0,-5,-5,,,,-14,,,,,,,,,,,,1
184,TCA,Turks and Caicos Islands,-11,EPI_OTHER,38191.0,746.0,195.33397920976145,6.0,1.5710507711240869,79.63,2020-03-25,2020-04-06,2020-09-05,,,,,,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,79.63,,,,,,,,,,,,-17,-11,-11,-11,,-11,-11,-13,12.0,-14.0,-11,,,,,,,,,,,,0
185,TCD,Chad,-16,EPI_OTHER,15946876.0,1661.0,1.0415833170082969,101.0,0.06333528899327993,88.89,2020-05-03,2020-04-29,2020-05-01,2020-05-03,,,,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,88.89,,,,,,,,,,,,-16,-16,-16,142,-16.0,-27,-16,-16,,84.0,-16,,,,,,,,,,,,0
186,TGO,Togo,5,EPI_OTHER,8082366.0,2904.0,3.5930072951410517,64.0,0.07918473377721326,73.15,2020-04-05,2020-03-28,2020-04-17,2020-05-09,,,,,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,1.0,0.0,69.44,,,,,,,,,,,,-8,,-12,,,5,-7,-8,,59.0,-8,,,,,,,,,,,,0
187,THA,Thailand,33,EPI_FIRST_WAVE,69625582.0,3961.0,0.5689000919231095,60.0,0.008617522220496483,76.85,2020-03-21,2020-03-01,2020-03-27,2020-03-31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,17,33,9,,,,25,24,,44.0,25,,,,,,,,,,,,1
188,TJK,Tajikistan,47,EPI_FIRST_WAVE,9321018.0,12044.0,12.921335416367612,86.0,0.09226460028293047,73.15,2020-05-04,2020-05-04,2020-05-06,2020-05-08,118,,66.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,48.15,2.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,51.85,,,-16,,30.0,5,42,-24,,,30,0.0,0.0,119.0,0.0,86.0,3.0,31.0,58.0,0.0,0.0,51,2
189,TLS,Timor-Leste,,EPI_OTHER,1293119.0,30.0,0.23199720984688957,0.0,0.0,77.78,2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
190,TTO,Trinidad and Tobago,32,EPI_FIRST_WAVE,1394973.0,6570.0,47.0976857616599,116.0,0.8315573132956695,90.74,2020-03-18,2020-03-26,2020-04-02,2020-08-16,230,,110.0,,3.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,60.19,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,80.56,-12,4,-5,5,,4,32,-3,,-13.0,-3,231.0,52.0,231.0,137.0,0.0,70.0,99.0,231.0,0.0,231.0,231,2
191,TUN,Tunisia,1,EPI_FIRST_WAVE,11694719.0,92475.0,79.07415304292476,3034.0,2.5943333909946875,90.74,2020-03-22,2020-03-21,2020-03-26,2020-04-02,,,,,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,77.78,,,,,,,,,,,,-8,1,-8,-1,,-1,-1,-5,,47.0,-1,,,,,,,,,,,,1
192,TUR,Turkey,23,EPI_SECOND_WAVE,83429615.0,474606.0,56.88699390498206,13014.0,1.5598777484469992,77.78,2020-03-21,2020-03-19,2020-03-21,2020-03-22,81,173.0,4669.0,,3.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,58.33,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,1.0,75.93,-3,,-3,177,,2,9,8,,31.0,2,82.0,0.0,82.0,0.0,0.0,79.0,65.0,66.0,0.0,50.0,79,3
193,TWN,Taiwan,31,EPI_OTHER,,639.0,,7.0,,31.48,,2020-02-17,2020-03-30,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,30.56,,,,,,,,,,,,-15,,,,,,,31,96.0,-27.0,,,,,,,,,,,,,0
194,TZA,Tanzania,14,EPI_OTHER,58005463.0,509.0,0.08775035551392805,21.0,0.003620348655780922,50.0,2020-04-25,2020-03-29,2020-04-18,2020-04-23,,,,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,47.22,,,,,,,,,,,,-11,,-12,,,,,14,,,,,,,,,,,,,,,0
195,UGA,Uganda,-117,EPI_FIRST_WAVE,44269594.0,19115.0,4.31786205222483,191.0,0.04314473722076602,93.52,2020-05-17,2020-07-25,2020-08-04,2020-08-14,,,,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,79.63,,,,,,,,,,,,-127,-122,-129,-117,-122.0,-117,-117,-33,,16.0,-122,,,,,,,,,,,,1
196,UKR,Ukraine,-1,EPI_FIRST_WAVE,44385155.0,677189.0,152.5710566967717,11717.0,2.6398465883469373,88.89,2020-03-29,2020-03-19,2020-03-27,2020-03-31,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,88.89,,,,,,,,,,,,-7,,-7,-2,-1.0,,-7,-3,182.0,49.0,-3,,,,,,,,,,,,1
197,URY,Uruguay,3,EPI_FIRST_WAVE,3461734.0,5117.0,14.781609447750752,74.0,0.21376570239076717,72.22,2020-03-17,2020-03-30,2020-04-05,2020-04-20,,,,,3.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,62.96,,,,,,,,,,,,-16,,-17,,,3,2,-6,87.0,,-3,,,,,,,,,,,,1
198,USA,United States,41,EPI_FIRST_WAVE,328239523.0,12883845.0,392.51351824563795,263455.0,8.026303401616874,77.78,2020-03-13,2020-03-01,2020-03-03,2020-03-05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,11.11,,,,,,,,,,,,18,,18,26,41.0,,,,227.0,143.0,18,,,,,,,,,,,,1
199,UZB,Uzbekistan,30,EPI_FIRST_WAVE,33580650.0,72409.0,21.562715432845998,607.0,0.1807588596408944,96.3,2020-04-01,2020-03-29,2020-04-19,2020-05-04,167,,338.0,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,90.74,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,73.15,-13,-8,-13,30,-13.0,-2,-5,-13,,-14.0,-13,146.0,47.0,146.0,34.0,75.0,141.0,83.0,89.0,0.0,168.0,146,2
200,VAT,Vatican City,,EPI_OTHER,,26.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201,VCT,Saint Vincent and the Grenadines,,EPI_OTHER,110589.0,84.0,7.595692157447847,0.0,0.0,,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
202,VEN,Venezuela,185,EPI_FIRST_WAVE,28515829.0,100817.0,35.35474981281449,880.0,0.30860053200627624,87.96,2020-04-02,2020-03-27,2020-04-05,2020-04-22,153,,342.0,,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,1.0,0.0,82.41,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,0.0,86.11,-11,-11,-15,47,87.0,-14,-14,-9,42.0,,-11,154.0,129.0,154.0,107.0,30.0,147.0,134.0,154.0,112.0,0.0,154,2
203,VGB,British Virgin Islands,128,EPI_OTHER,30030.0,72.0,23.976023976023978,1.0,0.333000333000333,79.63,2020-03-27,2020-04-20,,,,,,,3.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,2.0,2.0,72.22,,,,,,,,,,,,-32,-24,-35,-24,,-26,123,-28,74.0,-52.0,-24,,,,,,,,,,,,0
204,VIR,"Virgin Islands, U.S.",,EPI_OTHER,106631.0,1521.0,142.6414457334171,23.0,2.156971237257458,,2020-03-24,2020-04-06,2020-05-12,2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
205,VNM,Vietnam,-122,EPI_OTHER,96462106.0,1331.0,0.13798164431533352,35.0,0.0036283678069396496,96.3,2020-07-31,2020-08-01,2020-08-02,2020-08-07,,,,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,75.46,,,,,,,,,,,,-185,-127,-175,-122,-126.0,-122,-170,-132,-114.0,-147.0,-128,,,,,,,,,,,,0
206,XKO,Kosovo,,EPI_SECOND_WAVE,,37028.0,,963.0,,,,2020-03-23,2020-04-08,2020-04-17,197,52.0,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
207,YEM,Yemen,0,EPI_OTHER,29161922.0,2137.0,0.7328049228030992,612.0,0.20986271069513182,58.33,2020-05-20,2020-05-01,2020-05-07,2020-05-13,,,,,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,58.33,,,,,,,,,,,,-47,,-45,,,0,-1,-44,,,,,,,,,,,,,,,0
208,ZAF,South Africa,-1,EPI_FIRST_WAVE,58558270.0,778571.0,132.95662593857367,21289.0,3.635524068590141,87.96,2020-03-24,2020-03-27,2020-04-01,2020-04-06,204,,16866.0,,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,87.96,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,80.56,-9,-1,-11,144,,-1,-1,-1,35.0,-20.0,-1,82.0,36.0,188.0,33.0,0.0,150.0,145.0,189.0,155.0,205.0,178,2
209,ZMB,Zambia,29,EPI_FIRST_WAVE,17861030.0,17553.0,9.827540740931514,357.0,0.19987649088546405,70.83,2020-04-29,2020-04-03,2020-05-10,2020-06-09,227,,352.0,,3.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,2.0,47.22,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,50.93,-14,29,12,12,,12,11,-7,227.0,-8.0,12,59.0,6.0,23.0,75.0,0.0,23.0,24.0,29.0,1.0,228.0,23,2
210,ZWE,Zimbabwe,6,EPI_FIRST_WAVE,14645468.0,9623.0,6.570633318102228,274.0,0.18708859286709034,87.96,2020-05-28,2020-03-24,2020-06-21,2020-07-10,193,,227.0,,3.0,0.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,56.48,3.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,80.56,0,6,-7,,,6,6,-1,,,3,141.0,67.0,194.0,0.0,0.0,141.0,188.0,191.0,0.0,0.0,191,2
