,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,MAX_SI,T0_POP,T0_1_DEAD,T0_5_DEAD,T0_10_DEAD,EPI_DURATION_FIRST_WAVE,EPI_DURATION_SECOND_WAVE,DEAD_FIRST_WAVE,DEAD_SECOND_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,H2_TESTING_POLICY_AT_T0,H3_CONTACT_TRACING_AT_T0,SI_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,H2_TESTING_POLICY_AT_PEAK_1,H3_CONTACT_TRACING_AT_PEAK_1,SI_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_TO_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_TO_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_TO_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_TO_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_TO_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_TO_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_TO_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_TO_THRESHOLD,H2_TESTING_POLICY_DAYS_TO_THRESHOLD,H3_CONTACT_TRACING_DAYS_TO_THRESHOLD,SI_DAYS_TO_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H2_TESTING_POLICY_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H3_CONTACT_TRACING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,CLASS
169,SLE,Sierra Leone,9,EPI_OTHER,7813215.0,2392.0,3.0614798133674808,74.0,0.09471133201889363,94.44,2020-04-21,2020-04-24,2020-05-01,2020-05-06,,,,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,84.26,,,,,,,,,,,,-24,-19,-33,-19,,-19,-19,-27,,-24.0,-24,,,,,,,,,,,,0
170,SLV,El Salvador,36,EPI_SECOND_WAVE,6453553.0,36669.0,56.819863414773224,1056.0,1.636307937658527,100.0,2020-04-02,2020-04-01,2020-04-09,2020-05-01,178,60.0,808.0,,3.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,0.0,88.89,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,89.81,-21,-11,-11,20,36.0,-11,-14,-20,23.0,,-14,179.0,69.0,178.0,70.0,109.0,179.0,178.0,178.0,149.0,0.0,179,3
171,SMR,San Marino,46,EPI_OTHER,33860.0,1290.0,380.9805079740106,42.0,12.404016538688719,92.59,2020-02-28,2020-03-02,2020-03-13,2020-03-18,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,33.33,,,,,,,,,,,,-2,,6,6,13.0,39,46,-1,80.0,-4.0,6,,,,,,,,,,,,0
172,SOM,Somalia,1,EPI_FIRST_WAVE,15442905.0,4382.0,2.837549023321713,108.0,0.0699350284159619,60.19,2020-04-16,2020-04-10,2020-04-16,2020-04-23,,,,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,52.78,,,,,,,,,,,,-20,,-22,168,,154,142,-23,,,1,,,,,,,,,,,,1
173,SRB,Serbia,0,EPI_THIRD_WAVE,6944975.0,92375.0,133.0098380483731,1054.0,1.5176440519944276,100.0,2020-03-14,2020-03-21,2020-03-28,2020-03-29,82,168.0,245.0,486.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,100.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,100.0,-5,0,-6,-6,0.0,-6,-3,-5,62.0,-15.0,-5,62.0,31.0,81.0,63.0,57.0,63.0,60.0,62.0,13.0,83.0,62,5
174,SSD,South Sudan,-27,EPI_FIRST_WAVE,11062113.0,3016.0,2.726423062212436,59.0,0.053335199161317556,86.11,2020-05-07,2020-05-15,2020-05-20,2020-05-30,121,,47.0,,3.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,73.15,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,85.19,-56,-48,-60,,14.0,-27,-33,-52,,-8.0,-51,122.0,14.0,122.0,0.0,87.0,93.0,75.0,87.0,0.0,109.0,122,2
175,STP,São Tomé and Príncipe,,EPI_OTHER,215056.0,967.0,44.96503236366342,16.0,0.7439922624804702,,2020-04-09,2020-05-01,2020-05-09,2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
176,SUR,Suriname,160,EPI_FIRST_WAVE,581372.0,5278.0,90.78524593547677,116.0,1.995280130450039,100.0,2020-03-22,2020-04-04,2020-06-16,2020-06-25,217,,111.0,,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,71.3,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,85.19,-19,61,-22,-7,2.0,-7,-19,-21,,,-7,180.0,21.0,203.0,197.0,162.0,201.0,183.0,162.0,0.0,0.0,218,2
177,SVK,Slovakia,1,EPI_SECOND_WAVE,5454073.0,88602.0,162.45107097026388,557.0,1.0212551243813568,87.04,2020-03-14,2020-04-07,2020-04-16,2020-04-19,84,166.0,28.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,75.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,75.0,-22,198,-28,1,,1,1,-25,150.0,-97.0,-24,77.0,0.0,82.0,6.0,0.0,6.0,6.0,84.0,0.0,85.0,81,3
178,SVN,Slovenia,12,EPI_FIRST_WAVE,2087946.0,56937.0,272.6938340359377,556.0,2.6629041172520744,89.81,2020-03-08,2020-03-18,2020-03-27,2020-03-30,,,,,3.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,50.93,,,,,,,,,,,,-2,2,1,1,-2.0,,12,,,-14.0,1,,,,,,,,,,,,1
179,SWE,Sweden,23,EPI_SECOND_WAVE,10285453.0,192439.0,187.09822503685544,6225.0,6.052237076966858,64.81,2020-03-06,2020-03-12,2020-03-16,2020-03-19,139,112.0,5725.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,27.78,2.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,59.26,,,0,,,,,,,-41.0,20,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,120,3
180,SWZ,Swaziland,-15,EPI_FIRST_WAVE,1148130.0,6124.0,53.338907614991335,119.0,1.0364679957844496,89.81,2020-03-27,2020-04-18,2020-06-21,2020-06-29,211,,117.0,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,84.26,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,80.56,-32,,-32,,-22.0,-22,-22,-22,,-36.0,-22,93.0,0.0,197.0,0.0,10.0,134.0,134.0,179.0,0.0,17.0,197,2
181,SXM,Sint Maarten,,EPI_OTHER,40733.0,954.0,234.20813590945917,24.0,5.892028576338595,,2020-03-03,2020-04-02,2020-04-08,2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
182,SYC,Seychelles,,EPI_OTHER,97625.0,160.0,16.389244558258643,0.0,0.0,93.52,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
183,SYR,Syria,2,EPI_FIRST_WAVE,17070135.0,6836.0,4.004654913391136,354.0,0.20737973074026655,87.04,2020-05-25,2020-03-30,2020-06-02,2020-07-04,,,,,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,84.26,,,,,,,,,,,,-16,,-14,,-7.0,-5,-5,,,,-14,,,,,,,,,,,,1
184,TCA,Turks and Caicos Islands,-11,EPI_OTHER,38191.0,720.0,188.5260925348904,6.0,1.5710507711240869,79.63,2020-03-25,2020-04-06,2020-09-05,,,,,,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,79.63,,,,,,,,,,,,-17,-11,-11,-11,,-11,-11,-13,12.0,-14.0,-11,,,,,,,,,,,,0
185,TCD,Chad,-16,EPI_OTHER,15946876.0,1608.0,1.0083479673385558,101.0,0.06333528899327993,88.89,2020-05-03,2020-04-29,2020-05-01,2020-05-03,,,,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,88.89,,,,,,,,,,,,-16,-16,-16,142,-16.0,-27,-16,-16,,84.0,-16,,,,,,,,,,,,0
186,TGO,Togo,5,EPI_OTHER,8082366.0,2722.0,3.3678257084621013,62.0,0.07671021084667534,73.15,2020-04-05,2020-03-28,2020-04-17,2020-05-09,,,,,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,1.0,0.0,69.44,,,,,,,,,,,,-8,,-12,,,5,-7,-8,,59.0,-8,,,,,,,,,,,,0
187,THA,Thailand,33,EPI_FIRST_WAVE,69625582.0,3880.0,0.5572664369254393,60.0,0.008617522220496483,76.85,2020-03-21,2020-03-01,2020-03-27,2020-03-31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,17,33,9,,,,25,24,,44.0,25,,,,,,,,,,,,1
188,TJK,Tajikistan,47,EPI_FIRST_WAVE,9321018.0,11689.0,12.540475729153188,85.0,0.09119175609359406,73.15,2020-05-04,2020-05-04,2020-05-06,2020-05-08,118,,66.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,48.15,2.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,51.85,,,-16,,30.0,5,42,-24,,,30,0.0,0.0,119.0,0.0,86.0,3.0,31.0,58.0,0.0,0.0,51,2
189,TLS,Timor-Leste,,EPI_OTHER,1293119.0,30.0,0.23199720984688957,0.0,0.0,77.78,2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
190,TTO,Trinidad and Tobago,32,EPI_FIRST_WAVE,1394973.0,6135.0,43.979345836801144,113.0,0.8100515207104367,90.74,2020-03-18,2020-03-26,2020-04-02,2020-08-16,230,,110.0,,3.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,60.19,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,80.56,-12,4,-5,5,,4,32,-3,,-13.0,-3,231.0,52.0,231.0,137.0,0.0,70.0,130.0,231.0,0.0,231.0,231,2
191,TUN,Tunisia,1,EPI_FIRST_WAVE,11694719.0,81723.0,69.88025962829889,2445.0,2.0906872580692193,90.74,2020-03-22,2020-03-21,2020-03-26,2020-04-02,,,,,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,77.78,,,,,,,,,,,,-8,1,-8,-1,,-1,-1,-5,,47.0,-1,,,,,,,,,,,,1
192,TUR,Turkey,23,EPI_SECOND_WAVE,83429615.0,421413.0,50.5112003693173,11704.0,1.4028591645784294,77.78,2020-03-21,2020-03-19,2020-03-21,2020-03-22,81,164.0,4669.0,,3.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,58.33,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,1.0,75.93,-3,,-3,177,,2,9,8,,31.0,2,82.0,0.0,82.0,0.0,0.0,79.0,65.0,66.0,0.0,50.0,79,3
193,TWN,Taiwan,31,EPI_OTHER,,607.0,,7.0,,31.48,,2020-02-17,2020-03-30,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,30.56,,,,,,,,,,,,-15,,,,,,,31,96.0,-27.0,,,,,,,,,,,,,0
194,TZA,Tanzania,14,EPI_OTHER,58005463.0,509.0,0.08775035551392805,21.0,0.003620348655780922,50.0,2020-04-25,2020-03-29,2020-04-18,2020-04-23,,,,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,47.22,,,,,,,,,,,,-11,,-12,,,,,14,,,,,,,,,,,,,,,0
195,UGA,Uganda,-117,EPI_FIRST_WAVE,44269594.0,16563.0,3.741394149673024,150.0,0.03388330148227698,93.52,2020-05-17,2020-07-25,2020-08-04,2020-08-14,,,,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,79.63,,,,,,,,,,,,-127,-122,-129,-117,-122.0,-117,-117,-33,,16.0,-122,,,,,,,,,,,,1
196,UKR,Ukraine,-1,EPI_FIRST_WAVE,44385155.0,557657.0,125.6404309053331,9856.0,2.2205622578089454,88.89,2020-03-29,2020-03-19,2020-03-27,2020-03-31,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,88.89,,,,,,,,,,,,-7,,-7,-2,-1.0,,-7,-3,182.0,49.0,-3,,,,,,,,,,,,1
197,URY,Uruguay,3,EPI_FIRST_WAVE,3461734.0,4208.0,12.155757779193895,68.0,0.19643334814286714,72.22,2020-03-17,2020-03-30,2020-04-05,2020-04-20,,,,,3.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,62.96,,,,,,,,,,,,-16,,-17,,,3,2,-6,87.0,,-3,,,,,,,,,,,,1
198,USA,United States,41,EPI_FIRST_WAVE,328239523.0,11359802.0,346.0826988832786,248687.0,7.57638805123416,77.78,2020-03-13,2020-03-01,2020-03-03,2020-03-05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,11.11,,,,,,,,,,,,18,,18,26,41.0,,,,227.0,143.0,18,,,,,,,,,,,,1
199,UZB,Uzbekistan,30,EPI_FIRST_WAVE,33580650.0,70648.0,21.03830628650726,599.0,0.1783765352963686,96.3,2020-04-01,2020-03-29,2020-04-19,2020-05-04,167,,338.0,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,90.74,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,73.15,-13,-8,-13,30,-13.0,-2,-5,-13,,-14.0,-13,146.0,47.0,146.0,34.0,75.0,141.0,83.0,89.0,0.0,168.0,167,2
200,VAT,Vatican City,,EPI_OTHER,,26.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201,VCT,Saint Vincent and the Grenadines,,EPI_OTHER,110589.0,83.0,7.505267250811563,0.0,0.0,,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
202,VEN,Venezuela,185,EPI_FIRST_WAVE,28515829.0,98050.0,34.38441154910839,858.0,0.30088551870611935,87.96,2020-04-02,2020-03-27,2020-04-05,2020-04-22,153,,342.0,,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,1.0,0.0,82.41,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,0.0,86.11,-11,-11,-15,47,87.0,-14,-14,-9,42.0,,-11,154.0,129.0,154.0,107.0,30.0,147.0,134.0,154.0,112.0,0.0,154,2
203,VGB,British Virgin Islands,128,EPI_OTHER,30030.0,72.0,23.976023976023978,1.0,0.333000333000333,79.63,2020-03-27,2020-04-20,,,,,,,3.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,2.0,2.0,72.22,,,,,,,,,,,,-32,-24,-35,-24,,-26,123,-28,74.0,-52.0,-24,,,,,,,,,,,,0
204,VIR,"Virgin Islands, U.S.",,EPI_OTHER,106631.0,1450.0,135.98296930536148,23.0,2.156971237257458,,2020-03-24,2020-04-06,2020-05-12,2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
205,VNM,Vietnam,-122,EPI_OTHER,96462106.0,1288.0,0.1335239352953791,35.0,0.0036283678069396496,96.3,2020-07-31,2020-08-01,2020-08-02,2020-08-07,,,,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,75.46,,,,,,,,,,,,-185,-127,-175,-122,-126.0,-122,-170,-132,-114.0,-147.0,-128,,,,,,,,,,,,0
206,XKO,Kosovo,,EPI_SECOND_WAVE,,30495.0,,849.0,,,,2020-03-23,2020-04-08,2020-04-17,197,43.0,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
207,YEM,Yemen,0,EPI_OTHER,29161922.0,2072.0,0.7105155826148908,604.0,0.20711940728735231,58.33,2020-05-20,2020-05-01,2020-05-07,2020-05-13,,,,,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,58.33,,,,,,,,,,,,-47,,-45,,,0,-1,-44,,,,,,,,,,,,,,,0
208,ZAF,South Africa,-1,EPI_FIRST_WAVE,58558270.0,754256.0,128.80435163128965,20433.0,3.4893448867256494,87.96,2020-03-24,2020-03-27,2020-04-01,2020-04-06,204,,16866.0,,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,87.96,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,80.56,-9,-1,-11,144,,-1,-1,-1,35.0,-20.0,-1,82.0,36.0,188.0,33.0,0.0,150.0,145.0,189.0,155.0,205.0,178,2
209,ZMB,Zambia,29,EPI_FIRST_WAVE,17861030.0,17243.0,9.653978521955342,353.0,0.19763697838254568,70.83,2020-04-29,2020-04-03,2020-05-10,2020-06-09,227,,352.0,,3.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,2.0,47.22,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,50.93,-14,29,12,12,,12,11,-7,,-8.0,12,59.0,6.0,23.0,75.0,0.0,23.0,24.0,29.0,0.0,228.0,23,2
210,ZWE,Zimbabwe,6,EPI_FIRST_WAVE,14645468.0,8945.0,6.107691471518698,260.0,0.17752932169869887,87.96,2020-05-28,2020-03-24,2020-06-21,2020-07-10,193,,227.0,,3.0,0.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,56.48,3.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,80.56,0,6,-7,,,6,6,-1,,,3,141.0,67.0,194.0,0.0,0.0,141.0,188.0,191.0,0.0,0.0,191,2
