,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
31883,Papua New Guinea,PNG,2020-07-07,0.0,-0.14627866517509586,0.0,-0.0064215408962070035,,,
31884,Papua New Guinea,PNG,2020-07-08,0.0,-0.1083204693139804,0.0,-0.005931305404451923,,,
31885,Papua New Guinea,PNG,2020-07-09,0.0,-0.050767269100005855,0.0,-0.005088045031669979,,,
31886,Papua New Guinea,PNG,2020-07-10,0.0,0.029259794574399655,0.0,-0.003821044166458511,,,
31887,Papua New Guinea,PNG,2020-07-11,0.0,0.13468664951061754,0.0,-0.0020545647533558023,,,
31888,Papua New Guinea,PNG,2020-07-12,0.0,0.2684056968903845,0.0,0.00029087280238169225,,,
31889,Papua New Guinea,PNG,2020-07-13,0.0,0.4331697963388802,0.0,0.0032967081272594323,,,
31890,Papua New Guinea,PNG,2020-07-14,0.0,0.6314579537554066,0.0,0.007043979507344287,,,
31891,Papua New Guinea,PNG,2020-07-15,0.0,0.8653099787035302,0.0,0.0116103015241957,,,
31892,Papua New Guinea,PNG,2020-07-16,0.0,1.136127657458525,0.0,0.017066101083751062,,,
31893,Papua New Guinea,PNG,2020-07-17,0.0,1.4444404330314276,0.0,0.023470034773847973,,,
31894,Papua New Guinea,PNG,2020-07-18,4.0,1.789634228072671,0.0,0.030863517817520673,,,
31895,Papua New Guinea,PNG,2020-07-19,0.0,2.170310259924337,0.0,0.03926430681951906,,,
31896,Papua New Guinea,PNG,2020-07-20,2.0,2.5859417366517814,0.0,0.04865909591998349,,,
31897,Papua New Guinea,PNG,2020-07-21,2.0,3.034824552839443,0.0,0.05899510981610997,,,
31898,Papua New Guinea,PNG,2020-07-22,8.0,3.514328860369165,0.0,0.07017070837354314,,,
31899,Papua New Guinea,PNG,2020-07-23,3.0,4.021784843019972,0.0,0.08202505722309998,,,
31900,Papua New Guinea,PNG,2020-07-24,1.0,4.557173014094155,0.0,0.09432696780798791,,,
31901,Papua New Guinea,PNG,2020-07-25,1.0,5.119946919719143,0.0,0.1067630697387358,,,
31902,Papua New Guinea,PNG,2020-07-26,7.0,5.706328470416805,0.0,0.11892554884906341,,,
31903,Papua New Guinea,PNG,2020-07-27,23.0,6.30941256817335,0.0,0.1302997666824643,,,
31904,Papua New Guinea,PNG,2020-07-28,0.0,6.925254629928271,0.0,0.14025217169737783,,,
31905,Papua New Guinea,PNG,2020-07-29,1.0,7.560108732385345,1.0,0.14801901936137352,,,
31906,Papua New Guinea,PNG,2020-07-30,0.0,8.217297597590312,1.0,0.15286337070210687,,,
31907,Papua New Guinea,PNG,2020-07-31,9.0,8.89323987899415,0.0,0.1547347746318134,,,
31908,Papua New Guinea,PNG,2020-08-01,0.0,9.577793913230698,0.0,0.15426442716369507,,,
31909,Papua New Guinea,PNG,2020-08-02,19.0,10.25792046418997,0.0,0.15209585882940704,,,
31910,Papua New Guinea,PNG,2020-08-03,19.0,10.915664991124606,0.0,0.1487184646347244,,,
31911,Papua New Guinea,PNG,2020-08-04,1.0,11.538657681221688,0.0,0.14446959315113672,,,
31912,Papua New Guinea,PNG,2020-08-05,3.0,12.119623943872176,0.0,0.13953787100977272,,,
31913,Papua New Guinea,PNG,2020-08-06,39.0,12.644083662998245,0.0,0.1339674245567681,,,
31914,Papua New Guinea,PNG,2020-08-07,10.0,13.09410973601564,1.0,0.1276628091503127,,,
31915,Papua New Guinea,PNG,2020-08-08,25.0,13.467325599490593,0.0,0.12056143460665635,,,
31916,Papua New Guinea,PNG,2020-08-09,0.0,13.765610971569764,0.0,0.11314038706908261,,,
31917,Papua New Guinea,PNG,2020-08-10,26.0,13.995728949928495,0.0,0.10592295739648167,,,
31918,Papua New Guinea,PNG,2020-08-11,0.0,14.15918312299352,0.0,0.09931914883675398,,,
31919,Papua New Guinea,PNG,2020-08-12,0.0,14.260829146276391,0.0,0.09363283327885784,,,
31920,Papua New Guinea,PNG,2020-08-13,55.0,14.295697301483457,0.0,0.08906831097577834,,,
31921,Papua New Guinea,PNG,2020-08-14,2.0,14.2537297493651,0.0,0.0857359684679701,,,
31922,Papua New Guinea,PNG,2020-08-15,0.0,14.147608499169925,0.0,0.0836568292585716,,,
31923,Papua New Guinea,PNG,2020-08-16,0.0,13.986268775896129,0.0,0.08276588598417242,,,
31924,Papua New Guinea,PNG,2020-08-17,52.0,13.764826913563759,0.0,0.08291419248064606,,,
31925,Papua New Guinea,PNG,2020-08-18,10.0,13.473084346206859,0.0,0.08386978046747029,,,
31926,Papua New Guinea,PNG,2020-08-19,14.0,13.12344533388949,0.0,0.08531754979285584,,,
31927,Papua New Guinea,PNG,2020-08-20,12.0,12.73252157584277,0.0,0.08685836445847753,,,
31928,Papua New Guinea,PNG,2020-08-21,2.0,12.316808090073728,1.0,0.08800766999018339,,,
31929,Papua New Guinea,PNG,2020-08-22,0.0,11.890736107514394,0.0,0.0883608654210604,,,
31930,Papua New Guinea,PNG,2020-08-23,0.0,11.45974612001709,0.0,0.08809272083694032,,,
31931,Papua New Guinea,PNG,2020-08-24,40.0,11.01771046817623,0.0,0.08745649416941646,,,
31932,Papua New Guinea,PNG,2020-08-25,0.0,10.553705458042346,0.0,0.08661732385676539,,,
31933,Papua New Guinea,PNG,2020-08-26,18.0,10.072475681710266,0.0,0.08565283815685477,,,
31934,Papua New Guinea,PNG,2020-08-27,0.0,9.577880678224737,0.0,0.08455398220647205,,,
31935,Papua New Guinea,PNG,2020-08-28,5.0,9.075711670170179,0.0,0.08322598498313061,,,
31936,Papua New Guinea,PNG,2020-08-29,29.0,8.566010846086204,1.0,0.08148947507195714,,,
31937,Papua New Guinea,PNG,2020-08-30,6.0,8.047911696113157,0.0,0.0792486734175687,,,
31938,Papua New Guinea,PNG,2020-08-31,0.0,7.533162380603179,0.0,0.07699364805188946,,,
31939,Papua New Guinea,PNG,2020-09-01,0.0,7.0342967088888715,0.0,0.075301974878582,,,
31940,Papua New Guinea,PNG,2020-09-02,1.0,6.557306138296237,0.0,0.07467406509652026,,,
31941,Papua New Guinea,PNG,2020-09-03,11.0,6.101303972104841,0.0,0.07553477508097739,,,
31942,Papua New Guinea,PNG,2020-09-04,0.0,5.661338644519471,0.0,0.07823396404167055,,,
31943,Papua New Guinea,PNG,2020-09-05,0.0,5.23385601038703,0.0,0.08304557408296892,,,
31944,Papua New Guinea,PNG,2020-09-06,17.0,4.811468004874623,0.0,0.09016488261031697,,,
31945,Papua New Guinea,PNG,2020-09-07,9.0,4.384382787592002,0.0,0.0997036533249631,,,
31946,Papua New Guinea,PNG,2020-09-08,0.0,3.9508391970248606,0.0,0.11168299114305807,,,
31947,Papua New Guinea,PNG,2020-09-09,6.0,3.5135305530816034,0.0,0.12602379035562217,,,
31948,Papua New Guinea,PNG,2020-09-10,1.0,3.073698512319167,0.0,0.1425347564968732,,,
31949,Papua New Guinea,PNG,2020-09-11,3.0,2.6332389421850966,0.0,0.16089808310419018,,,
31950,Papua New Guinea,PNG,2020-09-12,0.0,2.1931398750344173,0.0,0.18065297724524018,,,
31951,Papua New Guinea,PNG,2020-09-13,3.0,1.7539222437633486,1.0,0.2011773546853628,,,
31952,Poland,POL,2020-03-04,1.333333333333333,-22.71864097257793,0.0,-0.3091329464972392,,,
31953,Poland,POL,2020-03-05,1.333333333333333,-18.307735281972242,0.0,-0.29938879752073705,,,
31954,Poland,POL,2020-03-06,1.3333333333333335,-13.869476752786152,0.0,-0.2892852580743476,,,
31955,Poland,POL,2020-03-07,1.3333333333333335,-9.360869055523828,0.0,-0.2782148828920274,,,
31956,Poland,POL,2020-03-08,1.0,-4.723709569173007,0.0,-0.2652808131754167,,,
31957,Poland,POL,2020-03-09,5.0,0.11083217666261014,0.0,-0.2493080076765687,,,
31958,Poland,POL,2020-03-10,6.0,5.21800610658253,0.0,-0.22885638575092712,,,
31959,Poland,POL,2020-03-11,5.0,10.677410222388735,0.0,-0.202237056405318,,,
31960,Poland,POL,2020-03-12,9.0,16.569032871758175,0.0,-0.1675330721555629,,,
31961,Poland,POL,2020-03-13,18.0,22.96794136802275,1.0,-0.12262639481284632,,,
31962,Poland,POL,2020-03-14,19.0,29.942375950259596,1.0,-0.06506615406628447,,,
31963,Poland,POL,2020-03-15,36.0,37.55417325823186,1.0,0.008553326001564665,,,
31964,Poland,POL,2020-03-16,21.0,45.85677960497101,0.0,0.10270117437535875,,,
31965,Poland,POL,2020-03-17,52.0,54.89663165242606,1.0,0.22266870083318435,,,
31966,Poland,POL,2020-03-18,61.0,64.70283574500655,1.0,0.37397377058782943,,,
31967,Poland,POL,2020-03-19,49.0,75.2978005057413,0.0,0.562740296608461,,,
31968,Poland,POL,2020-03-20,68.0,86.69659292016374,0.0,0.7955457614204628,,,
31969,Poland,POL,2020-03-21,70.0,98.89299358230208,0.0,1.0785638302789153,,,
31970,Poland,POL,2020-03-22,111.0,111.85909854067785,0.0,1.4171634491908507,,,
31971,Poland,POL,2020-03-23,98.0,125.54446002235886,2.0,1.815624647825066,,,
31972,Poland,POL,2020-03-24,115.0,139.88864129082293,1.0,2.277132553902576,,,
31973,Poland,POL,2020-03-25,152.0,154.80852866928527,2.0,2.804545836253131,,,
31974,Poland,POL,2020-03-26,150.0,170.19933554905492,4.0,3.3997674245172353,,,
31975,Poland,POL,2020-03-27,170.0,185.94687890977622,2.0,4.064050417951339,,,
31976,Poland,POL,2020-03-28,168.0,201.9203669973967,0.0,4.7985698934638785,,,
31977,Poland,POL,2020-03-29,249.0,217.96933718395937,2.0,5.602423093630858,,,
31978,Poland,POL,2020-03-30,224.0,233.92320710775962,4.0,6.470559654574123,,,
31979,Poland,POL,2020-03-31,193.0,249.62478764652536,9.0,7.394312458674796,,,
31980,Poland,POL,2020-04-01,256.0,264.9059976270567,2.0,8.363032577474666,,,
31981,Poland,POL,2020-04-02,243.0,279.55782688794545,10.0,9.365668873295206,,,
31982,Poland,POL,2020-04-03,392.0,293.34977601101923,14.0,10.387297650626385,,,
31983,Poland,POL,2020-04-04,437.0,306.04192164063596,14.0,11.412959677468155,,,
31984,Poland,POL,2020-04-05,244.0,317.4759221941654,8.0,12.430644033606708,,,
31985,Poland,POL,2020-04-06,475.0,327.5850287842122,15.0,13.42992975872245,,,
31986,Poland,POL,2020-04-07,311.0,336.29990149248187,13.0,14.398132718393233,,,
31987,Poland,POL,2020-04-08,435.0,343.63309630678344,22.0,15.32264410422517,,,
31988,Poland,POL,2020-04-09,357.0,349.62012254641076,30.0,16.191298033293684,,,
31989,Poland,POL,2020-04-10,370.0,354.35447211169844,15.0,16.99845514800473,,,
31990,Poland,POL,2020-04-11,380.0,357.9524150046452,7.0,17.748471704480576,,,
31991,Poland,POL,2020-04-12,401.0,360.54557150653176,27.0,18.444880870700217,,,
31992,Poland,POL,2020-04-13,318.0,362.2896343538205,24.0,19.08513686522057,,,
31993,Poland,POL,2020-04-14,260.0,363.36358217963976,13.0,19.671429787136937,,,
31994,Poland,POL,2020-04-15,268.0,363.90634228393384,18.0,20.20954385330925,,,
31995,Poland,POL,2020-04-16,380.0,363.9644745483368,23.0,20.70126254655228,,,
31996,Poland,POL,2020-04-17,336.0,363.5059680460301,28.0,21.146165334374317,,,
31997,Poland,POL,2020-04-18,461.0,362.4889235938516,18.0,21.54614053323692,,,
31998,Poland,POL,2020-04-19,363.0,360.87219655146055,15.0,21.907442147887117,,,
31999,Poland,POL,2020-04-20,545.0,358.67614814121737,13.0,22.23394877939898,,,
32000,Poland,POL,2020-04-21,306.0,355.97007954912215,20.0,22.522797310811267,,,
32001,Poland,POL,2020-04-22,263.0,352.93965050827785,21.0,22.76338921732543,,,
32002,Poland,POL,2020-04-23,313.0,349.7532541323608,25.0,22.94160770133019,,,
32003,Poland,POL,2020-04-24,342.0,346.50479539095045,28.0,23.042081717319384,,,
32004,Poland,POL,2020-04-25,381.0,343.2478960600278,40.0,23.05134680941997,,,
32005,Poland,POL,2020-04-26,381.0,340.03333835405346,30.0,22.962418121128117,,,
32006,Poland,POL,2020-04-27,344.0,336.9431808108131,11.0,22.78162245975781,,,
32007,Poland,POL,2020-04-28,285.0,334.0942960437877,27.0,22.520845084115642,,,
32008,Poland,POL,2020-04-29,316.0,331.60690996014426,34.0,22.186030353267657,12802.0,10942.6487877506,0.030304080519458054
32009,Poland,POL,2020-04-30,422.0,329.5670597324915,28.0,21.786117115244103,12509.0,11340.891047201336,0.02906006753444835
32010,Poland,POL,2020-05-01,237.0,328.05759784948464,20.0,21.339712038626896,15651.0,11741.189398781918,0.027940746606431435
32011,Poland,POL,2020-05-02,228.0,327.2052652304191,7.0,20.87131598438161,10613.0,12147.03174083047,0.02693705525857535
32012,Poland,POL,2020-05-03,270.0,327.07490711284896,13.0,20.403258261712992,9382.0,12564.45407305596,0.026031764309939247
32013,Poland,POL,2020-05-04,318.0,327.64045222350285,14.0,19.947152758698408,7304.0,12998.59003106406,0.02520584551405244
32014,Poland,POL,2020-05-05,313.0,328.81958215098797,20.0,19.506366532953024,9642.0,13451.243514380341,0.024445292496523188
32015,Poland,POL,2020-05-06,425.0,330.51138383957414,18.0,19.0791451479597,15004.0,13919.251779602162,0.023744910220240355
32016,Poland,POL,2020-05-07,309.0,332.6185428046573,17.0,18.662891363724718,14382.0,14396.140969568425,0.023104701704975642
32017,Poland,POL,2020-05-08,307.0,335.100220427447,22.0,18.254092718617944,16206.0,14875.523247871728,0.022526953495594887
32018,Poland,POL,2020-05-09,319.0,337.91089244092336,21.0,17.84857195232368,15886.0,15351.404281790738,0.022011725197136567
32019,Poland,POL,2020-05-10,285.0,340.9791870110071,9.0,17.444899913603514,15473.0,15818.764440265284,0.021555361564337752
32020,Poland,POL,2020-05-11,345.0,344.20708516027537,15.0,17.042966556917857,13613.0,16273.105129136242,0.021151899556280045
32021,Poland,POL,2020-05-12,330.0,347.45618841086383,11.0,16.63721119639282,15722.0,16709.342407702585,0.02079412701787087
32022,Poland,POL,2020-05-13,595.0,350.57637594322256,28.0,16.218360437222636,19193.0,17120.39474978375,0.020477119895126877
32023,Poland,POL,2020-05-14,283.0,353.44678816323614,22.0,15.775003718805797,21564.0,17498.423727379046,0.020198778682574296
32024,Poland,POL,2020-05-15,411.0,356.0950125104316,22.0,15.303690831447685,20162.0,17837.48758497124,0.019963294203520856
32025,Poland,POL,2020-05-16,401.0,358.55156292732136,24.0,14.808208457988941,22897.0,18135.09125085291,0.01977114743828258
32026,Poland,POL,2020-05-17,241.0,360.87892225846394,8.0,14.299383992731158,17263.0,18391.763599709913,0.01962176820629404
32027,Poland,POL,2020-05-18,272.0,363.1570608047949,10.0,13.794245045415394,14416.0,18611.410780804745,0.01951260251476177
32028,Poland,POL,2020-05-19,356.0,365.377823356278,11.0,13.306515924235445,16254.0,18797.280191909933,0.019437802683471787
32029,Poland,POL,2020-05-20,383.0,367.4506581415096,12.0,12.845953156254161,20242.0,18949.20687061874,0.01939134765113847
32030,Poland,POL,2020-05-21,471.0,369.26614134831703,14.0,12.419999911527661,21556.0,19064.844383316668,0.019368956489959906
32031,Poland,POL,2020-05-22,404.0,370.740633849667,10.0,12.035413619628137,21277.0,19142.700325074948,0.019367206692570707
32032,Poland,POL,2020-05-23,476.0,371.8665299090204,10.0,11.699525389403307,26280.0,19183.516477696765,0.019384690514972148
32033,Poland,POL,2020-05-24,312.0,372.6927644627348,11.0,11.41828808816278,14889.0,19191.058453121877,0.019420125543002945
32034,Poland,POL,2020-05-25,395.0,373.3331874425041,3.0,11.196111072494645,10706.0,19173.46593324515,0.019471345908053918
32035,Poland,POL,2020-05-26,305.0,373.88213413617876,11.0,11.035473637456292,21026.0,19135.778964288533,0.019538380686457708
32036,Poland,POL,2020-05-27,443.0,374.4267813984476,17.0,10.93330983185633,19974.0,19076.984589279058,0.019627147028722196
32037,Poland,POL,2020-05-28,399.0,375.02339375410537,4.0,10.886174772996105,19950.0,18996.06825525117,0.01974215867804307
32038,Poland,POL,2020-05-29,352.0,375.7665052218599,10.0,10.893517323966423,24851.0,18893.088518085355,0.019889098855497264
32039,Poland,POL,2020-05-30,330.0,376.7741254858118,13.0,10.951054027830128,23335.0,18769.88415619656,0.020073332491049294
32040,Poland,POL,2020-05-31,416.0,378.1446006431202,10.0,11.05309814134764,14487.0,18633.190626931395,0.020294141149212023
32041,Poland,POL,2020-06-01,215.0,379.9474133261781,3.0,11.195005491920615,14119.0,18493.0921003876,0.02054536965823118
32042,Poland,POL,2020-06-02,379.0,382.2419861170972,10.0,11.370403770132942,12466.0,18356.937721844002,0.020822753332231714
32043,Poland,POL,2020-06-03,230.0,384.98344125763845,18.0,11.567047539461651,19024.0,18227.483126944786,0.021121042251222084
32044,Poland,POL,2020-06-04,292.0,388.0713623177151,23.0,11.771482876878544,21579.0,18102.955868899215,0.02143690594663713
32045,Poland,POL,2020-06-05,361.0,391.28533835381705,2.0,11.976193450812772,21410.0,17981.71215855778,0.021760182506736333
32046,Poland,POL,2020-06-06,371.0,394.3099376968936,20.0,12.180564969650433,20752.0,17865.132728165547,0.02207148100698061
32047,Poland,POL,2020-06-07,567.0,396.7896014417533,16.0,12.380503525219495,15664.0,17757.94766978879,0.022344338930382297
32048,Poland,POL,2020-06-08,575.0,398.3765593567822,4.0,12.57607287420364,12241.0,17667.03619282099,0.02254914491648932
32049,Poland,POL,2020-06-09,599.0,398.8622062249101,9.0,12.76962595380963,14798.0,17597.45652574135,0.022665900929572363
32050,Poland,POL,2020-06-10,400.0,398.21759014152946,17.0,12.957767549596607,19368.0,17549.82953483909,0.02269068137391345
32051,Poland,POL,2020-06-11,197.0,396.57708202912835,23.0,13.133830451087823,16542.0,17522.306001012916,0.02263269925808871
32052,Poland,POL,2020-06-12,444.0,394.0763358183976,9.0,13.29486207466622,19378.0,17513.61944111982,0.022501136166813977
32053,Poland,POL,2020-06-13,376.0,390.72644717275017,7.0,13.444451720026546,15563.0,17522.463553368118,0.022298602361632298
32054,Poland,POL,2020-06-14,440.0,386.53607450626896,15.0,13.583893436535007,17049.0,17548.285748458853,0.022026999106748407
32055,Poland,POL,2020-06-15,375.0,381.52129728758945,10.0,13.709700398951203,10676.0,17589.45356398607,0.021690343926814418
32056,Poland,POL,2020-06-16,396.0,375.73032844505906,9.0,13.817636745353983,16403.0,17642.521047368486,0.021296861567360978
32057,Poland,POL,2020-06-17,407.0,369.21933025769243,16.0,13.900423515427466,22982.0,17699.138572175645,0.02086086442863002
32058,Poland,POL,2020-06-18,506.0,362.06320675603536,14.0,13.947298153444386,20906.0,17749.857300044227,0.02039809113029507
32059,Poland,POL,2020-06-19,314.0,354.3894694353923,30.0,13.94810427168538,23543.0,17789.073582361307,0.019921749595031523
32060,Poland,POL,2020-06-20,301.0,346.42124847196243,18.0,13.895748925807744,19640.0,17815.131277795463,0.019445337958510424
32061,Poland,POL,2020-06-21,304.0,338.3711564688774,12.0,13.794544666269145,18231.0,17831.045035321018,0.018976518527018885
32062,Poland,POL,2020-06-22,311.0,330.4090223089162,10.0,13.653921553597137,11041.0,17842.073974428007,0.018518532250369098
32063,Poland,POL,2020-06-23,296.0,322.6709219725128,3.0,13.482187217697968,18077.0,17852.913920413364,0.018073851888321977
32064,Poland,POL,2020-06-24,300.0,315.2697952759908,16.0,13.283162732238516,19251.0,17863.826221621483,0.01764850325818799
32065,Poland,POL,2020-06-25,294.0,308.29499803409294,21.0,13.053517713902615,21453.0,17874.31854673749,0.0172479301646084
32066,Poland,POL,2020-06-26,298.0,301.81886152016915,16.0,12.791311776728016,18336.0,17885.45870169147,0.016875097617240615
32067,Poland,POL,2020-06-27,276.0,295.90099284191484,17.0,12.500896068725654,19143.0,17901.00926066339,0.016529849715912
32068,Poland,POL,2020-06-28,319.0,290.59274561404004,6.0,12.190839345365696,14818.0,17925.837708975334,0.016210832114615343
32069,Poland,POL,2020-06-29,193.0,285.93629500972787,3.0,11.872215244434436,7752.0,17965.197028537073,0.015916123522359833
32070,Poland,POL,2020-06-30,247.0,281.97394828919937,6.0,11.551236464663369,17807.0,18020.769537740704,0.015647164661790072
32071,Poland,POL,2020-07-01,239.0,278.68489761859047,19.0,11.226236002283509,21064.0,18086.867785982497,0.015408134836622959
32072,Poland,POL,2020-07-02,382.0,276.0028702014429,14.0,10.891659066221019,18803.0,18156.454448957444,0.015201363844321001
32073,Poland,POL,2020-07-03,371.0,273.84695920576945,15.0,10.546731005618938,23257.0,18224.55114544852,0.015026266327231943
32074,Poland,POL,2020-07-04,259.0,272.2165808997442,15.0,10.1947913499218,18415.0,18287.947222512434,0.014885026601818166
32075,Poland,POL,2020-07-05,314.0,271.1914639826524,5.0,9.843471691564035,14938.0,18346.91941355002,0.014781307851734794
32076,Poland,POL,2020-07-06,231.0,270.86586755971933,5.0,9.50354520321081,12125.0,18402.10009769968,0.014719291065783215
32077,Poland,POL,2020-07-07,205.0,271.3537623971011,4.0,9.18260317175498,16307.0,18450.820732349006,0.014706866774839374
32078,Poland,POL,2020-07-08,257.0,272.7385872795356,7.0,8.88355883008936,29354.0,18485.297469490695,0.014754352086012173
32079,Poland,POL,2020-07-09,277.0,275.0502241842138,14.0,8.604801300876465,18781.0,18497.08184975674,0.014869925235684192
32080,Poland,POL,2020-07-10,262.0,278.2973074514089,9.0,8.34349821198522,19352.0,18484.668174463084,0.015055574967576745
32081,Poland,POL,2020-07-11,265.0,282.4844279126386,11.0,8.100212876595574,32734.0,18448.698176850456,0.015311889500534073
32082,Poland,POL,2020-07-12,305.0,287.60270895165746,6.0,7.877330595370733,13195.0,18392.82302413945,0.01563668114319355
32083,Poland,POL,2020-07-13,370.0,293.63178951310374,3.0,7.678968120373,10709.0,18329.504480162967,0.016019625071200673
32084,Poland,POL,2020-07-14,299.0,300.5727421330024,5.0,7.507692570134744,16628.0,18268.847536189074,0.016452747856020623
32085,Poland,POL,2020-07-15,267.0,308.4802425156905,12.0,7.362217059910564,19918.0,18214.730842397927,0.01693575629444107
32086,Poland,POL,2020-07-16,323.0,317.413737303016,6.0,7.239574365371982,20016.0,18168.950862538677,0.01747011919975356
32087,Poland,POL,2020-07-17,274.0,327.4056615503236,11.0,7.139267042775284,20567.0,18134.47511111655,0.018054322473862055
32088,Poland,POL,2020-07-18,353.0,338.47634806849993,7.0,7.061388275409731,18927.0,18116.193690323806,0.018683634865820982
32089,Poland,POL,2020-07-19,339.0,350.6138452620974,6.0,7.0083906007835,13956.0,18121.063428245718,0.01934841443773038
32090,Poland,POL,2020-07-20,358.0,363.8050462305157,6.0,6.983161456180335,10091.0,18156.293186117276,0.020037407553469642
32091,Poland,POL,2020-07-21,279.0,378.03054831483723,3.0,6.987741079662335,16162.0,18225.102045295353,0.0207423007769892
32092,Poland,POL,2020-07-22,399.0,393.2486157599662,9.0,7.022680090088143,19656.0,18324.28777612284,0.021460512984978454
32093,Poland,POL,2020-07-23,380.0,409.3514174061929,6.0,7.086033810042716,20985.0,18448.14798392033,0.02218929606175045
32094,Poland,POL,2020-07-24,418.0,426.2135417753643,9.0,7.176330619293136,18098.0,18591.94800822035,0.02292463068350427
32095,Poland,POL,2020-07-25,458.0,443.68957942016243,4.0,7.292008282666634,20010.0,18752.785883296823,0.023659928833046528
32096,Poland,POL,2020-07-26,584.0,461.6261303754315,9.0,7.431991157487952,18820.0,18928.062992456034,0.024388450659711833
32097,Poland,POL,2020-07-27,443.0,479.89839027330686,7.0,7.593572577573721,17630.0,19115.91926512807,0.025104646217498645
32098,Poland,POL,2020-07-28,337.0,498.4594505598736,5.0,7.7744440172994995,16440.0,19314.38436095353,0.02580767997801537
32099,Poland,POL,2020-07-29,502.0,517.2312583465423,6.0,7.971699566074988,22969.0,19519.998762994106,0.02649750466824343
32100,Poland,POL,2020-07-30,512.0,536.0193163918951,12.0,8.180153859153595,22108.0,19727.71228773293,0.027170880666442108
32101,Poland,POL,2020-07-31,615.0,554.5880190460484,15.0,8.393480157724529,22394.0,19934.693955573617,0.02782024245177785
32102,Poland,POL,2020-08-01,657.0,572.6932694107127,7.0,8.608674079473456,21262.0,20140.68693742534,0.028434644319233048
32103,Poland,POL,2020-08-02,658.0,590.1413435168604,5.0,8.827508894977324,16734.0,20347.659767052257,0.029002909930332176
32104,Poland,POL,2020-08-03,548.0,606.8161779826847,10.0,9.05114798402721,11071.0,20558.136683678567,0.02951708062455124
32105,Poland,POL,2020-08-04,575.0,622.6512464932027,1.0,9.278090419166345,18888.0,20770.834708862607,0.029977189420679694
32106,Poland,POL,2020-08-05,680.0,637.5441439710099,6.0,9.505448854644644,28422.0,20977.222775872644,0.03039220924441407
32107,Poland,POL,2020-08-06,640.0,651.3579365919691,18.0,9.724385167515612,21278.0,21167.172604380838,0.030772080370203132
32108,Poland,POL,2020-08-07,726.0,663.9741780596434,18.0,9.923721516613634,25244.0,21335.228436846053,0.031121025023240736
32109,Poland,POL,2020-08-08,809.0,675.2842735843683,13.0,10.098565227432896,28307.0,21477.90262689989,0.0314408853282821
32110,Poland,POL,2020-08-09,843.0,685.2414336947279,13.0,10.251277907005523,20842.0,21595.473796278988,0.03173078952371948
32111,Poland,POL,2020-08-10,624.0,693.9247693687414,7.0,10.387963361173588,14399.0,21693.304264961407,0.03198797015397764
32112,Poland,POL,2020-08-11,619.0,701.5293117082642,2.0,10.516478542222831,20511.0,21776.17592214831,0.032215450234067335
32113,Poland,POL,2020-08-12,551.0,708.2159793989205,12.0,10.641457244298518,23495.0,21843.666141395468,0.03242202910512331
32114,Poland,POL,2020-08-13,715.0,714.0527218244331,9.0,10.761511350505824,25177.0,21893.566564844794,0.032614728153566835
32115,Poland,POL,2020-08-14,811.0,718.9889621838199,14.0,10.874444632693686,25792.0,21925.107538833552,0.032792950315539075
32116,Poland,POL,2020-08-15,832.0,722.9638774583997,14.0,10.977633444079219,23730.0,21940.631181480945,0.032950915198311136
32117,Poland,POL,2020-08-16,771.0,725.996395639165,11.0,11.070750280134257,16004.0,21945.906433078,0.0330811761115005
32118,Poland,POL,2020-08-17,594.0,728.2010668613096,8.0,11.155994208120891,12778.0,21947.550158724283,0.03317915036507368
32119,Poland,POL,2020-08-18,595.0,729.7182753396277,8.0,11.235494787664779,19884.0,21946.982725842918,0.03324913882036153
32120,Poland,POL,2020-08-19,597.0,730.5838809414954,11.0,11.308723883713526,27734.0,21938.169865588476,0.03330195205058861
32121,Poland,POL,2020-08-20,735.0,730.6991659485094,17.0,11.372416174487594,24646.0,21913.137761079524,0.033345254975137455
32122,Poland,POL,2020-08-21,767.0,729.8545095783601,12.0,11.42349939684992,28666.0,21867.89210828928,0.03337562239488552
32123,Poland,POL,2020-08-22,903.0,727.8270719872907,13.0,11.462701439819176,24793.0,21802.36342584389,0.03338294375574648
32124,Poland,POL,2020-08-23,900.0,724.4487440161872,13.0,11.49233025327461,18983.0,21721.973712246072,0.0333509631128855
32125,Poland,POL,2020-08-24,581.0,719.7038002994732,4.0,11.516067388128274,15332.0,21634.817919030906,0.03326599756896457
32126,Poland,POL,2020-08-25,548.0,713.6997510657725,5.0,11.537603055645725,,,
32127,Poland,POL,2020-08-26,763.0,706.453188342797,17.0,11.554772578393596,,,
32128,Poland,POL,2020-08-27,729.0,697.8564205424915,17.0,11.560703028656704,,,
32129,Poland,POL,2020-08-28,887.0,687.817043209768,16.0,11.551972029871386,,,
32130,Poland,POL,2020-08-29,791.0,676.3060993513826,8.0,11.530437559707721,,,
32131,Poland,POL,2020-08-30,759.0,663.4518841107721,14.0,11.501244377833139,,,
32132,Poland,POL,2020-08-31,631.0,649.5084027874076,1.0,11.468340219115865,,,
32133,Poland,POL,2020-09-01,502.0,634.8094701504667,6.0,11.435004857915239,,,
32134,Poland,POL,2020-09-02,550.0,619.6703332404966,19.0,11.397042324494471,,,
32135,Poland,POL,2020-09-03,595.0,604.30289965583,20.0,11.346151643782237,,,
