,countrycode,date,tests
17679,PAK,2020-09-05,2732325.0
17680,PAK,2020-09-06,2757709.0
17681,PAK,2020-09-07,2778689.0
17682,PAK,2020-09-08,2802210.0
17683,PAK,2020-09-09,2825040.0
17684,PAK,2020-09-10,2850121.0
17685,PAK,2020-09-11,2879655.0
17686,PAK,2020-09-12,2908379.0
17687,PAK,2020-09-13,2939790.0
17688,PAK,2020-09-14,2968613.0
17689,PAK,2020-09-15,2995890.0
17690,PAK,2020-09-16,3024987.0
17691,PAK,2020-09-17,3056795.0
17692,PAK,2020-09-18,3090660.0
17693,PAK,2020-09-19,3126380.0
17694,PAK,2020-09-20,3160924.0
17695,PAK,2020-09-21,3194317.0
17696,PAK,2020-09-22,3230472.0
17697,PAK,2020-09-23,3264216.0
17698,PAK,2020-09-24,3306515.0
17699,PAK,2020-09-25,3344019.0
17700,PAK,2020-09-26,3384186.0
17701,PAK,2020-09-27,3420654.0
17702,PAK,2020-09-28,3449541.0
17703,PAK,2020-09-29,3482206.0
17704,PAK,2020-09-30,3514237.0
17705,PAK,2020-10-01,3548476.0
17706,PAK,2020-10-02,3580173.0
17707,PAK,2020-10-03,3615244.0
17708,PAK,2020-10-04,3644762.0
17709,PAK,2020-10-05,3678534.0
17710,PAK,2020-10-06,3702607.0
17711,PAK,2020-10-07,3730221.0
17712,PAK,2020-10-08,3761389.0
17713,PAK,2020-10-09,3795287.0
17714,PAK,2020-10-10,3828952.0
17715,PAK,2020-10-11,3857845.0
17716,PAK,2020-10-12,3884796.0
17717,PAK,2020-10-13,3914818.0
17718,PAK,2020-10-14,3943734.0
17719,PAK,2020-10-15,3975596.0
17720,PAK,2020-10-16,4009497.0
17721,PAK,2020-10-17,4041962.0
17722,PAK,2020-10-18,4074024.0
17723,PAK,2020-10-19,4101115.0
17724,PAK,2020-10-20,4122069.0
17725,PAK,2020-10-21,4148739.0
17726,PAK,2020-10-22,4177270.0
17727,PAK,2020-10-23,4204320.0
17728,PAK,2020-10-24,4235329.0
17729,PAK,2020-10-25,4264053.0
17730,PAK,2020-10-26,4290545.0
17731,PAK,2020-10-27,4317678.0
17732,PAK,2020-10-28,4347155.0
17733,PAK,2020-10-29,4376604.0
17734,PAK,2020-10-30,4409537.0
17735,PAK,2020-10-31,4431225.0
17736,PAK,2020-11-01,4458890.0
17737,PAK,2020-11-02,4486843.0
17738,PAK,2020-11-03,4514827.0
17739,PAK,2020-11-04,4541392.0
17740,PAK,2020-11-05,4573768.0
17741,PAK,2020-11-06,4609513.0
17742,PAK,2020-11-07,4643913.0
17743,PAK,2020-11-08,4676263.0
17744,PAK,2020-11-09,4709603.0
17745,PAK,2020-11-10,4741507.0
17746,PAK,2020-11-11,4773496.0
17747,PAK,2020-11-12,4810182.0
17748,PAK,2020-11-13,4847105.0
17749,PAK,2020-11-14,4881640.0
17750,PAK,2020-11-15,4921050.0
17751,PAK,2020-11-16,4950561.0
17752,PAK,2020-11-17,4979939.0
17753,PAK,2020-11-18,4979939.0
17754,PAN,2020-03-10,138.0
17755,PAN,2020-03-11,180.0
17756,PAN,2020-03-12,374.0
17757,PAN,2020-03-13,613.0
17758,PAN,2020-03-14,814.0
17759,PAN,2020-03-15,921.0
17760,PAN,2020-03-16,1004.0
17761,PAN,2020-03-17,1245.0
17762,PAN,2020-03-18,1455.0
17763,PAN,2020-03-19,1768.0
17764,PAN,2020-03-20,2169.0
17765,PAN,2020-03-21,2472.0
17766,PAN,2020-03-22,3099.0
17767,PAN,2020-03-23,3385.0
17768,PAN,2020-03-24,3690.0
17769,PAN,2020-03-25,4248.0
17770,PAN,2020-03-26,4856.0
17771,PAN,2020-03-27,5222.0
17772,PAN,2020-03-28,5762.0
17773,PAN,2020-03-29,6160.0
17774,PAN,2020-03-30,6582.0
17775,PAN,2020-03-31,6944.0
17776,PAN,2020-04-01,7333.0
17777,PAN,2020-04-02,7941.0
17778,PAN,2020-04-03,8694.0
17779,PAN,2020-04-04,9256.0
17780,PAN,2020-04-05,9749.0
17781,PAN,2020-04-06,10297.0
17782,PAN,2020-04-07,10681.0
17783,PAN,2020-04-08,11776.0
17784,PAN,2020-04-09,12452.0
17785,PAN,2020-04-10,13498.0
17786,PAN,2020-04-11,14360.0
17787,PAN,2020-04-12,14985.0
17788,PAN,2020-04-13,15397.0
17789,PAN,2020-04-14,15883.0
17790,PAN,2020-04-15,16668.0
17791,PAN,2020-04-16,17630.0
17792,PAN,2020-04-17,18341.0
17793,PAN,2020-04-18,18838.0
17794,PAN,2020-04-19,19851.0
17795,PAN,2020-04-20,20681.0
17796,PAN,2020-04-21,21552.0
17797,PAN,2020-04-22,22702.0
17798,PAN,2020-04-23,23144.0
17799,PAN,2020-04-24,23903.0
17800,PAN,2020-04-25,24924.0
17801,PAN,2020-04-26,26123.0
17802,PAN,2020-04-27,27221.0
17803,PAN,2020-04-28,28134.0
17804,PAN,2020-04-29,29145.0
17805,PAN,2020-04-30,30029.0
17806,PAN,2020-05-01,31077.0
17807,PAN,2020-05-02,32544.0
17808,PAN,2020-05-03,33540.0
17809,PAN,2020-05-04,34532.0
17810,PAN,2020-05-05,35447.0
17811,PAN,2020-05-06,36859.0
17812,PAN,2020-05-07,37903.0
17813,PAN,2020-05-08,39100.0
17814,PAN,2020-05-09,40365.0
17815,PAN,2020-05-10,41192.0
17816,PAN,2020-05-11,42172.0
17817,PAN,2020-05-12,44561.0
17818,PAN,2020-05-13,44891.0
17819,PAN,2020-05-14,45221.0
17820,PAN,2020-05-15,46089.0
17821,PAN,2020-05-16,47384.0
17822,PAN,2020-05-17,48599.0
17823,PAN,2020-05-18,49312.0
17824,PAN,2020-05-19,50009.0
17825,PAN,2020-05-20,50798.0
17826,PAN,2020-05-21,52048.0
17827,PAN,2020-05-22,53073.0
17828,PAN,2020-05-23,54742.0
17829,PAN,2020-05-24,56198.0
17830,PAN,2020-05-25,57254.0
17831,PAN,2020-05-26,58467.0
17832,PAN,2020-05-27,59720.0
17833,PAN,2020-05-28,60973.0
17834,PAN,2020-05-29,62380.0
17835,PAN,2020-05-30,63867.0
17836,PAN,2020-05-31,65337.0
17837,PAN,2020-06-01,66265.0
17838,PAN,2020-06-02,67095.0
17839,PAN,2020-06-03,68714.0
17840,PAN,2020-06-04,70245.0
17841,PAN,2020-06-05,71740.0
17842,PAN,2020-06-06,73484.0
17843,PAN,2020-06-07,75057.0
17844,PAN,2020-06-08,76713.0
17845,PAN,2020-06-09,78132.0
17846,PAN,2020-06-10,80173.0
17847,PAN,2020-06-11,82391.0
17848,PAN,2020-06-12,84420.0
17849,PAN,2020-06-13,87086.0
17850,PAN,2020-06-14,88966.0
17851,PAN,2020-06-15,90950.0
17852,PAN,2020-06-16,92595.0
17853,PAN,2020-06-17,94681.0
17854,PAN,2020-06-18,97130.0
17855,PAN,2020-06-19,99950.0
17856,PAN,2020-06-20,102716.0
17857,PAN,2020-06-21,105126.0
17858,PAN,2020-06-22,107201.0
17859,PAN,2020-06-23,108902.0
17860,PAN,2020-06-24,111197.0
17861,PAN,2020-06-25,114421.0
17862,PAN,2020-06-26,117450.0
17863,PAN,2020-06-27,119801.0
17864,PAN,2020-06-28,122709.0
17865,PAN,2020-06-29,125909.0
17866,PAN,2020-06-30,127886.0
17867,PAN,2020-07-01,130556.0
17868,PAN,2020-07-02,132903.0
17869,PAN,2020-07-03,135164.0
17870,PAN,2020-07-04,140801.0
17871,PAN,2020-07-05,141967.0
17872,PAN,2020-07-06,145139.0
17873,PAN,2020-07-07,147560.0
17874,PAN,2020-07-08,150144.0
17875,PAN,2020-07-09,152642.0
17876,PAN,2020-07-10,155664.0
17877,PAN,2020-07-11,158570.0
17878,PAN,2020-07-12,162005.0
17879,PAN,2020-07-13,165589.0
17880,PAN,2020-07-14,168164.0
17881,PAN,2020-07-15,171442.0
17882,PAN,2020-07-16,174877.0
17883,PAN,2020-07-17,177819.0
17884,PAN,2020-07-18,180296.0
17885,PAN,2020-07-19,184066.0
17886,PAN,2020-07-20,186986.0
17887,PAN,2020-07-21,189199.0
17888,PAN,2020-07-22,191752.0
17889,PAN,2020-07-23,194773.0
17890,PAN,2020-07-24,198245.0
17891,PAN,2020-07-25,200935.0
17892,PAN,2020-07-26,205209.0
17893,PAN,2020-07-27,208659.0
17894,PAN,2020-07-28,210938.0
17895,PAN,2020-07-29,214105.0
17896,PAN,2020-07-30,217323.0
17897,PAN,2020-07-31,220421.0
17898,PAN,2020-08-01,224089.0
17899,PAN,2020-08-02,227309.0
17900,PAN,2020-08-03,229958.0
17901,PAN,2020-08-04,232517.0
17902,PAN,2020-08-05,235074.0
17903,PAN,2020-08-06,238682.0
17904,PAN,2020-08-07,242055.0
17905,PAN,2020-08-08,245229.0
17906,PAN,2020-08-09,248090.0
17907,PAN,2020-08-10,250578.0
17908,PAN,2020-08-11,253707.0
17909,PAN,2020-08-12,256449.0
17910,PAN,2020-08-13,259583.0
17911,PAN,2020-08-14,262275.0
17912,PAN,2020-08-15,265942.0
17913,PAN,2020-08-16,269694.0
17914,PAN,2020-08-17,271892.0
17915,PAN,2020-08-18,274313.0
17916,PAN,2020-08-19,280024.0
17917,PAN,2020-08-20,284345.0
17918,PAN,2020-08-21,288665.0
17919,PAN,2020-08-22,293977.0
17920,PAN,2020-08-23,301561.0
17921,PAN,2020-08-24,304710.0
17922,PAN,2020-08-25,309617.0
17923,PAN,2020-08-26,313229.0
17924,PAN,2020-08-27,317934.0
17925,PAN,2020-08-28,323049.0
17926,PAN,2020-08-29,327835.0
17927,PAN,2020-08-30,330749.0
17928,PAN,2020-08-31,336345.0
17929,PAN,2020-09-01,339859.0
17930,PAN,2020-09-02,343599.0
17931,PAN,2020-09-03,347121.0
17932,PAN,2020-09-04,352221.0
17933,PAN,2020-09-05,357633.0
17934,PAN,2020-09-06,362582.0
17935,PAN,2020-09-07,365872.0
17936,PAN,2020-09-08,371049.0
17937,PAN,2020-09-09,375900.0
17938,PAN,2020-09-10,380975.0
17939,PAN,2020-09-11,385982.0
17940,PAN,2020-09-12,391178.0
17941,PAN,2020-09-13,395647.0
17942,PAN,2020-09-14,398522.0
17943,PAN,2020-09-15,403262.0
17944,PAN,2020-09-16,408715.0
17945,PAN,2020-09-17,414070.0
17946,PAN,2020-09-18,419504.0
17947,PAN,2020-09-19,425292.0
17948,PAN,2020-09-20,430258.0
17949,PAN,2020-09-21,434156.0
17950,PAN,2020-09-22,438699.0
17951,PAN,2020-09-23,444219.0
17952,PAN,2020-09-24,450369.0
17953,PAN,2020-09-25,455901.0
17954,PAN,2020-09-26,461189.0
17955,PAN,2020-09-27,464773.0
17956,PAN,2020-09-28,469249.0
17957,PAN,2020-09-29,473483.0
17958,PAN,2020-09-30,478695.0
17959,PAN,2020-10-01,484498.0
17960,PAN,2020-10-02,489927.0
17961,PAN,2020-10-03,495500.0
17962,PAN,2020-10-04,500749.0
17963,PAN,2020-10-05,504892.0
17964,PAN,2020-10-06,510817.0
17965,PAN,2020-10-07,517032.0
17966,PAN,2020-10-08,522868.0
17967,PAN,2020-10-09,529596.0
17968,PAN,2020-10-10,536625.0
17969,PAN,2020-10-11,541185.0
17970,PAN,2020-10-12,545257.0
17971,PAN,2020-10-13,550392.0
17972,PAN,2020-10-14,557014.0
17973,PAN,2020-10-15,563990.0
17974,PAN,2020-10-16,570462.0
17975,PAN,2020-10-17,574650.0
17976,PAN,2020-10-18,579424.0
17977,PAN,2020-10-19,582271.0
17978,PAN,2020-10-20,587954.0
17979,PAN,2020-10-21,596468.0
17980,PAN,2020-10-22,604216.0
17981,PAN,2020-10-23,611125.0
17982,PAN,2020-10-24,617568.0
17983,PAN,2020-10-25,624225.0
17984,PAN,2020-10-26,627880.0
17985,PAN,2020-10-27,634879.0
17986,PAN,2020-10-28,642775.0
17987,PAN,2020-10-29,650714.0
17988,PAN,2020-10-30,658817.0
17989,PAN,2020-10-31,666263.0
17990,PAN,2020-11-01,672745.0
17991,PAN,2020-11-02,677358.0
17992,PAN,2020-11-03,683148.0
17993,PAN,2020-11-04,686349.0
17994,PAN,2020-11-05,690678.0
17995,PAN,2020-11-06,698087.0
17996,PAN,2020-11-07,704535.0
17997,PAN,2020-11-08,711544.0
17998,PAN,2020-11-09,716891.0
17999,PAN,2020-11-10,723970.0
18000,PAN,2020-11-11,730258.0
18001,PAN,2020-11-12,737351.0
18002,PAN,2020-11-13,746505.0
18003,PER,2020-03-07,151.0
18004,PER,2020-03-08,250.0
18005,PER,2020-03-09,492.0
18006,PER,2020-03-10,873.0
18007,PER,2020-03-11,1289.0
18008,PER,2020-03-12,1791.0
18009,PER,2020-03-13,2268.0
18010,PER,2020-03-14,2683.0
18011,PER,2020-03-15,3013.0
18012,PER,2020-03-16,3741.0
18013,PER,2020-03-17,4424.0
18014,PER,2020-03-18,5245.0
18015,PER,2020-03-19,6108.0
18016,PER,2020-03-20,7372.0
18017,PER,2020-03-21,8265.0
18018,PER,2020-03-22,8863.0
18019,PER,2020-03-23,9915.0
18020,PER,2020-03-24,10894.0
18021,PER,2020-03-25,12164.0
18022,PER,2020-03-26,13211.0
18023,PER,2020-03-27,14281.0
18024,PER,2020-03-28,15245.0
18025,PER,2020-03-29,15911.0
18026,PER,2020-03-30,17260.0
18027,PER,2020-03-31,18538.0
18028,PER,2020-04-01,19955.0
18029,PER,2020-04-02,21268.0
18030,PER,2020-04-03,22554.0
18031,PER,2020-04-04,23851.0
18032,PER,2020-04-05,24503.0
18033,PER,2020-04-06,26286.0
18034,PER,2020-04-07,27879.0
18035,PER,2020-04-08,29477.0
18036,PER,2020-04-09,30683.0
18037,PER,2020-04-10,31724.0
18038,PER,2020-04-11,33169.0
18039,PER,2020-04-12,34073.0
18040,PER,2020-04-13,35493.0
18041,PER,2020-04-14,36857.0
18042,PER,2020-04-15,38293.0
18043,PER,2020-04-16,39943.0
18044,PER,2020-04-17,41777.0
18045,PER,2020-04-18,43455.0
18046,PER,2020-04-19,44532.0
18047,PER,2020-04-20,46473.0
18048,PER,2020-04-21,48766.0
18049,PER,2020-04-22,50848.0
18050,PER,2020-04-23,53484.0
18051,PER,2020-04-24,55594.0
18052,PER,2020-04-25,57594.0
18053,PER,2020-04-26,58517.0
18054,PER,2020-04-27,60871.0
18055,PER,2020-04-28,63165.0
18056,PER,2020-04-29,65664.0
18057,PER,2020-04-30,68082.0
18058,PER,2020-05-01,69823.0
18059,PER,2020-05-02,72184.0
18060,PER,2020-05-03,73149.0
18061,PER,2020-05-04,75836.0
18062,PER,2020-05-05,78633.0
18063,PER,2020-05-06,81344.0
18064,PER,2020-05-07,84059.0
18065,PER,2020-05-08,87401.0
18066,PER,2020-05-09,89787.0
18067,PER,2020-05-10,90686.0
18068,PER,2020-05-11,94023.0
18069,PER,2020-05-12,97223.0
18070,PER,2020-05-13,100758.0
18071,PER,2020-05-14,104153.0
18072,PER,2020-05-15,108437.0
18073,PER,2020-05-16,111493.0
18074,PER,2020-05-17,113074.0
18075,PER,2020-05-18,117212.0
18076,PER,2020-05-19,122286.0
18077,PER,2020-05-20,126798.0
18078,PER,2020-05-21,130356.0
18079,PER,2020-05-22,135586.0
18080,PER,2020-05-23,138843.0
18081,PER,2020-05-24,140124.0
18082,PER,2020-05-25,144599.0
18083,PER,2020-05-26,149414.0
18084,PER,2020-05-27,153848.0
18085,PER,2020-05-28,158455.0
18086,PER,2020-05-29,163454.0
18087,PER,2020-05-30,166609.0
18088,PER,2020-05-31,168498.0
18089,PER,2020-06-01,173227.0
18090,PER,2020-06-02,178092.0
18091,PER,2020-06-03,181887.0
18092,PER,2020-06-04,186768.0
18093,PER,2020-06-05,190997.0
18094,PER,2020-06-06,194290.0
18095,PER,2020-06-07,195917.0
18096,PER,2020-06-08,200686.0
18097,PER,2020-06-09,205186.0
18098,PER,2020-06-10,209267.0
18099,PER,2020-06-11,214251.0
18100,PER,2020-06-12,218958.0
18101,PER,2020-06-13,222548.0
18102,PER,2020-06-14,223690.0
18103,PER,2020-06-15,228531.0
18104,PER,2020-06-16,233257.0
18105,PER,2020-06-17,239174.0
18106,PER,2020-06-18,243874.0
18107,PER,2020-06-19,248922.0
18108,PER,2020-06-20,252953.0
18109,PER,2020-06-21,254798.0
18110,PER,2020-06-22,259472.0
18111,PER,2020-06-23,265287.0
18112,PER,2020-06-24,269820.0
18113,PER,2020-06-25,274817.0
18114,PER,2020-06-26,280285.0
18115,PER,2020-06-27,284426.0
18116,PER,2020-06-28,286699.0
18117,PER,2020-06-29,289112.0
18118,PER,2020-06-30,294688.0
18119,PER,2020-07-01,300393.0
18120,PER,2020-07-02,305935.0
18121,PER,2020-07-03,311216.0
18122,PER,2020-07-04,315708.0
18123,PER,2020-07-05,318343.0
18124,PER,2020-07-06,323931.0
18125,PER,2020-07-07,328945.0
18126,PER,2020-07-08,334185.0
18127,PER,2020-07-09,339357.0
18128,PER,2020-07-10,344708.0
18129,PER,2020-07-11,348893.0
18130,PER,2020-07-12,351376.0
18131,PER,2020-07-13,357951.0
18132,PER,2020-07-14,363903.0
18133,PER,2020-07-15,369808.0
18134,PER,2020-07-16,376175.0
18135,PER,2020-07-17,382118.0
18136,PER,2020-07-18,387005.0
18137,PER,2020-07-19,389851.0
18138,PER,2020-07-20,396402.0
18139,PER,2020-07-21,402862.0
18140,PER,2020-07-22,409357.0
18141,PER,2020-07-23,416203.0
18142,PER,2020-07-24,422620.0
18143,PER,2020-07-25,427637.0
18144,PER,2020-07-26,430238.0
18145,PER,2020-07-27,436515.0
18146,PER,2020-07-28,438791.0
18147,PER,2020-07-29,445128.0
18148,PER,2020-07-30,451574.0
18149,PER,2020-07-31,458287.0
18150,PER,2020-08-01,464840.0
18151,PER,2020-08-02,468113.0
18152,PER,2020-08-03,475128.0
18153,PER,2020-08-04,481556.0
18154,PER,2020-08-05,489100.0
18155,PER,2020-08-06,495952.0
18156,PER,2020-08-07,502872.0
18157,PER,2020-08-08,509270.0
18158,PER,2020-08-09,512443.0
18159,PER,2020-08-10,519795.0
18160,PER,2020-08-11,526505.0
18161,PER,2020-08-12,533904.0
18162,PER,2020-08-13,540743.0
18163,PER,2020-08-14,548597.0
18164,PER,2020-08-15,554961.0
18165,PER,2020-08-16,556659.0
18166,PER,2020-08-17,565206.0
18167,PER,2020-08-18,573347.0
18168,PER,2020-08-19,581577.0
18169,PER,2020-08-20,589402.0
18170,PER,2020-08-21,598277.0
18171,PER,2020-08-22,605208.0
18172,PER,2020-08-23,607211.0
18173,PER,2020-08-24,614844.0
18174,PER,2020-08-25,622576.0
18175,PER,2020-08-26,630780.0
18176,PER,2020-08-27,638872.0
18177,PER,2020-08-28,646685.0
18178,PER,2020-08-29,654601.0
18179,PER,2020-08-30,656052.0
18180,PER,2020-08-31,664494.0
18181,PER,2020-09-01,672275.0
18182,PER,2020-09-02,680150.0
18183,PER,2020-09-03,687538.0
18184,PER,2020-09-04,696207.0
18185,PER,2020-09-05,702340.0
18186,PER,2020-09-06,704351.0
18187,PER,2020-09-07,711793.0
18188,PER,2020-09-08,720559.0
18189,PER,2020-09-09,728802.0
18190,PER,2020-09-10,735255.0
18191,PER,2020-09-11,742273.0
18192,PER,2020-09-12,748303.0
18193,PER,2020-09-13,749881.0
18194,PER,2020-09-14,759552.0
18195,PER,2020-09-15,767110.0
18196,PER,2020-09-16,775031.0
18197,PER,2020-09-17,782804.0
18198,PER,2020-09-18,789605.0
18199,PER,2020-09-19,796567.0
18200,PER,2020-09-20,798680.0
18201,PER,2020-09-21,805309.0
18202,PER,2020-09-22,813013.0
18203,PER,2020-09-23,819221.0
18204,PER,2020-09-24,826433.0
18205,PER,2020-09-25,832369.0
18206,PER,2020-09-26,837494.0
18207,PER,2020-09-27,839242.0
18208,PER,2020-09-28,846112.0
18209,PER,2020-09-29,853156.0
18210,PER,2020-09-30,861152.0
18211,PER,2020-10-01,868138.0
18212,PER,2020-10-02,875350.0
18213,PER,2020-10-03,880619.0
18214,PER,2020-10-04,882578.0
18215,PER,2020-10-05,889704.0
18216,PER,2020-10-06,898380.0
18217,PER,2020-10-07,906403.0
18218,PER,2020-10-08,913360.0
18219,PER,2020-10-09,921264.0
18220,PER,2020-10-10,927044.0
18221,PER,2020-10-11,929819.0
18222,PER,2020-10-12,937967.0
18223,PER,2020-10-13,946407.0
18224,PER,2020-10-14,955479.0
18225,PER,2020-10-15,962814.0
18226,PER,2020-10-16,971050.0
18227,PER,2020-10-17,977207.0
18228,PER,2020-10-18,979772.0
18229,PER,2020-10-19,987216.0
18230,PER,2020-10-20,995604.0
18231,PER,2020-10-21,1004038.0
18232,PER,2020-10-22,1014240.0
18233,PER,2020-10-23,1023600.0
18234,PER,2020-10-24,1029176.0
18235,PER,2020-10-25,1031036.0
18236,PER,2020-10-26,1040556.0
18237,PER,2020-10-27,1049818.0
18238,PER,2020-10-28,1057097.0
18239,PER,2020-10-29,1064232.0
18240,PER,2020-10-30,1072233.0
18241,PER,2020-10-31,1075774.0
18242,PER,2020-11-01,1076615.0
18243,PER,2020-11-02,1083709.0
18244,PER,2020-11-03,1091004.0
18245,PER,2020-11-04,1098001.0
18246,PER,2020-11-05,1103915.0
18247,PER,2020-11-06,1110151.0
18248,PER,2020-11-07,1113524.0
18249,PER,2020-11-08,1114782.0
18250,PER,2020-11-09,1121390.0
18251,PER,2020-11-10,1126987.0
18252,PER,2020-11-11,1131810.0
18253,PHL,2020-04-04,22683.0
18254,PHL,2020-04-05,23027.0
18255,PHL,2020-04-06,24727.0
18256,PHL,2020-04-07,26412.0
18257,PHL,2020-04-08,29537.0
18258,PHL,2020-04-09,31526.0
18259,PHL,2020-04-10,32770.0
18260,PHL,2020-04-11,34072.0
18261,PHL,2020-04-12,35782.0
18262,PHL,2020-04-13,38169.0
18263,PHL,2020-04-14,39998.0
18264,PHL,2020-04-15,42623.0
18265,PHL,2020-04-16,46113.0
18266,PHL,2020-04-17,49534.0
18267,PHL,2020-04-18,53191.0
18268,PHL,2020-04-19,55508.0
18269,PHL,2020-04-20,57831.0
18270,PHL,2020-04-21,60701.0
18271,PHL,2020-04-22,64321.0
18272,PHL,2020-04-23,68047.0
18273,PHL,2020-04-24,72214.0
18274,PHL,2020-04-25,76631.0
18275,PHL,2020-04-26,80507.0
18276,PHL,2020-04-27,84935.0
18277,PHL,2020-04-28,89369.0
18278,PHL,2020-04-29,94388.0
18279,PHL,2020-04-30,99190.0
18280,PHL,2020-05-01,103122.0
18281,PHL,2020-05-02,108330.0
18282,PHL,2020-05-03,112817.0
18283,PHL,2020-05-04,118281.0
18284,PHL,2020-05-05,124836.0
18285,PHL,2020-05-06,129973.0
18286,PHL,2020-05-07,135374.0
18287,PHL,2020-05-08,140906.0
18288,PHL,2020-05-09,148036.0
18289,PHL,2020-05-10,156793.0
18290,PHL,2020-05-11,165307.0
18291,PHL,2020-05-12,173819.0
18292,PHL,2020-05-13,182585.0
18293,PHL,2020-05-14,199205.0
18294,PHL,2020-05-15,209734.0
18295,PHL,2020-05-16,219224.0
18296,PHL,2020-05-17,228319.0
18297,PHL,2020-05-18,233713.0
18298,PHL,2020-05-19,241067.0
18299,PHL,2020-05-20,249282.0
18300,PHL,2020-05-21,257972.0
18301,PHL,2020-05-22,266971.0
18302,PHL,2020-05-23,274616.0
18303,PHL,2020-05-24,280508.0
18304,PHL,2020-05-25,285929.0
18305,PHL,2020-05-26,293219.0
18306,PHL,2020-05-27,300941.0
18307,PHL,2020-05-28,310224.0
18308,PHL,2020-05-29,318754.0
18309,PHL,2020-05-30,328144.0
18310,PHL,2020-05-31,337117.0
18311,PHL,2020-06-01,344570.0
18312,PHL,2020-06-02,355225.0
18313,PHL,2020-06-03,365968.0
18314,PHL,2020-06-04,376274.0
18315,PHL,2020-06-05,386772.0
18316,PHL,2020-06-06,398704.0
18317,PHL,2020-06-07,406831.0
18318,PHL,2020-06-08,416923.0
18319,PHL,2020-06-09,427405.0
18320,PHL,2020-06-10,437318.0
18321,PHL,2020-06-11,447245.0
18322,PHL,2020-06-12,458704.0
18323,PHL,2020-06-13,470335.0
18324,PHL,2020-06-14,478834.0
18325,PHL,2020-06-15,487482.0
18326,PHL,2020-06-16,497358.0
18327,PHL,2020-06-17,512073.0
18328,PHL,2020-06-18,523265.0
18329,PHL,2020-06-19,538198.0
18330,PHL,2020-06-20,551403.0
18331,PHL,2020-06-21,562514.0
18332,PHL,2020-06-22,574245.0
18333,PHL,2020-06-23,589238.0
18334,PHL,2020-06-24,602301.0
18335,PHL,2020-06-25,617305.0
18336,PHL,2020-06-26,633223.0
18337,PHL,2020-06-27,649970.0
18338,PHL,2020-06-28,664365.0
18339,PHL,2020-06-29,681269.0
18340,PHL,2020-06-30,696225.0
18341,PHL,2020-07-01,714563.0
18342,PHL,2020-07-02,732257.0
18343,PHL,2020-07-03,751077.0
18344,PHL,2020-07-04,771945.0
18345,PHL,2020-07-05,787400.0
18346,PHL,2020-07-06,804468.0
18347,PHL,2020-07-07,826787.0
18348,PHL,2020-07-08,848558.0
18349,PHL,2020-07-09,872434.0
18350,PHL,2020-07-10,894512.0
18351,PHL,2020-07-11,919155.0
18352,PHL,2020-07-12,935448.0
18353,PHL,2020-07-13,953911.0
18354,PHL,2020-07-14,974231.0
18355,PHL,2020-07-15,996511.0
18356,PHL,2020-07-16,1023443.0
18357,PHL,2020-07-17,1050364.0
18358,PHL,2020-07-18,1077060.0
18359,PHL,2020-07-19,1098639.0
18360,PHL,2020-07-20,1120413.0
18361,PHL,2020-07-21,1146500.0
18362,PHL,2020-07-22,1175853.0
18363,PHL,2020-07-23,1206598.0
18364,PHL,2020-07-24,1238563.0
18365,PHL,2020-07-25,1274858.0
18366,PHL,2020-07-26,1301751.0
18367,PHL,2020-07-27,1331376.0
18368,PHL,2020-07-28,1360694.0
18369,PHL,2020-07-29,1396645.0
18370,PHL,2020-07-30,1432607.0
18371,PHL,2020-07-31,1464677.0
18372,PHL,2020-08-01,1494937.0
18373,PHL,2020-08-02,1518605.0
18374,PHL,2020-08-03,1548440.0
18375,PHL,2020-08-04,1574901.0
18376,PHL,2020-08-05,1603232.0
18377,PHL,2020-08-06,1635067.0
18378,PHL,2020-08-07,1672870.0
18379,PHL,2020-08-08,1708560.0
18380,PHL,2020-08-09,1737336.0
18381,PHL,2020-08-10,1771664.0
18382,PHL,2020-08-11,1798593.0
18383,PHL,2020-08-12,1830028.0
18384,PHL,2020-08-13,1864659.0
18385,PHL,2020-08-14,1901333.0
18386,PHL,2020-08-15,1938900.0
18387,PHL,2020-08-16,1968897.0
18388,PHL,2020-08-17,2000397.0
18389,PHL,2020-08-18,2032022.0
18390,PHL,2020-08-19,2068193.0
18391,PHL,2020-08-20,2103573.0
18392,PHL,2020-08-21,2141949.0
18393,PHL,2020-08-22,2178117.0
18394,PHL,2020-08-23,2204724.0
18395,PHL,2020-08-24,2233141.0
18396,PHL,2020-08-25,2261016.0
18397,PHL,2020-08-26,2300701.0
18398,PHL,2020-08-27,2340623.0
18399,PHL,2020-08-28,2379345.0
18400,PHL,2020-08-29,2415452.0
18401,PHL,2020-08-30,2449065.0
18402,PHL,2020-08-31,2481546.0
18403,PHL,2020-09-01,2513162.0
18404,PHL,2020-09-02,2550459.0
18405,PHL,2020-09-03,2588854.0
18406,PHL,2020-09-04,2627789.0
18407,PHL,2020-09-05,2667068.0
18408,PHL,2020-09-06,2698958.0
18409,PHL,2020-09-07,2733724.0
18410,PHL,2020-09-08,2768403.0
18411,PHL,2020-09-09,2807458.0
18412,PHL,2020-09-10,2850083.0
18413,PHL,2020-09-11,2894908.0
18414,PHL,2020-09-12,2936841.0
18415,PHL,2020-09-13,2966934.0
18416,PHL,2020-09-14,2995836.0
18417,PHL,2020-09-15,3030836.0
18418,PHL,2020-09-16,3068183.0
18419,PHL,2020-09-17,3107491.0
