,countrycode,date,tests
22727,SVK,2020-09-20,414200.0
22728,SVK,2020-09-21,416864.0
22729,SVK,2020-09-22,423095.0
22730,SVK,2020-09-23,428308.0
22731,SVK,2020-09-24,433848.0
22732,SVK,2020-09-25,440331.0
22733,SVK,2020-09-26,445986.0
22734,SVK,2020-09-27,447940.0
22735,SVK,2020-09-28,450501.0
22736,SVK,2020-09-29,457851.0
22737,SVK,2020-09-30,467021.0
22738,SVK,2020-10-01,474845.0
22739,SVK,2020-10-02,484337.0
22740,SVK,2020-10-03,492902.0
22741,SVK,2020-10-04,496284.0
22742,SVK,2020-10-05,500034.0
22743,SVK,2020-10-06,508713.0
22744,SVK,2020-10-07,518231.0
22745,SVK,2020-10-08,528367.0
22746,SVK,2020-10-09,539490.0
22747,SVK,2020-10-10,548449.0
22748,SVK,2020-10-11,552447.0
22749,SVK,2020-10-12,557505.0
22750,SVK,2020-10-13,567733.0
22751,SVK,2020-10-14,580235.0
22752,SVK,2020-10-15,594245.0
22753,SVK,2020-10-16,606149.0
22754,SVK,2020-10-17,617007.0
22755,SVK,2020-10-18,622032.0
22756,SVK,2020-10-19,627978.0
22757,SVK,2020-10-20,641810.0
22758,SVK,2020-10-21,651175.0
22759,SVK,2020-10-22,664544.0
22760,SVK,2020-10-23,678069.0
22761,SVK,2020-10-24,694117.0
22762,SVK,2020-10-25,700292.0
22763,SVK,2020-10-26,706191.0
22764,SVK,2020-10-27,720833.0
22765,SVK,2020-10-28,735188.0
22766,SVK,2020-10-29,751744.0
22767,SVK,2020-10-30,769818.0
22768,SVK,2020-10-31,791767.0
22769,SVK,2020-11-01,813244.0
22770,SVK,2020-11-02,832238.0
22771,SVK,2020-11-03,845615.0
22772,SVK,2020-11-04,858479.0
22773,SVK,2020-11-05,870094.0
22774,SVK,2020-11-06,885861.0
22775,SVK,2020-11-07,901327.0
22776,SVK,2020-11-08,906283.0
22777,SVK,2020-11-09,913096.0
22778,SVK,2020-11-10,925987.0
22779,SVK,2020-11-11,938571.0
22780,SVK,2020-11-12,949307.0
22781,SVK,2020-11-13,960049.0
22782,SVK,2020-11-14,966594.0
22783,SVK,2020-11-15,968365.0
22784,SVK,2020-11-16,976202.0
22785,SVK,2020-11-17,982035.0
22786,SVK,2020-11-18,989948.0
22787,SVK,2020-11-19,999784.0
22788,SVK,2020-11-20,1010338.0
22789,SVK,2020-11-21,1016029.0
22790,SVK,2020-11-22,1017802.0
22791,SVK,2020-11-23,1024347.0
22792,SVK,2020-11-24,1034492.0
22793,SVK,2020-11-25,1045215.0
22794,SVK,2020-11-26,1056143.0
22795,SVK,2020-11-27,1066035.0
22796,SVK,2020-11-28,1073571.0
22797,SVK,2020-11-29,1074634.0
22798,SVN,2020-03-13,5060.0
22799,SVN,2020-03-14,5976.0
22800,SVN,2020-03-15,6566.0
22801,SVN,2020-03-16,7437.0
22802,SVN,2020-03-17,8558.0
22803,SVN,2020-03-18,9584.0
22804,SVN,2020-03-19,10768.0
22805,SVN,2020-03-20,12010.0
22806,SVN,2020-03-21,12882.0
22807,SVN,2020-03-22,13613.0
22808,SVN,2020-03-23,14870.0
22809,SVN,2020-03-24,16113.0
22810,SVN,2020-03-25,17294.0
22811,SVN,2020-03-26,18369.0
22812,SVN,2020-03-27,19756.0
22813,SVN,2020-03-28,20753.0
22814,SVN,2020-03-29,21349.0
22815,SVN,2020-03-30,22474.0
22816,SVN,2020-03-31,23762.0
22817,SVN,2020-04-01,24857.0
22818,SVN,2020-04-02,25921.0
22819,SVN,2020-04-03,27109.0
22820,SVN,2020-04-04,27764.0
22821,SVN,2020-04-05,28253.0
22822,SVN,2020-04-06,29455.0
22823,SVN,2020-04-07,30669.0
22824,SVN,2020-04-08,31813.0
22825,SVN,2020-04-09,33047.0
22826,SVN,2020-04-10,34279.0
22827,SVN,2020-04-11,34851.0
22828,SVN,2020-04-12,35405.0
22829,SVN,2020-04-13,35946.0
22830,SVN,2020-04-14,37114.0
22831,SVN,2020-04-15,38137.0
22832,SVN,2020-04-16,39330.0
22833,SVN,2020-04-17,40580.0
22834,SVN,2020-04-18,41265.0
22835,SVN,2020-04-19,41802.0
22836,SVN,2020-04-20,42976.0
22837,SVN,2020-04-21,44435.0
22838,SVN,2020-04-22,45703.0
22839,SVN,2020-04-23,47018.0
22840,SVN,2020-04-24,48179.0
22841,SVN,2020-04-25,48973.0
22842,SVN,2020-04-26,49607.0
22843,SVN,2020-04-27,50290.0
22844,SVN,2020-04-28,51607.0
22845,SVN,2020-04-29,52948.0
22846,SVN,2020-04-30,54300.0
22847,SVN,2020-05-01,55020.0
22848,SVN,2020-05-02,55520.0
22849,SVN,2020-05-03,56136.0
22850,SVN,2020-05-04,57474.0
22851,SVN,2020-05-05,58923.0
22852,SVN,2020-05-06,59978.0
22853,SVN,2020-05-07,61027.0
22854,SVN,2020-05-08,62203.0
22855,SVN,2020-05-09,62828.0
22856,SVN,2020-05-10,63365.0
22857,SVN,2020-05-11,64547.0
22858,SVN,2020-05-12,65694.0
22859,SVN,2020-05-13,66678.0
22860,SVN,2020-05-14,67701.0
22861,SVN,2020-05-15,68852.0
22862,SVN,2020-05-16,69363.0
22863,SVN,2020-05-17,69842.0
22864,SVN,2020-05-18,70970.0
22865,SVN,2020-05-19,71951.0
22866,SVN,2020-05-20,72860.0
22867,SVN,2020-05-21,73742.0
22868,SVN,2020-05-22,74419.0
22869,SVN,2020-05-23,74760.0
22870,SVN,2020-05-24,75016.0
22871,SVN,2020-05-25,75770.0
22872,SVN,2020-05-26,76579.0
22873,SVN,2020-05-27,77210.0
22874,SVN,2020-05-28,77916.0
22875,SVN,2020-05-29,78529.0
22876,SVN,2020-05-30,78793.0
22877,SVN,2020-05-31,79039.0
22878,SVN,2020-06-01,79698.0
22879,SVN,2020-06-02,80505.0
22880,SVN,2020-06-03,81333.0
22881,SVN,2020-06-04,82161.0
22882,SVN,2020-06-05,82876.0
22883,SVN,2020-06-06,83105.0
22884,SVN,2020-06-07,83316.0
22885,SVN,2020-06-08,84130.0
22886,SVN,2020-06-09,84868.0
22887,SVN,2020-06-10,85626.0
22888,SVN,2020-06-11,86328.0
22889,SVN,2020-06-12,87095.0
22890,SVN,2020-06-13,87386.0
22891,SVN,2020-06-14,87598.0
22892,SVN,2020-06-15,88165.0
22893,SVN,2020-06-16,89151.0
22894,SVN,2020-06-17,90103.0
22895,SVN,2020-06-18,91005.0
22896,SVN,2020-06-19,92152.0
22897,SVN,2020-06-20,92919.0
22898,SVN,2020-06-21,93181.0
22899,SVN,2020-06-22,94165.0
22900,SVN,2020-06-23,95387.0
22901,SVN,2020-06-24,96599.0
22902,SVN,2020-06-25,97442.0
22903,SVN,2020-06-26,98320.0
22904,SVN,2020-06-27,98945.0
22905,SVN,2020-06-28,99245.0
22906,SVN,2020-06-29,100330.0
22907,SVN,2020-06-30,101729.0
22908,SVN,2020-07-01,102927.0
22909,SVN,2020-07-02,104201.0
22910,SVN,2020-07-03,105652.0
22911,SVN,2020-07-04,106368.0
22912,SVN,2020-07-05,106898.0
22913,SVN,2020-07-06,108228.0
22914,SVN,2020-07-07,109835.0
22915,SVN,2020-07-08,111106.0
22916,SVN,2020-07-09,112496.0
22917,SVN,2020-07-10,113665.0
22918,SVN,2020-07-11,114215.0
22919,SVN,2020-07-12,114665.0
22920,SVN,2020-07-13,115873.0
22921,SVN,2020-07-14,116985.0
22922,SVN,2020-07-15,118017.0
22923,SVN,2020-07-16,119029.0
22924,SVN,2020-07-17,120056.0
22925,SVN,2020-07-18,120536.0
22926,SVN,2020-07-19,120907.0
22927,SVN,2020-07-20,121821.0
22928,SVN,2020-07-21,122971.0
22929,SVN,2020-07-22,123906.0
22930,SVN,2020-07-23,124754.0
22931,SVN,2020-07-24,125672.0
22932,SVN,2020-07-25,126237.0
22933,SVN,2020-07-26,126572.0
22934,SVN,2020-07-27,127446.0
22935,SVN,2020-07-28,128365.0
22936,SVN,2020-07-29,129244.0
22937,SVN,2020-07-30,130161.0
22938,SVN,2020-07-31,131053.0
22939,SVN,2020-08-01,131427.0
22940,SVN,2020-08-02,131699.0
22941,SVN,2020-08-03,132589.0
22942,SVN,2020-08-04,133563.0
22943,SVN,2020-08-05,134334.0
22944,SVN,2020-08-06,135087.0
22945,SVN,2020-08-07,135916.0
22946,SVN,2020-08-08,136220.0
22947,SVN,2020-08-09,136542.0
22948,SVN,2020-08-10,137600.0
22949,SVN,2020-08-11,138718.0
22950,SVN,2020-08-12,139574.0
22951,SVN,2020-08-13,140511.0
22952,SVN,2020-08-14,141545.0
22953,SVN,2020-08-15,141927.0
22954,SVN,2020-08-16,142320.0
22955,SVN,2020-08-17,143463.0
22956,SVN,2020-08-18,144555.0
22957,SVN,2020-08-19,145723.0
22958,SVN,2020-08-20,146819.0
22959,SVN,2020-08-21,148022.0
22960,SVN,2020-08-22,148782.0
22961,SVN,2020-08-23,149235.0
22962,SVN,2020-08-24,150695.0
22963,SVN,2020-08-25,152134.0
22964,SVN,2020-08-26,153433.0
22965,SVN,2020-08-27,154771.0
22966,SVN,2020-08-28,156099.0
22967,SVN,2020-08-29,156868.0
22968,SVN,2020-08-30,157456.0
22969,SVN,2020-08-31,158871.0
22970,SVN,2020-09-01,160479.0
22971,SVN,2020-09-02,162132.0
22972,SVN,2020-09-03,163865.0
22973,SVN,2020-09-04,165573.0
22974,SVN,2020-09-05,166785.0
22975,SVN,2020-09-06,167491.0
22976,SVN,2020-09-07,169072.0
22977,SVN,2020-09-08,171632.0
22978,SVN,2020-09-09,174121.0
22979,SVN,2020-09-10,176879.0
22980,SVN,2020-09-11,180070.0
22981,SVN,2020-09-12,181863.0
22982,SVN,2020-09-13,182973.0
22983,SVN,2020-09-14,185220.0
22984,SVN,2020-09-15,188343.0
22985,SVN,2020-09-16,191413.0
22986,SVN,2020-09-17,194970.0
22987,SVN,2020-09-18,198040.0
22988,SVN,2020-09-19,200328.0
22989,SVN,2020-09-20,201312.0
22990,SVN,2020-09-21,203647.0
22991,SVN,2020-09-22,206263.0
22992,SVN,2020-09-23,209111.0
22993,SVN,2020-09-24,212756.0
22994,SVN,2020-09-25,215531.0
22995,SVN,2020-09-26,217448.0
22996,SVN,2020-09-27,218357.0
22997,SVN,2020-09-28,220739.0
22998,SVN,2020-09-29,224130.0
22999,SVN,2020-09-30,227029.0
23000,SVN,2020-10-01,230310.0
23001,SVN,2020-10-02,233203.0
23002,SVN,2020-10-03,235143.0
23003,SVN,2020-10-04,236177.0
23004,SVN,2020-10-05,238686.0
23005,SVN,2020-10-06,242687.0
23006,SVN,2020-10-07,246339.0
23007,SVN,2020-10-08,250021.0
23008,SVN,2020-10-09,254383.0
23009,SVN,2020-10-10,256563.0
23010,SVN,2020-10-11,258743.0
23011,SVN,2020-10-12,262051.0
23012,SVN,2020-10-13,266953.0
23013,SVN,2020-10-14,272240.0
23014,SVN,2020-10-15,277436.0
23015,SVN,2020-10-16,283041.0
23016,SVN,2020-10-17,286806.0
23017,SVN,2020-10-18,289443.0
23018,SVN,2020-10-19,293769.0
23019,SVN,2020-10-20,299660.0
23020,SVN,2020-10-21,305875.0
23021,SVN,2020-10-22,312620.0
23022,SVN,2020-10-23,319645.0
23023,SVN,2020-10-24,325421.0
23024,SVN,2020-10-25,329103.0
23025,SVN,2020-10-26,334859.0
23026,SVN,2020-10-27,342330.0
23027,SVN,2020-10-28,349532.0
23028,SVN,2020-10-29,355900.0
23029,SVN,2020-10-30,362610.0
23030,SVN,2020-10-31,367417.0
23031,SVN,2020-11-01,369661.0
23032,SVN,2020-11-02,374248.0
23033,SVN,2020-11-03,380559.0
23034,SVN,2020-11-04,386550.0
23035,SVN,2020-11-05,392445.0
23036,SVN,2020-11-06,398785.0
23037,SVN,2020-11-07,402703.0
23038,SVN,2020-11-08,404766.0
23039,SVN,2020-11-09,409223.0
23040,SVN,2020-11-10,416738.0
23041,SVN,2020-11-11,423505.0
23042,SVN,2020-11-12,429267.0
23043,SVN,2020-11-13,435924.0
23044,SVN,2020-11-14,439487.0
23045,SVN,2020-11-15,441279.0
23046,SVN,2020-11-16,446605.0
23047,SVN,2020-11-17,453418.0
23048,SVN,2020-11-18,460224.0
23049,SVN,2020-11-19,465897.0
23050,SVN,2020-11-20,472477.0
23051,SVN,2020-11-21,475909.0
23052,SVN,2020-11-22,477653.0
23053,SVN,2020-11-23,483249.0
23054,SVN,2020-11-24,491312.0
23055,SVN,2020-11-25,498703.0
23056,SVN,2020-11-26,505290.0
23057,SVN,2020-11-27,512228.0
23058,SVN,2020-11-28,515872.0
23059,SVN,2020-11-29,517752.0
23060,TGO,2020-03-07,5.0
23061,TGO,2020-03-08,7.0
23062,TGO,2020-03-09,9.0
23063,TGO,2020-03-10,13.0
23064,TGO,2020-03-11,15.0
23065,TGO,2020-03-12,17.0
23066,TGO,2020-03-13,18.0
23067,TGO,2020-03-14,19.0
23068,TGO,2020-03-15,20.5
23069,TGO,2020-03-16,22.0
23070,TGO,2020-03-17,34.0
23071,TGO,2020-03-18,54.0
23072,TGO,2020-03-19,84.0
23073,TGO,2020-03-20,105.0
23074,TGO,2020-03-21,130.0
23075,TGO,2020-03-22,145.0
23076,TGO,2020-03-23,175.0
23077,TGO,2020-03-24,208.0
23078,TGO,2020-03-25,248.0
23079,TGO,2020-03-26,290.0
23080,TGO,2020-03-27,319.0
23081,TGO,2020-03-28,362.0
23082,TGO,2020-03-29,410.0
23083,TGO,2020-03-30,482.0
23084,TGO,2020-03-31,573.0
23085,TGO,2020-04-01,630.0
23086,TGO,2020-04-02,724.0
23087,TGO,2020-04-03,1018.0
23088,TGO,2020-04-04,1167.0
23089,TGO,2020-04-05,1334.0
23090,TGO,2020-04-06,1484.0
23091,TGO,2020-04-07,1634.0
23092,TGO,2020-04-08,1764.0
23093,TGO,2020-04-09,1894.0
23094,TGO,2020-04-10,2086.0
23095,TGO,2020-04-11,2250.0
23096,TGO,2020-04-12,2549.0
23097,TGO,2020-04-13,2756.0
23098,TGO,2020-04-14,2823.0
23099,TGO,2020-04-15,3053.0
23100,TGO,2020-04-16,3635.0
23101,TGO,2020-04-17,3943.0
23102,TGO,2020-04-18,4208.0
23103,TGO,2020-04-19,4312.0
23104,TGO,2020-04-20,4398.0
23105,TGO,2020-04-21,4617.0
23106,TGO,2020-04-22,4750.0
23107,TGO,2020-04-23,5040.0
23108,TGO,2020-04-24,5262.0
23109,TGO,2020-04-25,5601.0
23110,TGO,2020-04-26,5968.0
23111,TGO,2020-04-27,6158.0
23112,TGO,2020-04-28,6251.0
23113,TGO,2020-04-29,6692.0
23114,TGO,2020-04-30,6899.0
23115,TGO,2020-05-01,7117.0
23116,TGO,2020-05-02,7279.5
23117,TGO,2020-05-03,7442.0
23118,TGO,2020-05-04,7908.0
23119,TGO,2020-05-05,8379.0
23120,TGO,2020-05-06,8852.0
23121,TGO,2020-05-07,9284.0
23122,TGO,2020-05-08,9674.0
23123,TGO,2020-05-09,10111.0
23124,TGO,2020-05-10,10394.0
23125,TGO,2020-05-11,10578.0
23126,TGO,2020-05-12,11058.0
23127,TGO,2020-05-13,11391.0
23128,TGO,2020-05-14,11813.0
23129,TGO,2020-05-15,12057.0
23130,TGO,2020-05-16,12527.0
23131,TGO,2020-05-17,12630.0
23132,TGO,2020-05-18,13469.0
23133,TGO,2020-05-19,13842.0
23134,TGO,2020-05-20,14213.0
23135,TGO,2020-05-21,14784.0
23136,TGO,2020-05-22,15174.0
23137,TGO,2020-05-23,16004.0
23138,TGO,2020-05-24,16764.0
23139,TGO,2020-05-25,17066.0
23140,TGO,2020-05-26,17518.0
23141,TGO,2020-05-27,18046.0
23142,TGO,2020-05-28,18713.0
23143,TGO,2020-05-29,19179.0
23144,TGO,2020-05-30,19722.0
23145,TGO,2020-05-31,20096.0
23146,TGO,2020-06-01,20517.0
23147,TGO,2020-06-02,20965.0
23148,TGO,2020-06-03,21532.0
23149,TGO,2020-06-04,21829.0
23150,TGO,2020-06-05,22173.0
23151,TGO,2020-06-06,22444.0
23152,TGO,2020-06-07,23035.0
23153,TGO,2020-06-08,23272.0
23154,TGO,2020-06-09,23518.0
23155,TGO,2020-06-10,24005.0
23156,TGO,2020-06-11,24375.0
23157,TGO,2020-06-12,24819.0
23158,TGO,2020-06-13,25418.0
23159,TGO,2020-06-14,25543.0
23160,TGO,2020-06-15,25606.0
23161,TGO,2020-06-16,26037.0
23162,TGO,2020-06-17,26461.0
23163,TGO,2020-06-18,26776.0
23164,TGO,2020-06-19,27355.0
23165,TGO,2020-06-20,27841.0
23166,TGO,2020-06-21,28003.0
23167,TGO,2020-06-22,28082.0
23168,TGO,2020-06-23,28526.0
23169,TGO,2020-06-24,28704.0
23170,TGO,2020-06-25,28928.0
23171,TGO,2020-06-26,29364.0
23172,TGO,2020-06-27,29899.0
23173,TGO,2020-06-28,30333.0
23174,TGO,2020-06-29,30374.0
23175,TGO,2020-06-30,30781.0
23176,TGO,2020-07-01,31291.0
23177,TGO,2020-07-02,32001.0
23178,TGO,2020-07-03,32284.0
23179,TGO,2020-07-04,32775.0
23180,TGO,2020-07-05,32916.0
23181,TGO,2020-07-06,32967.0
23182,TGO,2020-07-07,33349.0
23183,TGO,2020-07-08,33610.0
23184,TGO,2020-07-09,34118.0
23185,TGO,2020-07-10,34627.0
23186,TGO,2020-07-11,35173.0
23187,TGO,2020-07-12,35474.0
23188,TGO,2020-07-13,35858.0
23189,TGO,2020-07-14,36294.0
23190,TGO,2020-07-15,36723.0
23191,TGO,2020-07-16,37102.0
23192,TGO,2020-07-17,37404.0
23193,TGO,2020-07-18,37744.0
23194,TGO,2020-07-19,38063.0
23195,TGO,2020-07-20,38166.0
23196,TGO,2020-07-21,38467.0
23197,TGO,2020-07-22,38792.0
23198,TGO,2020-07-23,39373.0
23199,TGO,2020-07-24,39829.0
23200,TGO,2020-07-25,40406.0
23201,TGO,2020-07-26,40780.0
23202,TGO,2020-07-27,40873.0
23203,TGO,2020-07-28,41262.0
23204,TGO,2020-07-29,41674.0
23205,TGO,2020-07-30,42059.0
23206,TGO,2020-07-31,42533.0
23207,TGO,2020-08-01,42943.0
23208,TGO,2020-08-02,43361.0
23209,TGO,2020-08-03,43725.0
23210,TGO,2020-08-04,44554.0
23211,TGO,2020-08-05,44969.0
23212,TGO,2020-08-06,45784.0
23213,TGO,2020-08-07,46430.0
23214,TGO,2020-08-08,47492.0
23215,TGO,2020-08-09,48075.0
23216,TGO,2020-08-10,48448.0
23217,TGO,2020-08-11,49407.0
23218,TGO,2020-08-12,50235.0
23219,TGO,2020-08-13,50901.0
23220,TGO,2020-08-14,51540.0
23221,TGO,2020-08-15,52303.0
23222,TGO,2020-08-16,53034.0
23223,TGO,2020-08-17,53492.0
23224,TGO,2020-08-18,54261.0
23225,TGO,2020-08-19,55123.0
23226,TGO,2020-08-20,55758.0
23227,TGO,2020-08-21,56444.0
23228,TGO,2020-08-22,57411.0
23229,TGO,2020-08-23,58067.0
23230,TGO,2020-08-24,59196.0
23231,TGO,2020-08-25,60360.0
23232,TGO,2020-08-26,61130.0
23233,TGO,2020-08-27,62138.0
23234,TGO,2020-08-28,63130.0
23235,TGO,2020-08-29,64109.0
23236,TGO,2020-08-30,64696.0
23237,TGO,2020-08-31,65197.0
23238,TGO,2020-09-01,66158.0
23239,TGO,2020-09-02,67096.0
23240,TGO,2020-09-03,67801.0
23241,TGO,2020-09-04,68597.0
23242,TGO,2020-09-05,69850.0
23243,TGO,2020-09-06,70577.0
23244,TGO,2020-09-07,71159.0
23245,TGO,2020-09-08,72571.0
23246,TGO,2020-09-09,73572.0
23247,TGO,2020-09-10,74512.0
23248,TGO,2020-09-11,75496.0
23249,TGO,2020-09-12,76651.0
23250,TGO,2020-09-13,77229.0
23251,TGO,2020-09-14,77767.0
23252,TGO,2020-09-15,78651.0
23253,TGO,2020-09-16,79652.0
23254,TGO,2020-09-17,80539.0
23255,TGO,2020-09-18,81531.0
23256,TGO,2020-09-19,82628.0
23257,TGO,2020-09-20,83130.0
23258,TGO,2020-09-21,83645.0
23259,TGO,2020-09-22,84640.0
23260,TGO,2020-09-23,85439.0
23261,TGO,2020-09-24,86229.0
23262,TGO,2020-09-25,87175.0
23263,TGO,2020-09-26,88391.0
23264,TGO,2020-09-27,89076.0
23265,TGO,2020-09-28,89532.0
23266,TGO,2020-09-29,90519.0
23267,TGO,2020-09-30,91585.0
23268,TGO,2020-10-01,92483.0
23269,TGO,2020-10-02,94301.0
23270,TGO,2020-10-03,95452.0
23271,TGO,2020-10-04,96117.0
23272,TGO,2020-10-05,96665.0
23273,TGO,2020-10-06,97704.0
23274,TGO,2020-10-07,98642.0
23275,TGO,2020-10-08,99395.0
23276,TGO,2020-10-09,100361.0
23277,TGO,2020-10-10,101550.0
23278,TGO,2020-10-11,102093.0
23279,TGO,2020-10-12,102587.0
23280,TGO,2020-10-13,103704.0
23281,TGO,2020-10-14,104533.0
23282,TGO,2020-10-15,105297.0
23283,TGO,2020-10-16,106234.0
23284,TGO,2020-10-17,107507.0
23285,TGO,2020-10-18,108199.0
23286,TGO,2020-10-19,108763.0
23287,TGO,2020-10-20,110190.0
23288,TGO,2020-10-21,110962.0
23289,TGO,2020-10-22,111970.0
23290,TGO,2020-10-23,112708.0
23291,TGO,2020-10-24,113827.0
23292,TGO,2020-10-25,114462.0
23293,TGO,2020-10-26,114915.0
23294,TGO,2020-10-27,115966.0
23295,TGO,2020-10-28,116838.0
23296,TGO,2020-10-29,118119.0
23297,TGO,2020-10-30,119293.0
23298,TGO,2020-10-31,120990.0
23299,TGO,2020-11-01,121905.0
23300,TGO,2020-11-02,122440.0
23301,TGO,2020-11-03,124021.0
23302,TGO,2020-11-04,125266.0
23303,TGO,2020-11-05,126152.0
23304,TGO,2020-11-06,126869.0
23305,TGO,2020-11-07,127925.0
23306,TGO,2020-11-08,128774.0
23307,TGO,2020-11-09,129321.0
23308,TGO,2020-11-10,130836.0
23309,TGO,2020-11-11,131700.0
23310,TGO,2020-11-12,132430.0
23311,TGO,2020-11-13,133540.0
23312,TGO,2020-11-14,134805.0
23313,TGO,2020-11-15,135759.0
23314,TGO,2020-11-16,136554.0
23315,TGO,2020-11-17,137922.0
23316,TGO,2020-11-18,138814.0
23317,TGO,2020-11-19,140006.0
23318,TGO,2020-11-20,140922.0
23319,TGO,2020-11-21,142257.0
23320,TGO,2020-11-22,142885.0
23321,TGO,2020-11-23,143489.0
23322,TGO,2020-11-24,144454.0
23323,TGO,2020-11-25,145710.0
23324,TGO,2020-11-26,146446.0
23325,TGO,2020-11-27,147469.0
23326,TGO,2020-11-28,148501.0
23327,TGO,2020-11-29,149169.0
23328,THA,2019-12-31,0.0
23329,THA,2020-01-01,0.5
23330,THA,2020-01-02,1.0
23331,THA,2020-01-03,1.5
23332,THA,2020-01-04,2.0
23333,THA,2020-01-05,4.0
23334,THA,2020-01-06,9.0
23335,THA,2020-01-07,9.5
23336,THA,2020-01-08,10.0
23337,THA,2020-01-09,23.0
23338,THA,2020-01-10,41.0
23339,THA,2020-01-11,44.0
23340,THA,2020-01-12,50.0
23341,THA,2020-01-13,64.0
23342,THA,2020-01-14,71.0
23343,THA,2020-01-15,83.0
23344,THA,2020-01-16,92.0
23345,THA,2020-01-17,97.0
23346,THA,2020-01-18,120.0
23347,THA,2020-01-19,126.0
23348,THA,2020-01-20,174.0
23349,THA,2020-01-21,186.0
23350,THA,2020-01-22,194.0
23351,THA,2020-01-23,218.0
23352,THA,2020-01-24,237.0
23353,THA,2020-01-25,263.0
23354,THA,2020-01-26,324.0
23355,THA,2020-01-27,383.0
23356,THA,2020-01-28,461.0
23357,THA,2020-01-29,569.0
23358,THA,2020-01-30,704.0
23359,THA,2020-01-31,846.0
23360,THA,2020-02-01,1070.0
23361,THA,2020-02-02,1223.0
23362,THA,2020-02-03,1351.0
23363,THA,2020-02-04,1586.0
23364,THA,2020-02-05,1973.0
23365,THA,2020-02-06,2178.0
23366,THA,2020-02-07,2330.0
23367,THA,2020-02-08,2434.0
23368,THA,2020-02-09,2495.0
23369,THA,2020-02-10,2546.0
23370,THA,2020-02-11,2611.0
23371,THA,2020-02-12,2727.0
23372,THA,2020-02-13,2796.0
23373,THA,2020-02-14,2849.0
23374,THA,2020-02-15,2930.0
23375,THA,2020-02-16,2963.0
23376,THA,2020-02-17,3088.0
23377,THA,2020-02-18,3212.0
23378,THA,2020-02-19,3400.0
23379,THA,2020-02-20,3593.0
23380,THA,2020-02-21,3783.0
23381,THA,2020-02-22,3963.0
23382,THA,2020-02-23,4218.0
23383,THA,2020-02-24,4569.0
23384,THA,2020-02-25,5058.0
23385,THA,2020-02-26,5779.0
23386,THA,2020-02-27,7183.0
23387,THA,2020-02-28,8357.0
23388,THA,2020-02-29,9088.0
23389,THA,2020-03-01,9709.0
23390,THA,2020-03-02,10460.0
23391,THA,2020-03-03,11176.0
23392,THA,2020-03-04,11808.0
23393,THA,2020-03-05,12479.0
23394,THA,2020-03-06,13098.0
23395,THA,2020-03-07,13794.0
23396,THA,2020-03-08,14354.0
23397,THA,2020-03-09,15161.0
23398,THA,2020-03-10,15772.0
23399,THA,2020-03-11,16777.0
23400,THA,2020-03-12,17831.0
23401,THA,2020-03-13,19077.0
23402,THA,2020-03-14,20433.0
23403,THA,2020-03-15,22539.0
23404,THA,2020-03-16,24729.0
23405,THA,2020-03-17,27891.0
23406,THA,2020-03-18,30587.0
23407,THA,2020-03-19,33482.0
23408,THA,2020-03-20,35591.0
23409,THA,2020-03-21,37259.0
23410,THA,2020-03-22,39317.0
23411,THA,2020-03-23,41686.0
23412,THA,2020-03-24,44049.0
23413,THA,2020-03-25,46972.0
23414,THA,2020-03-26,50330.0
23415,THA,2020-03-27,53759.0
23416,THA,2020-03-28,56386.0
23417,THA,2020-03-29,58637.0
23418,THA,2020-03-30,60957.0
23419,THA,2020-03-31,63463.0
23420,THA,2020-04-01,66240.0
23421,THA,2020-04-02,69203.0
23422,THA,2020-04-03,71965.0
23423,THA,2020-04-04,75154.0
23424,THA,2020-04-05,78679.0
23425,THA,2020-04-06,82570.0
23426,THA,2020-04-07,87308.0
23427,THA,2020-04-08,91112.0
23428,THA,2020-04-09,94689.0
23429,THA,2020-04-10,98465.0
23430,THA,2020-04-11,102357.0
23431,THA,2020-04-12,105111.0
23432,THA,2020-04-13,108809.0
23433,THA,2020-04-14,112713.0
23434,THA,2020-04-15,117592.0
23435,THA,2020-04-16,123011.0
23436,THA,2020-04-17,127903.0
23437,THA,2020-04-18,134079.0
23438,THA,2020-04-19,138545.0
23439,THA,2020-04-20,142769.0
23440,THA,2020-04-21,148286.0
23441,THA,2020-04-22,155219.0
23442,THA,2020-04-23,164441.0
23443,THA,2020-04-24,170968.0
23444,THA,2020-04-25,176587.0
23445,THA,2020-04-26,182423.0
23446,THA,2020-04-27,190495.0
23447,THA,2020-04-28,200260.0
23448,THA,2020-04-29,209032.0
23449,THA,2020-04-30,220455.0
23450,THA,2020-05-01,227985.0
23451,THA,2020-05-02,237228.0
23452,THA,2020-05-03,243313.0
23453,THA,2020-05-04,249824.0
23454,THA,2020-05-05,257150.0
23455,THA,2020-05-06,263341.0
23456,THA,2020-05-07,271008.0
23457,THA,2020-05-08,278924.0
23458,THA,2020-05-09,285118.0
23459,THA,2020-05-10,290694.0
23460,THA,2020-05-11,296453.0
23461,THA,2020-05-12,303238.0
23462,THA,2020-05-13,310678.0
23463,THA,2020-05-14,317688.0
23464,THA,2020-05-15,325763.0
23465,THA,2020-05-16,332254.0
23466,THA,2020-05-17,336297.0
23467,THA,2020-05-18,343058.0
23468,THA,2020-05-19,350714.0
23469,THA,2020-05-20,359248.0
23470,THA,2020-05-21,367875.0
23471,THA,2020-05-22,375611.0
23472,THA,2020-05-23,383525.0
