,countrycode,date,tests
23065,TTO,2020-07-04,4147.0
23066,TTO,2020-07-05,4171.0
23067,TTO,2020-07-06,4179.5
23068,TTO,2020-07-07,4188.0
23069,TTO,2020-07-08,4244.0
23070,TTO,2020-07-09,4264.0
23071,TTO,2020-07-10,4312.0
23072,TTO,2020-07-11,4336.0
23073,TTO,2020-07-12,4348.0
23074,TTO,2020-07-13,4358.0
23075,TTO,2020-07-14,4384.0
23076,TTO,2020-07-15,4388.0
23077,TTO,2020-07-16,4442.0
23078,TTO,2020-07-17,4524.0
23079,TTO,2020-07-18,4538.0
23080,TTO,2020-07-19,4557.0
23081,TTO,2020-07-20,4620.0
23082,TTO,2020-07-21,4637.5
23083,TTO,2020-07-22,4655.0
23084,TTO,2020-07-23,4712.0
23085,TTO,2020-07-24,4795.0
23086,TTO,2020-07-25,4976.0
23087,TTO,2020-07-26,4996.0
23088,TTO,2020-07-27,5014.0
23089,TTO,2020-07-28,5241.0
23090,TTO,2020-07-29,5395.0
23091,TTO,2020-07-30,5838.0
23092,TTO,2020-07-31,6145.0
23093,TTO,2020-08-01,6379.0
23094,TTO,2020-08-02,6711.0
23095,TTO,2020-08-03,6984.0
23096,TTO,2020-08-04,7180.0
23097,TTO,2020-08-05,7504.0
23098,TTO,2020-08-06,7864.0
23099,TTO,2020-08-07,8394.0
23100,TTO,2020-08-08,8813.0
23101,TTO,2020-08-09,9136.0
23102,TTO,2020-08-10,9357.0
23103,TTO,2020-08-11,9800.0
23104,TTO,2020-08-12,10119.0
23105,TTO,2020-08-13,10695.0
23106,TTO,2020-08-14,10966.0
23107,TTO,2020-08-15,11725.0
23108,TTO,2020-08-16,11844.0
23109,TTO,2020-08-17,12438.0
23110,TTO,2020-08-18,13775.0
23111,TTO,2020-08-19,14661.0
23112,TTO,2020-08-20,15485.0
23113,TTO,2020-08-21,15949.0
23114,TTO,2020-08-22,16459.0
23115,TTO,2020-08-23,16847.0
23116,TTO,2020-08-24,17185.0
23117,TTO,2020-08-25,17509.5
23118,TTO,2020-08-26,17834.0
23119,TTO,2020-08-27,19453.0
23120,TTO,2020-08-28,19870.0
23121,TTO,2020-08-29,20065.0
23122,TTO,2020-08-30,20507.0
23123,TTO,2020-08-31,20608.0
23124,TTO,2020-09-01,20729.0
23125,TTO,2020-09-02,21012.0
23126,TTO,2020-09-03,21287.0
23127,TTO,2020-09-04,21527.0
23128,TTO,2020-09-05,21770.0
23129,TTO,2020-09-06,21919.0
23130,TTO,2020-09-07,22218.0
23131,TTO,2020-09-08,22478.0
23132,TTO,2020-09-09,22874.0
23133,TTO,2020-09-10,22952.0
23134,TTO,2020-09-11,23133.0
23135,TTO,2020-09-12,23508.0
23136,TTO,2020-09-13,23681.0
23137,TTO,2020-09-14,23963.0
23138,TTO,2020-09-15,24578.0
23139,TTO,2020-09-16,24820.0
23140,TTO,2020-09-17,25042.0
23141,TTO,2020-09-18,25430.0
23142,TTO,2020-09-19,25711.0
23143,TTO,2020-09-20,25932.0
23144,TTO,2020-09-21,26120.0
23145,TTO,2020-09-22,26265.0
23146,TTO,2020-09-23,26644.0
23147,TTO,2020-09-24,26898.0
23148,TTO,2020-09-25,27199.0
23149,TTO,2020-09-26,27481.0
23150,TTO,2020-09-27,27581.0
23151,TTO,2020-09-28,27616.0
23152,TTO,2020-09-29,27716.0
23153,TTO,2020-09-30,27914.0
23154,TTO,2020-10-01,28388.0
23155,TTO,2020-10-02,28696.0
23156,TTO,2020-10-03,29017.0
23157,TTO,2020-10-04,29209.0
23158,TTO,2020-10-05,29249.0
23159,TTO,2020-10-06,29514.0
23160,TTO,2020-10-07,29664.0
23161,TTO,2020-10-08,30032.0
23162,TTO,2020-10-09,30208.0
23163,TTO,2020-10-10,30423.0
23164,TTO,2020-10-11,30599.0
23165,TTO,2020-10-12,30652.0
23166,TTO,2020-10-13,30840.0
23167,TTO,2020-10-14,30978.0
23168,TTO,2020-10-15,31182.0
23169,TTO,2020-10-16,31343.0
23170,TTO,2020-10-17,31453.0
23171,TTO,2020-10-18,31483.0
23172,TTO,2020-10-19,31579.0
23173,TTO,2020-10-20,31736.0
23174,TTO,2020-10-21,31846.0
23175,TTO,2020-10-22,31938.0
23176,TTO,2020-10-23,32009.0
23177,TTO,2020-10-24,32182.0
23178,TTO,2020-10-25,32234.0
23179,TTO,2020-10-26,32319.0
23180,TTO,2020-10-27,32530.0
23181,TTO,2020-10-28,32692.0
23182,TTO,2020-10-29,32861.0
23183,TTO,2020-10-30,33014.0
23184,TTO,2020-10-31,33083.0
23185,TTO,2020-11-01,33118.0
23186,TTO,2020-11-02,33188.0
23187,TTO,2020-11-03,33383.0
23188,TTO,2020-11-04,33552.0
23189,TTO,2020-11-05,33752.0
23190,TTO,2020-11-06,33861.0
23191,TTO,2020-11-07,33925.0
23192,TTO,2020-11-08,34012.0
23193,TTO,2020-11-09,34078.0
23194,TTO,2020-11-10,34248.0
23195,TTO,2020-11-11,34338.0
23196,TTO,2020-11-12,34394.0
23197,TTO,2020-11-13,34406.0
23198,TTO,2020-11-14,34701.0
23199,TTO,2020-11-15,34914.0
23200,TTO,2020-11-16,34974.0
23201,TTO,2020-11-17,35154.0
23202,TTO,2020-11-18,35629.0
23203,TTO,2020-11-19,35679.0
23204,TTO,2020-11-20,35749.0
23205,TTO,2020-11-21,35954.0
23206,TTO,2020-11-22,36034.0
23207,TTO,2020-11-23,36092.0
23208,TUN,2020-03-03,0.0
23209,TUN,2020-03-04,22.25
23210,TUN,2020-03-05,44.5
23211,TUN,2020-03-06,66.75
23212,TUN,2020-03-07,89.0
23213,TUN,2020-03-08,111.25
23214,TUN,2020-03-09,133.5
23215,TUN,2020-03-10,155.75
23216,TUN,2020-03-11,178.0
23217,TUN,2020-03-12,249.0
23218,TUN,2020-03-13,291.0
23219,TUN,2020-03-14,361.0
23220,TUN,2020-03-15,392.0
23221,TUN,2020-03-16,459.0
23222,TUN,2020-03-17,529.0
23223,TUN,2020-03-18,615.0
23224,TUN,2020-03-19,694.0
23225,TUN,2020-03-20,820.0
23226,TUN,2020-03-21,955.0
23227,TUN,2020-03-22,1087.0
23228,TUN,2020-03-23,1225.0
23229,TUN,2020-03-24,1454.0
23230,TUN,2020-03-25,1763.0
23231,TUN,2020-03-26,2045.0
23232,TUN,2020-03-27,2769.0
23233,TUN,2020-03-28,3305.0
23234,TUN,2020-03-29,3752.0
23235,TUN,2020-03-30,4194.0
23236,TUN,2020-03-31,4744.0
23237,TUN,2020-04-01,5130.0
23238,TUN,2020-04-02,5736.0
23239,TUN,2020-04-03,6485.0
23240,TUN,2020-04-04,7145.0
23241,TUN,2020-04-05,8274.0
23242,TUN,2020-04-06,8878.0
23243,TUN,2020-04-07,9570.0
23244,TUN,2020-04-08,10087.0
23245,TUN,2020-04-09,10676.0
23246,TUN,2020-04-10,11238.0
23247,TUN,2020-04-11,11825.0
23248,TUN,2020-04-12,12415.0
23249,TUN,2020-04-13,13137.0
23250,TUN,2020-04-14,13930.0
23251,TUN,2020-04-15,14640.0
23252,TUN,2020-04-16,15332.0
23253,TUN,2020-04-17,16098.0
23254,TUN,2020-04-18,17287.0
23255,TUN,2020-04-19,18165.0
23256,TUN,2020-04-20,18861.0
23257,TUN,2020-04-21,19411.0
23258,TUN,2020-04-22,19849.0
23259,TUN,2020-04-23,20408.0
23260,TUN,2020-04-24,20818.0
23261,TUN,2020-04-25,21081.0
23262,TUN,2020-04-26,21477.0
23263,TUN,2020-04-27,22062.0
23264,TUN,2020-04-28,22957.0
23265,TUN,2020-04-29,23526.0
23266,TUN,2020-04-30,24055.0
23267,TUN,2020-05-01,24406.0
23268,TUN,2020-05-02,24853.0
23269,TUN,2020-05-03,25165.0
23270,TUN,2020-05-04,25555.0
23271,TUN,2020-05-05,25967.0
23272,TUN,2020-05-06,27420.0
23273,TUN,2020-05-07,29297.0
23274,TUN,2020-05-08,32818.0
23275,TUN,2020-05-09,33266.0
23276,TUN,2020-05-10,33880.0
23277,TUN,2020-05-11,34323.0
23278,TUN,2020-05-12,36523.0
23279,TUN,2020-05-13,37862.0
23280,TUN,2020-05-14,39778.0
23281,TUN,2020-05-15,40559.0
23282,TUN,2020-05-16,41620.0
23283,TUN,2020-05-17,42489.0
23284,TUN,2020-05-18,43723.0
23285,TUN,2020-05-19,45308.0
23286,TUN,2020-05-20,46628.0
23287,TUN,2020-05-21,47649.0
23288,TUN,2020-05-22,47816.0
23289,TUN,2020-05-23,48476.0
23290,TUN,2020-05-24,49113.0
23291,TUN,2020-05-25,49951.0
23292,TUN,2020-05-26,50380.0
23293,TUN,2020-05-27,51171.0
23294,TUN,2020-05-28,51881.0
23295,TUN,2020-05-29,52503.0
23296,TUN,2020-05-30,52874.0
23297,TUN,2020-05-31,53161.0
23298,TUN,2020-06-01,53539.0
23299,TUN,2020-06-02,54150.0
23300,TUN,2020-06-03,54653.0
23301,TUN,2020-06-04,55358.0
23302,TUN,2020-06-05,55419.0
23303,TUN,2020-06-06,55579.0
23304,TUN,2020-06-07,55891.0
23305,TUN,2020-06-08,56210.0
23306,TUN,2020-06-09,57273.0
23307,TUN,2020-06-10,58770.0
23308,TUN,2020-06-11,59887.0
23309,TUN,2020-06-12,60872.0
23310,TUN,2020-06-13,61430.0
23311,TUN,2020-06-14,62922.0
23312,TUN,2020-06-15,63631.0
23313,TUN,2020-06-16,64910.0
23314,TUN,2020-06-17,65515.0
23315,TUN,2020-06-18,67045.0
23316,TUN,2020-06-19,67234.0
23317,TUN,2020-06-20,67456.0
23318,TUN,2020-06-21,68104.0
23319,TUN,2020-06-22,68321.0
23320,TUN,2020-06-23,68542.0
23321,TUN,2020-06-24,68784.0
23322,TUN,2020-06-25,69137.0
23323,TUN,2020-06-26,69219.0
23324,TUN,2020-06-27,69527.0
23325,TUN,2020-06-28,70040.0
23326,TUN,2020-06-29,70614.0
23327,TUN,2020-06-30,71198.0
23328,TUN,2020-07-01,71689.0
23329,TUN,2020-07-02,72902.0
23330,TUN,2020-07-03,73352.0
23331,TUN,2020-07-04,73610.0
23332,TUN,2020-07-05,74408.0
23333,TUN,2020-07-06,75539.0
23334,TUN,2020-07-07,76418.0
23335,TUN,2020-07-08,77593.0
23336,TUN,2020-07-09,78567.0
23337,TUN,2020-07-10,79144.0
23338,TUN,2020-07-11,79747.0
23339,TUN,2020-07-12,80538.0
23340,TUN,2020-07-13,81281.0
23341,TUN,2020-07-14,82418.0
23342,TUN,2020-07-15,83054.0
23343,TUN,2020-07-16,83823.0
23344,TUN,2020-07-17,84245.0
23345,TUN,2020-07-18,85091.0
23346,TUN,2020-07-19,85917.0
23347,TUN,2020-07-20,86862.0
23348,TUN,2020-07-21,87861.0
23349,TUN,2020-07-22,89318.0
23350,TUN,2020-07-23,89848.0
23351,TUN,2020-07-24,90175.0
23352,TUN,2020-07-25,91256.0
23353,TUN,2020-07-26,92710.0
23354,TUN,2020-07-27,94271.0
23355,TUN,2020-07-28,95858.0
23356,TUN,2020-07-29,96189.0
23357,TUN,2020-07-30,96288.0
23358,TUN,2020-07-31,96537.0
23359,TUN,2020-08-01,97245.0
23360,TUN,2020-08-02,98823.0
23361,TUN,2020-08-03,100298.0
23362,TUN,2020-08-04,102041.0
23363,TUN,2020-08-05,103423.0
23364,TUN,2020-08-06,104706.0
23365,TUN,2020-08-07,105356.0
23366,TUN,2020-08-08,106332.0
23367,TUN,2020-08-09,107534.0
23368,TUN,2020-08-10,108823.0
23369,TUN,2020-08-11,110023.0
23370,TUN,2020-08-12,111517.0
23371,TUN,2020-08-13,113025.0
23372,TUN,2020-08-14,113972.0
23373,TUN,2020-08-15,115376.0
23374,TUN,2020-08-16,117086.0
23375,TUN,2020-08-17,119193.0
23376,TUN,2020-08-18,120892.0
23377,TUN,2020-08-19,122899.0
23378,TUN,2020-08-20,125135.0
23379,TUN,2020-08-21,126596.0
23380,TUN,2020-08-22,129104.0
23381,TUN,2020-08-23,131355.0
23382,TUN,2020-08-24,133944.0
23383,TUN,2020-08-25,136941.0
23384,TUN,2020-08-26,139527.0
23385,TUN,2020-08-27,142194.0
23386,TUN,2020-08-28,144042.0
23387,TUN,2020-08-29,146307.0
23388,TUN,2020-08-30,148212.0
23389,TUN,2020-08-31,150795.0
23390,TUN,2020-09-01,153392.0
23391,TUN,2020-09-02,155862.0
23392,TUN,2020-09-03,158679.0
23393,TUN,2020-09-04,159597.0
23394,TUN,2020-09-05,162200.0
23395,TUN,2020-09-06,165423.0
23396,TUN,2020-09-07,168475.0
23397,TUN,2020-09-08,171786.0
23398,TUN,2020-09-09,177904.0
23399,TUN,2020-09-10,179035.0
23400,TUN,2020-09-11,182770.33333333334
23401,TUN,2020-09-12,186505.66666666666
23402,TUN,2020-09-13,190241.0
23403,TUN,2020-09-14,194127.0
23404,TUN,2020-09-15,200459.0
23405,TUN,2020-09-16,203051.0
23406,TUN,2020-09-17,203051.0
23407,TUN,2020-09-18,203051.0
23408,TUN,2020-09-19,203051.0
23409,TUN,2020-09-20,203051.0
23410,TUN,2020-09-21,203051.0
23411,TUN,2020-09-22,203051.0
23412,TUN,2020-09-23,203051.0
23413,TUN,2020-09-24,203051.0
23414,TUN,2020-09-25,203051.0
23415,TUN,2020-09-26,203051.0
23416,TUN,2020-09-27,203051.0
23417,TUN,2020-09-28,203051.0
23418,TUN,2020-09-29,203051.0
23419,TUN,2020-09-30,203051.0
23420,TUN,2020-10-01,203051.0
23421,TUN,2020-10-02,203051.0
23422,TUN,2020-10-03,203051.0
23423,TUN,2020-10-04,203051.0
23424,TUN,2020-10-05,203051.0
23425,TUN,2020-10-06,203051.0
23426,TUN,2020-10-07,203051.0
23427,TUN,2020-10-08,203051.0
23428,TUN,2020-10-09,203051.0
23429,TUN,2020-10-10,203051.0
23430,TUN,2020-10-11,203051.0
23431,TUN,2020-10-12,203051.0
23432,TUN,2020-10-13,203051.0
23433,TUN,2020-10-14,203051.0
23434,TUN,2020-10-15,203051.0
23435,TUN,2020-10-16,203051.0
23436,TUN,2020-10-17,203051.0
23437,TUN,2020-10-18,203051.0
23438,TUN,2020-10-19,203051.0
23439,TUN,2020-10-20,203051.0
23440,TUN,2020-10-21,203051.0
23441,TUN,2020-10-22,203051.0
23442,TUN,2020-10-23,203051.0
23443,TUN,2020-10-24,203051.0
23444,TUN,2020-10-25,203051.0
23445,TUN,2020-10-26,203051.0
23446,TUN,2020-10-27,203051.0
23447,TUN,2020-10-28,203051.0
23448,TUN,2020-10-29,203051.0
23449,TUN,2020-10-30,203051.0
23450,TUN,2020-10-31,203051.0
23451,TUN,2020-11-01,203051.0
23452,TUN,2020-11-02,203051.0
23453,TUN,2020-11-03,203051.0
23454,TUN,2020-11-04,203051.0
23455,TUN,2020-11-05,203051.0
23456,TUN,2020-11-06,203051.0
23457,TUN,2020-11-07,203051.0
23458,TUN,2020-11-08,203051.0
23459,TUN,2020-11-09,203051.0
23460,TUN,2020-11-10,203051.0
23461,TUN,2020-11-11,203051.0
23462,TUN,2020-11-12,203051.0
23463,TUN,2020-11-13,203051.0
23464,TUN,2020-11-14,203051.0
23465,TUN,2020-11-15,203051.0
23466,TUN,2020-11-16,203051.0
23467,TUN,2020-11-17,203051.0
23468,TUN,2020-11-18,203051.0
23469,TUN,2020-11-19,203051.0
23470,TUN,2020-11-20,203051.0
23471,TUN,2020-11-21,203051.0
23472,TUN,2020-11-22,203051.0
23473,TUN,2020-11-23,203051.0
23474,TUN,2020-11-24,203051.0
23475,TUN,2020-11-25,203051.0
23476,TUN,2020-11-26,203051.0
23477,TUN,2020-11-27,203051.0
23478,TUR,2020-03-27,47823.0
23479,TUR,2020-03-28,55464.0
23480,TUR,2020-03-29,65446.0
23481,TUR,2020-03-30,76981.0
23482,TUR,2020-03-31,92403.0
23483,TUR,2020-04-01,106799.0
23484,TUR,2020-04-02,125556.0
23485,TUR,2020-04-03,141716.0
23486,TUR,2020-04-04,161380.0
23487,TUR,2020-04-05,181445.0
23488,TUR,2020-04-06,202845.0
23489,TUR,2020-04-07,222868.0
23490,TUR,2020-04-08,247768.0
23491,TUR,2020-04-09,276346.0
23492,TUR,2020-04-10,307210.0
23493,TUR,2020-04-11,340380.0
23494,TUR,2020-04-12,376100.0
23495,TUR,2020-04-13,410556.0
23496,TUR,2020-04-14,443626.0
23497,TUR,2020-04-15,477716.0
23498,TUR,2020-04-16,518143.0
23499,TUR,2020-04-17,558413.0
23500,TUR,2020-04-18,598933.0
23501,TUR,2020-04-19,634277.0
23502,TUR,2020-04-20,673980.0
23503,TUR,2020-04-21,713409.0
23504,TUR,2020-04-22,750944.0
23505,TUR,2020-04-23,791906.0
23506,TUR,2020-04-24,830257.0
23507,TUR,2020-04-25,868565.0
23508,TUR,2020-04-26,898742.0
23509,TUR,2020-04-27,918885.0
23510,TUR,2020-04-28,948115.0
23511,TUR,2020-04-29,991613.0
23512,TUR,2020-04-30,1033617.0
23513,TUR,2020-05-01,1075048.0
23514,TUR,2020-05-02,1111366.0
23515,TUR,2020-05-03,1135367.0
23516,TUR,2020-05-04,1171138.0
23517,TUR,2020-05-05,1204421.0
23518,TUR,2020-05-06,1234724.0
23519,TUR,2020-05-07,1265119.0
23520,TUR,2020-05-08,1298806.0
23521,TUR,2020-05-09,1334411.0
23522,TUR,2020-05-10,1370598.0
23523,TUR,2020-05-11,1403320.0
23524,TUR,2020-05-12,1440671.0
23525,TUR,2020-05-13,1474003.0
23526,TUR,2020-05-14,1508824.0
23527,TUR,2020-05-15,1547389.0
23528,TUR,2020-05-16,1589625.0
23529,TUR,2020-05-17,1624994.0
23530,TUR,2020-05-18,1650135.0
23531,TUR,2020-05-19,1675517.0
23532,TUR,2020-05-20,1696355.0
23533,TUR,2020-05-21,1729988.0
23534,TUR,2020-05-22,1767495.0
23535,TUR,2020-05-23,1807673.0
23536,TUR,2020-05-24,1832262.0
23537,TUR,2020-05-25,1853754.0
23538,TUR,2020-05-26,1873607.0
23539,TUR,2020-05-27,1894650.0
23540,TUR,2020-05-28,1928209.0
23541,TUR,2020-05-29,1964364.0
23542,TUR,2020-05-30,2003594.0
23543,TUR,2020-05-31,2039194.0
23544,TUR,2020-06-01,2070719.0
23545,TUR,2020-06-02,2103044.0
23546,TUR,2020-06-03,2155349.0
23547,TUR,2020-06-04,2209583.0
23548,TUR,2020-06-05,2267412.0
23549,TUR,2020-06-06,2303258.0
23550,TUR,2020-06-07,2338593.0
23551,TUR,2020-06-08,2377954.0
23552,TUR,2020-06-09,2415179.0
23553,TUR,2020-06-10,2451700.0
23554,TUR,2020-06-11,2500890.0
23555,TUR,2020-06-12,2541903.0
23556,TUR,2020-06-13,2586995.0
23557,TUR,2020-06-14,2632171.0
23558,TUR,2020-06-15,2674203.0
23559,TUR,2020-06-16,2721003.0
23560,TUR,2020-06-17,2773904.0
23561,TUR,2020-06-18,2822316.0
23562,TUR,2020-06-19,2863632.0
23563,TUR,2020-06-20,2904744.0
23564,TUR,2020-06-21,2945240.0
23565,TUR,2020-06-22,2986653.0
23566,TUR,2020-06-23,3029635.0
23567,TUR,2020-06-24,3083121.0
23568,TUR,2020-06-25,3135424.0
23569,TUR,2020-06-26,3186622.0
23570,TUR,2020-06-27,3231835.0
23571,TUR,2020-06-28,3280144.0
23572,TUR,2020-06-29,3331158.0
23573,TUR,2020-06-30,3381650.0
23574,TUR,2020-07-01,3433963.0
23575,TUR,2020-07-02,3483677.0
23576,TUR,2020-07-03,3535818.0
23577,TUR,2020-07-04,3584066.0
23578,TUR,2020-07-05,3630480.0
23579,TUR,2020-07-06,3682673.0
23580,TUR,2020-07-07,3733218.0
23581,TUR,2020-07-08,3782520.0
23582,TUR,2020-07-09,3832623.0
23583,TUR,2020-07-10,3881410.0
23584,TUR,2020-07-11,3930223.0
23585,TUR,2020-07-12,3975455.0
23586,TUR,2020-07-13,4021947.0
23587,TUR,2020-07-14,4065178.0
23588,TUR,2020-07-15,4107498.0
23589,TUR,2020-07-16,4149909.0
23590,TUR,2020-07-17,4191124.0
23591,TUR,2020-07-18,4232067.0
23592,TUR,2020-07-19,4273377.0
23593,TUR,2020-07-20,4316781.0
23594,TUR,2020-07-21,4359627.0
23595,TUR,2020-07-22,4403031.0
23596,TUR,2020-07-23,4446374.0
23597,TUR,2020-07-24,4489360.0
23598,TUR,2020-07-25,4532672.0
23599,TUR,2020-07-26,4572688.0
23600,TUR,2020-07-27,4617971.0
23601,TUR,2020-07-28,4665383.0
23602,TUR,2020-07-29,4711095.0
23603,TUR,2020-07-30,4754331.0
23604,TUR,2020-07-31,4800823.0
23605,TUR,2020-08-01,4845669.0
23606,TUR,2020-08-02,4885916.0
23607,TUR,2020-08-03,4927217.0
23608,TUR,2020-08-04,4973466.0
23609,TUR,2020-08-05,5027308.0
23610,TUR,2020-08-06,5081802.0
23611,TUR,2020-08-07,5138528.0
23612,TUR,2020-08-08,5202370.0
23613,TUR,2020-08-09,5263816.0
23614,TUR,2020-08-10,5326035.0
23615,TUR,2020-08-11,5387751.0
23616,TUR,2020-08-12,5454988.0
23617,TUR,2020-08-13,5521880.0
23618,TUR,2020-08-14,5592072.0
23619,TUR,2020-08-15,5659286.0
23620,TUR,2020-08-16,5725242.0
23621,TUR,2020-08-17,5800088.0
23622,TUR,2020-08-18,5882406.0
23623,TUR,2020-08-19,5969629.0
23624,TUR,2020-08-20,6061930.0
23625,TUR,2020-08-21,6154157.0
23626,TUR,2020-08-22,6247164.0
23627,TUR,2020-08-23,6327466.0
23628,TUR,2020-08-24,6423409.0
23629,TUR,2020-08-25,6521640.0
23630,TUR,2020-08-26,6621749.0
23631,TUR,2020-08-27,6727860.0
23632,TUR,2020-08-28,6835674.0
23633,TUR,2020-08-29,6937088.0
23634,TUR,2020-08-30,7028390.0
23635,TUR,2020-08-31,7138492.0
23636,TUR,2020-09-01,7247935.0
23637,TUR,2020-09-02,7355862.0
23638,TUR,2020-09-03,7466087.0
23639,TUR,2020-09-04,7583200.0
23640,TUR,2020-09-05,7682697.0
23641,TUR,2020-09-06,7779539.0
23642,TUR,2020-09-07,7883464.0
23643,TUR,2020-09-08,7994029.0
23644,TUR,2020-09-09,8105222.0
23645,TUR,2020-09-10,8212924.0
23646,TUR,2020-09-11,8325137.0
23647,TUR,2020-09-12,8423463.0
23648,TUR,2020-09-13,8519560.0
23649,TUR,2020-09-14,8632123.0
23650,TUR,2020-09-15,8742535.0
23651,TUR,2020-09-16,8855180.0
23652,TUR,2020-09-17,8965165.0
23653,TUR,2020-09-18,9076278.0
23654,TUR,2020-09-19,9173694.0
23655,TUR,2020-09-20,9269015.0
23656,TUR,2020-09-21,9381957.0
23657,TUR,2020-09-22,9496268.0
23658,TUR,2020-09-23,9608370.0
23659,TUR,2020-09-24,9721687.0
23660,TUR,2020-09-25,9834572.0
23661,TUR,2020-09-26,9936581.0
23662,TUR,2020-09-27,10037700.0
23663,TUR,2020-09-28,10153223.0
23664,TUR,2020-09-29,10268163.0
23665,TUR,2020-09-30,10380261.0
23666,TUR,2020-10-01,10493807.0
23667,TUR,2020-10-02,10608664.0
23668,TUR,2020-10-03,10711883.0
23669,TUR,2020-10-04,10816285.0
23670,TUR,2020-10-05,10931917.0
23671,TUR,2020-10-06,11044338.0
23672,TUR,2020-10-07,11160946.0
23673,TUR,2020-10-08,11278047.0
23674,TUR,2020-10-09,11393342.0
23675,TUR,2020-10-10,11506444.0
23676,TUR,2020-10-11,11615745.0
23677,TUR,2020-10-12,11731350.0
23678,TUR,2020-10-13,11846342.0
23679,TUR,2020-10-14,11961670.0
23680,TUR,2020-10-15,12077773.0
23681,TUR,2020-10-16,12194778.0
23682,TUR,2020-10-17,12306909.0
23683,TUR,2020-10-18,12408312.0
23684,TUR,2020-10-19,12524561.0
23685,TUR,2020-10-20,12641126.0
23686,TUR,2020-10-21,12759069.0
23687,TUR,2020-10-22,12876267.0
23688,TUR,2020-10-23,12992246.0
23689,TUR,2020-10-24,13105673.0
23690,TUR,2020-10-25,13217888.0
23691,TUR,2020-10-26,13350801.0
23692,TUR,2020-10-27,13478452.0
23693,TUR,2020-10-28,13606764.0
23694,TUR,2020-10-29,13741180.0
23695,TUR,2020-10-30,13877705.0
23696,TUR,2020-10-31,14001814.0
23697,TUR,2020-11-01,14125157.0
23698,TUR,2020-11-02,14264260.0
23699,TUR,2020-11-03,14410507.0
23700,TUR,2020-11-04,14554923.0
23701,TUR,2020-11-05,14700951.0
23702,TUR,2020-11-06,14846192.0
23703,TUR,2020-11-07,14985867.0
23704,TUR,2020-11-08,15127811.0
23705,TUR,2020-11-09,15273222.0
23706,TUR,2020-11-10,15419420.0
23707,TUR,2020-11-11,15565409.0
23708,TUR,2020-11-12,15713891.0
23709,TUR,2020-11-13,15863833.0
23710,TUR,2020-11-14,16013974.0
23711,TUR,2020-11-15,16156470.0
23712,TUR,2020-11-16,16307986.0
23713,TUR,2020-11-17,16464678.0
23714,TUR,2020-11-18,16623489.0
23715,TUR,2020-11-19,16781245.0
23716,TUR,2020-11-20,16937887.0
23717,TUR,2020-11-21,17090101.0
23718,TUR,2020-11-22,17245617.0
23719,TUR,2020-11-23,17406742.0
23720,TUR,2020-11-24,17568973.0
23721,TUR,2020-11-25,17733520.0
23722,TWN,2019-12-31,0.0
23723,TWN,2020-01-01,0.25
23724,TWN,2020-01-02,0.5
23725,TWN,2020-01-03,0.75
23726,TWN,2020-01-04,1.0
23727,TWN,2020-01-05,1.25
23728,TWN,2020-01-06,1.5
23729,TWN,2020-01-07,1.75
23730,TWN,2020-01-08,2.0
23731,TWN,2020-01-09,2.25
23732,TWN,2020-01-10,2.5
23733,TWN,2020-01-11,2.75
23734,TWN,2020-01-12,3.0
23735,TWN,2020-01-13,3.25
23736,TWN,2020-01-14,3.5
23737,TWN,2020-01-15,3.75
23738,TWN,2020-01-16,4.0
23739,TWN,2020-01-17,4.5
23740,TWN,2020-01-18,5.0
23741,TWN,2020-01-19,6.0
23742,TWN,2020-01-20,8.0
23743,TWN,2020-01-21,20.0
23744,TWN,2020-01-22,64.0
23745,TWN,2020-01-23,134.0
23746,TWN,2020-01-24,191.0
23747,TWN,2020-01-25,282.0
23748,TWN,2020-01-26,399.0
23749,TWN,2020-01-27,522.0
23750,TWN,2020-01-28,617.0
23751,TWN,2020-01-29,723.0
23752,TWN,2020-01-30,823.0
23753,TWN,2020-01-31,916.0
23754,TWN,2020-02-01,1003.0
23755,TWN,2020-02-02,1067.0
23756,TWN,2020-02-03,1198.0
23757,TWN,2020-02-04,1301.0
23758,TWN,2020-02-05,1458.0
23759,TWN,2020-02-06,1535.0
23760,TWN,2020-02-07,1734.0
23761,TWN,2020-02-08,1959.0
23762,TWN,2020-02-09,2087.0
23763,TWN,2020-02-10,2292.0
23764,TWN,2020-02-11,2460.0
23765,TWN,2020-02-12,2588.0
23766,TWN,2020-02-13,2703.0
23767,TWN,2020-02-14,2775.0
23768,TWN,2020-02-15,2864.0
23769,TWN,2020-02-16,2976.0
23770,TWN,2020-02-17,3789.0
23771,TWN,2020-02-18,4621.0
23772,TWN,2020-02-19,5317.0
23773,TWN,2020-02-20,6113.0
23774,TWN,2020-02-21,6827.0
23775,TWN,2020-02-22,7271.0
23776,TWN,2020-02-23,7599.0
23777,TWN,2020-02-24,8297.0
23778,TWN,2020-02-25,8906.0
23779,TWN,2020-02-26,9427.0
23780,TWN,2020-02-27,9947.0
23781,TWN,2020-02-28,10318.0
23782,TWN,2020-02-29,10829.0
23783,TWN,2020-03-01,11259.0
23784,TWN,2020-03-02,11857.0
23785,TWN,2020-03-03,12365.0
23786,TWN,2020-03-04,12850.0
23787,TWN,2020-03-05,13147.0
23788,TWN,2020-03-06,13528.0
23789,TWN,2020-03-07,13835.0
23790,TWN,2020-03-08,14133.0
23791,TWN,2020-03-09,14609.0
